project_id,name,start_date,end_date,status,manager_id
P0939,Project 939,2022-11-05,2025-08-29,Active,E07235
P0940,Project 940,2023-03-10,2025-08-16,Active,E02237
P0941,Project 941,2021-08-25,2024-12-28,Active,E02822
P0942,Project 942,2023-09-30,2025-05-09,Active,E08453
P0943,Project 943,2025-03-14,2025-08-10,Planning,E02953
P0944,Project 944,2021-11-14,2025-09-01,Planning,E08319
P0945,Project 945,2022-04-09,2025-07-23,Completed,E08384
P0946,Project 946,2022-09-29,2025-03-11,On Hold,E09215
P0947,Project 947,2023-02-10,2025-03-24,Active,E06272
P0948,Project 948,2024-02-22,2025-09-10,Active,E03747
P0949,Project 949,2023-03-30,2024-12-25,On Hold,E01639
P0950,Project 950,2023-04-13,2024-12-03,Active,E04567
P0951,Project 951,2024-01-03,2024-09-28,Completed,E02805
P0952,Project 952,2020-12-16,2025-02-04,On Hold,E06446
P0953,Project 953,2021-02-05,2025-03-13,Completed,E05172
P0954,Project 954,2022-02-28,2024-10-25,Planning,E02592
P0955,Project 955,2021-03-20,2024-11-29,Completed,E03391
P0956,Project 956,2023-06-27,2025-08-12,Completed,E00962
P0957,Project 957,2021-11-23,2025-05-11,On Hold,E01830
P0958,Project 958,2021-09-11,2025-09-20,Completed,E06405
P0959,Project 959,2022-07-15,2024-11-24,Active,E04310
P0960,Project 960,2023-02-18,2025-03-16,Completed,E04558
P0961,Project 961,2024-12-15,2024-10-25,Planning,E09097
P0962,Project 962,2020-11-07,2024-10-31,Completed,E08396
P0963,Project 963,2022-10-13,2025-03-04,Active,E01718
P0964,Project 964,2022-07-04,2025-03-16,Planning,E05997
P0965,Project 965,2023-01-13,2024-12-26,On Hold,E01683
P0966,Project 966,2021-05-26,2024-12-09,Planning,E09531
P0967,Project 967,2022-12-26,2024-10-25,Completed,E01822
P0968,Project 968,2024-02-06,2025-01-14,Active,E03191
P0969,Project 969,2025-05-12,2024-10-18,On Hold,E06090
P0970,Project 970,2021-07-05,2024-11-25,On Hold,E00670
P0971,Project 971,2020-12-07,2025-08-23,On Hold,E04751
P0972,Project 972,2024-02-12,2025-07-03,Completed,E00190
P0973,Project 973,2023-11-07,2025-07-08,Active,E05393
P0974,Project 974,2022-11-02,2025-02-28,Active,E07621
P0975,Project 975,2025-05-25,2025-07-03,Planning,E05035
P0976,Project 976,2024-04-25,2024-11-27,Planning,E02637
P0977,Project 977,2025-08-24,2025-02-16,Planning,E06906
P0978,Project 978,2021-10-22,2025-05-29,Completed,E06623
P0979,Project 979,2024-07-14,2024-10-25,On Hold,E06570
P0980,Project 980,2024-10-14,2025-03-24,On Hold,E07977
P0981,Project 981,2021-08-30,2025-06-09,On Hold,E02222
P0982,Project 982,2021-01-09,2024-10-29,Planning,E09397
P0983,Project 983,2025-04-28,2024-10-19,On Hold,E03167
P0984,Project 984,2024-07-26,2025-05-20,Active,E00844
P0985,Project 985,2021-12-29,2025-03-26,Active,E08481
P0986,Project 986,2021-06-02,2024-11-20,On Hold,E02922
P0987,Project 987,2024-04-12,2025-09-12,Active,E06810
P0988,Project 988,2022-04-19,2025-01-02,On Hold,E00595
P0989,Project 989,2023-04-25,2025-02-04,On Hold,E06150
P0990,Project 990,2025-01-12,2025-07-16,Active,E08785
P0991,Project 991,2023-05-27,2025-08-09,On Hold,E05676
P0992,Project 992,2021-07-23,2025-02-04,Active,E07950
P0993,Project 993,2022-09-10,2024-09-25,Completed,E08960
P0994,Project 994,2025-02-23,2025-02-06,Completed,E09749
P0995,Project 995,2025-02-04,2025-05-22,On Hold,E00293
P0996,Project 996,2023-02-02,2025-01-28,Planning,E02808
P0997,Project 997,2023-01-03,2025-02-12,On Hold,E00286
P0998,Project 998,2022-03-07,2025-01-06,Completed,E09175
P0999,Project 999,2024-02-11,2024-11-18,Active,E06049
P1000,Project 1000,2021-07-11,2025-09-13,On Hold,E04632
P1001,Project 1001,2023-04-03,2025-07-10,Active,E09493
P1002,Project 1002,2024-12-17,2025-07-17,Completed,E04165
P1003,Project 1003,2021-10-05,2025-04-13,Planning,E02569
P1004,Project 1004,2023-11-15,2025-03-11,Planning,E00527
P1005,Project 1005,2023-07-04,2024-11-14,Completed,E04686
P1006,Project 1006,2024-08-07,2025-05-12,Active,E02764
P1007,Project 1007,2022-12-27,2025-07-03,On Hold,E08680
P1008,Project 1008,2022-06-02,2024-10-07,Completed,E05147
P1009,Project 1009,2022-08-25,2024-10-20,Planning,E04842
P1010,Project 1010,2025-02-18,2025-04-13,Completed,E09163
P1011,Project 1011,2024-05-27,2025-03-15,Completed,E00970
P1012,Project 1012,2023-06-08,2024-12-09,On Hold,E06704
P1013,Project 1013,2023-02-16,2024-11-06,On Hold,E08862
P1014,Project 1014,2021-08-20,2025-05-21,Planning,E06402
P1015,Project 1015,2020-10-03,2025-01-13,Planning,E06071
P1016,Project 1016,2021-07-23,2025-01-26,Completed,E02606
P1017,Project 1017,2023-03-20,2025-04-21,On Hold,E03793
P1018,Project 1018,2025-02-22,2024-10-15,On Hold,E04110
P1019,Project 1019,2024-03-28,2025-07-08,Active,E01232
P1020,Project 1020,2024-07-23,2024-12-02,Planning,E06025
P1021,Project 1021,2020-12-04,2024-11-24,On Hold,E01404
P1022,Project 1022,2024-02-18,2025-09-22,Planning,E00611
P1023,Project 1023,2021-09-06,2025-04-04,Planning,E09493
P1024,Project 1024,2024-04-07,2025-07-01,Planning,E01564
P1025,Project 1025,2024-06-19,2025-08-22,Completed,E01892
P1026,Project 1026,2020-09-30,2025-08-07,Planning,E05327
P1027,Project 1027,2021-02-26,2025-04-01,Planning,E03427
P1028,Project 1028,2021-01-12,2025-02-23,Completed,E04745
P1029,Project 1029,2021-04-23,2024-11-10,Planning,E00645
P1030,Project 1030,2025-09-21,2024-12-27,Completed,E09924
P1031,Project 1031,2020-10-01,2025-07-12,Planning,E06758
P1032,Project 1032,2023-01-25,2024-12-21,Planning,E08508
P1033,Project 1033,2025-02-08,2025-08-03,Planning,E03150
P1034,Project 1034,2021-11-03,2025-04-07,On Hold,E09528
P1035,Project 1035,2023-11-13,2025-09-24,Planning,E01699
P1036,Project 1036,2023-09-26,2024-10-13,Completed,E09904
P1037,Project 1037,2021-02-28,2024-12-29,Planning,E04778
P1038,Project 1038,2023-01-27,2024-12-27,Planning,E04168
P1039,Project 1039,2021-07-22,2025-07-21,Planning,E00243
P1040,Project 1040,2020-09-27,2025-03-26,Completed,E05687
P1041,Project 1041,2023-12-31,2025-07-30,Planning,E06230
P1042,Project 1042,2021-12-11,2025-08-22,Active,E04729
P1043,Project 1043,2021-09-08,2025-05-12,Active,E09649
P1044,Project 1044,2024-09-23,2025-06-02,Active,E04724
P1045,Project 1045,2022-01-05,2025-07-08,Planning,E02610
P1046,Project 1046,2025-08-02,2024-11-06,Active,E01703
P1047,Project 1047,2020-12-29,2025-03-03,Planning,E01890
P1048,Project 1048,2025-07-18,2025-02-04,Active,E09875
P1049,Project 1049,2024-11-01,2025-06-02,Planning,E04503
P1050,Project 1050,2025-09-05,2024-11-24,On Hold,E08814
P1051,Project 1051,2023-10-20,2025-01-14,Completed,E04421
P1052,Project 1052,2025-06-27,2024-12-03,On Hold,E08560
P1053,Project 1053,2022-03-12,2025-04-28,Planning,E04092
P1054,Project 1054,2020-12-10,2025-08-30,On Hold,E02779
P1055,Project 1055,2024-08-09,2024-10-07,On Hold,E09263
P1056,Project 1056,2021-08-22,2025-07-23,Completed,E08723
P1057,Project 1057,2024-09-03,2025-04-04,Active,E02579
P1058,Project 1058,2020-10-24,2025-03-25,Active,E00919
P1059,Project 1059,2025-03-31,2025-08-30,Planning,E08957
P1060,Project 1060,2025-08-29,2024-12-07,On Hold,E01778
P1061,Project 1061,2021-11-09,2025-04-16,Completed,E09198
P1062,Project 1062,2021-06-13,2024-12-27,Completed,E03474
P1063,Project 1063,2022-10-14,2024-09-26,Active,E02607
P1064,Project 1064,2021-04-22,2025-06-18,On Hold,E02743
P1065,Project 1065,2021-06-22,2025-02-08,Planning,E05618
P1066,Project 1066,2021-02-12,2025-03-08,Planning,E01058
P1067,Project 1067,2021-09-09,2025-07-02,Completed,E03406
P1068,Project 1068,2024-05-30,2025-09-15,Completed,E08951
P1069,Project 1069,2025-08-03,2025-01-05,Completed,E09488
P1070,Project 1070,2020-12-29,2025-03-03,On Hold,E05347
P1071,Project 1071,2023-07-08,2025-05-12,Planning,E00058
P1072,Project 1072,2022-01-22,2024-11-01,Completed,E00049
P1073,Project 1073,2024-02-09,2025-06-25,Completed,E07693
P1074,Project 1074,2024-12-28,2025-08-02,Completed,E07002
P1075,Project 1075,2023-04-02,2025-07-06,Planning,E04174
P1076,Project 1076,2022-04-25,2024-10-26,Planning,E08069
P1077,Project 1077,2021-06-02,2025-07-15,Planning,E02450
P1078,Project 1078,2023-06-21,2025-01-29,Planning,E05958
P1079,Project 1079,2021-09-18,2025-06-05,Planning,E07348
P1080,Project 1080,2023-12-15,2024-10-26,Completed,E07134
P1081,Project 1081,2022-05-19,2024-12-30,Completed,E01950
P1082,Project 1082,2023-11-25,2025-05-11,Active,E08940
P1083,Project 1083,2021-02-26,2025-05-13,On Hold,E08850
P1084,Project 1084,2022-07-14,2025-06-26,On Hold,E02687
P1085,Project 1085,2023-06-19,2025-09-13,On Hold,E04785
P1086,Project 1086,2023-01-27,2025-03-05,On Hold,E04435
P1087,Project 1087,2021-03-13,2024-11-29,Completed,E00256
P1088,Project 1088,2024-07-10,2025-01-12,Active,E06667
P1089,Project 1089,2023-08-20,2025-05-10,Active,E01589
P1090,Project 1090,2023-03-15,2025-04-27,Completed,E03936
P1091,Project 1091,2024-09-18,2025-05-18,Completed,E05624
P1092,Project 1092,2021-04-18,2025-07-16,Active,E09006
P1093,Project 1093,2021-06-08,2024-09-29,Completed,E04086
P1094,Project 1094,2024-03-21,2025-06-18,On Hold,E02837
P1095,Project 1095,2021-09-30,2025-05-19,Completed,E03721
P1096,Project 1096,2025-03-01,2025-09-01,Active,E05130
P1097,Project 1097,2024-10-18,2025-01-02,Planning,E02248
P1098,Project 1098,2024-10-14,2024-10-01,Completed,E09600
P1099,Project 1099,2025-03-31,2024-12-31,Active,E08028
P1100,Project 1100,2021-10-10,2025-05-15,Planning,E07224
P1101,Project 1101,2021-12-19,2024-09-26,Completed,E07380
P1102,Project 1102,2025-01-25,2025-08-30,Active,E04018
P1103,Project 1103,2021-08-08,2025-08-07,Planning,E07417
P1104,Project 1104,2024-02-01,2024-10-16,Active,E01915
P1105,Project 1105,2023-04-06,2024-10-25,Planning,E01608
P1106,Project 1106,2022-08-06,2025-06-08,On Hold,E01041
P1107,Project 1107,2022-12-15,2024-10-01,On Hold,E09743
P1108,Project 1108,2023-07-22,2024-09-27,Planning,E04432
P1109,Project 1109,2022-04-17,2025-07-15,Completed,E02308
P1110,Project 1110,2024-12-26,2025-04-28,Completed,E02714
P1111,Project 1111,2025-08-15,2025-08-24,Active,E06188
P1112,Project 1112,2024-02-02,2025-08-29,Completed,E09095
P1113,Project 1113,2025-01-02,2025-05-31,Planning,E07123
P1114,Project 1114,2021-07-30,2025-08-15,Completed,E02863
P1115,Project 1115,2020-10-14,2025-01-19,Completed,E01896
P1116,Project 1116,2025-01-22,2025-01-14,On Hold,E06468
P1117,Project 1117,2022-03-28,2025-07-15,Planning,E06358
P1118,Project 1118,2024-02-17,2025-09-16,Planning,E07774
P1119,Project 1119,2024-01-29,2025-04-29,Planning,E04453
P1120,Project 1120,2025-05-18,2024-09-27,Active,E06743
P1121,Project 1121,2021-01-23,2025-06-10,Planning,E09829
P1122,Project 1122,2021-01-14,2024-10-13,Active,E06522
P1123,Project 1123,2025-02-28,2025-01-06,Completed,E09588
P1124,Project 1124,2024-11-04,2025-03-14,Completed,E08927
P1125,Project 1125,2023-12-06,2024-10-26,Completed,E07099
P1126,Project 1126,2024-12-01,2024-10-09,Planning,E01473
P1127,Project 1127,2022-06-22,2024-12-08,Active,E00680
P1128,Project 1128,2023-09-19,2025-06-04,Planning,E05327
P1129,Project 1129,2024-12-13,2025-04-11,Completed,E05573
P1130,Project 1130,2025-01-05,2025-05-18,On Hold,E03625
P1131,Project 1131,2025-03-06,2024-09-29,On Hold,E02623
P1132,Project 1132,2022-10-10,2025-08-11,Planning,E00312
P1133,Project 1133,2024-08-17,2024-12-06,On Hold,E01000
P1134,Project 1134,2022-08-03,2024-10-26,On Hold,E04899
P1135,Project 1135,2023-08-30,2025-03-10,Completed,E03753
P1136,Project 1136,2022-03-08,2025-05-25,Planning,E01202
P1137,Project 1137,2023-09-04,2025-09-22,Completed,E00464
P1138,Project 1138,2021-04-02,2025-05-22,Planning,E03560
P1139,Project 1139,2024-07-25,2024-09-25,Completed,E09706
P1140,Project 1140,2024-02-19,2025-01-12,Active,E07471
P1141,Project 1141,2025-05-05,2025-04-20,Active,E08143
P1142,Project 1142,2025-04-10,2025-04-13,Planning,E06324
P1143,Project 1143,2023-10-03,2025-05-11,Completed,E01789
P1144,Project 1144,2022-06-01,2025-08-25,Completed,E04225
P1145,Project 1145,2024-03-17,2024-11-24,Completed,E04393
P1146,Project 1146,2025-03-25,2025-09-05,Completed,E08376
P1147,Project 1147,2023-02-11,2025-02-14,Completed,E05098
P1148,Project 1148,2021-01-16,2025-04-13,Completed,E00541
P1149,Project 1149,2024-07-16,2025-08-01,Planning,E03321
P1150,Project 1150,2023-10-13,2025-09-25,Planning,E01177
P1151,Project 1151,2021-04-22,2025-04-09,Completed,E02654
P1152,Project 1152,2022-09-10,2025-01-28,Completed,E07552
P1153,Project 1153,2022-03-16,2025-08-13,Active,E02306
P1154,Project 1154,2022-08-19,2025-06-29,On Hold,E06499
P1155,Project 1155,2023-08-07,2025-04-08,Completed,E01375
P1156,Project 1156,2025-03-24,2025-08-14,Active,E09152
P1157,Project 1157,2021-11-07,2025-05-21,Active,E04695
P1158,Project 1158,2025-01-03,2024-10-17,Planning,E09667
P1159,Project 1159,2020-11-18,2025-03-21,Active,E04614
P1160,Project 1160,2024-01-18,2025-08-08,On Hold,E05691
P1161,Project 1161,2021-09-18,2025-07-17,Active,E01694
P1162,Project 1162,2021-09-25,2025-02-14,Planning,E09853
P1163,Project 1163,2021-03-03,2024-11-07,Active,E00391
P1164,Project 1164,2023-03-17,2025-09-04,On Hold,E04212
P1165,Project 1165,2021-09-15,2025-02-09,Completed,E00007
P1166,Project 1166,2024-06-12,2024-12-02,Completed,E06714
P1167,Project 1167,2025-06-10,2025-09-25,On Hold,E00449
P1168,Project 1168,2022-09-02,2025-07-10,Planning,E00913
P1169,Project 1169,2025-02-14,2025-02-04,Active,E00140
P1170,Project 1170,2023-02-20,2025-03-18,Completed,E06134
P1171,Project 1171,2025-01-27,2024-10-03,Planning,E02994
P1172,Project 1172,2022-11-06,2024-12-03,On Hold,E00497
P1173,Project 1173,2021-02-09,2024-10-30,Active,E03444
P1174,Project 1174,2024-10-30,2025-07-27,On Hold,E03220
P1175,Project 1175,2023-06-05,2025-05-15,On Hold,E06906
P1176,Project 1176,2023-04-08,2024-12-04,Planning,E05165
P1177,Project 1177,2020-12-31,2025-01-22,Planning,E08736
P1178,Project 1178,2022-12-16,2025-07-06,Completed,E03899
P1179,Project 1179,2024-12-11,2025-07-25,Completed,E03806
P1180,Project 1180,2023-11-11,2025-01-29,Planning,E00524
P1181,Project 1181,2024-05-31,2025-03-23,Planning,E04781
P1182,Project 1182,2025-03-14,2025-06-16,Completed,E02433
P1183,Project 1183,2022-03-15,2024-12-29,On Hold,E00536
P1184,Project 1184,2021-04-17,2025-04-17,Completed,E07832
P1185,Project 1185,2024-12-02,2025-06-01,Planning,E09186
P1186,Project 1186,2025-05-24,2025-04-10,Completed,E06944
P1187,Project 1187,2022-04-29,2024-11-24,On Hold,E02808
P1188,Project 1188,2025-05-14,2025-07-13,Planning,E01413
P1189,Project 1189,2023-04-01,2025-02-27,Active,E00314
P1190,Project 1190,2022-06-22,2025-08-25,Planning,E05259
P1191,Project 1191,2024-05-15,2024-11-04,Completed,E07614
P1192,Project 1192,2024-03-27,2025-06-06,On Hold,E01296
P1193,Project 1193,2020-10-24,2024-12-09,On Hold,E01763
P1194,Project 1194,2023-10-24,2024-12-26,Active,E07304
P1195,Project 1195,2024-01-31,2024-12-30,Planning,E06266
P1196,Project 1196,2023-01-17,2024-09-30,On Hold,E08267
P1197,Project 1197,2023-03-09,2025-04-18,Completed,E07361
P1198,Project 1198,2024-07-31,2025-02-11,Active,E08336
P1199,Project 1199,2021-07-17,2025-09-14,Completed,E09648
P1200,Project 1200,2023-09-28,2025-05-19,Planning,E04081
P1201,Project 1201,2021-06-01,2025-08-22,Completed,E05703
P1202,Project 1202,2025-07-16,2025-03-02,Active,E04530
P1203,Project 1203,2023-01-14,2025-07-29,On Hold,E00269
P1204,Project 1204,2022-04-03,2025-09-17,Active,E04781
P1205,Project 1205,2023-12-30,2025-03-07,On Hold,E08617
P1206,Project 1206,2023-08-28,2025-01-10,On Hold,E02701
P1207,Project 1207,2024-02-01,2025-01-27,Completed,E04185
P1208,Project 1208,2024-03-31,2025-08-13,On Hold,E06297
P1209,Project 1209,2025-06-22,2025-03-07,Active,E07763
P1210,Project 1210,2022-07-23,2025-01-10,Active,E03432
P1211,Project 1211,2024-12-10,2025-08-04,Active,E02724
P1212,Project 1212,2023-05-21,2025-06-23,Completed,E06057
P1213,Project 1213,2021-06-19,2025-03-19,On Hold,E00034
P1214,Project 1214,2025-08-11,2025-04-28,On Hold,E06378
P1215,Project 1215,2023-02-14,2025-07-20,Completed,E05966
P1216,Project 1216,2021-10-15,2025-09-06,Completed,E08357
P1217,Project 1217,2022-07-16,2024-10-07,Active,E03966
P1218,Project 1218,2024-09-06,2024-12-03,Planning,E07787
P1219,Project 1219,2024-08-04,2024-12-11,Completed,E03624
P1220,Project 1220,2023-09-20,2025-07-22,Completed,E07894
P1221,Project 1221,2021-05-22,2025-04-11,Completed,E05658
P1222,Project 1222,2023-07-24,2025-02-20,Completed,E06540
P1223,Project 1223,2021-05-05,2025-07-22,On Hold,E00240
P1224,Project 1224,2025-06-07,2024-11-04,On Hold,E09448
P1225,Project 1225,2024-08-11,2025-03-29,Active,E01564
P1226,Project 1226,2020-09-29,2025-03-10,Completed,E03257
P1227,Project 1227,2022-07-08,2025-01-29,On Hold,E08161
P1228,Project 1228,2022-07-28,2025-07-02,Active,E01745
P1229,Project 1229,2024-11-04,2025-02-11,On Hold,E05405
P1230,Project 1230,2024-03-05,2025-06-12,Planning,E07296
P1231,Project 1231,2020-11-20,2025-02-18,On Hold,E01785
P1232,Project 1232,2024-04-10,2025-03-08,Active,E09680
P1233,Project 1233,2024-12-25,2025-03-07,Planning,E02737
P1234,Project 1234,2024-07-06,2025-01-05,On Hold,E02669
P1235,Project 1235,2021-05-31,2024-10-27,Planning,E04782
P1236,Project 1236,2021-12-02,2024-11-21,Active,E09975
P1237,Project 1237,2021-01-07,2025-05-09,On Hold,E00872
P1238,Project 1238,2024-12-22,2025-01-13,Completed,E05391
P1239,Project 1239,2025-02-22,2025-03-27,Planning,E02116
P1240,Project 1240,2023-10-18,2024-12-24,Planning,E00082
P1241,Project 1241,2023-09-29,2025-01-18,Planning,E05143
P1242,Project 1242,2024-07-10,2024-10-21,Planning,E00905
P1243,Project 1243,2022-08-14,2025-04-04,Completed,E01697
P1244,Project 1244,2022-01-26,2025-01-29,On Hold,E04783
P1245,Project 1245,2021-08-15,2025-01-04,Active,E02775
P1246,Project 1246,2025-07-09,2025-06-06,On Hold,E09422
P1247,Project 1247,2021-07-18,2024-12-25,Active,E04504
P1248,Project 1248,2022-05-26,2024-12-24,Active,E07085
P1249,Project 1249,2021-12-24,2025-04-07,Planning,E02858
P1250,Project 1250,2024-04-14,2024-10-17,On Hold,E00772
P1251,Project 1251,2024-02-09,2025-09-23,Completed,E03603
P1252,Project 1252,2025-01-20,2025-02-14,Active,E08894
P1253,Project 1253,2023-05-24,2025-03-13,Active,E07020
P1254,Project 1254,2024-05-28,2025-09-20,Planning,E00279
P1255,Project 1255,2023-05-30,2024-10-18,Completed,E05866
P1256,Project 1256,2021-08-13,2025-05-17,Planning,E05509
P1257,Project 1257,2023-10-10,2025-02-04,Completed,E04264
P1258,Project 1258,2022-04-06,2025-05-01,On Hold,E08669
P1259,Project 1259,2023-12-23,2025-01-10,Completed,E00287
P1260,Project 1260,2021-11-05,2024-10-20,Planning,E04319
P1261,Project 1261,2023-09-01,2025-04-18,On Hold,E02075
P1262,Project 1262,2021-04-14,2025-09-01,On Hold,E06364
P1263,Project 1263,2025-04-28,2024-09-28,Completed,E03664
P1264,Project 1264,2024-06-13,2025-06-11,Completed,E02928
P1265,Project 1265,2023-11-16,2024-10-03,Planning,E07295
P1266,Project 1266,2021-01-09,2025-06-17,Active,E05248
P1267,Project 1267,2025-09-14,2025-07-23,Completed,E02262
P1268,Project 1268,2022-11-29,2024-10-01,Planning,E09921
P1269,Project 1269,2023-02-09,2024-10-28,On Hold,E04235
P1270,Project 1270,2022-01-25,2025-03-15,Completed,E07057
P1271,Project 1271,2023-05-04,2025-02-09,Active,E01864
P1272,Project 1272,2024-04-02,2024-12-26,Active,E01525
P1273,Project 1273,2023-11-16,2025-01-17,Active,E08659
P1274,Project 1274,2025-07-08,2025-05-27,On Hold,E01770
P1275,Project 1275,2025-02-05,2025-05-21,On Hold,E07867
P1276,Project 1276,2024-08-05,2025-05-23,On Hold,E01215
P1277,Project 1277,2025-04-03,2024-11-05,Planning,E03436
P1278,Project 1278,2025-05-04,2025-03-05,On Hold,E02410
P1279,Project 1279,2024-07-12,2025-09-01,Planning,E07321
P1280,Project 1280,2025-08-17,2025-09-16,On Hold,E08797
P1281,Project 1281,2021-05-29,2025-03-09,Planning,E02215
P1282,Project 1282,2025-08-23,2025-08-10,Planning,E08575
P1283,Project 1283,2025-04-09,2025-07-02,On Hold,E03197
P1284,Project 1284,2022-02-18,2025-03-11,Active,E04382
P1285,Project 1285,2024-08-05,2024-10-15,On Hold,E09004
P1286,Project 1286,2023-02-04,2025-09-06,Planning,E04862
P1287,Project 1287,2023-10-09,2025-06-28,Completed,E06037
P1288,Project 1288,2022-12-11,2024-11-04,On Hold,E08158
P1289,Project 1289,2022-10-16,2025-05-12,Planning,E02352
P1290,Project 1290,2021-05-03,2024-12-10,Completed,E05631
P1291,Project 1291,2025-07-09,2025-03-05,Planning,E01704
P1292,Project 1292,2023-10-23,2024-10-18,Completed,E07600
P1293,Project 1293,2023-08-15,2025-04-04,On Hold,E07640
P1294,Project 1294,2024-11-21,2025-05-03,Planning,E04040
P1295,Project 1295,2022-08-08,2025-08-05,Active,E02511
P1296,Project 1296,2022-11-26,2025-05-18,Planning,E05207
P1297,Project 1297,2023-06-18,2025-04-26,Planning,E04997
P1298,Project 1298,2021-06-27,2024-09-26,Planning,E06219
P1299,Project 1299,2023-04-23,2024-11-07,Active,E01120
P1300,Project 1300,2022-09-20,2024-10-16,On Hold,E09262
P1301,Project 1301,2021-06-15,2025-01-29,Planning,E05172
P1302,Project 1302,2024-10-12,2025-03-12,On Hold,E02724
P1303,Project 1303,2025-08-06,2025-09-04,Completed,E08055
P1304,Project 1304,2025-05-09,2025-05-23,Completed,E00528
P1305,Project 1305,2023-05-18,2025-07-13,On Hold,E07836
P1306,Project 1306,2022-11-28,2025-05-11,On Hold,E00546
P1307,Project 1307,2022-01-17,2024-11-17,Planning,E07801
P1308,Project 1308,2020-10-11,2025-05-07,Planning,E08933
P1309,Project 1309,2024-10-15,2025-08-29,Planning,E02863
P1310,Project 1310,2023-01-13,2025-05-17,Completed,E01103
P1311,Project 1311,2023-09-12,2024-10-14,Active,E09359
P1312,Project 1312,2022-10-14,2025-04-05,On Hold,E03681
P1313,Project 1313,2021-08-04,2025-03-08,Planning,E09703
P1314,Project 1314,2025-09-24,2024-11-14,Completed,E06966
P1315,Project 1315,2022-01-01,2025-06-13,Planning,E03723
P1316,Project 1316,2020-11-01,2025-09-22,On Hold,E01767
P1317,Project 1317,2024-12-14,2025-09-13,On Hold,E02615
P1318,Project 1318,2024-04-16,2024-11-16,On Hold,E01606
P1319,Project 1319,2022-05-10,2025-06-06,Completed,E01571
P1320,Project 1320,2022-12-23,2024-10-09,On Hold,E09026
P1321,Project 1321,2021-01-29,2024-12-19,On Hold,E00152
P1322,Project 1322,2024-05-10,2024-10-23,On Hold,E09813
P1323,Project 1323,2024-03-30,2025-03-14,On Hold,E00908
P1324,Project 1324,2021-03-11,2024-11-27,Active,E05224
P1325,Project 1325,2024-12-02,2024-11-17,Completed,E02979
P1326,Project 1326,2023-09-27,2024-11-16,Active,E04924
P1327,Project 1327,2021-08-26,2025-07-12,Active,E07096
P1328,Project 1328,2023-04-30,2024-11-02,On Hold,E03703
P1329,Project 1329,2025-03-06,2025-06-17,On Hold,E07935
P1330,Project 1330,2021-12-08,2025-09-07,Completed,E05704
P1331,Project 1331,2025-05-23,2025-07-29,Completed,E03669
P1332,Project 1332,2025-02-22,2025-02-10,Active,E07169
P1333,Project 1333,2021-01-31,2025-08-25,Completed,E03546
P1334,Project 1334,2022-06-24,2025-04-05,Completed,E02760
P1335,Project 1335,2025-01-10,2024-10-29,On Hold,E00450
P1336,Project 1336,2025-01-06,2025-06-04,Active,E04028
P1337,Project 1337,2023-07-31,2024-11-27,On Hold,E08070
P1338,Project 1338,2021-09-06,2025-02-10,Planning,E04724
P1339,Project 1339,2021-01-10,2025-01-10,Planning,E03707
P1340,Project 1340,2025-01-25,2025-03-01,On Hold,E08930
P1341,Project 1341,2021-12-02,2025-05-25,Active,E06104
P1342,Project 1342,2024-09-01,2025-02-11,Planning,E08859
P1343,Project 1343,2025-04-15,2024-10-01,Completed,E01026
P1344,Project 1344,2020-10-01,2025-03-19,Active,E06282
P1345,Project 1345,2021-10-17,2025-02-09,On Hold,E03818
P1346,Project 1346,2022-10-26,2025-08-04,Planning,E00418
P1347,Project 1347,2022-10-11,2025-08-24,On Hold,E02670
P1348,Project 1348,2021-02-04,2025-01-30,Completed,E03101
P1349,Project 1349,2021-05-03,2025-07-10,Planning,E02811
P1350,Project 1350,2022-08-08,2024-10-26,On Hold,E04614
P1351,Project 1351,2024-08-27,2024-10-02,Planning,E04432
P1352,Project 1352,2024-06-28,2025-04-07,Completed,E05089
P1353,Project 1353,2021-01-14,2025-03-27,Active,E07909
P1354,Project 1354,2022-04-16,2024-10-21,Planning,E05964
P1355,Project 1355,2023-09-22,2025-07-31,On Hold,E00886
P1356,Project 1356,2023-04-28,2025-08-24,Active,E00483
P1357,Project 1357,2023-09-24,2025-08-20,On Hold,E04542
P1358,Project 1358,2023-09-11,2025-05-14,Completed,E06615
P1359,Project 1359,2024-12-19,2024-12-09,Active,E08859
P1360,Project 1360,2022-04-07,2025-09-06,Planning,E08181
P1361,Project 1361,2021-06-07,2024-11-11,Completed,E02665
P1362,Project 1362,2024-11-24,2025-05-31,Planning,E01095
P1363,Project 1363,2021-03-08,2025-09-20,On Hold,E02929
P1364,Project 1364,2024-02-26,2025-07-15,Completed,E07812
P1365,Project 1365,2025-06-04,2025-08-01,Active,E03178
P1366,Project 1366,2021-01-01,2025-05-19,Completed,E01045
P1367,Project 1367,2024-06-04,2025-08-21,Active,E06328
P1368,Project 1368,2022-12-07,2025-09-14,Active,E01230
P1369,Project 1369,2021-02-06,2025-06-28,On Hold,E07946
P1370,Project 1370,2023-12-04,2024-10-28,Completed,E06759
P1371,Project 1371,2023-03-30,2024-11-22,Planning,E01136
P1372,Project 1372,2022-07-17,2025-03-26,Completed,E09848
P1373,Project 1373,2024-10-12,2024-12-24,Completed,E05841
P1374,Project 1374,2024-01-08,2025-07-26,On Hold,E00659
P1375,Project 1375,2024-04-11,2025-03-16,Active,E00460
P1376,Project 1376,2022-03-07,2025-09-25,On Hold,E09916
