employee_id,name,age,gender,department,role,join_date,salary_bhd
E00389,James Robinson,25,F,Operations,Manager,2023-10-31,1550.36
E00390,Lisa Acosta,23,F,Sales,Manager,2020-10-19,3935.73
E00391,Mathew Adkins,51,M,Sales,Support,2025-08-20,3966.8
E00392,Christian Mathews,29,M,IT,Sales,2021-09-15,4785.02
E00393,Eduardo Mcdonald,22,M,Sales,Sales,2021-09-13,7893.83
E00394,Elizabeth Martin,49,F,Sales,Support,2022-07-07,1864.94
E00395,Amanda Edwards,42,M,Finance,Engineer,2015-10-20,3909.37
E00396,Steven Lynch,51,M,Operations,HR,2022-10-30,831.9
E00397,Alison Wagner,39,M,Finance,Finance,2021-07-25,856.37
E00398,Christina Norton,22,M,Operations,HR,2021-09-27,6716.23
E00399,Daniel Golden,48,M,IT,Manager,2020-01-06,7361.78
E00400,Cindy Villegas,49,F,HR,Sales,2022-03-11,7507.11
E00401,Kathryn Williams,48,F,Sales,Support,2016-03-30,6738.12
E00402,Peter Greene,50,M,Operations,Sales,2025-09-10,1612.56
E00403,Megan Howe,42,F,Finance,Engineer,2022-05-13,6866.17
E00404,Virginia Fitzgerald,33,M,IT,HR,2021-12-09,6621.65
E00405,Matthew Booker,33,F,Sales,Finance,2024-09-20,6207.73
E00406,Lindsay Jones,36,F,Operations,HR,2018-06-20,3193.91
E00407,William Mathews,42,F,IT,Finance,2022-04-22,7492.36
E00408,Sara Dalton PhD,40,M,Sales,Support,2022-09-20,3071.56
E00409,Laura Hammond,50,F,Sales,Support,2024-09-19,6924.13
E00410,Rebekah Williams,24,F,Sales,Finance,2022-12-10,1456.36
E00411,Joseph Fernandez,59,F,HR,HR,2016-09-02,1558.79
E00412,Angela Maldonado,58,F,Operations,HR,2018-05-15,6989.88
E00413,Peter Rodriguez,47,M,IT,Engineer,2025-01-10,4487.41
E00414,Kristen Buckley,45,M,Operations,Finance,2018-03-04,6709.84
E00415,Jeffrey Stevenson,54,F,Sales,Engineer,2016-11-18,1925.66
E00416,Ann Young,41,M,IT,Support,2021-08-25,7917.12
E00417,Jennifer Deleon,31,M,Operations,Finance,2019-06-07,5958.95
E00418,Jonathan Smith,34,M,Operations,Sales,2020-08-29,7048.91
E00419,Michele Moore,46,F,IT,Sales,2018-02-07,6169.69
E00420,Eric Clark,24,F,HR,Finance,2023-07-05,1512.12
E00421,Nancy Hartman,33,F,HR,Support,2017-09-07,6576.6
E00422,Samantha Chase,56,M,HR,Sales,2016-11-28,1171.03
E00423,Jeremy Hayes,39,F,Sales,Support,2022-04-28,2916.95
E00424,Barbara Johnston,33,M,HR,HR,2017-10-06,6734.67
E00425,Tina Armstrong MD,33,F,HR,HR,2021-10-16,7061.08
E00426,Maria Foley,26,M,IT,Support,2020-06-04,7698.28
E00427,Richard Thomas,52,M,IT,Finance,2021-01-17,7745.81
E00428,Carrie Cook,24,M,Sales,Sales,2022-03-28,925.9
E00429,Kimberly Cole,60,F,Operations,Support,2024-04-16,2317.72
E00430,Jessica Reed,29,M,Sales,Manager,2019-08-09,1484.62
E00431,Christopher Hensley,52,F,Sales,Support,2025-03-27,2502.8
E00432,Matthew Rowe,27,F,Finance,Support,2022-05-17,5269.35
E00433,Hannah Martinez,54,F,Operations,Finance,2021-09-17,1951.49
E00434,Andres Mercado,45,F,IT,Manager,2020-02-14,1718.68
E00435,Randall Jackson,38,F,Finance,HR,2023-07-26,1367.41
E00436,James Reyes,41,F,HR,Support,2023-11-04,7343.04
E00437,Amber Rodriguez,33,F,Operations,Manager,2020-08-18,2505.73
E00438,Kelly Daniels,38,F,Sales,Finance,2019-07-03,7673.94
E00439,Megan Olson,29,M,Operations,Finance,2022-05-04,4730.69
E00440,Christine Brock,51,F,IT,HR,2025-07-22,7067.94
E00441,Elizabeth Martinez DDS,55,M,IT,Sales,2022-03-20,6267.88
E00442,Dr. Sharon James,56,M,Sales,Support,2017-08-07,7949.32
E00443,Jerry Jones,41,F,Sales,HR,2023-08-23,2372.2
E00444,Stacy Coleman,57,M,HR,Sales,2021-04-12,3766.77
E00445,Andrea Morgan,25,M,IT,Finance,2018-11-29,3622.34
E00446,Nicole Kelly,35,F,Sales,Sales,2020-06-11,2613.7
E00447,Matthew Dixon,33,M,Finance,Finance,2020-07-04,6846.34
E00448,Michelle Gay,47,M,HR,Sales,2017-01-22,6121.68
E00449,Benjamin Garrison,55,M,Sales,Engineer,2018-07-11,4952.54
E00450,Jeremiah Figueroa,31,M,IT,Sales,2019-03-19,1532.36
E00451,Brad Trevino,55,F,Operations,Manager,2019-02-20,1798.15
E00452,Mr. Steven Nielsen,22,M,Finance,Engineer,2017-09-22,5952.3
E00453,Jacob Johnson,51,M,Operations,Finance,2025-01-13,4101.36
E00454,Holly Brown,32,F,Operations,Sales,2020-02-08,2341.34
E00455,Steven Velez,56,F,Sales,Sales,2019-05-25,5807.25
E00456,Mark Campbell,31,M,HR,HR,2021-09-19,2476.13
E00457,David Johnson,34,M,Sales,Manager,2025-01-12,3869.2
E00458,Lisa Miller,48,M,IT,HR,2021-10-08,3215.67
E00459,Kelly Robinson,46,M,Operations,Finance,2016-06-22,5139.92
E00460,Steven Randall,26,M,Finance,Finance,2020-07-29,6264.11
E00461,Amy Pearson,51,M,HR,Sales,2019-02-16,3933.63
E00462,Brenda Greene,32,F,IT,Engineer,2022-11-26,6952.55
E00463,Pamela Johnson,54,M,Finance,Support,2024-06-18,6650.19
E00464,Edward Huffman,31,M,Sales,Support,2021-09-01,3595.27
E00465,Amber Reyes DDS,35,M,HR,Sales,2023-09-19,3953.01
E00466,Jennifer Escobar,55,F,Finance,Finance,2016-10-25,1339.72
E00467,Rachel West,60,F,Operations,Finance,2019-10-02,4553.62
E00468,Rebecca Gonzalez,35,M,IT,Support,2016-07-25,2856.03
E00469,James Harris,48,F,HR,Sales,2018-03-31,7435.13
E00470,Craig Richard,23,M,HR,Manager,2020-08-09,3133.23
E00471,Laura Bailey,49,M,IT,Finance,2019-10-24,2512.55
E00472,Katherine Sanchez,26,F,HR,Sales,2024-03-29,4128.39
E00473,Stanley Lee,60,M,Operations,Finance,2016-07-28,3338.9
E00474,Zoe Cox,60,M,Operations,Support,2019-07-19,5444.35
E00475,Katherine Moore,33,M,Operations,HR,2021-02-08,7223.87
E00476,Julie Roberts,25,M,HR,Support,2020-07-13,1382.52
E00477,John Hart,36,F,Sales,Manager,2017-12-22,5483.92
E00478,Benjamin Morrison,38,M,HR,Manager,2019-06-26,3776.73
E00479,Robert Stafford,52,F,HR,Engineer,2022-07-01,4125.45
E00480,David Lee,23,M,IT,Finance,2023-02-17,1032.69
E00481,Bryan Haas,46,F,Sales,Engineer,2022-05-09,7627.87
E00482,Nicole Moon,33,M,Sales,Support,2017-01-04,1532.54
E00483,Mark Garcia,42,F,Operations,Sales,2021-12-11,3447.14
E00484,Cynthia Hooper,39,F,HR,Manager,2022-11-29,7573.99
E00485,Veronica Wallace,42,F,IT,Support,2021-03-30,5560.08
E00486,Lori Fowler,25,M,HR,Manager,2017-09-27,6187.34
E00487,Rachael Robinson,24,F,Finance,HR,2023-11-29,1008.56
E00488,Janet Johnson,53,F,Operations,Finance,2022-05-25,3376.44
E00489,Michael Weber,60,F,Finance,Support,2016-11-21,4872.61
E00490,Sydney Navarro,51,M,Operations,Finance,2019-04-03,5052.06
E00491,Angel Smith,37,M,Operations,Manager,2017-10-03,4978.66
E00492,Ryan Wade,59,F,Finance,Support,2019-09-28,4566.3
E00493,Erica Castillo,44,F,Sales,Engineer,2018-03-29,2103.58
E00494,Kimberly Bennett MD,59,F,HR,Sales,2022-10-05,4223.1
E00495,Christopher Woodward,35,M,Finance,Support,2023-11-25,3009.03
E00496,Robert Smith,51,M,Sales,Sales,2023-02-26,1258.9
E00497,Alexis Ballard,30,F,Sales,Support,2018-11-07,3973.41
E00498,Eric Harper,36,M,HR,Manager,2023-07-08,4833.6
E00499,Bradley Berg,59,F,Finance,Support,2017-09-02,2191.61
E00500,Barbara Carrillo,58,M,Finance,Manager,2024-07-15,2934.35
