engagement_id,customer_id,campaign,channel,response,date
127fd638-b7f8-4627-85ab-c2b71d7cd59d,C09518,Campaign 17,Email,Clicked,2025-02-21
f3677da2-811c-4f42-87ab-e09aa6d34d5d,C00641,Campaign 3,App Notification,Ignored,2025-05-19
df63c922-f612-42df-9564-774a29ab4b6e,C09933,Campaign 40,Call,Opened,2025-06-24
7a1b2e6b-7979-4d29-9a17-de3292256a5d,C03495,Campaign 26,Email,Converted,2025-08-11
2a4675d0-0929-48eb-8d84-0d6cc6c949af,C04161,Campaign 14,Email,Converted,2025-09-06
d5128a01-fa99-4197-998f-3a48970b614a,C06192,Campaign 46,Email,Clicked,2025-04-16
47c5a6ef-6b02-4330-9ea3-ed57d50fe460,C05052,Campaign 30,SMS,Opened,2025-05-17
50834950-63ef-40c7-9541-1201965ef2a5,C02351,Campaign 21,App Notification,Opened,2024-10-15
1e073144-c569-4746-8fd0-146b989c458e,C04770,Campaign 24,Call,Clicked,2025-01-04
97ca1794-1eda-4349-bab6-6978b915f178,C06290,Campaign 46,Email,Opened,2025-07-17
c448dbb4-c3bd-4068-bb7c-464bb622b30f,C08495,Campaign 6,Email,Ignored,2025-08-22
caac63b8-3a25-4de7-bdf8-5be8e9d2a2e6,C08986,Campaign 7,Call,Opened,2025-02-04
5a8bf442-185e-418a-b140-db29f6e30a98,C08785,Campaign 14,Call,Clicked,2025-02-16
62401ae1-69d4-4b94-910b-74949dc2f80e,C04396,Campaign 50,Email,Clicked,2025-03-08
eeea2e79-4d8f-47c7-8241-cd0bd4569eb5,C08928,Campaign 40,Email,Ignored,2025-05-04
87db6af0-fb35-49e1-bd3c-ea4f455d5a32,C08178,Campaign 11,App Notification,Opened,2025-06-11
aa19de2d-1224-4d04-aced-3b5ac18cfeb0,C01257,Campaign 44,App Notification,Clicked,2024-09-28
70ea63bf-3c5a-42ca-af70-4143fd9baa33,C09413,Campaign 46,App Notification,Converted,2025-03-11
7d016a0d-8f1f-44f1-bba6-34a2f404f6e5,C03162,Campaign 43,Email,Ignored,2025-08-04
2e506d03-f1ba-4e20-a980-fc7eed6f227c,C07949,Campaign 7,SMS,Converted,2025-08-26
d057b769-00a6-4b3e-8fc3-d6fc6d58e33f,C02039,Campaign 22,Email,Opened,2025-03-20
670aa32e-6b54-444d-aa28-6387afb7ac08,C02509,Campaign 48,SMS,Ignored,2025-01-22
3b1745a7-43d4-43ff-902e-929f35afb6e3,C03724,Campaign 35,App Notification,Opened,2025-02-03
f7c69987-7f90-4042-af6a-488705fe2845,C07289,Campaign 34,App Notification,Ignored,2025-04-12
33179abe-f077-4183-8b21-cf447c49438b,C03873,Campaign 46,App Notification,Ignored,2025-04-06
613b19dd-07f1-42d9-9296-9f204713297d,C04621,Campaign 17,App Notification,Converted,2025-07-03
33abb419-2771-409e-bba3-5a40eb145f90,C07507,Campaign 1,SMS,Opened,2025-09-19
1e8f2293-0848-4062-b31b-4ff2ea6605e0,C05215,Campaign 43,SMS,Ignored,2025-01-09
10f4a529-8c63-4f12-92b5-6e469f1d4f32,C04328,Campaign 28,Email,Opened,2025-02-06
888959ed-c2b9-4220-8e0e-6b5d815ae832,C03560,Campaign 18,SMS,Ignored,2025-06-22
c5f85872-6108-4ddb-81d4-72636a2e6e66,C05726,Campaign 9,SMS,Opened,2024-11-27
3c422dd2-0036-408a-a61c-723d95667422,C05602,Campaign 50,Call,Opened,2025-03-25
86693d00-93c1-4ac0-98de-bdd7a1d2ca30,C08691,Campaign 30,Email,Converted,2025-03-04
cc94703a-811f-4c58-8b22-a284ff0a2816,C04310,Campaign 33,Email,Converted,2025-06-18
82b58d44-ed61-4270-8e08-231b739ef357,C03149,Campaign 50,SMS,Clicked,2025-08-12
10e3d1e9-0bf7-4a37-9065-b689e7bde335,C01977,Campaign 30,App Notification,Clicked,2025-01-17
76fd78d9-74e2-4cc1-873d-5e518afecb1d,C01018,Campaign 10,SMS,Opened,2025-03-29
2321495a-afb7-42a9-8c4b-e3320353ee1d,C04996,Campaign 9,Call,Converted,2025-05-11
50557589-1b24-4b47-8088-ce8957645ed6,C02289,Campaign 5,Call,Ignored,2025-05-08
b14feaf4-5c44-4d35-86f2-845d45fe8f4f,C03074,Campaign 13,Call,Ignored,2024-12-24
29944576-f159-40c5-9b93-bd73a6011b85,C01554,Campaign 10,Email,Clicked,2024-12-16
9658d598-4929-4bdd-a009-001e7a845c45,C01905,Campaign 23,Call,Converted,2025-02-23
0e2c8cb5-8894-4fda-9b70-d9806f6cec01,C03244,Campaign 39,Email,Opened,2025-05-25
e35d8a47-9665-4be9-87e5-1c59ec868a11,C07524,Campaign 15,App Notification,Ignored,2025-03-24
6cff2032-5ec6-4188-94f0-a97339569fb1,C00507,Campaign 48,Email,Ignored,2025-07-22
3c21a068-d599-470d-bb55-44ff83fb5717,C01084,Campaign 6,Call,Ignored,2025-08-03
5587ff3e-cadf-47e9-a7a2-bbc98db73824,C07377,Campaign 47,Email,Opened,2025-06-11
17b77ca4-18a6-40ca-b208-ce6012d4f883,C04516,Campaign 45,SMS,Clicked,2025-02-08
0f38c15e-9bd2-46c1-9a19-31c4fe419076,C04834,Campaign 8,App Notification,Opened,2025-06-27
17d95320-c8fb-41e5-b609-d23fe8a32182,C09648,Campaign 45,Call,Opened,2025-04-07
1250dc39-4f82-4432-8f3d-9f0d0b41d3b1,C09247,Campaign 34,Call,Opened,2025-05-13
06681032-995c-49bf-81f7-b541464206d0,C02355,Campaign 8,App Notification,Clicked,2025-06-05
a1f6b55c-31ab-4390-83f0-5c08c9f511a2,C03221,Campaign 37,App Notification,Ignored,2025-03-13
a1cb623a-a719-4dd4-a1dc-d46b727a714e,C04291,Campaign 19,Email,Converted,2025-06-24
50cbadc7-dfb3-45ef-88ba-8cfcb527c07f,C02852,Campaign 50,App Notification,Opened,2025-01-20
691a0866-0a59-44f6-8aa0-6497435fc18c,C01327,Campaign 35,Email,Opened,2025-06-27
8e214053-620d-454e-b44b-61727bc3a1b8,C09096,Campaign 18,App Notification,Clicked,2025-09-11
934e46ad-ea7f-4477-b6d1-a50b22c361fc,C08098,Campaign 26,SMS,Ignored,2024-11-17
46c08227-14f7-4ea0-ab28-4d53b5518e49,C01976,Campaign 21,Email,Clicked,2024-10-09
365803aa-cf30-4705-b407-887016605c3c,C06916,Campaign 12,SMS,Opened,2025-09-07
504c9306-3a96-476b-94bc-23194a77bc58,C00058,Campaign 46,SMS,Converted,2025-06-16
7cab92fa-d596-46b0-9a84-e77e6e055ec5,C06525,Campaign 40,Email,Opened,2024-11-13
7f5c8294-8a7d-4d21-8560-03b3bc15a324,C04651,Campaign 35,SMS,Opened,2025-02-10
fd1a3d9d-d7a8-4bbe-881d-71fe854f2a70,C06359,Campaign 25,SMS,Ignored,2024-09-30
2d642f8b-e998-44ca-b77d-379ffce6f5ae,C02136,Campaign 23,SMS,Opened,2025-02-04
9e51db19-2361-463b-9b4d-27b919c71c95,C08616,Campaign 20,Call,Ignored,2025-07-28
0232c48c-8338-469c-b7a1-ec46c41334c1,C09662,Campaign 41,SMS,Clicked,2024-12-11
94784b51-98bc-47c9-b640-7f825fc99314,C01238,Campaign 38,SMS,Ignored,2025-09-03
579eb64e-493b-4ab7-bd62-9a966eab73c4,C07258,Campaign 5,Call,Ignored,2025-02-09
d56b2156-150d-4d49-9c87-485776995b34,C09357,Campaign 37,SMS,Converted,2025-05-09
9937633c-4068-4422-83a1-e4fb3990dde7,C06580,Campaign 20,App Notification,Opened,2024-12-19
0bb70c0d-c286-4b23-b0ee-9f4eea67a44b,C05674,Campaign 27,SMS,Clicked,2025-05-12
0c4fe6be-ac07-4cc9-ae0b-903cd9fa401e,C08891,Campaign 31,Email,Ignored,2024-11-11
049c90bf-4106-433e-a1fd-3c9ff01247cd,C08344,Campaign 5,SMS,Converted,2025-04-04
9b07a70d-c36c-47ea-a289-5e3a78ac1edc,C05884,Campaign 1,App Notification,Opened,2024-11-07
818d285b-c977-4621-b5fb-f591dbedd444,C00554,Campaign 47,Email,Clicked,2024-12-13
3af32398-8c3f-420d-9392-6ab042633b19,C00060,Campaign 12,Email,Opened,2025-09-12
65bfa7ef-5d99-4594-85f0-ed6f24a2dfd9,C06773,Campaign 17,App Notification,Ignored,2025-06-04
0b653250-c938-4501-828c-a898f66083b4,C03202,Campaign 20,SMS,Opened,2025-03-26
d08424fa-a39c-4e6c-98cc-d1e39ddfd1da,C08184,Campaign 15,App Notification,Ignored,2025-05-20
3269add8-0ea0-4947-80d6-5063e23e3a6e,C02744,Campaign 7,App Notification,Opened,2025-08-15
9c091e01-3910-4bc9-9b8f-3704b13b4904,C07695,Campaign 45,SMS,Clicked,2025-03-06
67aba90c-f389-4635-849f-30d1125f1de5,C02300,Campaign 5,Email,Ignored,2025-01-20
6d8152fe-9e47-43b6-b6ec-7e31c8dd3955,C06358,Campaign 12,SMS,Converted,2025-08-23
60884106-e9b2-40d5-a75b-44ff9b7b2f35,C01138,Campaign 8,Call,Clicked,2025-06-16
72e99dda-d854-4beb-aca2-45fb644490e6,C05928,Campaign 27,SMS,Clicked,2025-06-15
0eb34597-ba47-470b-b69f-3e8cec29d9cd,C03593,Campaign 33,Call,Converted,2025-08-27
6692e06c-db6d-4622-b429-8e0f0f87cd62,C08367,Campaign 36,Call,Clicked,2025-08-27
37124ae7-fded-4424-abd9-f9530862a0de,C04094,Campaign 46,App Notification,Opened,2025-06-12
77efcf09-cb6a-4669-be4c-1b2653dee8a2,C06633,Campaign 18,SMS,Ignored,2025-07-28
299f56ce-77ce-4a88-b9a0-3567704a80d2,C06186,Campaign 22,App Notification,Ignored,2025-06-02
45ffc491-43cc-448a-bfd6-5b69c2df22c9,C08416,Campaign 5,Call,Converted,2024-12-27
6c23dc29-14cb-474a-86cb-563191681ef0,C05971,Campaign 5,SMS,Ignored,2025-04-26
def3be9c-24e4-42c3-bb59-07d3c4df262f,C04431,Campaign 22,SMS,Clicked,2025-03-10
fcd2214a-2cc6-45db-81d0-28f2b69e7932,C04081,Campaign 19,Call,Converted,2025-04-07
f6f06985-3179-4e20-904a-283ac62c7a82,C08249,Campaign 39,Email,Opened,2025-09-08
9919bbfc-08e8-4c51-aeaa-b927c3d42150,C00263,Campaign 6,Email,Converted,2025-05-11
f4c83870-d4f2-4914-8179-e9a971a6266d,C01278,Campaign 5,SMS,Ignored,2025-05-27
f8c14fc7-d89b-4559-98c8-c63bfbace258,C08785,Campaign 12,App Notification,Ignored,2025-07-13
35c7ad05-cae8-44ad-8e22-fa5bf058830e,C06926,Campaign 45,Email,Ignored,2024-11-17
1f30b9bf-c8a1-4b99-be0a-30f49632b244,C00507,Campaign 49,App Notification,Converted,2024-10-25
35898550-9165-4785-aeaa-daa150cea990,C08922,Campaign 3,SMS,Opened,2024-10-16
e2664067-c36e-4324-9a34-11c4a83d853c,C02811,Campaign 17,Call,Converted,2024-11-19
16099f78-ed69-403d-b200-8e11ec301dfa,C09991,Campaign 14,Email,Ignored,2025-03-26
9fde198d-6643-484a-b4ea-fac4f6e950ba,C05038,Campaign 14,SMS,Ignored,2025-03-20
9f05eb8a-c10f-4271-a631-dea8c329de60,C03048,Campaign 40,Email,Clicked,2025-05-21
a51e2b84-1076-4100-86d4-42211c9c8720,C06083,Campaign 12,Call,Ignored,2025-09-12
9f0a834d-3bc7-4bcb-89d4-1e046dc470d5,C07705,Campaign 5,SMS,Clicked,2025-02-04
4e385616-9401-4ad8-b551-0935a670d3c9,C02556,Campaign 33,Call,Clicked,2025-03-13
2d89517a-c285-40a3-9cf4-876799fb2bde,C03993,Campaign 33,Email,Clicked,2024-10-31
c94c6888-2957-44be-b028-233a1712b38c,C05609,Campaign 42,Call,Opened,2024-10-01
e1d8a672-addc-4d1e-af5e-71b63d49fc5a,C02097,Campaign 20,Call,Ignored,2025-01-27
a3a3b02c-83a5-4b07-8442-3d665c9bd2f8,C02333,Campaign 16,App Notification,Ignored,2024-12-31
f45a4415-e63e-444d-a170-8ed6a91d8c02,C02377,Campaign 44,SMS,Ignored,2024-09-27
0844b287-7f03-4b7e-a6b8-b92f429c82f0,C01072,Campaign 47,Call,Clicked,2025-04-08
ecd1b61a-4d3a-44ce-aae2-807d0d61f080,C03410,Campaign 32,Email,Opened,2025-08-04
6ea80d7c-dc3f-4bbf-8515-7dcd75089285,C01294,Campaign 21,Call,Clicked,2024-09-29
0b844db6-3db0-42cf-96d1-eec6a43ba67c,C08109,Campaign 21,App Notification,Converted,2024-10-01
dabd395f-536b-4af0-9b59-d222ffa0edb3,C04152,Campaign 43,Call,Clicked,2025-01-30
d43509d2-383f-430f-b6b3-a2b736213eef,C02765,Campaign 22,Call,Converted,2025-09-15
f27059ed-79f7-4c0e-a51f-d35f67f1907a,C04995,Campaign 18,Email,Clicked,2025-08-01
1e7a3556-e847-4d0d-964a-87125d235c4d,C01866,Campaign 5,SMS,Clicked,2024-11-28
805b112c-d79e-426c-93e0-f85af5526d98,C06934,Campaign 45,Call,Clicked,2025-08-22
ddbc77ae-4523-43ea-ad40-9e096d1f3b1b,C05470,Campaign 44,SMS,Clicked,2024-10-07
0f1d7dc2-e4aa-46e6-8edb-e267685077f0,C05887,Campaign 22,App Notification,Ignored,2024-10-30
fb3f30cd-c38c-4d5d-8d56-9da9df3ed10c,C05463,Campaign 10,Email,Opened,2024-11-29
4facabde-aadc-45ec-96d8-daa58ac45a17,C00714,Campaign 46,Call,Opened,2024-10-04
e3bd1004-e37e-40df-8dd1-9194627c60c4,C04501,Campaign 12,App Notification,Clicked,2025-05-14
c0d8b942-0077-4e00-888d-5b5eb2338845,C05912,Campaign 43,Call,Opened,2025-02-13
fee0d56c-818e-4184-b825-9aa2ba8983f5,C06300,Campaign 22,App Notification,Converted,2025-02-11
0a79e88f-daa7-4478-be31-d9d58e2d0b15,C02643,Campaign 2,App Notification,Converted,2024-12-17
23a4ed03-7a30-4934-8c53-509fd841d38f,C03150,Campaign 3,Email,Clicked,2025-04-04
da95aab3-f112-42f9-a825-1a667d674f23,C02613,Campaign 42,App Notification,Converted,2025-01-22
7b729380-ec58-4641-abfb-650edaa21b6f,C09459,Campaign 9,App Notification,Clicked,2024-12-07
10fa5f30-51fe-4c43-9b78-46399d824c2f,C01661,Campaign 23,App Notification,Opened,2025-05-07
ccd61589-6a11-4e27-9f30-4267511994ec,C00279,Campaign 27,Call,Clicked,2025-02-22
e0282433-4714-4fb6-885d-5a70c4a22198,C02882,Campaign 25,SMS,Clicked,2025-01-31
1b268dac-1f5f-46a5-8f98-d63ea41a99f3,C04140,Campaign 5,Call,Opened,2025-08-13
50639c36-d3ff-4171-9e2b-2aafc62a12f0,C06192,Campaign 9,Call,Clicked,2025-07-15
5edb3a18-fff3-4c2f-b1cb-1602e38424a2,C07830,Campaign 7,SMS,Opened,2025-02-18
ac46d968-86de-4733-aa0c-108994cdf035,C08442,Campaign 28,Call,Converted,2024-10-15
cf86be10-5f62-4c22-a6ae-6a274a0abd4a,C06439,Campaign 27,SMS,Opened,2025-06-17
8c9c3578-4dd9-48c2-90aa-bab7206b5d38,C04061,Campaign 38,Call,Clicked,2025-06-30
c22d37ec-ace4-48a8-b50e-e363f55f158a,C05500,Campaign 22,Call,Opened,2025-04-24
f6fd5fe0-479a-406c-a9bc-1dfbea4d0c45,C06424,Campaign 19,Email,Clicked,2025-08-21
95062b97-27c0-41b1-988b-c75a89405266,C03656,Campaign 5,App Notification,Opened,2025-03-25
9ac5a15d-10de-4ef9-81ab-69c418d608fa,C00447,Campaign 22,SMS,Clicked,2024-10-11
3d0edeb7-9333-439c-8389-f3d827a3922b,C02204,Campaign 1,Call,Converted,2025-02-09
8f3d07df-783f-4d5b-88b8-9b9958bcabb1,C06641,Campaign 20,Call,Opened,2024-11-27
4d05b006-e675-4d60-b0ff-86ea35a6fa9d,C04225,Campaign 9,SMS,Opened,2024-10-16
87ffdf26-de87-4f8a-b480-34a8a5bcb100,C09775,Campaign 1,App Notification,Converted,2025-04-09
daba1c9d-8803-47e7-bd85-e91246a31b9a,C07425,Campaign 42,Email,Clicked,2025-03-09
07afb7d2-714b-4cc5-a65f-f073a9fc69df,C08863,Campaign 41,Call,Clicked,2025-01-27
62427d3f-3d58-4c93-a60c-4e67016ee549,C06714,Campaign 42,Call,Clicked,2025-01-08
794eb57a-3393-4f24-b3bd-f27ff8d9945f,C07471,Campaign 19,SMS,Ignored,2025-03-09
67e27651-eb88-4561-bc8b-e03c3410aca1,C01469,Campaign 18,Email,Clicked,2025-02-10
a66029e2-046b-4d73-a778-b4891d191d81,C04091,Campaign 4,Email,Converted,2025-05-23
d0ee96ff-4e42-4a6b-b9c7-3df8ad62cf4d,C01546,Campaign 3,App Notification,Converted,2024-11-09
819e4595-ff9a-4b2d-b459-7bed1e9cb656,C05476,Campaign 11,Email,Converted,2025-06-25
5c8b594f-a87f-49c7-91cc-0516f8c85724,C02343,Campaign 44,SMS,Ignored,2025-09-04
b020a551-603f-4c18-b11c-1123cc5f4185,C00278,Campaign 42,Email,Converted,2025-06-26
ca6dc78b-a859-4321-8731-0953f26f505d,C04193,Campaign 8,App Notification,Converted,2025-01-12
1f58b7ea-f2af-4bec-8176-ef1fd0738a41,C07987,Campaign 38,App Notification,Converted,2025-01-25
490fa968-7614-4999-b114-f3dfae7ed6d2,C06521,Campaign 38,SMS,Ignored,2025-08-18
04b7cc4c-56bf-4b50-844c-432ff1cbc5fa,C03670,Campaign 50,App Notification,Clicked,2025-07-23
8c75d572-e076-421e-aa28-462044c6befe,C02910,Campaign 41,Call,Opened,2025-08-23
3f0d2dec-3d9b-4d3a-9a81-1fab95cab8f3,C01601,Campaign 29,Call,Converted,2025-06-02
89286385-5989-491b-91ca-e2f6501f6510,C01907,Campaign 19,App Notification,Ignored,2025-07-28
0aebc2ae-9bbf-4a17-b070-989b1f8d749a,C00312,Campaign 37,Call,Clicked,2024-12-07
44ba910e-b697-4749-b8d2-b63dad225dbf,C06360,Campaign 40,Call,Opened,2025-09-15
285359a6-0b3c-4cd9-b4ea-a42eaa2366f9,C09046,Campaign 23,App Notification,Ignored,2024-09-25
693afaf8-899a-4c94-a9c8-b31fe8109534,C06286,Campaign 20,App Notification,Ignored,2025-05-07
6bf58b2a-47bd-4375-8f4a-9e9b2e184006,C03065,Campaign 23,Email,Converted,2025-04-28
ab2219a2-cd7d-4bac-976a-18b5f1336e95,C07892,Campaign 45,App Notification,Ignored,2025-05-15
65638659-6fa0-4c60-9aab-e38c4376633a,C04872,Campaign 33,Email,Opened,2024-10-27
867af25e-8447-4504-8ae6-568a0052f936,C04204,Campaign 41,Email,Converted,2025-06-12
049dbef0-5042-42e1-93cb-f7d17df9b204,C04247,Campaign 31,App Notification,Converted,2025-04-06
31552245-9016-402e-891a-18a3ee058381,C03543,Campaign 23,App Notification,Clicked,2025-08-07
27fdc13d-e7c3-4f26-8e6c-32c702f370b3,C06445,Campaign 29,SMS,Opened,2025-03-23
ed261bf5-36d1-4d10-83d3-f97980809e1b,C02575,Campaign 34,App Notification,Opened,2024-11-16
3c1d44d2-ae6e-4256-b21e-2f327c6376e6,C05846,Campaign 32,SMS,Clicked,2025-03-22
8628f7d8-ec60-433f-a0cb-8b13640778a1,C09901,Campaign 29,Email,Clicked,2024-09-27
7f40f5cc-c7f0-4eee-b8e0-809c4d8c442a,C09341,Campaign 25,App Notification,Converted,2025-07-15
d036ae64-e520-4b33-b47e-36dbc9e1f4e8,C02391,Campaign 35,App Notification,Clicked,2025-08-18
87a4a16a-8b06-4045-b152-3764dc8abe6e,C00432,Campaign 2,App Notification,Clicked,2025-09-24
cafa1117-5a50-4b21-b09a-c0f075a71f60,C03776,Campaign 38,App Notification,Ignored,2025-01-04
d67def13-d0ae-4481-ac03-05b627958860,C04620,Campaign 10,SMS,Opened,2025-05-16
6d5e1acf-9daa-4562-b88f-590d93e1e768,C02511,Campaign 45,SMS,Ignored,2025-02-15
e5f94b72-fa37-408f-8867-b66775303f59,C02126,Campaign 29,SMS,Converted,2025-09-14
a3b79253-e571-4e96-bde1-5ca95abd263c,C06813,Campaign 15,App Notification,Converted,2024-10-20
ef4d6eac-6ba5-4644-b521-68db6557e4ad,C09630,Campaign 31,SMS,Converted,2025-09-07
5f984677-3381-45ab-a455-53a54ab628c2,C00276,Campaign 27,Call,Ignored,2025-01-18
8a564f6e-6a90-4f95-90bd-7ac94cd7b07e,C01052,Campaign 31,Call,Clicked,2025-07-15
b218c49a-45d9-4b26-a87e-a64c761f28ca,C00754,Campaign 38,Email,Converted,2025-01-24
7fd1af92-4b8a-41c5-9148-9746d1f3f56c,C02056,Campaign 8,SMS,Clicked,2025-03-30
3f425c06-48d8-4385-afa0-946f7a893265,C00727,Campaign 23,SMS,Clicked,2025-06-20
5285c329-7fb8-4485-9aec-8205975b4565,C09629,Campaign 25,Email,Opened,2025-04-18
165e59de-4450-43e9-a3c4-cf1da7ec1015,C04703,Campaign 26,Email,Converted,2025-06-01
8bfb5a6c-108e-4fc5-8d11-45efe010fdea,C00310,Campaign 37,Email,Clicked,2025-06-19
b151edb2-f219-4fca-852f-e18a359613ee,C05124,Campaign 41,SMS,Clicked,2025-06-06
f82a0fbb-a782-4b81-8206-457a21aa972e,C09604,Campaign 22,SMS,Ignored,2024-10-17
e7f46108-33b4-40ae-8aef-18b34eff751e,C02964,Campaign 5,Email,Converted,2025-03-01
929ddf1f-703d-411c-a198-c7af2508133a,C09494,Campaign 36,App Notification,Converted,2025-04-17
f2663fec-79a4-4075-9f5f-a31f54788cd4,C09043,Campaign 39,App Notification,Ignored,2025-01-26
6bbb26d9-37eb-4c2c-9e5a-181bdedca9ce,C07810,Campaign 40,Email,Opened,2024-10-06
c33d995a-6e15-479a-bf06-245605e80af2,C01778,Campaign 35,Email,Converted,2025-04-10
a3ba16f8-12a0-400a-b242-191e4bed10d1,C05419,Campaign 32,Email,Opened,2025-08-25
c8cb9bcd-d7e0-4425-91f7-2fabd1d6c174,C01458,Campaign 50,Call,Converted,2024-10-12
0a70ef5e-b272-4c93-8dd9-710d5f5a88bd,C02225,Campaign 50,Email,Opened,2024-12-17
1a4fe922-7fda-49a5-a0f9-935564e93ac5,C00371,Campaign 41,Email,Converted,2025-01-22
3f984bf0-e29a-48d0-b333-5198550dd4c0,C06992,Campaign 36,Email,Ignored,2025-05-07
dbf28e65-fb66-4e34-9ce5-1c9eff01e59e,C01752,Campaign 25,SMS,Opened,2025-07-24
9307f539-d9c4-4af5-8da6-bf0dd61b6ad0,C06220,Campaign 30,SMS,Converted,2024-10-21
ac6796f8-3837-4188-a845-ae85ec6ffecc,C05158,Campaign 42,App Notification,Converted,2025-02-21
ba4bd4fc-3f45-49ab-8323-298c744668e3,C01726,Campaign 29,Email,Converted,2025-03-12
b9f7a159-5492-4536-94c8-b26deaa8f076,C06017,Campaign 31,SMS,Opened,2024-12-29
0c88fd25-adbf-4ecf-9d6a-4dfb5f8a0505,C08643,Campaign 43,Call,Ignored,2025-05-07
ff962b73-8056-49a1-ad0c-e586f433af44,C08608,Campaign 34,Email,Ignored,2024-10-10
50b5f00f-b56a-4b44-b6ad-fef0574a4667,C07586,Campaign 35,Email,Opened,2025-05-25
57bc5aa2-8623-48cd-8ed2-4d1abc39e80d,C07797,Campaign 32,App Notification,Clicked,2024-11-16
d201ad91-68fe-4b81-b751-a89e79482eb2,C04687,Campaign 43,Call,Converted,2024-11-28
a554fc66-2fb3-43ee-be0d-b6a09a68a467,C02174,Campaign 13,App Notification,Clicked,2025-06-04
aba6b42e-d0c4-4f4a-ba71-438d20fbc474,C05955,Campaign 6,App Notification,Converted,2024-10-29
722bd42d-4b10-4f8b-886a-64666f3d4c54,C01479,Campaign 18,SMS,Clicked,2025-03-25
72b2376c-cf41-47a4-a191-8537f5a5279a,C02875,Campaign 24,Email,Converted,2025-01-29
8f5a786c-27d3-4108-af93-522b9b3238a2,C03836,Campaign 14,Call,Clicked,2025-01-18
32364202-e287-4bf9-b308-31c56a421d76,C09097,Campaign 21,App Notification,Converted,2025-08-03
e94b5584-8659-4b08-b79f-16b5f87d5b22,C01095,Campaign 47,Call,Clicked,2025-01-27
47d89248-30c8-470f-a74b-b399344f3961,C01069,Campaign 26,SMS,Converted,2025-01-14
861adcbe-1e52-44cd-a318-62d271fee9f8,C00477,Campaign 37,Call,Opened,2025-09-14
0d2349dc-a1bf-44ce-a027-8b1cac2883ec,C09862,Campaign 29,Email,Clicked,2025-08-03
5e673f57-e83b-4bee-b6f4-93edc48e4400,C05249,Campaign 20,Call,Ignored,2025-06-16
63e2ebed-e09a-41fa-bca9-230a4e01696a,C09641,Campaign 45,App Notification,Clicked,2025-04-07
70931edb-e9a2-4c9d-b3f6-6c7dc5f2746e,C06488,Campaign 36,App Notification,Converted,2025-03-13
adb4782f-6000-4b89-9f77-d19e084fa488,C06941,Campaign 9,Email,Ignored,2025-03-24
9cc40cc0-9f53-44a1-a4f3-7954468af202,C08486,Campaign 31,Call,Clicked,2025-02-16
523df4c1-d841-4040-940f-39b2efcd39e6,C03362,Campaign 13,Email,Opened,2024-12-12
7f1c79e9-b247-4ed9-9fe5-7297b3e3fa88,C09838,Campaign 31,Call,Clicked,2025-02-18
115e758a-9084-4997-80c2-5b4f075490d4,C09604,Campaign 30,Call,Clicked,2024-10-27
5c3a77a5-092a-44e1-9cdc-b1e5480f6a1e,C06991,Campaign 37,SMS,Clicked,2024-10-26
66e50956-2297-4141-9be9-c010bb6299ab,C08850,Campaign 21,SMS,Ignored,2025-08-07
522de158-154e-4ad4-bd50-d0388d004c2d,C05762,Campaign 45,App Notification,Converted,2025-07-14
36c2fcab-5569-44fa-a0d5-caa4f0d4fc6a,C08205,Campaign 28,Email,Clicked,2025-01-30
f171dade-3e3c-4c04-99af-1a14586584b6,C09545,Campaign 15,Email,Clicked,2025-04-19
3380a34f-373d-46a5-826e-167bb691d8e6,C03514,Campaign 30,Call,Clicked,2024-11-08
dae72221-ed19-4d48-ae18-966f9e96a9fc,C04587,Campaign 30,SMS,Clicked,2025-03-16
ad56566c-fcf4-4959-9506-38dd4b9cf7db,C00339,Campaign 47,Call,Opened,2025-05-24
eed84bc1-289f-4aac-aa2b-e418d8531726,C07320,Campaign 27,SMS,Clicked,2025-05-14
7730966a-44ab-41d3-9c20-12726247ce46,C08616,Campaign 44,App Notification,Clicked,2025-04-08
dae93899-0b86-4893-8b0b-a306491c8d5c,C02146,Campaign 19,Email,Opened,2024-09-30
7a67eb01-347c-4611-a2e7-ad93c79068d7,C05549,Campaign 34,Email,Opened,2025-03-01
2014c774-21f2-452e-970a-1defdcf536b4,C06344,Campaign 19,Email,Converted,2025-01-10
a8fa92f1-f0d1-4052-b0c7-76e100afed3d,C09885,Campaign 15,SMS,Clicked,2025-09-07
8764d1e5-c493-4b2a-8122-5a2d663076f9,C08807,Campaign 44,App Notification,Opened,2025-08-02
e5c3e04d-9ce9-4211-9336-85b8db1828a3,C07873,Campaign 32,Call,Converted,2025-01-10
b030d00a-d91d-4b08-b09e-36a0f635f1f8,C08028,Campaign 8,App Notification,Clicked,2025-08-20
958072fc-6149-4e65-bbb5-7831039eab07,C01949,Campaign 5,App Notification,Ignored,2024-11-27
c65428a1-e3fb-49ed-8a31-e6222c62d20d,C09973,Campaign 28,SMS,Converted,2025-05-02
73b5e754-a983-4bec-ad08-2655e8816422,C03795,Campaign 25,SMS,Clicked,2025-06-25
5fe68692-681f-40a0-9b82-7caac028c66f,C09324,Campaign 14,App Notification,Opened,2025-01-07
2bd99c30-df4d-40e0-aacc-72f56425aa3a,C02783,Campaign 50,Call,Converted,2025-03-26
48dbc484-1dcd-4fb6-84ff-744dc0b66a9c,C04040,Campaign 25,Email,Ignored,2024-11-24
