customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C00986,Anna Jones,37,M,Isa Town,Email,0.01,35
C00987,Jessica Johnson,21,M,Riffa,SMS,0.54,62
C00988,Bobby Carr,22,M,Riffa,App,0.99,73
C00989,Alyssa Cooley,36,M,Manama,SMS,0.75,21
C00990,Frederick Bush,52,F,Manama,Call,0.67,9
C00991,Daniel Allen,54,F,Isa Town,Email,0.42,0
C00992,Dr. Lisa Jensen,61,M,Manama,SMS,0.99,21
C00993,Anthony Larsen,24,F,Muharraq,Email,0.24,41
C00994,Justin Graves,35,M,Muharraq,App,0.57,99
C00995,Jeffrey Burns,29,M,Muharraq,Email,0.19,61
C00996,David Herrera,46,F,Muharraq,App,0.98,86
C00997,Tiffany Ramos,36,F,Isa Town,App,0.04,21
C00998,Luis Cruz,56,M,Isa Town,Call,0.96,56
C00999,Jennifer Davis,35,M,Riffa,Call,0.19,47
C01000,Molly Griffin,48,F,Manama,Email,0.55,21
C01001,Victoria Williams,58,M,Riffa,App,0.71,8
C01002,Vanessa Wagner,63,F,Muharraq,SMS,0.83,40
C01003,Dominique Cunningham,48,F,Riffa,Call,0.44,80
C01004,Nancy Rodriguez,33,F,Riffa,Call,0.15,48
C01005,Sarah Walters,44,M,Muharraq,SMS,0.4,3
C01006,Phillip Moore,29,M,Riffa,SMS,0.72,90
C01007,Lisa Obrien,45,M,Muharraq,Call,0.84,26
C01008,Ricardo Smith,61,M,Riffa,Call,0.79,87
C01009,James Walsh,21,M,Isa Town,App,0.23,96
C01010,John Ellis,60,F,Riffa,Email,0.45,28
C01011,Ernest Patterson,57,M,Riffa,Email,0.59,42
C01012,Michael Campbell,29,M,Manama,Call,0.43,9
C01013,Shirley Coffey,53,F,Manama,Email,0.3,41
C01014,Catherine Warner,23,F,Manama,SMS,0.77,3
C01015,Erin Becker,56,F,Isa Town,Call,0.91,48
C01016,Sherry Valdez,49,M,Manama,Email,0.74,76
C01017,Shelby Jackson,49,F,Muharraq,Email,0.61,71
C01018,Randy Black,20,F,Riffa,Email,0.97,21
C01019,Henry Moore,37,M,Riffa,Email,0.83,87
C01020,Miss Melissa Lawrence,18,F,Muharraq,Call,0.62,89
C01021,Mrs. Cynthia Fisher,48,M,Isa Town,Email,0.13,11
C01022,Mark Jones,55,F,Isa Town,Email,0.84,76
C01023,Angela Johnson,31,F,Riffa,App,0.82,26
C01024,Shawn Russell,28,M,Isa Town,SMS,0.31,9
C01025,Tyler Hutchinson,31,F,Riffa,App,0.22,75
C01026,Albert Brock,65,M,Riffa,Email,0.04,5
C01027,Catherine Huynh,46,M,Riffa,Email,0.04,35
C01028,Brian Cortez,46,M,Isa Town,SMS,0.89,91
C01029,Laura Payne,52,F,Manama,Call,0.12,28
C01030,Shawn Rose,60,M,Isa Town,Email,0.36,12
C01031,Sydney Nelson,24,F,Isa Town,App,0.48,98
C01032,Joshua Miles,36,F,Muharraq,Call,0.01,7
C01033,Meredith Farrell,31,F,Isa Town,Call,0.87,25
C01034,John Davis,41,F,Manama,SMS,0.97,10
C01035,Amanda Huff,24,F,Manama,App,0.05,83
C01036,Brian Weber,18,F,Riffa,Email,0.53,38
C01037,Jason Perry,59,M,Manama,Call,0.48,73
C01038,Jaclyn Taylor,34,F,Isa Town,App,0.91,67
C01039,Gary Bernard,39,M,Riffa,Call,0.5,37
C01040,Mr. Joseph Harvey,58,M,Isa Town,SMS,0.08,77
C01041,Derrick Cunningham,37,F,Riffa,SMS,0.49,54
C01042,Bob Martinez,58,F,Manama,Call,0.77,1
C01043,Timothy Owens,58,M,Manama,Email,0.99,59
C01044,Alisha Hayes,41,F,Riffa,App,0.16,66
C01045,Jessica Thompson,55,M,Muharraq,Call,0.11,40
C01046,Renee Parker,54,F,Muharraq,SMS,0.02,48
C01047,Terry Patterson,61,F,Manama,SMS,0.69,35
C01048,Amy Garcia,64,F,Manama,SMS,0.85,35
C01049,Debra Holt,32,M,Muharraq,SMS,0.61,8
C01050,Abigail Riley,60,F,Isa Town,SMS,0.38,31
C01051,Jennifer Schmidt,62,M,Muharraq,SMS,0.69,35
C01052,Ryan Martinez,20,F,Isa Town,Call,0.53,32
C01053,Tanya Vasquez,30,F,Manama,SMS,0.65,63
C01054,Barbara Newton,51,M,Muharraq,App,0.41,47
C01055,Sarah Mitchell,60,M,Isa Town,Call,0.98,72
C01056,Erin Camacho,31,F,Riffa,Call,0.65,86
C01057,Daniel Boyd,26,F,Manama,SMS,0.37,20
C01058,Brian Perry,25,M,Muharraq,Email,0.26,32
C01059,Juan Rodgers,58,F,Riffa,SMS,0.38,10
C01060,Timothy Johnson,37,F,Isa Town,App,0.19,27
C01061,Diane Kelly,65,F,Riffa,Call,0.53,67
C01062,Kevin Hubbard,63,M,Manama,Call,0.76,14
C01063,Philip Wagner,31,F,Isa Town,Call,0.44,15
C01064,Kevin Blair,19,F,Muharraq,App,0.98,23
C01065,Gavin Adams,18,F,Manama,App,0.82,79
C01066,Andrew Lopez,28,F,Manama,SMS,0.33,75
C01067,Dr. Jesse Acevedo MD,33,M,Riffa,App,0.64,9
C01068,Christine Taylor,44,F,Isa Town,App,0.88,61
C01069,Jamie Crosby,52,M,Manama,SMS,0.72,27
C01070,Allison Taylor,34,F,Manama,Call,0.24,25
C01071,Edward Hill,29,M,Muharraq,App,0.88,90
C01072,Zachary Turner,38,M,Muharraq,Email,0.06,97
C01073,Cassidy House,43,M,Isa Town,SMS,0.7,70
C01074,David Smith,52,M,Muharraq,Email,0.54,63
C01075,Stephen Salinas,61,F,Riffa,Email,0.08,28
C01076,Leslie Mcgee,30,F,Isa Town,App,0.45,70
C01077,Mark Peck,21,M,Riffa,Email,0.26,96
C01078,Rachel Bowman,63,F,Isa Town,App,0.8,50
C01079,Robert King,58,M,Muharraq,Call,0.26,76
C01080,Patricia Rogers,29,F,Muharraq,Email,0.54,23
C01081,Daniel Kennedy,54,F,Isa Town,SMS,0.31,79
C01082,Katie Wade,54,M,Isa Town,Call,0.03,31
C01083,Timothy Smith,47,F,Manama,Call,0.17,27
C01084,Catherine Hickman,51,F,Muharraq,Email,0.53,54
C01085,Andrew Torres,35,F,Manama,SMS,0.84,72
C01086,Julie Mcmillan,25,M,Muharraq,Email,0.27,27
C01087,Fred Gonzales,50,F,Riffa,App,0.33,57
C01088,Stephen Johnston,34,M,Muharraq,App,0.79,47
C01089,Madison Smith,41,F,Manama,App,0.97,43
C01090,Danielle Strong,65,M,Manama,Call,0.1,70
C01091,Margaret Conley,42,M,Riffa,SMS,0.51,19
C01092,Angela Davis,44,M,Muharraq,SMS,0.6,46
C01093,Clayton Mcdaniel,58,F,Manama,Call,0.37,3
C01094,Thomas Lewis,19,F,Riffa,App,0.5,53
C01095,Billy Castaneda,24,F,Isa Town,App,0.02,11
C01096,Molly Erickson,20,F,Isa Town,Call,0.62,63
C01097,Bill Gonzalez,25,M,Manama,App,0.2,72
C01098,Nathan Hill MD,58,F,Manama,Email,0.79,12
C01099,Lauren Jones,51,M,Riffa,App,0.86,14
C01100,Patricia Huerta,19,M,Manama,Call,0.56,19
C01101,Steven Mcgrath,22,M,Isa Town,App,0.93,60
C01102,Sarah Rodriguez,56,F,Isa Town,App,0.83,15
C01103,Elizabeth Quinn,29,M,Manama,Email,0.95,65
C01104,Mary Cruz,59,F,Manama,Call,0.23,47
C01105,Debra Collins,56,F,Isa Town,SMS,0.51,88
C01106,Dawn Gardner,39,M,Manama,Call,0.53,81
C01107,Rachel Wiggins,39,M,Riffa,SMS,0.91,41
C01108,Robert Smith,59,F,Manama,Call,0.1,27
C01109,William Holmes,49,M,Isa Town,SMS,0.63,99
C01110,Cathy Martin,58,F,Riffa,SMS,0.52,40
C01111,Sean Jimenez,55,M,Isa Town,Email,0.34,59
C01112,Christina Sherman,38,F,Riffa,Email,0.32,32
C01113,Adam Thompson,42,F,Riffa,App,0.71,93
C01114,Daniel Reed,25,F,Manama,SMS,0.23,92
C01115,Laura Parker,36,M,Isa Town,SMS,0.67,30
C01116,Yvette Washington,19,M,Muharraq,App,0.25,60
C01117,Danielle Johnson,56,M,Manama,App,0.84,74
C01118,Alexander Watkins,49,M,Isa Town,SMS,0.53,67
C01119,Kimberly Frank,56,M,Manama,SMS,0.83,77
C01120,Diana Gutierrez,36,F,Muharraq,App,0.71,76
C01121,Matthew Bauer,45,M,Isa Town,Call,0.6,20
C01122,Maria Brown,62,M,Isa Town,Call,0.23,40
C01123,Katherine Robinson,44,M,Riffa,Email,0.21,55
C01124,Brian Daniel,44,F,Isa Town,App,0.6,39
C01125,Anthony Harris,46,F,Muharraq,App,0.23,56
C01126,Andrew Pena,33,M,Riffa,App,0.77,26
C01127,Christopher Browning,31,F,Isa Town,App,0.81,55
C01128,Miranda Barry,37,M,Riffa,Email,0.4,39
C01129,Sarah Washington,20,F,Isa Town,App,0.01,15
C01130,Christine Hensley,43,F,Muharraq,Email,0.47,100
C01131,Tammy Rogers,43,F,Muharraq,App,0.31,12
C01132,Nicole Murray,37,M,Manama,App,0.57,22
C01133,Keith Smith,48,M,Isa Town,App,0.07,68
C01134,Colleen Horton,55,F,Riffa,App,0.58,0
C01135,William Powell,53,F,Manama,App,1.0,62
C01136,Bradley Haynes,61,F,Muharraq,SMS,0.58,14
C01137,Katie Williams,45,M,Manama,Call,0.44,30
C01138,Nathan Haney,53,F,Manama,SMS,0.33,19
C01139,Victoria Simmons,36,M,Riffa,Email,0.36,50
C01140,Mark York,36,F,Manama,Call,0.77,40
C01141,James Hall,59,M,Isa Town,Call,0.26,50
C01142,Barbara Scott,23,M,Manama,Email,0.01,20
C01143,Rachael Johnson,19,F,Muharraq,Email,0.65,94
C01144,Kenneth Hurley,63,M,Manama,Email,0.22,99
C01145,Morgan Wright,23,M,Isa Town,SMS,0.68,46
C01146,Carlos Mosley,36,F,Isa Town,App,0.11,50
C01147,John Smith,56,F,Manama,Email,0.14,51
C01148,Paul Chase,43,M,Riffa,Email,0.76,59
C01149,Brianna Ramirez,65,F,Isa Town,SMS,0.44,62
C01150,Kyle Walker,18,M,Isa Town,Email,0.03,47
C01151,Janet Green,51,F,Muharraq,Call,0.68,66
C01152,Gabriella Henry,63,F,Muharraq,App,0.44,37
C01153,Michael Jenkins,41,M,Manama,Email,0.69,57
C01154,Stephen Dickerson,53,F,Muharraq,SMS,0.92,24
C01155,Laurie Cole,52,F,Muharraq,SMS,0.19,60
C01156,Jessica Hicks,44,F,Riffa,SMS,0.99,1
C01157,Tonya Smith,47,M,Manama,Call,0.43,2
C01158,Gary Joseph,27,F,Riffa,Email,0.0,79
C01159,Spencer Anderson,42,M,Manama,App,0.97,18
C01160,Susan Long,65,F,Manama,SMS,0.83,12
C01161,Roberto Carter,51,F,Isa Town,Email,0.78,31
C01162,Donald Norton,39,M,Manama,Call,0.35,64
C01163,Megan Oconnor,22,F,Muharraq,SMS,0.76,99
C01164,Stephanie Woods,49,F,Isa Town,SMS,0.85,38
C01165,Jennifer Walton DVM,55,F,Muharraq,Email,0.96,58
C01166,Helen Lara,29,M,Isa Town,Call,0.28,85
C01167,Jacob Chavez,43,M,Muharraq,SMS,0.91,37
C01168,Katrina Richardson,47,M,Manama,App,0.13,41
C01169,Ryan Mitchell MD,64,F,Manama,Call,0.68,43
C01170,James Burns,50,F,Manama,Email,0.39,63
C01171,Corey Collins,45,F,Riffa,App,0.08,55
C01172,Tammy Martinez,50,F,Riffa,Email,0.29,13
C01173,Jason Sandoval,37,F,Isa Town,SMS,0.03,62
C01174,Jeffrey Fletcher,27,F,Riffa,Email,0.67,54
C01175,Mike Thomas,33,F,Manama,Call,0.59,80
C01176,Patrick Warren,27,F,Riffa,App,0.28,29
C01177,April Bell,49,M,Muharraq,SMS,0.41,87
C01178,Daniel Hudson,57,M,Isa Town,SMS,0.47,28
C01179,Kevin Rogers,54,M,Isa Town,Call,0.71,76
C01180,Robert Gallegos,52,F,Isa Town,SMS,0.33,12
C01181,Alyssa Wade,44,M,Manama,Email,0.25,56
C01182,Gina Harris,57,F,Riffa,Call,0.4,98
C01183,Jason Beard,22,F,Riffa,App,0.41,28
C01184,Brooke Ruiz,55,M,Muharraq,Email,0.13,2
C01185,John Gregory,62,M,Riffa,App,0.29,38
C01186,Stephanie Garcia,43,M,Muharraq,App,0.99,26
C01187,Rebecca Miller,43,M,Isa Town,Email,0.57,67
C01188,Crystal Thomas,63,F,Muharraq,Email,0.94,47
C01189,John Gray,64,M,Muharraq,Call,0.23,23
C01190,Cynthia Cooper,33,F,Muharraq,SMS,0.71,87
C01191,Hannah Wilcox,43,F,Muharraq,Call,0.72,20
C01192,Jesse Glenn,22,M,Isa Town,SMS,0.29,36
C01193,Joseph Scott,27,M,Muharraq,Email,0.42,91
C01194,Rebecca Griffin,18,F,Isa Town,Email,0.65,44
C01195,Cody Zimmerman,38,M,Manama,App,0.68,93
C01196,Brooke Robinson,45,M,Riffa,Call,0.42,34
C01197,Katherine Evans,24,F,Isa Town,App,0.71,15
C01198,Kenneth Vasquez,60,F,Manama,SMS,0.26,73
C01199,Kimberly Peterson,36,F,Manama,SMS,0.24,8
C01200,Sarah Watson,39,F,Isa Town,App,0.83,35
C01201,Jeff Goodman,37,F,Riffa,Email,0.16,29
C01202,Julia Smith,65,M,Riffa,App,0.7,98
C01203,Marcus Lee,50,F,Manama,Call,0.34,98
C01204,Jared Jones,19,F,Manama,Call,0.8,65
C01205,Alexandra Becker,43,M,Muharraq,SMS,0.82,76
C01206,Tammy Smith,58,F,Muharraq,SMS,0.82,88
C01207,Jessica Burton,37,M,Muharraq,Call,0.02,36
C01208,Bianca Martin,57,F,Manama,App,0.88,34
C01209,Lisa Gonzalez,63,M,Manama,Email,0.95,49
C01210,Jerry Gross,25,F,Riffa,Call,0.93,7
C01211,Harold Johnson,49,M,Riffa,Call,0.06,5
C01212,Sharon Martinez,33,F,Muharraq,SMS,0.45,75
C01213,Daniel Beck,41,M,Manama,Call,0.7,66
C01214,Cheyenne Clayton,32,F,Manama,Call,0.4,60
C01215,Amy Webster,49,F,Isa Town,App,0.11,87
C01216,Carl Reed,40,M,Manama,Email,0.61,83
C01217,Nicole Welch,24,M,Isa Town,Email,0.51,64
C01218,Michaela Randall,33,M,Muharraq,SMS,0.32,75
C01219,Travis King,54,F,Isa Town,SMS,0.55,75
C01220,Karen Young,52,F,Isa Town,SMS,0.01,59
C01221,Eric Kennedy,42,F,Manama,SMS,0.82,47
C01222,William Porter,39,F,Manama,SMS,0.11,15
C01223,Aaron Davis,42,F,Muharraq,App,0.94,74
C01224,Robert Armstrong,51,M,Isa Town,App,0.66,92
C01225,Steven Campbell,31,M,Muharraq,Call,0.95,28
C01226,Michele Williams,50,M,Isa Town,SMS,0.71,68
C01227,Kayla Moses,41,M,Muharraq,SMS,0.95,9
C01228,Walter Miles,57,F,Manama,Call,0.51,97
C01229,Robert Jones,51,M,Manama,Email,0.84,45
C01230,Michael Smith,30,M,Muharraq,Call,0.06,62
C01231,Olivia Baldwin,20,F,Muharraq,App,0.86,86
C01232,Julie Hernandez,56,M,Isa Town,App,0.62,15
C01233,Cynthia Robinson,20,M,Manama,Call,0.62,26
C01234,Hannah Thompson,39,M,Muharraq,Email,0.42,35
C01235,Rhonda Welch,18,M,Riffa,Email,0.6,30
C01236,Jessica Jones,53,F,Riffa,SMS,0.75,15
C01237,Gabriel Stevens,47,F,Muharraq,App,0.83,42
C01238,Dawn Kramer,47,M,Muharraq,Call,0.9,86
C01239,Laura Owen,39,M,Manama,App,0.67,68
C01240,Lori Johnson,25,F,Muharraq,App,0.74,37
C01241,William Jackson,35,M,Isa Town,Call,0.88,34
C01242,Amy Cummings,45,M,Riffa,App,0.48,37
C01243,Jon Johnston,58,M,Muharraq,SMS,0.08,86
C01244,John Drake,21,M,Riffa,App,0.17,36
C01245,Kelsey Mitchell,65,F,Muharraq,App,0.48,69
C01246,John Gomez,41,M,Manama,App,0.65,0
C01247,Linda Ford,33,M,Muharraq,Email,0.29,41
C01248,Joseph Mcdonald,59,F,Manama,App,0.81,46
C01249,Susan Robinson,26,F,Manama,SMS,0.87,84
C01250,Jasmine Evans,49,F,Muharraq,App,0.96,95
C01251,Steven Jarvis,52,M,Muharraq,App,0.05,62
C01252,Mary Harris,42,F,Isa Town,Email,0.89,34
C01253,Jose Johnson,58,M,Riffa,SMS,0.34,91
C01254,Jennifer Chapman,25,M,Manama,Call,0.12,44
C01255,Tracy Hall,25,M,Isa Town,App,0.25,43
C01256,Latoya Duran,64,F,Isa Town,App,0.64,50
C01257,Marie Gonzales,61,M,Isa Town,App,0.33,39
C01258,Robert Blevins,24,M,Muharraq,App,0.02,86
C01259,Richard Lewis,37,F,Manama,Email,0.48,85
C01260,Roger Johnson,59,M,Manama,SMS,0.19,75
C01261,Shannon Kelly,22,M,Isa Town,SMS,0.12,18
C01262,Travis Lewis,36,F,Riffa,Call,0.31,19
C01263,Karen Clark,19,F,Manama,Call,0.4,28
C01264,Andrea Barton,30,M,Muharraq,Email,0.01,21
C01265,Terri Hernandez,45,M,Manama,Email,0.86,12
C01266,Patrick Pollard,21,M,Muharraq,App,0.59,85
C01267,Christy Rubio,62,M,Riffa,Call,0.64,44
C01268,Debra Anderson,24,M,Manama,Call,0.11,39
C01269,Ashley Perez,51,M,Riffa,Email,0.59,93
C01270,Richard Parker,64,F,Manama,SMS,0.92,60
C01271,Chelsea Smith,46,M,Muharraq,Email,0.23,86
C01272,Angela Bernard,31,M,Muharraq,App,0.23,61
C01273,Christina Morrow,40,M,Muharraq,Call,0.0,46
C01274,Anthony Gray,49,M,Isa Town,SMS,0.79,83
C01275,Austin Davis,58,F,Manama,Call,0.49,56
C01276,Natasha Gibson,35,M,Muharraq,Email,0.9,62
C01277,Madison Carey,24,F,Muharraq,SMS,0.75,59
C01278,Alexandra Curry,53,F,Isa Town,SMS,0.81,30
C01279,Desiree Waters,26,F,Muharraq,Call,0.28,1
C01280,Tyler Wright,57,F,Muharraq,App,0.13,29
C01281,Karen Ward,58,M,Manama,Email,0.07,39
C01282,Anthony Hernandez,58,F,Manama,SMS,0.08,8
C01283,Erin Nichols,49,M,Riffa,Call,0.8,100
C01284,Mark Torres,33,F,Riffa,SMS,0.12,70
C01285,Keith Taylor,54,M,Muharraq,Email,0.9,19
C01286,Ronald Rangel,28,F,Manama,Call,0.94,61
C01287,Stephanie Elliott,57,M,Manama,Call,0.05,54
C01288,Jeffrey Hawkins,63,M,Muharraq,Email,0.1,27
C01289,Christine Dalton,56,F,Riffa,Call,0.75,44
C01290,Joseph Brown,63,M,Muharraq,SMS,0.02,30
C01291,Melissa Edwards,34,F,Isa Town,Call,0.09,89
C01292,Kerry Cobb,26,F,Muharraq,SMS,0.35,79
C01293,Jeremy Greene,39,M,Muharraq,SMS,0.14,51
C01294,Russell Reese,43,F,Isa Town,Call,0.55,75
C01295,Megan Sanchez,41,F,Isa Town,Call,0.98,18
C01296,Brian Lee,48,F,Riffa,App,0.61,23
C01297,Shannon Page,21,F,Muharraq,Email,0.87,7
C01298,Michael Thompson,56,F,Isa Town,App,0.58,92
C01299,Antonio Clark,61,F,Muharraq,Call,0.95,7
C01300,Jonathan Weaver,35,F,Isa Town,Email,0.67,10
C01301,Jodi White,54,F,Muharraq,Email,0.58,72
C01302,Brett Barton,37,M,Isa Town,Email,0.35,4
C01303,Joseph Lawrence,54,F,Manama,Email,0.39,60
C01304,Natalie Dixon,35,F,Muharraq,Email,0.51,7
C01305,Kimberly Howell,38,F,Riffa,Email,0.33,54
C01306,Casey Gray,49,F,Manama,Email,0.45,68
C01307,Eric Pacheco,60,M,Isa Town,SMS,0.37,2
C01308,James Reid,18,M,Manama,App,0.77,15
C01309,Brandon Flynn,34,M,Manama,SMS,0.9,10
C01310,Elijah Petersen,61,M,Isa Town,SMS,0.78,59
C01311,Leslie Davis,61,F,Riffa,App,0.63,18
C01312,James Koch,58,M,Riffa,App,0.44,55
C01313,Regina Gibson,48,F,Riffa,App,0.64,91
C01314,Adrian Carlson,38,F,Manama,Email,0.13,69
C01315,Jonathan Williams,53,F,Manama,SMS,0.16,84
C01316,Mr. Jeremy Swanson,49,M,Manama,SMS,0.03,10
C01317,Laura Navarro,31,F,Manama,App,0.68,29
C01318,Joseph Sullivan,31,F,Manama,App,0.88,29
C01319,William Ellis,33,F,Muharraq,SMS,0.98,22
C01320,Samantha Adams,18,M,Isa Town,Email,0.32,54
C01321,Robert Ellison,30,M,Muharraq,App,0.93,100
C01322,Stephen Martin,21,F,Muharraq,Email,0.31,14
C01323,Theresa Blake,58,F,Muharraq,Email,0.81,25
C01324,Amber Brooks,21,F,Isa Town,SMS,0.84,63
C01325,Travis Martin,34,M,Riffa,Call,0.26,65
C01326,Jared Carter,44,M,Riffa,Call,0.29,67
C01327,Eugene Winters,26,M,Isa Town,SMS,0.0,54
C01328,Matthew Gilbert DDS,63,F,Manama,SMS,0.47,87
C01329,Ashley Rodriguez,19,F,Muharraq,Email,0.7,70
C01330,Stephanie Jones,61,F,Manama,Call,0.66,79
C01331,Allison Hart,25,F,Riffa,Email,0.51,95
C01332,Anthony Salas,46,M,Manama,Call,0.97,63
C01333,Gary Murray,43,M,Manama,Call,0.36,57
C01334,Russell Bowman,22,M,Manama,App,0.32,66
C01335,Susan Jones,27,F,Isa Town,SMS,0.43,69
C01336,Tiffany Haney,48,M,Muharraq,Call,0.85,17
C01337,Elijah Ware,27,M,Isa Town,App,0.63,31
C01338,Kristine Braun,63,M,Isa Town,App,0.2,20
C01339,Melissa Martin,63,F,Isa Town,SMS,0.26,8
C01340,Mike Knapp,55,F,Riffa,App,0.9,96
C01341,Emily English,43,M,Riffa,Call,0.09,78
C01342,Christopher Hernandez,44,M,Manama,SMS,0.86,38
C01343,Ruben Ward,32,M,Manama,SMS,0.87,76
C01344,Michele Buckley,59,F,Muharraq,Call,0.71,44
C01345,Jonathan Davis,24,M,Riffa,SMS,0.5,75
C01346,Olivia Yates,46,F,Isa Town,Call,0.03,5
C01347,Brittany Gonzalez,20,F,Muharraq,Email,0.09,99
C01348,Rodney Cortez,50,M,Riffa,SMS,0.27,61
C01349,Allen Stevens,28,F,Riffa,SMS,0.28,92
C01350,Alexandra Jackson,30,M,Manama,App,0.91,21
C01351,Amy Mendez,55,F,Isa Town,Email,0.29,87
C01352,Heather Gonzalez,23,M,Muharraq,SMS,0.56,91
C01353,Elizabeth Moore,63,M,Muharraq,Call,0.55,17
C01354,Deborah Rivera,53,F,Isa Town,SMS,0.18,9
C01355,Melody Goodwin,26,M,Isa Town,Email,0.3,81
C01356,Brian Walsh,62,M,Muharraq,Call,0.52,98
C01357,Timothy Stanley,34,F,Manama,App,0.91,52
C01358,Robert Baker,30,F,Manama,SMS,0.05,84
C01359,Michael Wilson,62,F,Isa Town,Email,0.13,16
C01360,Robert Taylor,35,M,Manama,App,0.03,50
C01361,Mrs. Emily Smith,22,M,Manama,SMS,0.81,44
C01362,Lisa Ellison,46,F,Riffa,Call,0.64,94
C01363,Joseph Baker MD,59,F,Isa Town,Email,0.22,22
C01364,April Small,46,F,Manama,Call,0.26,5
C01365,Anthony Lewis,57,M,Riffa,Email,0.61,5
C01366,John Randall,38,F,Isa Town,Call,0.26,97
C01367,John Jordan,32,F,Isa Town,App,0.2,98
C01368,Robert Holmes,53,M,Riffa,Call,0.08,83
C01369,Allison Williams,31,M,Muharraq,Email,0.62,30
C01370,Jacqueline Johnson,63,F,Riffa,App,0.54,16
C01371,Mark Myers,49,F,Manama,Call,0.04,85
C01372,Valerie Mckee,34,M,Isa Town,SMS,0.46,48
C01373,Jeffrey Rose,54,M,Manama,Email,0.53,28
C01374,Candace Wolf,19,F,Riffa,Email,0.21,91
C01375,Donna Jordan,29,F,Muharraq,Call,0.72,76
C01376,Stephanie Moore,21,M,Muharraq,Call,0.84,7
C01377,Sergio James,47,M,Riffa,Email,0.63,94
C01378,Anthony Brown,26,M,Muharraq,Email,0.84,37
C01379,Jason Schultz,58,F,Muharraq,App,0.21,52
C01380,Brenda Wells,62,F,Manama,App,0.33,38
C01381,Joan Johnson,65,M,Isa Town,Email,0.74,52
C01382,Mrs. Anna Jones,63,M,Isa Town,Email,0.88,41
C01383,Kenneth Ross,26,M,Manama,SMS,0.96,72
C01384,Michelle Gonzalez,24,M,Muharraq,Email,0.4,89
C01385,Aaron Martin,50,F,Isa Town,SMS,0.61,14
C01386,Robert Harper,64,F,Muharraq,App,0.28,49
C01387,Veronica Garrison,33,M,Isa Town,SMS,0.39,19
C01388,Kelsey Montgomery,50,M,Riffa,SMS,0.36,58
C01389,Jared Donovan,63,M,Riffa,SMS,0.47,60
C01390,Jonathan Wagner Jr.,24,M,Riffa,App,0.1,0
C01391,Chelsea Price,37,F,Muharraq,App,0.62,81
C01392,Robert Davis,48,M,Riffa,App,0.62,90
C01393,Brittney Kramer,49,M,Riffa,SMS,0.78,26
C01394,Kendra Gutierrez,57,F,Muharraq,App,0.06,10
C01395,Tommy Patterson,53,M,Isa Town,App,0.71,20
C01396,Jacob Vargas,19,F,Manama,App,0.02,39
C01397,Melissa Alvarez,48,M,Muharraq,Call,0.88,88
C01398,Brandon Jennings,59,F,Muharraq,SMS,0.69,89
C01399,Kyle Lowery,20,M,Muharraq,Call,0.97,13
C01400,Heather Brock,58,F,Riffa,Call,0.86,83
C01401,John Smith,24,M,Riffa,App,0.38,30
C01402,Marcus Dickson,42,F,Riffa,Email,0.75,8
C01403,Christopher Lopez,64,F,Muharraq,Email,0.98,7
C01404,Jeffrey Johnston,29,M,Muharraq,SMS,0.65,65
C01405,Austin Dalton,52,M,Muharraq,Call,0.08,30
C01406,Ruth Ramsey,56,F,Muharraq,Call,0.75,43
C01407,Stephanie Franco,54,F,Riffa,SMS,0.37,96
C01408,Susan Mccarthy MD,63,F,Riffa,Call,0.73,91
C01409,Bianca Carter,40,M,Manama,SMS,0.86,93
C01410,Veronica Cooper,49,F,Isa Town,SMS,0.08,41
C01411,Heather Smith,18,M,Riffa,App,0.13,81
C01412,Cheryl Estrada,65,M,Muharraq,Email,0.03,34
C01413,Vanessa Castro,65,F,Muharraq,App,0.85,97
C01414,Christopher Reed,37,F,Riffa,SMS,0.11,9
C01415,Melissa Craig,55,M,Manama,Email,0.61,93
C01416,Nicole Rice,27,F,Riffa,Call,0.65,66
C01417,Micheal Hernandez,36,M,Manama,App,0.81,90
C01418,Jose Martin,62,F,Isa Town,SMS,0.32,11
C01419,Sonya Collins,25,F,Riffa,SMS,0.94,87
C01420,Sean Woods,36,M,Riffa,App,0.33,25
C01421,Michael Mosley,31,M,Muharraq,App,0.29,24
C01422,Tiffany Marshall,46,F,Muharraq,SMS,0.69,88
C01423,Rachel Barker,27,F,Isa Town,SMS,0.56,15
C01424,Teresa Price,38,F,Manama,SMS,0.72,73
C01425,Nathaniel Love,56,F,Muharraq,SMS,0.19,0
C01426,Maxwell Aguilar,48,M,Riffa,SMS,0.81,59
C01427,Alexis Carrillo,61,M,Riffa,App,0.72,74
C01428,Megan Duffy,22,M,Muharraq,Email,0.97,85
C01429,Alexandra Sutton,49,M,Manama,Email,0.54,78
C01430,Jacob Silva,31,F,Muharraq,App,1.0,88
C01431,Hannah Green,44,M,Isa Town,Call,0.12,57
C01432,Vanessa Martin,57,F,Riffa,Email,0.92,71
C01433,Angela Simon,26,F,Muharraq,Call,0.2,65
C01434,Daniel Bailey MD,62,M,Isa Town,Call,0.82,50
C01435,Todd Galloway,61,M,Muharraq,App,0.06,4
C01436,Christina Burton,19,F,Muharraq,Call,0.7,84
C01437,Richard Fischer,61,M,Riffa,App,0.59,53
C01438,Misty Webb,63,F,Isa Town,SMS,0.5,20
C01439,Emily Blackburn,50,M,Manama,SMS,0.45,42
C01440,Michael Calhoun,21,F,Riffa,SMS,0.27,19
