call_id,customer_id,call_type,duration_min,date,cell_tower_id
a9b2a838-edac-4484-b2d0-58ca7b2e329d,C00710,SMS,28.96,2024-10-18,T063
0e913294-e3a9-4752-ad16-7ec3505f7c6e,C00432,voice,45.85,2025-03-02,T086
6a0a8302-276f-4e0d-aea2-8b15d0a7d3b9,C00505,data,35.41,2025-03-16,T022
5ed13afe-f006-496b-9572-fd4107d51b96,C00930,SMS,2.71,2024-11-06,T180
ff6fb946-e10d-4490-bc8c-92673c55ad3a,C00099,voice,4.62,2025-03-23,T182
36ca9390-96a2-479d-a576-d828f5517659,C00849,voice,25.43,2025-02-19,T008
3e44b4c7-4955-40b0-bc30-4193d9758f32,C00517,voice,8.51,2025-05-05,T090
99155bef-28c0-4e9b-960b-63a92a36856d,C00574,data,43.21,2025-01-21,T172
19c4d7d6-1537-446c-9a6b-391d60791657,C00268,SMS,54.63,2024-10-24,T154
26696e53-022c-4449-bcc8-39fbcbd363a5,C00467,data,55.15,2025-04-09,T053
ef332684-17a1-456e-a586-5a547e1e35dd,C00226,SMS,17.7,2025-09-14,T129
26e21c56-a5e1-48aa-b287-b9a1cedf8af6,C00731,voice,21.81,2025-09-22,T023
085e0518-2d75-4dd3-b8a1-18df0088ca76,C00615,voice,6.91,2024-11-11,T147
adc1e2f7-5de4-40f7-97f4-d848fbd3d538,C00413,SMS,34.42,2025-06-01,T065
aa82cac8-5b74-44d1-b332-2d31d3a65f0c,C00394,voice,58.23,2025-04-21,T182
4f4cea72-e493-4415-aa4b-f5dc0a599c13,C00518,SMS,59.1,2025-01-22,T100
15149d1a-9536-4ae6-bf0e-88ea09f81e6f,C00874,SMS,40.89,2025-09-20,T062
ec2c4f79-d249-48d2-800d-f7649d46ea9a,C00832,voice,1.87,2024-12-03,T054
d2fe2d04-640f-4c70-a5a5-788e2b80d1ed,C00094,SMS,41.71,2025-09-22,T169
4a9b0dc7-97e7-4b55-846f-c2131b87a428,C00418,SMS,22.21,2025-05-07,T200
9cdc546c-d4f0-4d63-9259-d65486adab8e,C00531,voice,18.97,2025-01-06,T138
da36967d-9b2d-4eee-b65b-b06910a012b2,C00342,SMS,51.57,2024-12-28,T152
83cfed3b-b32f-4256-86ac-dcafa4ba0ef5,C00924,voice,59.32,2024-10-29,T128
48a05e4f-b064-472a-b94a-6d319b428238,C00686,voice,17.76,2024-10-05,T011
29adb01d-aa3e-409c-96b2-43cdda26ec89,C00831,voice,41.51,2025-06-05,T189
f3a2e957-5bd7-4a7c-b3d7-9809cf6de802,C00692,data,8.9,2025-03-29,T140
d08c1e18-b4a5-4712-a74b-151c4b2cdc4e,C00401,data,3.45,2025-02-17,T078
cb5475bf-3c31-485d-ae35-0ed7ce955086,C00683,data,22.93,2025-09-19,T005
35e66d4c-539c-40bb-aa8f-b6244f2ffeb3,C00328,voice,35.56,2024-12-21,T144
096b9227-27bc-4004-b407-2f12261292e0,C00785,SMS,17.15,2024-10-23,T037
25ce5ac5-1e22-46b2-a009-48279672663f,C00508,voice,24.34,2024-11-02,T167
b9076ff3-263a-484e-a048-ba6e72ec6f04,C00208,data,3.89,2024-10-20,T166
51e844c9-b00e-4c67-952d-ad08c536c0a2,C00713,data,12.29,2025-04-24,T061
68edeed7-6f72-4a94-bb49-ecf3b7f8d284,C00328,SMS,50.78,2024-11-07,T056
abf0a4f1-f14c-46f2-ab13-b31aa4f19126,C00391,data,42.91,2025-04-14,T052
b588489e-effb-4197-8d73-a782967197ec,C00832,voice,5.82,2024-12-09,T015
5d3cd2be-08a9-4c0f-a7fb-859f79257d0f,C00059,data,2.74,2024-11-20,T014
0c858251-10e9-40ff-9857-8862310565b6,C00539,data,35.52,2024-10-05,T017
63ba24b1-408e-4f3d-8dba-8621da62a307,C00567,SMS,31.5,2024-12-01,T187
f76ffc87-a888-4750-b6a8-31c77f63d2b6,C00004,SMS,51.29,2025-02-16,T137
7319c9c0-52d6-4c9a-9cd1-ad00b58a4ffc,C00991,voice,10.82,2024-11-11,T165
b517272d-f779-4643-beca-c08c53b04133,C00972,voice,20.49,2025-02-25,T072
c0633a98-ea5d-43de-b543-c14d5095f881,C00067,SMS,32.85,2025-04-19,T154
de823285-01e7-40a0-af18-2049b329b6a4,C00775,voice,37.69,2025-07-07,T013
17dd0691-6a71-4fda-8027-58b2f44c5255,C00637,data,14.19,2025-03-21,T068
0ac22e6d-25ee-42db-95a5-7ad7fd05bd92,C00724,voice,38.18,2025-08-13,T107
7ecfc226-9a9a-4f1b-8345-d6d33d722c0e,C00435,voice,14.93,2025-09-09,T107
2e361846-b885-4367-b3c7-024de84543c7,C00404,voice,32.26,2025-02-23,T165
5c58a3be-a1ac-48c9-825c-9425c55713d3,C00026,data,47.44,2025-06-11,T022
56516ab6-5f7e-4e7d-9d68-9315ccda78e2,C00144,voice,40.63,2024-09-25,T110
f82258a7-d306-4664-8585-7b6b7b98ac6e,C00533,voice,21.25,2025-03-26,T195
ae2bcab8-551f-44f7-a5d6-9a97360824da,C00586,SMS,46.9,2025-05-23,T179
46008f33-8146-41a1-be7a-38c6bc8e3e55,C00263,SMS,50.88,2025-04-06,T089
972a355c-fe5e-4b1c-875b-2fe1e3bbeeb7,C00934,data,13.61,2025-05-06,T023
c50bd5b9-6f58-4316-b258-60479cbabeda,C00038,SMS,41.01,2025-09-06,T055
f6d20b48-7477-4444-8a17-c5acccdf1d3e,C00691,data,15.05,2025-06-14,T157
ff2da318-89ee-49ed-8a4a-1b648c1043d4,C00444,SMS,55.83,2025-06-27,T155
0496122f-5525-40d1-88d4-0d840b653f5f,C00459,data,30.48,2025-02-20,T036
10138f7e-cab5-49f3-b70f-dc0ca085df47,C00097,data,35.28,2025-03-16,T032
76aac248-edd6-4dd7-aad0-9369e0d3f7c1,C00765,SMS,8.83,2025-08-24,T109
ec4f9838-3b1f-4a0d-9267-e2789bd7b9be,C00621,voice,28.73,2025-01-17,T105
43c36988-7303-4257-b90f-f1c09744ceb0,C00752,SMS,39.03,2025-01-11,T194
d115a0ca-09e8-4de2-9a27-77afa6ed0e6b,C00746,voice,24.63,2024-12-16,T125
65126fe3-410f-41df-945e-49c7e78579d2,C00438,SMS,41.56,2024-12-30,T026
38c7f236-0a61-49f6-baae-37b587dec2ea,C00522,SMS,28.98,2025-09-07,T033
00937ba0-65a0-4e43-bd2d-ca8673020b26,C00674,data,32.79,2025-02-28,T056
cda40209-cd69-4214-937b-a9ecf5694392,C00419,voice,26.23,2025-01-02,T135
f09e64ef-8bea-4f03-a645-3b43d07e22a1,C00928,data,40.17,2025-02-23,T007
bb958291-f3dd-49d1-9e59-06988072cee2,C00090,data,39.46,2025-07-11,T199
c4d6afc4-4e63-44bc-89b9-f6c0a3d853ec,C00802,data,10.11,2025-05-01,T103
94866e3c-fd26-4a93-bf23-82b50d1b293b,C00177,data,9.96,2024-12-11,T109
c798c498-499d-4830-8d67-6a99a94a3567,C00443,SMS,26.91,2024-11-05,T177
63973de4-fd41-4341-acf6-08263c1e0ac4,C00528,voice,34.41,2025-04-17,T177
a7f655fb-8b89-43fd-ad5f-62b0541e4d9c,C00200,SMS,38.79,2024-12-06,T022
542a965f-1465-4466-adf3-be7aaf61aae1,C00973,SMS,59.38,2025-05-18,T084
197634e5-054b-4fbb-bad8-66baf252f8f9,C00174,voice,33.24,2024-11-10,T165
2b451121-4218-4371-bb23-e712bfd95996,C00617,data,53.57,2025-05-22,T138
296fc0d7-6a63-4a6b-81d0-d034abfbcc17,C00991,data,0.54,2025-08-21,T075
5c86a6f9-29f5-443d-baaa-58f6343f75d0,C00595,data,14.89,2024-10-29,T082
ff75659e-4f3a-4530-89ed-6369ee869beb,C00580,data,6.82,2025-04-10,T083
1383883b-118f-4972-a396-fc578c76560f,C00350,data,28.86,2025-09-18,T120
efe5f873-da60-414c-9f16-bfe5df8b6c1c,C00156,SMS,19.7,2024-09-25,T155
c534f723-c756-44ac-90e4-36c93d533dee,C00857,SMS,23.12,2025-07-11,T007
2dd10250-f713-47f8-8522-11a8f1c1d53b,C00563,voice,54.77,2024-11-04,T095
801e5901-1f16-410e-9668-5b027387d896,C00983,data,32.17,2025-07-01,T082
82c273a9-771d-4808-88db-039cc78fc57d,C00031,voice,55.15,2024-11-07,T075
c91654e6-473e-44b1-9d47-172cab01f101,C00128,SMS,7.01,2024-10-24,T200
2d28746a-5a6d-4285-978f-48ebc9fbe7f1,C00397,SMS,29.23,2025-02-12,T150
40121516-f1e7-4280-8b99-12823075f9af,C00193,data,4.66,2025-06-16,T036
cdeb8ab9-9ece-4b21-a9f4-07eee9320c6a,C00605,SMS,52.11,2025-09-13,T090
103d24cf-fdfb-4585-961f-e564c4384a7e,C00821,voice,32.3,2024-11-22,T113
d0b21f98-85a7-497f-a90c-07eb5793f195,C00083,data,7.29,2025-06-03,T079
ecba0cb1-fdb9-4dc1-ba8b-737a31b5276f,C00539,SMS,2.84,2025-06-28,T167
da7f624b-5716-4640-87a0-424659f43595,C00370,voice,0.76,2025-02-13,T155
cea993a0-1a83-45f9-aeb1-de50c1bac834,C00189,SMS,16.55,2025-03-30,T181
2ae2c9d1-365d-495b-a707-9421cfd2be23,C00654,voice,31.61,2024-12-02,T115
961b53af-c601-422f-bbc1-9e2fa3327e99,C00575,SMS,21.3,2025-06-24,T119
bea17713-fe36-44bf-b9e4-21bc1120653d,C00051,data,14.36,2024-12-15,T005
c7e03fad-e9b2-4f2e-af0d-44d7a832d652,C00793,voice,35.58,2025-03-23,T005
527c9dea-6324-4e63-b535-ddc2c555b4b5,C00127,voice,44.0,2025-05-17,T039
09502a6c-0abe-41af-a664-780332f9130d,C00349,data,1.28,2025-03-08,T165
04621030-5afc-46a6-9229-13f100f3e866,C00520,SMS,50.22,2025-09-20,T010
56b6b8cc-a612-4e53-9f5e-9c52ef15627d,C00506,SMS,10.67,2025-02-23,T194
50aefe0d-f836-43b0-81e7-719cd667a724,C00993,voice,24.39,2025-08-05,T165
1891f8cf-d7d0-40be-a253-0aa415d152b0,C00616,SMS,9.38,2025-04-29,T047
97c75839-1dd2-4b24-8420-c72d8fb8b736,C00166,voice,51.13,2024-11-12,T105
8d35f50c-ff02-4f74-8db7-c0207e8d6bb3,C00620,voice,49.34,2025-06-16,T163
cf928274-9ffc-4f2b-9ea8-22bb57385567,C00575,voice,23.37,2024-10-05,T011
3efc5196-512b-4c10-a359-3aecd5d16ae2,C00014,SMS,38.52,2025-01-16,T006
09f7e468-4b1f-4028-acf6-c879d27960a4,C00963,voice,48.84,2025-08-04,T045
aa31e22b-4cda-4e1c-b065-7d730e0ec75e,C00927,SMS,39.25,2025-09-11,T109
d0d14782-421e-4ad4-b226-f24a230d27b8,C00143,SMS,42.25,2025-02-09,T147
d9885d2a-5706-42ce-87d9-dd10272d6ace,C00463,SMS,14.73,2025-02-21,T189
5d210794-87ed-45ae-b9a2-1729130bb2a3,C00651,SMS,59.65,2024-10-21,T179
6828b0b7-4cc1-432d-bd16-c0384ef253f5,C00829,SMS,29.94,2024-10-02,T177
2f4d7d4a-53e7-4d02-88ff-eea5fb33740c,C00095,data,45.88,2025-06-11,T079
8663686e-ee70-4803-a32e-444cde97df42,C00401,data,57.68,2025-05-02,T095
1d061735-5cce-4873-99a1-a2d1da007c08,C00923,SMS,40.86,2024-10-28,T127
517ce082-5572-41b3-849b-917843a299e4,C00262,voice,43.36,2025-08-15,T139
950ce835-3659-4a8c-938f-b1ef2ec01db7,C00925,SMS,47.44,2025-07-13,T093
4fbdb622-46c9-4e33-8c90-6c013b44dabc,C00662,SMS,15.56,2025-07-28,T096
e9b89caf-8a93-4d39-813d-3c538cda74ec,C00225,SMS,20.15,2025-08-04,T017
ef69e085-8c87-4a3a-b67a-f865cfc3845b,C00288,SMS,39.49,2025-04-23,T141
e8048c91-4c15-47ec-8bca-e422b0c37157,C00999,data,39.93,2025-04-14,T108
6755978d-e534-4283-99b6-27b54c2bfa96,C00363,data,12.32,2025-06-26,T192
e0c2442e-eb38-4cdf-8fd8-2aba0a6dc4ac,C00894,SMS,30.65,2025-02-24,T076
bdb85b97-44e0-4787-9550-f4eaa86bf8b5,C00576,data,51.44,2024-10-13,T170
f1d799af-f2f0-4a8c-9825-068b11997084,C00963,SMS,39.47,2025-04-27,T110
0ae2e88e-7a1b-4bb4-a432-f23e1b59200c,C00646,voice,51.35,2025-03-14,T127
1b5d3449-8abe-4e04-a7ee-dfe95c72e5ca,C00222,SMS,58.73,2024-12-29,T077
e52053b6-8faa-4da8-b08d-5f51974232a6,C00531,SMS,14.8,2025-07-11,T008
2f64a0ad-2b1a-406e-9585-244514fe88bc,C00882,data,48.78,2025-05-19,T122
1a97793b-dddf-4a27-b360-e8af91aafb5c,C00374,data,28.52,2025-05-12,T131
ba8f4592-37ea-4bed-b866-9ba9044ffc73,C00923,data,17.8,2025-06-10,T041
d27a1a33-f511-4f36-bce4-808b2b5bce12,C00792,data,24.81,2025-08-06,T157
686cd27d-fd59-4efd-bd14-01de827aae2c,C00575,voice,39.58,2024-09-25,T167
93a2014b-45f7-4ef8-a004-c47185e1b28d,C00258,SMS,15.01,2025-07-11,T187
7e1e7e84-3003-4603-9782-d6a7c6b92071,C00441,data,41.59,2025-04-12,T138
9cfe793d-3604-46b6-ae02-55900f32fb39,C00033,SMS,1.91,2025-05-26,T186
4aeeccef-871c-4a58-9334-dce93145d4c5,C00810,SMS,19.49,2025-01-28,T016
695ae210-973c-4616-b945-cfd4678ea95f,C00370,data,2.4,2025-08-23,T045
9dcb65be-3fc0-496e-84f4-caeb49a4443e,C00545,SMS,24.35,2025-08-03,T043
4147a202-6b93-4fe0-b4f7-af311fe8fbe4,C00751,voice,3.54,2025-05-19,T051
1d5720cd-fa52-43bb-805f-33377f67c68a,C00288,voice,55.11,2025-02-19,T195
b0f908d2-40c0-4d72-bf2d-57e130f02f6b,C00618,voice,34.25,2024-11-09,T179
948841cb-a40c-40ee-907f-8c452f3214c2,C00479,SMS,14.02,2024-11-06,T190
b60890b9-21e8-465a-bfb0-0e1babc836cf,C00502,voice,50.75,2024-10-08,T152
0beba1de-beb0-4722-bfff-bc75ff866deb,C00323,SMS,38.28,2025-06-18,T089
f718a6ad-2209-4d5f-a50c-4a03af1f1779,C00683,data,58.18,2024-12-12,T002
00b8a88f-9317-445d-9cd4-3dfff59b39fa,C00248,data,55.56,2025-05-20,T017
b23bbe88-d478-45dc-9c5b-b4ceb79ccfc9,C00432,voice,20.44,2024-09-29,T090
72737998-34d2-44cd-9763-2be71b61508e,C00113,SMS,2.79,2024-11-15,T034
1f8cedcd-c91c-4aae-a5e0-ecfdb96ca7ff,C00706,data,38.34,2025-08-07,T077
60f41905-693f-4bc7-ba2d-0e68533a83b3,C00352,voice,39.65,2025-05-23,T144
a9c2371e-7183-4f01-866a-a217ae2917c1,C00097,SMS,12.98,2024-12-06,T059
63a35592-34ef-4156-a55a-b787a292bd6c,C00906,voice,8.79,2025-01-31,T119
f25f3382-dbad-44e6-aa75-9a8adeb51d16,C00611,SMS,46.42,2025-05-24,T176
461e24a3-f2fb-494a-bd29-6f9c7d6af5c4,C00689,data,14.34,2025-03-03,T058
76ad57f1-6eec-40cb-80c8-5e9a408a5d2f,C00769,SMS,37.42,2024-11-21,T195
0f417135-d56c-45e4-a391-5adcc8096083,C00339,voice,5.18,2025-06-24,T185
69d4de06-342e-49b4-8a00-ae9986375844,C00743,voice,7.14,2024-11-03,T062
47820b9c-488f-4db6-a404-c66d49869729,C00673,SMS,34.78,2024-11-27,T071
c923527f-7925-4c65-8386-4649c4e0b1c7,C00890,voice,24.37,2025-06-30,T048
590c3cdc-7455-467a-9623-d84810b72ccf,C00907,SMS,49.12,2025-01-12,T039
b03d01eb-336f-4177-b308-25d1396cc19c,C00565,SMS,50.51,2025-08-06,T098
63fe0717-f6a8-48cc-ba11-df76d6e75f73,C00928,voice,48.46,2024-12-31,T089
e7a166d2-7029-4dbb-b876-fdaa7af83c9f,C00114,data,3.54,2024-11-11,T094
7c641c58-a52d-4946-bc03-032cc7f020cf,C00508,voice,31.95,2025-02-11,T142
827b8c89-8d3f-433b-b2d1-e6c1fc8ad016,C00733,data,21.33,2025-05-16,T075
b8a35c0c-4486-4697-9c1d-73b3250a8bc0,C00351,voice,15.94,2025-02-06,T194
45957a60-194d-497d-b09d-cd19413b4e20,C00442,voice,47.99,2025-08-05,T161
bf144332-4f6a-448f-8ca9-7f8184381157,C00083,data,14.31,2025-02-18,T025
e282d170-f508-4d9c-9131-2064101ea7fb,C00081,SMS,40.1,2024-11-02,T078
cf492a27-4089-4b7c-8866-7469e6162980,C00353,SMS,19.1,2024-12-22,T176
8e534765-ee6e-4ef6-ab1f-5666f52a72c4,C00226,data,27.5,2025-08-03,T009
87a8cadf-eca7-4d15-8c8a-e9ca930cc62d,C00946,SMS,8.57,2025-08-27,T048
87407d86-fa3a-4705-bf3d-cbf9a0a51b74,C00557,voice,25.24,2024-09-25,T052
c4bbf711-53ce-4524-8502-8ad9f568384d,C00254,SMS,15.39,2025-06-03,T025
575f3108-9165-4dbc-ab73-2c7a8dca94bd,C00864,voice,50.83,2024-09-24,T171
bb8cea35-1bc4-4161-aff7-9a573183eab0,C00326,SMS,22.79,2025-01-14,T109
b22ed234-404c-46f1-acc2-e20fc3a02289,C00737,data,45.87,2025-07-15,T192
66e66f92-a0fc-4ea8-b310-401b9610b3cd,C00171,SMS,15.81,2025-05-27,T026
9063bf18-90b1-4965-9a00-a4e2f5ed6b7f,C00178,SMS,2.21,2025-02-01,T066
323eab00-9fe7-4bb8-b8cb-74696142894a,C00539,voice,30.91,2025-08-15,T168
560dcb39-db98-4c39-8bb9-c606532086af,C00453,SMS,10.01,2025-02-01,T151
555b9d60-8851-4075-bdbd-210bc2490241,C00637,voice,25.72,2025-03-23,T060
0434d8b8-8ffb-4222-b51e-d6666e4a6daa,C00086,data,50.02,2025-06-03,T062
2312271f-e55b-4c65-90ae-41e41a6ad169,C00021,voice,55.42,2024-12-17,T154
7792be47-3478-4752-8b3b-81a9ddd652a8,C00345,voice,26.43,2025-02-21,T127
1a44fca1-1296-4c6d-bd15-e59bfef6f9d7,C00964,voice,18.99,2025-05-31,T009
b7eb1786-70f7-4d82-8c6e-f4cdf9d65e8e,C00730,SMS,43.41,2024-11-12,T152
5ef1cb5b-37ed-4e1a-b6eb-aef4bcef2c15,C00553,voice,55.1,2024-10-29,T033
9666600e-eb0f-41a4-82fe-a0e241a722d6,C00937,data,42.38,2025-02-20,T108
96b0356c-a49c-487c-87c9-021ffdc6dba9,C00452,voice,40.76,2025-08-15,T026
573f9ac9-17ee-4fc7-b586-8ed1e4a2618e,C00971,voice,57.16,2025-08-28,T056
ce2fbaf4-17f0-4802-9e68-4eac9c9d3925,C00288,voice,49.75,2024-12-24,T136
a10d27dc-bf15-4b90-8971-b1bb992bba0e,C00942,data,32.07,2025-09-02,T010
b062166c-79db-43f9-8b4e-c2ee3dbff049,C00316,data,20.98,2025-01-03,T024
b2247627-c1e0-448e-a844-9e0b2ac2fc1e,C00674,SMS,39.19,2025-06-17,T015
d12b32e6-7d53-4cdc-9790-6117ed1d4adb,C00149,SMS,36.66,2025-09-22,T063
54aba577-e331-4ee6-a96c-5060cbb474a3,C00411,SMS,22.29,2024-10-30,T174
ecc06aeb-3ab5-41e6-9537-927280f2835e,C00149,data,10.95,2025-04-22,T185
59555d44-b245-4656-ad56-ccd8000616d1,C00244,voice,15.16,2025-09-01,T034
b2290f1c-8e68-40c1-b3cd-9709c0da1043,C00483,SMS,46.14,2024-11-23,T114
a0909a10-fb0f-49e5-98f6-7e0cbd2898b0,C00388,SMS,11.5,2025-04-21,T157
2c0ca9c0-314a-4ace-8677-4ddcaad414ad,C00066,voice,43.24,2025-07-21,T075
bb8133fb-0b92-4003-bccb-296d3bf5d00a,C00605,voice,45.03,2024-11-28,T161
21f3eb6f-3298-4758-b585-ac00d3c874bd,C00265,voice,53.77,2025-01-09,T134
39c29259-7310-453d-a962-a21a0fafba84,C00872,data,12.59,2025-05-08,T077
e988a44d-b9ca-4928-9e2d-22f6080fc9b3,C00255,SMS,53.03,2025-06-16,T096
e1529522-c1af-4792-a08b-a0ef5ddc46f0,C00231,voice,53.25,2025-06-29,T176
2767ec01-6e8b-4bd6-afcf-7c8ed5b1f09d,C00669,voice,40.04,2025-06-02,T150
79465f66-28b8-4cc2-a6b2-3125d568192f,C00496,SMS,7.56,2025-02-09,T165
8874a1c5-08fe-4f40-9fe1-91732bdf3df4,C00110,SMS,1.44,2024-11-27,T038
1bc841bd-6b9c-4e6b-a495-1ebbd7c8ccb8,C00700,data,7.32,2024-10-25,T173
275b7c2c-12be-46cb-b637-8db328542b64,C00959,SMS,36.49,2025-02-22,T100
d006862a-b31e-48f5-bab0-98476f4327cc,C00925,SMS,48.63,2024-11-23,T116
8e144e1f-b6b6-415c-852f-e1b1b6b4d8e7,C00219,voice,30.8,2025-08-13,T110
ee9afb6b-e6a2-4a40-b331-076087e6d238,C00145,data,37.06,2025-04-28,T191
fc0221b4-95eb-4914-aac9-8c18f63e7ed4,C00055,data,30.45,2025-01-22,T059
ff49a81c-d42a-4238-a84b-2e1d73fb6c56,C00840,data,9.76,2025-04-29,T026
f42050e8-3730-4f79-913a-27afa9179e02,C00608,data,15.15,2025-03-07,T146
cb728b16-d631-4151-9c67-23382c110a43,C00922,voice,47.32,2025-03-05,T114
36d25823-9b35-4089-829e-588250d3b1d6,C00224,data,27.9,2025-08-28,T200
052089dc-d5eb-4f69-8595-4f39cc5d86e4,C00496,voice,46.49,2024-12-04,T092
89131a4a-c5c6-4d8a-a022-7afc4ba82162,C00141,data,31.07,2025-03-13,T116
1d876a3e-94d6-4bb0-9fed-f5fa174d65c0,C00500,voice,26.8,2025-07-12,T075
3ad0190f-0dc5-4340-a69c-db5b207495ab,C00355,data,44.56,2025-06-20,T187
1cf85fc4-db6f-4f8b-b316-891d88964456,C00083,SMS,51.87,2025-04-16,T015
94a64978-a64f-4efb-a8ca-0bd26504f7a9,C00261,SMS,19.41,2025-06-11,T003
8498a96b-0d86-40ca-a29d-a816d1138946,C00829,voice,0.85,2024-11-28,T199
205d8635-cc87-458c-bb57-45dfe0345e68,C00662,SMS,44.67,2024-12-21,T134
9b5de3c9-dbb9-4173-8227-8cac0cfe7cdf,C00250,data,29.91,2025-04-10,T157
8d620ba6-89fc-47cf-bdd2-995612fcff49,C00036,voice,44.81,2024-10-24,T080
4278f61e-17f2-429c-899d-f4da866b5f44,C00654,SMS,52.89,2024-12-28,T044
2da5ba63-d3ff-4631-a2dc-b06c8c85328e,C00609,SMS,30.43,2024-10-10,T116
348e90ae-d680-4541-99a9-a8347d91f485,C00780,SMS,3.31,2024-11-14,T167
a2e13d75-b2e2-43cc-b873-335fca3f48a4,C00798,voice,16.7,2024-10-26,T155
1249944e-713d-4204-9ff5-846e25d7ad5e,C00800,data,47.43,2025-02-25,T070
bcdc99ef-1485-4949-8bf6-40eaa244496a,C00418,data,41.54,2025-06-29,T174
46bc55db-ae6c-4a9b-aa25-7ecc75fd7d83,C00357,SMS,37.71,2025-09-22,T138
c3f67602-0879-4480-87ab-777056724b4c,C00729,data,9.2,2024-09-28,T109
b0ddbe62-aa35-4738-867a-56e306fe8fcf,C00555,data,6.23,2024-10-02,T020
15690641-07c4-4918-b91c-6d9dcf41c7ca,C00910,voice,49.89,2025-01-20,T171
a3150039-ced7-430d-be00-b0cbc1ef5aef,C00136,SMS,10.77,2025-04-26,T013
7b1463c9-30bf-4f5a-b01d-e9361527690a,C00893,SMS,6.46,2025-09-07,T063
e4f078a1-c89d-43e7-b060-ee6319279b44,C00288,SMS,4.08,2025-04-09,T140
a17f2016-c997-4b86-8ea7-c6ed5f1d3663,C00318,voice,9.36,2025-06-24,T026
2657abb6-b81f-4807-869d-887f9ad8cfa7,C00241,data,39.62,2025-09-20,T044
1d7af727-ac13-44e8-a109-18c950168bd5,C00371,voice,10.84,2025-07-11,T198
c0a5c337-4a34-41e7-a546-80ad810775f3,C00564,data,12.22,2025-01-08,T188
d0116cb3-8bb7-4cee-95c5-35c928c635ff,C00079,data,23.51,2024-11-17,T032
7a0e2539-8a3e-40b5-938d-f7c1ab0b74fc,C00742,data,24.96,2025-01-07,T107
139c4fd6-c49a-4d85-a906-612085b059fe,C00862,voice,14.63,2024-11-18,T145
805cc2d7-49fa-48d6-8362-f40bd3090fc5,C00693,data,40.97,2025-05-09,T167
780826ff-6123-4319-9069-c0570adea5db,C00961,data,28.99,2024-10-08,T063
0b4d2de2-06b8-48bd-b7a1-cf7d6f47d6b6,C00756,SMS,36.21,2025-05-01,T120
e2c350af-42e3-47d9-a97b-43bd00b73636,C00768,data,35.75,2024-12-22,T079
16b44b0c-576b-4523-a2fc-ab345868ffda,C00664,SMS,25.99,2025-02-03,T048
2663afff-87b0-4378-866b-9910841169cd,C00048,voice,1.88,2025-02-19,T034
69b88f33-3c5d-415e-9f79-260c9020dde2,C00083,SMS,42.08,2024-11-17,T026
fd9c635d-3a54-4890-82fd-a10144f801b9,C00800,voice,58.01,2025-01-19,T003
4f64710a-5dbf-4b1f-8c8b-2089a94c8612,C00468,voice,26.31,2025-07-21,T069
bac70b9c-6015-4570-93aa-d0c7c8feedd7,C00575,SMS,52.35,2024-10-09,T008
7842cbc6-a001-4ba6-8a14-8b9fb6db95fb,C00814,data,40.44,2024-10-13,T156
9a2363fe-6901-488c-bd8a-3090353a044d,C00329,voice,11.23,2025-08-03,T118
5ae654b7-9e3b-47e6-b5c4-1c378eea487f,C00007,data,22.59,2025-07-08,T196
c7533bff-9fd8-4e61-85b9-cf380459be16,C00113,data,45.33,2025-05-14,T160
869c4218-ecb5-4c92-9b2d-0ffff047e4e9,C00272,data,18.58,2024-11-30,T067
cd4f75e6-448f-4dbc-8f8a-ce7c1084061b,C00958,SMS,25.51,2024-10-11,T121
40b87dc3-6444-4a5b-9d81-1c651f564aa2,C00146,data,24.03,2025-07-26,T087
ea4cd607-8e48-4a8c-a3e4-79461fcfcb8e,C00399,voice,36.2,2025-04-05,T117
bbb890de-a025-480b-82f8-bae40145d3df,C00439,SMS,5.16,2024-12-27,T113
8c277f18-2d6d-4a43-a4ce-98efdb60cc10,C00457,data,41.22,2025-09-06,T030
3fbf7804-ee4f-42dc-a165-6eaf7f9a3ca7,C00705,data,30.31,2025-03-31,T107
300c0f07-c38b-4bdd-b7da-bc6860ca5ead,C00769,voice,50.86,2025-04-05,T062
3e0299f6-448e-4117-a653-4f79106d2d9c,C00599,SMS,24.35,2024-11-19,T035
666bd0ee-b257-4bf7-a439-680010c69c57,C00760,SMS,46.01,2025-05-08,T098
858fab60-2bbe-45ea-b9da-74804b8f05ff,C00946,SMS,32.86,2025-04-21,T007
4eb818dd-bb05-40e4-aabf-222fab640937,C00382,SMS,29.92,2025-02-20,T118
e1236175-3e22-4676-854d-35aa28998ac0,C00101,voice,32.9,2025-02-24,T135
b8e55770-5e46-4f1c-a169-20d1b78cbafc,C00490,data,17.55,2025-06-16,T012
1aa5d4e2-36c0-47aa-ae4e-be9987400c48,C00170,data,8.82,2025-01-15,T176
76435b4e-1508-4aec-8079-3ca3c73e54ab,C00672,data,45.8,2025-08-09,T074
f209329d-4aa7-44e2-a3e3-1ac9d27102f1,C00684,SMS,57.7,2025-09-18,T078
f23657ec-5acc-4d2f-a81b-a82763cf3b51,C00305,SMS,53.2,2025-06-25,T046
df9b87b0-ddc4-48d2-8a65-8a7dc1f5e014,C00507,SMS,12.69,2024-10-09,T056
b89b9722-3aa4-4cd7-89e5-8ebc673d4de0,C00001,SMS,57.11,2025-05-29,T029
2fdc4da3-aee5-4b7a-8b20-cc445705b300,C00074,SMS,25.26,2025-01-09,T025
