call_id,customer_id,call_type,duration_min,date,cell_tower_id
c75e769c-22e8-443e-9b4c-80a75b13d748,C09825,data,57.54,2024-11-05,T128
55545bb9-7622-459a-9d20-525ebbdcdd1f,C05734,SMS,52.85,2025-08-04,T016
b4fc8fdd-875d-44cb-9b32-7b4edd44051b,C07103,voice,59.32,2025-04-29,T144
565ea7b8-9514-486e-94ad-2b8630b874e1,C06144,voice,23.02,2025-05-11,T129
0097d5f0-f6be-4f8c-b8aa-9c52d6eee772,C06852,voice,3.31,2025-04-15,T055
14319083-ce60-4ada-b889-c78a6e247a6b,C07410,data,31.18,2025-08-27,T024
119bd998-f1c3-420d-b7e9-1ea49c0723c4,C05188,data,6.1,2024-12-28,T017
306c4d84-4c60-407b-8d73-f2a65c497ad1,C00315,data,41.86,2024-12-27,T048
38a6484c-634c-442f-a584-387553c70de6,C06366,SMS,8.95,2024-10-24,T093
8cfca54b-8ac3-4e08-af3e-9770390ae185,C07304,SMS,39.62,2025-02-06,T185
e3e7589e-4bef-42f1-b467-73fbe2908a40,C06935,data,2.63,2024-11-30,T141
eecb343b-2856-4821-a84b-1568d42d2055,C02798,voice,34.42,2025-05-27,T068
3fa83ff8-dba4-444b-8892-80fd22bf52d3,C04914,data,51.06,2024-12-04,T136
43df1c14-2ee0-46ca-8af1-ff74751ffc03,C00778,data,57.92,2025-02-19,T066
4d1f3b9a-04ca-4bf5-9b97-9060a7f12456,C08695,SMS,13.1,2024-12-17,T003
6a6a58b2-9456-4b74-b6d6-2dfd73652790,C05162,SMS,58.71,2025-03-27,T120
a874d557-cd0e-4708-acbf-81d4b1720b65,C08579,SMS,27.57,2025-02-16,T188
072c5869-d4c9-43f2-8a4f-48b2d25163ad,C03344,data,52.61,2024-10-05,T104
f3151b0a-fd13-4ac5-a6cf-af54ca9dc28c,C03276,SMS,12.14,2025-05-20,T095
240ff1c4-e5ae-41ed-b535-6bf3b5f4149f,C02940,voice,49.5,2025-04-20,T165
9523175b-c0d5-4c17-a1a5-564247d41385,C03056,SMS,51.92,2025-09-10,T131
a760a7df-ce01-4a3f-a2d8-d2e6272a64fa,C00817,data,56.4,2024-10-26,T152
702adf3b-7cbf-46b4-b8e7-4535a9a45be4,C09083,voice,20.2,2025-08-15,T199
3035fa61-4374-48bd-b73f-bb30107d4224,C06869,data,52.27,2025-09-22,T043
518ba376-d76a-4c03-b534-f5214d564ca1,C08768,voice,51.82,2024-10-15,T117
ca978dfa-cb3f-49af-895c-186b3a772b80,C03048,data,40.4,2025-07-26,T159
2977fb6e-29d2-45d6-8c03-b6d6f27eec3b,C06161,SMS,46.85,2025-07-19,T071
6c1056b3-47c3-4463-b1be-f5889c0851d4,C01155,voice,50.23,2025-02-14,T013
5636d3b7-c069-47d3-b2cd-fdd02e616bd7,C01183,voice,30.65,2025-06-18,T182
28d3e1aa-c23f-4471-ac1a-a530c0ff0bc4,C04338,SMS,56.04,2024-12-05,T043
273fd952-fe77-49f9-8533-4baf222b8537,C01016,data,29.44,2025-05-10,T060
04286ad9-22e4-4b50-8262-bf903bd88e22,C01092,voice,30.79,2024-11-12,T178
1b993f82-fdd3-4eea-92d8-8eb166b9ce27,C07947,voice,56.97,2024-12-11,T137
059f99d7-3acf-4cbf-828c-cae1e0b87731,C00109,SMS,54.17,2024-12-13,T127
70e39ecb-77ec-4430-a885-ca4740ee7a6e,C08083,data,57.42,2024-10-18,T181
e6a19ff8-ab9a-4585-9f73-7931b137d223,C08742,SMS,57.82,2025-02-27,T157
d0d74aa0-eecc-4146-9d7d-c0fd74cfb32b,C06474,SMS,9.57,2024-09-27,T076
c6a1c1ef-2459-4f96-ad47-3b55db1c71cb,C05081,SMS,17.66,2025-03-18,T016
d057358d-c03b-4a8e-98ed-77989c266a1b,C06265,SMS,42.05,2025-01-17,T157
2c6e7aa8-0e81-41fd-bf96-abade60d9941,C08006,SMS,26.44,2025-01-03,T156
1407a94b-0e59-4ba4-b5ea-7f1e5ec51b50,C07701,data,51.93,2025-09-03,T147
bc165b0e-3b17-4288-a905-2c4b2c4c7385,C00957,voice,9.28,2025-04-24,T057
7cd5babe-d0e9-4e5d-8220-f0b6c5035b6c,C08615,SMS,33.77,2024-11-25,T149
b77c32c2-4556-4328-b77f-35c1076f632f,C05326,voice,1.63,2025-08-25,T026
2086ba87-0bf2-498c-a1be-4ca5cadaf90f,C06010,data,38.87,2025-04-09,T188
f8e274d8-f250-486c-916f-176a755d2764,C06353,data,48.5,2025-07-13,T174
ffd8ca90-cc12-444b-bdcc-5163cf3b5aa8,C05789,SMS,5.44,2025-08-25,T130
b7bb24ab-7447-4052-9743-0eff0431d773,C09362,voice,10.91,2024-11-22,T011
21e5259f-cc0c-419c-a973-6b1829d5039a,C09825,data,54.61,2025-01-09,T153
707904e0-0ef9-4e30-9f90-94cae18e763b,C04049,SMS,45.76,2025-07-19,T152
d4d1bf15-ea92-49d4-a9e0-d8c3b8e2e864,C05366,SMS,10.52,2024-12-27,T097
baca2a87-766a-4be7-8be5-199ee212b2e8,C06898,voice,24.71,2025-07-05,T067
79edf2d0-ead7-431d-94ea-18f51a01d224,C03266,SMS,51.65,2025-05-17,T116
d328bb73-5234-467d-bec4-eb39b0e450ce,C01209,SMS,57.13,2024-12-28,T117
d51878a7-c962-4855-9f4e-f5d61b1a5a06,C08776,data,34.43,2025-05-01,T128
438279e7-ecf8-422f-aed1-027fdcbd6ef5,C00753,voice,50.86,2024-10-12,T123
3a363b3a-8aa7-4eb9-a3cb-29bd5c1947e1,C02299,SMS,8.46,2025-04-08,T032
c9e2fc9e-2772-40de-b0d2-1feaeba5c500,C07636,data,31.46,2025-05-30,T043
817b6767-56e8-4e7e-a5f9-79cda1010d68,C09908,voice,40.56,2025-08-09,T191
51107df9-27d2-4eca-ae0c-881c10682337,C01225,SMS,18.86,2025-05-01,T116
c82d4afa-95be-4ff6-b4ae-5a44cd7b6acd,C09926,SMS,28.34,2025-06-02,T100
88a59343-c21c-42c1-a4ea-7b9562a189fb,C09832,data,55.3,2025-01-05,T037
b9866767-81d3-4bca-aa34-23ed41357db8,C05408,data,28.45,2025-06-21,T097
3fc543c9-7c47-4df2-bf55-f644f278b488,C00804,SMS,53.84,2025-05-11,T200
f0c3dc02-c4f8-45ce-92ca-910d738cf3da,C09998,voice,37.66,2024-10-21,T091
15a42c52-2147-429e-9987-e27b2fb1ce81,C02452,data,8.04,2024-10-25,T011
753840d9-87ea-49f2-9e85-95360c11c74d,C03756,data,44.63,2025-09-12,T009
58be6c14-b267-4285-bc57-3da80abe20fe,C09301,data,33.45,2025-09-18,T001
eb10052a-cead-4e1b-aa7a-4ce68d843ad9,C02547,SMS,38.9,2025-06-22,T095
e40f1972-ea94-4772-ab6b-897b0ccc941d,C02358,voice,59.12,2025-09-16,T142
0caaf782-dae5-408b-b454-83ed12ed553c,C04672,SMS,55.94,2025-08-05,T172
093ad01f-b18e-496d-8a95-c90d7c175917,C01613,voice,16.01,2025-07-13,T149
26ab406f-9927-485c-b9bc-ae35eeba719d,C07919,SMS,32.6,2025-01-31,T161
9e04215a-9e92-49d9-b8bc-60bb96773d4c,C02893,SMS,31.02,2024-12-25,T106
517eb16a-9922-4b37-ad9e-b2d25adea2a4,C05182,SMS,49.47,2025-06-20,T004
7e763e5b-1c01-4cb5-83aa-59efe5bbffb9,C05882,data,8.45,2024-10-31,T072
7e02c8c1-e7c2-4aa7-a460-fdd72cedc1f9,C03884,voice,18.33,2025-09-04,T076
38665e81-3ff1-454b-8128-b138bf99a6e3,C03998,data,49.35,2025-04-16,T039
5c57eb93-057e-4a6f-a9de-65e62e89a6ed,C04511,SMS,16.28,2025-08-03,T093
602c9887-1cec-4536-a4f3-984a264fb171,C02604,voice,2.85,2024-11-27,T157
cf97b941-af62-4976-920c-7748addb47c3,C04724,data,3.0,2024-12-28,T091
d9996d9d-61eb-4774-a563-7759e10abc64,C04078,data,15.18,2025-09-09,T167
bc6699ff-bd73-4fcc-b1ff-18f9e8a541f8,C08771,SMS,18.01,2024-09-24,T063
33cda586-320c-4b84-9103-20a38a21d06c,C08038,data,50.29,2025-09-16,T164
e090c65f-715c-4f85-8d52-9e8a4b5f9c24,C06961,data,10.69,2025-08-21,T167
d732bacd-8090-461f-8e02-ffb304bdd646,C09250,SMS,47.21,2025-04-01,T137
ec2597eb-9482-40ec-9966-80b38231f16b,C03105,data,46.75,2025-01-22,T161
cdefbf07-0553-466b-b6f1-a8e8455dc614,C05462,voice,5.78,2024-11-23,T155
aee0ba17-9d25-4068-9fca-fb85dc34d926,C05731,SMS,41.92,2025-02-09,T194
12456606-596f-46ce-af31-dee881eaa853,C05471,SMS,51.38,2025-05-06,T127
c9bbdda4-3080-4036-902f-4df3dffd1d40,C06539,voice,56.9,2025-05-31,T198
b3b5ab5c-9fb8-44b8-81e3-91497f309761,C04643,SMS,3.5,2025-08-20,T020
a86e45c6-a279-41f6-ad58-f5e065b2e4c5,C01757,SMS,12.04,2024-12-09,T195
bdb77a79-9905-41f8-a0ad-8c81f297ca6e,C00791,SMS,44.14,2025-01-17,T070
73cd3e91-2f5b-46f7-849c-230d3bb11ffe,C08618,data,0.78,2025-08-27,T058
2ba5a631-cb77-4246-91a3-dfe47962e5a8,C07817,voice,57.14,2024-11-21,T027
047d4bc7-2753-4c4a-9136-8ea85bd3494b,C08064,data,31.51,2025-02-24,T113
8af0cf0c-596b-4c6f-a63c-f258e2c53f4d,C09153,SMS,18.18,2024-10-24,T192
071c641d-2242-4baa-9ac6-2e25cf3cc829,C05750,data,3.34,2025-05-21,T103
285cecb9-ed6d-416d-b9a1-f8c5929cc513,C09139,data,45.67,2024-11-18,T143
52949fbd-1243-4159-9df5-6402492ca612,C06407,data,56.57,2025-08-28,T122
69175c82-c4c3-4aeb-adce-d19ff47e2c3e,C04119,data,20.25,2024-12-12,T048
50d8929c-5157-4f3e-9766-cd4326d18922,C09287,data,22.85,2025-06-28,T197
3b8b1bf7-66f8-497e-94e1-7c88b37d5941,C06015,SMS,17.48,2025-03-02,T041
cff716ad-b85f-40e5-ab1a-a0c576990442,C08873,voice,51.07,2024-11-19,T044
9f571ce3-d3a0-45ec-ac1f-d0db689a5f90,C05070,SMS,45.06,2025-06-15,T164
2e0cf801-f436-4b12-8391-ef93aa012ab9,C00343,data,32.18,2024-10-09,T120
a9ca7237-55d1-45d2-9374-975f6081f8de,C02596,SMS,51.0,2024-12-27,T171
ab37ff0a-a574-425f-86ed-eb1183ade32f,C05725,voice,22.81,2025-04-13,T145
b94e52be-346b-444c-b1cc-d55c18db494a,C03650,data,58.14,2024-11-02,T045
d9f0fa1f-c2a1-4a12-89ce-ab51a79a80da,C05630,data,23.47,2024-10-08,T197
da06e439-88d0-44a9-92ea-e3b645c9db9b,C03757,SMS,17.94,2025-08-01,T177
107187d9-2833-4002-9b04-9d89b451c12b,C01390,data,6.73,2025-07-20,T047
26defcaf-d9ba-4cdb-ad41-77f0156de288,C01781,voice,34.22,2024-10-28,T030
138664e3-c838-4cbc-ac42-e58bd42e937c,C01785,SMS,28.7,2025-02-07,T114
e964f172-a9a9-4d76-82e8-9b5e4bcb68bd,C04285,data,49.31,2025-08-13,T127
2755d942-89cf-427c-9f5b-787eb6131739,C07062,voice,51.02,2025-08-08,T167
7fdf76ae-8929-4c77-aaca-c2868b1ee01c,C02804,voice,10.92,2025-09-21,T086
1a9e82f5-0228-4e49-a4c4-e73c4c46bad8,C04404,SMS,8.18,2025-06-30,T137
431bdc70-53a3-434e-87e5-04ce1c179c69,C09957,voice,59.71,2025-04-15,T069
fd236d28-4f2e-4a08-a3b3-dfd00ef90bcc,C07280,SMS,32.6,2025-01-13,T053
ac78dec5-d639-48aa-9650-e1f322315476,C07630,SMS,0.7,2024-09-24,T165
91eca6b7-2d7b-4702-a365-798bcb6bb8fe,C07991,data,46.82,2025-08-29,T005
7136e9e5-7f71-4837-aeb4-4055ea628d3d,C06222,data,8.04,2025-05-15,T187
504d39e0-d4f7-415f-be9a-f4fb7afe3780,C00349,data,47.75,2025-04-02,T043
63416840-f5b3-429a-bc9b-944fc6a3e5d4,C07219,SMS,6.5,2025-05-15,T143
66383fa3-dec6-4e8f-b21b-76e3482202f9,C05535,data,56.58,2025-06-25,T092
9885e990-1e66-4738-becf-a316c66b0a01,C02452,voice,3.7,2025-03-02,T091
a893b7e0-4bd3-43b4-b7bb-f1542119e1c1,C01790,data,15.47,2024-11-28,T077
ee1f18ac-b701-401e-a412-a2ab9c4ab63d,C06636,data,26.43,2025-03-02,T123
317ca102-1339-4f4a-add5-f00525139dd0,C01575,voice,34.99,2024-11-29,T150
0ba40fdb-105f-4f51-b0af-70d24e3e4f5f,C09991,SMS,16.7,2025-01-06,T024
378a91e6-882a-4ff5-80c0-63fc9c9a9d7d,C02748,SMS,35.4,2025-07-12,T094
7c501ef8-bb94-473b-880a-202f1cde5b69,C06367,data,32.43,2025-09-02,T019
c5c19ddb-917f-4389-a146-02b4eac2e8ad,C09764,voice,7.82,2025-08-05,T200
789759ef-170d-4c13-9ca6-91e1dda7c33a,C02302,data,5.1,2025-08-05,T116
c2a663d6-d34c-41f2-a746-cfa4724eb58d,C04366,voice,25.98,2025-02-19,T070
9ceb5b43-fa0d-4875-9814-697c9c025145,C01888,voice,46.55,2025-01-03,T023
a6d50103-18b6-45c5-86df-605bb0cebeff,C07407,data,8.61,2024-11-21,T065
bc4047fa-1c63-46f7-b2fc-5015b2c4606b,C06937,SMS,1.46,2025-04-13,T134
6e96f611-e00c-44a3-b826-ad580e98686d,C00100,data,2.21,2025-02-25,T061
bec094b8-b02d-45b4-bccc-d4b3055c1cac,C01643,SMS,6.8,2024-11-24,T123
590bbfbc-0160-41c4-8ff8-a84c008ba779,C01473,data,3.82,2025-09-01,T107
562f62e8-8a0b-48e4-a94a-8a71bf7ca627,C03419,voice,13.87,2024-12-03,T068
18ab202b-df7a-47b0-b044-f29765623354,C07360,data,9.59,2024-09-25,T198
cf42ce0a-539e-432e-8be1-bd38a1be3068,C09376,voice,13.65,2024-11-28,T038
e62e54eb-878a-4369-a2e4-4a013e889897,C08466,data,29.83,2024-12-18,T162
5af380a4-ef70-48b6-807d-3d37b5b46dcd,C01854,SMS,50.99,2025-04-14,T021
d7aae31f-6afd-4346-acc6-9033296e44d5,C08390,SMS,23.65,2025-07-17,T098
9086b124-c742-4b51-a8f4-c2dc2bc12824,C07719,voice,16.83,2025-07-01,T164
65ea60d8-737b-4961-8f44-a6f10ffc93bf,C08590,voice,22.2,2025-04-07,T181
75176bfa-d298-445c-a9fc-d3e26ea45e17,C03814,voice,2.39,2025-06-27,T027
3a25be44-db98-4cde-be7b-15a3eefdf1cf,C00484,data,28.39,2024-11-27,T059
34f17153-e3b8-4773-be31-8a9e8e499061,C05942,SMS,31.09,2025-08-12,T195
62a73ff5-e498-41a8-9c02-8ab78068f766,C01263,voice,26.47,2025-05-28,T022
36e8d3bd-342f-4b08-b5b1-6d2fe1fcd171,C02637,data,49.09,2025-07-19,T153
15534416-bf3a-4509-a66e-cec56852833e,C01843,SMS,45.45,2025-03-28,T077
a19028e4-e21e-4ae4-9d32-08dba28f57d0,C00594,SMS,34.46,2025-09-11,T097
d3c0331b-c002-4999-8fb3-0320e9bdb511,C03937,data,25.11,2025-07-02,T185
1ad136d6-7472-4d84-a5cc-59d62d520b16,C00380,data,42.32,2024-12-23,T129
c6e79a7b-f712-4813-8e01-009d8d59b363,C02580,data,0.89,2024-11-02,T026
27b185f6-309b-4234-930a-ef28f92031df,C01892,data,25.59,2025-05-24,T155
e66aeaff-337c-4ef0-a827-67c0ca85a82c,C01015,data,39.26,2024-12-15,T104
ac4b7dbd-1961-4a1f-a700-b5609bd89990,C06390,SMS,26.3,2025-04-09,T186
394b5576-f887-4d7d-bb28-b3b18212f5df,C00907,data,22.29,2025-01-29,T037
999f46eb-bcb7-40a9-b609-c5802fd46a8e,C04130,SMS,57.45,2025-06-17,T087
534b3dbb-7a14-430b-8742-45861034794e,C03222,data,53.39,2025-06-10,T023
b347fd7b-f0e3-450f-bc7d-0e39c3a623ce,C00841,data,2.66,2024-10-01,T040
7e35cb46-7b76-4a50-a549-84aef3e205de,C09315,data,22.08,2025-02-12,T081
c1699add-6c28-4e65-8b1f-7526a69083d0,C08996,SMS,6.12,2025-05-12,T063
2ac3aafc-94fe-4779-9355-652e5ec7a8f6,C07756,data,29.33,2024-09-26,T042
85cc2c2d-89c9-4243-af30-681ce61b4afc,C08023,SMS,50.32,2024-10-30,T091
3f532270-4432-4bd0-902f-1905a778f14e,C08594,voice,17.31,2025-07-02,T002
9b509cd7-7793-431f-a09f-9f959f04fdd0,C02390,voice,46.12,2025-03-05,T188
eb108621-75ec-4919-9de5-388868e57a79,C04698,SMS,36.71,2025-03-27,T152
97ea6d52-f84d-4a4b-9a33-2b7d1c54cdb8,C09319,voice,29.37,2025-02-24,T198
3f381a63-a4ac-4176-8882-7b82da6d33da,C06579,data,51.29,2025-04-10,T109
7f5ac17a-a926-450e-9995-e5f44c8545c1,C02812,data,6.7,2024-11-28,T179
b7584252-fd9c-4d09-8442-46cfacf14cbe,C07795,data,19.36,2025-07-21,T091
607a93ea-640a-4369-b395-30892692a7e6,C05400,SMS,50.65,2025-02-05,T002
88ab7afd-6635-4eda-926c-f96cf40e285f,C05407,data,28.67,2025-02-11,T158
5a995017-deb0-4c83-9c94-25d82bba86f4,C01890,SMS,23.59,2025-04-22,T156
72be5fb8-52dc-483c-a36b-f12c181d8b09,C00137,voice,36.44,2024-12-07,T071
90c4e57a-97da-4c23-81d9-cff99de2d8ca,C00552,data,8.02,2025-08-16,T131
39385322-537e-45ed-97ea-efa6299a19fb,C04583,data,22.49,2025-05-02,T137
a2ef2b77-a0d6-4a59-af66-56b4abd14dd5,C00610,SMS,16.56,2024-09-27,T200
e2f7da51-4c40-4716-bcf8-fa8f71c01cb1,C05477,data,49.49,2024-11-12,T150
71eeea51-05c0-48c6-9b9a-bb6ddc954d75,C07010,voice,6.03,2024-12-31,T137
9e0a294e-c3cc-4aac-a489-41f479a55d6f,C08595,SMS,38.51,2025-02-21,T161
4df48d1f-ff3c-4eb0-bd0b-e52c971ba682,C08698,SMS,35.96,2024-10-17,T136
6577aba9-9e65-49a5-92f7-d82a70186dce,C08380,data,11.1,2025-03-20,T089
c8271dd9-8da1-4439-80fc-21fd8ffbcc0f,C01851,data,26.5,2025-04-29,T185
7f7eedaa-ae01-4882-af9d-cdf04e9720a0,C00323,data,22.58,2024-12-26,T100
d9c175fd-9e28-484f-af82-6da05a18f557,C00995,SMS,52.28,2025-04-20,T005
f41facd1-1344-42f6-869a-cda367d73e57,C05469,SMS,30.51,2025-03-29,T077
810a9f84-cd4e-4c4b-9bb7-18a5cd7f9010,C07484,data,39.05,2025-07-30,T027
3e16918f-7648-48d7-a934-3f601ccfb86d,C02548,voice,22.48,2025-01-07,T086
a142070e-f197-438d-84dc-5e3375557a6c,C07818,SMS,13.44,2025-01-27,T011
8953cabc-94de-420d-bbaa-e0a4660f1b0b,C09583,voice,59.74,2025-07-16,T093
4affe799-617d-4629-bf4b-38041b5869fa,C08842,data,31.11,2025-07-05,T146
4a3e7903-43e5-47b9-8728-04aa88a0d69a,C01015,voice,31.89,2025-01-17,T025
a9b29770-2aaa-4394-9adc-8fe3cad67b77,C00997,SMS,6.43,2025-05-16,T197
0289a49c-e036-400d-a4fd-da37ce635ae0,C01790,voice,36.14,2025-01-21,T156
e33bb3e0-d5f0-4f27-9e46-c88e2bc030e4,C02792,data,12.26,2025-09-20,T101
f60fdbf2-23b8-4542-a602-3be329fda256,C02607,SMS,33.81,2025-03-10,T009
8d8957fb-4a35-4184-a674-7987658ea17a,C04788,voice,45.11,2025-05-02,T149
8b5b73df-d701-4ade-84a0-c5990fab3b92,C03321,voice,51.26,2024-11-28,T053
5bcb31f3-40ae-402f-9564-705688de4047,C02860,SMS,2.5,2025-04-02,T186
8e687e83-0023-43a5-b8b0-42dac52a0570,C00169,data,11.0,2025-08-11,T114
dffbad37-30a0-416d-8e38-2a3d92b8ef90,C02964,voice,32.39,2025-05-25,T095
4e1c6d6a-7b82-4f4c-9473-04460a88bdd7,C06593,data,41.51,2025-05-26,T085
9e6d3d62-3ca9-4d02-8d12-9c6c8a759c6e,C06616,SMS,22.4,2025-04-29,T173
dac7bffa-d55a-4290-830c-a1a07946293c,C08691,SMS,45.11,2025-06-23,T016
6a7e95d2-58fe-49a1-8da7-2e1a1b21eb27,C02119,data,59.19,2025-09-19,T098
ecea934f-263d-479a-83ba-c96e3c8f5a90,C03562,SMS,45.28,2025-09-10,T087
0341f831-ea4a-442b-9edc-e3b7c9ce362d,C08495,voice,1.22,2024-10-11,T165
584c3ee3-adfe-4110-8bc1-b150367d9aad,C04141,data,39.84,2025-06-14,T024
1a110a4f-673e-49fe-adc7-7c49c2806fd5,C06664,data,51.0,2025-04-28,T142
5b1bab8d-98b0-4e7a-874f-555dde9389de,C05067,voice,56.42,2025-05-18,T089
f347e18d-f7de-435a-a941-cff1046cf25d,C01898,voice,26.29,2025-02-01,T170
42d4c734-8ed6-4860-98da-fb7a4af3e1d7,C03214,data,45.05,2025-07-01,T052
fa8f3923-7032-48e2-9351-df5f310b82d7,C01665,data,28.1,2025-04-10,T191
4b50045e-fd93-44a1-a5af-12b1d83c575c,C03710,voice,52.5,2025-03-01,T183
c2dc09c1-80ad-483c-8d41-de2691c99644,C08303,SMS,30.81,2025-03-18,T062
a754251d-04fe-42e3-a98a-470cb894550a,C07912,SMS,26.8,2024-11-06,T014
e0d0dacc-6a19-47c8-a978-893378dbd04e,C04914,voice,21.32,2025-05-17,T168
a18abfa8-1ced-4991-87fe-b08e08f07b8a,C01995,data,35.49,2025-06-25,T045
b01c5226-e378-4121-9f53-10d76d7f80cd,C09571,voice,14.65,2024-11-07,T107
4bae2c00-eb3f-4202-8579-609a3b1dfabe,C09948,SMS,25.55,2025-01-12,T076
99f8d290-21ab-4bf2-8087-550bf80bba34,C06041,data,29.86,2025-04-29,T165
4635d22a-7be4-4393-a4b5-83300b1378a1,C01857,SMS,19.76,2025-05-25,T028
e702d3cb-8f02-4e9c-ac04-399df466b44b,C08673,SMS,13.49,2025-08-30,T094
2a329b37-5fcd-49c7-aaa2-c166d1893aba,C01758,SMS,51.89,2025-01-12,T132
c992e0cc-244a-4ac8-a0b9-745909e2f56e,C05689,SMS,54.64,2025-07-05,T075
581d0820-e900-42ed-92d7-ed321de883ef,C05517,data,11.07,2025-05-05,T040
230da62a-7a49-4e9c-9f4b-4c196faa039b,C01738,voice,17.93,2025-01-17,T143
2f2a2499-2da2-49cb-84a3-68646ceb9d92,C02492,voice,10.79,2025-09-02,T108
0206ad9d-9be6-4a29-9ff8-68e72e48e95b,C03574,voice,30.29,2025-01-23,T061
a5c3a0a9-a29c-4dbe-ae8f-0a8837280c98,C02962,data,3.96,2025-05-23,T142
4234e83e-0786-4ad1-8b0a-731470881b5b,C07657,data,13.14,2025-03-25,T060
4db70660-6388-4dea-a698-a3767afb83cc,C09845,SMS,7.82,2025-04-10,T114
5f535718-535f-48cc-8914-63acaf4abf31,C03856,SMS,50.2,2025-04-30,T119
2bb47785-5385-4e02-afe4-0ae899ccdde6,C08916,SMS,21.99,2024-10-29,T126
88ccf7ad-3b54-43f0-915a-1b21d2f7873b,C05625,data,23.31,2024-12-15,T046
14f32e9b-d497-4ff6-bd35-960301903474,C09112,SMS,28.73,2025-09-13,T070
5902bf0b-ba89-4427-9540-990249979fe3,C03194,voice,6.17,2024-12-12,T029
dca261ea-d432-416a-b396-9a862a8daa45,C06797,SMS,27.18,2025-08-19,T152
3fc76ec5-bdb3-439d-80d9-dc890e6d62f9,C06544,voice,3.88,2025-02-15,T049
17664a5a-f24e-4477-af51-5686a88db0f3,C06982,voice,49.94,2025-08-30,T126
c7753db0-b795-4838-ade6-52f51167c1d8,C04653,data,11.81,2025-03-15,T061
24a7dce4-a3dd-4a45-875f-7f94ec529f2b,C09464,data,35.26,2025-05-13,T145
6cf40909-2834-4f05-bea1-9c4a769bc641,C08750,data,2.73,2025-07-03,T002
bb4400f1-8baa-4ca5-a47d-5fb6893bfecf,C07654,SMS,3.39,2024-12-23,T199
b65d95c2-522c-42e1-8e41-602958b48e1d,C03893,data,13.76,2025-05-29,T094
2e52635d-2bc4-4319-9321-1cf18ddc5f0e,C09302,data,37.59,2025-04-25,T167
d77987b7-ae67-41cd-ab99-83634e266d3f,C08200,SMS,0.86,2025-01-28,T104
19f58e82-5008-406f-9bf5-aafeb67a3c07,C02091,data,4.47,2025-02-19,T155
7d3fb84a-53e3-4b1a-809a-794cfa3d5527,C04096,voice,46.11,2025-02-05,T097
0e03622c-110a-456d-b2d9-32a41583367e,C08266,data,44.88,2025-01-24,T179
a300df89-da07-4a8b-8772-a3ba0d5ea574,C03589,voice,7.32,2024-10-11,T028
4221ad1e-17be-460d-996a-d4754efac302,C06724,data,0.95,2025-03-07,T106
3af6527f-78bb-4251-84ed-3d944ea8599e,C04583,voice,23.37,2025-06-30,T100
c5ba8420-5b4b-4466-b6fe-b3a6a37d299e,C08359,voice,39.96,2024-11-14,T064
bb5740e9-8767-46d9-9fb4-4eef70386338,C05630,data,43.57,2025-06-23,T126
d550f98f-1cb4-40cf-8bb9-536fbb74a62b,C07016,voice,48.44,2025-07-09,T030
94a0f435-5b3d-4f2a-9e7c-30a0761417f3,C09306,SMS,47.29,2025-01-11,T044
759f52c9-9232-4a95-bae0-1ea2ce4771b8,C01963,data,15.21,2024-12-05,T023
9a607945-e6bb-4a9e-98ef-8f094a1521ff,C06671,voice,30.73,2024-12-07,T120
82b3158f-7d03-4875-bb3a-ef0a5557bd35,C04922,SMS,48.63,2025-04-07,T089
87a45304-1ff3-49f8-b1fa-f7e038e5156d,C01363,data,58.99,2024-12-12,T116
1192e4dc-c99a-4a60-9fb4-6e9e15490c7e,C09060,SMS,13.25,2025-06-02,T087
856b1c79-a4f1-4bc1-9353-db1c3d596f7b,C08773,SMS,45.78,2025-08-26,T119
efb3eb37-6d57-4fd7-aea5-f54bfafbb18e,C02275,data,24.43,2024-10-07,T149
e3be6d6c-88f2-4856-818b-065279748626,C05649,voice,13.42,2024-11-27,T089
5a45b8cc-117d-4f63-8e8b-84ebe9e24240,C08403,data,37.44,2025-07-11,T011
3240ab15-79a7-405a-8b16-0a4d7adbf90e,C05536,voice,12.1,2024-09-27,T082
2f17a43f-6f4e-4891-8e0a-c6f5d3c40794,C05467,SMS,21.17,2025-01-17,T123
1f4a4706-2e79-4ba5-903e-f9cb100637c7,C05107,data,51.45,2025-03-05,T140
d4ec675d-53a3-439e-a899-98d64e444af9,C07955,SMS,36.25,2025-05-23,T012
39f7113d-ba9b-4777-93d2-f38aed347d55,C05013,voice,11.14,2025-03-19,T011
0cccf76f-8309-4e3c-88c4-89bcce4766d1,C02627,SMS,17.19,2024-10-31,T086
5b3292fd-1b7d-405e-9d0c-d4059084b6de,C08561,data,3.73,2025-02-26,T184
477ab887-4ae3-4a94-b020-366c7a7634b5,C03615,data,56.63,2025-08-08,T199
7aac3fd3-bc37-4bf5-966e-6aeb7f1ed1ea,C00556,data,54.08,2025-03-05,T069
97ad6a67-299f-4047-aefa-dcfa60ff9567,C00497,voice,57.61,2025-07-17,T166
fca7e614-10b7-4a01-aea0-e30e96bee52e,C01842,data,29.24,2025-01-15,T138
22f50db1-6563-47d9-904a-3a7335bc040f,C07928,data,19.85,2025-04-27,T039
60462998-e37f-44d7-81c7-a4069359fb5d,C08591,data,43.9,2025-05-12,T176
e7f1ec14-f8bf-491d-8311-fb266e153de8,C06393,data,53.34,2025-01-26,T127
95f96dfa-933a-461c-9669-25ed9c0e2e5e,C01884,SMS,55.98,2025-07-10,T021
