ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
272079f4-dece-430c-8684-c5ce4c50833a,C06058,Billing,Medium,2025-09-24,Resolved,33.6
db8994d9-01d6-428c-92ed-3095eb4709a1,C09661,Network,High,2025-09-24,Open,34.5
f47b251b-6175-4921-b2a9-cc1b54f59870,C04038,Service,Medium,2025-09-24,Resolved,55.8
6287ff78-360e-48f9-9e6b-6b80a963b610,C08605,Billing,High,2025-09-24,Pending,71.1
b74ce901-68ef-4181-9519-ae26937911a0,C06579,Service,Medium,2025-09-24,Pending,63.8
56c4bd1a-be21-4520-bff5-046d3fff9603,C06102,Network,Medium,2025-09-24,Resolved,21.9
dcb72ee5-8887-4950-8f7a-9204248cf736,C04912,Technical,Low,2025-09-24,Open,17.6
57ed9fe2-cf4f-4cef-aa4d-bf28f1b33570,C02742,Technical,Low,2025-09-24,Pending,13.2
c1813925-c83d-4716-9149-caf5e3de0a1e,C09595,Service,High,2025-09-24,Pending,55.6
f214a01e-839e-42b5-a414-f394fca380fe,C09741,Service,Low,2025-09-24,Pending,9.4
0d353ce7-a0a1-4c3e-8ca8-de1cb1045870,C02956,Technical,Low,2025-09-24,Pending,35.6
d406bed7-b22d-4fcb-a451-ba4c0a4f618d,C05639,Technical,Low,2025-09-24,Pending,56.0
7ac1fd15-f245-4cfe-96ba-6365da7d1a8e,C01674,Billing,Low,2025-09-24,Open,64.1
d24850e8-80e9-4122-944a-beeccbdb883f,C04740,Network,Low,2025-09-24,Resolved,21.4
cb68b6be-0b16-46e2-a5aa-28d28ca68996,C04292,Network,Low,2025-09-24,Open,61.6
ee70c4f0-77c5-4aba-bd43-5a7c17eea5af,C05339,Technical,Low,2025-09-24,Pending,3.9
8bf185be-fe68-4773-ac09-4bd0d875506e,C00773,Billing,Medium,2025-09-24,Open,66.6
1564f271-7042-4ad0-ad45-07f818b49ec6,C01019,Billing,Medium,2025-09-24,Pending,28.7
a0bee68a-1c4f-4a7c-bb5f-d2d4489e96b3,C07662,Technical,Low,2025-09-24,Pending,61.4
a49c7b58-cea8-4d2e-acef-ad62558f16a5,C07943,Technical,Medium,2025-09-24,Pending,24.1
691959cb-c89b-4bcf-8f74-faf60f045d3f,C01170,Billing,High,2025-09-24,Open,12.5
13856201-af3c-44f7-82b0-bfbc13101f1d,C04501,Technical,High,2025-09-24,Open,62.2
2a22829d-df7e-4298-88be-25086d655a37,C03149,Service,High,2025-09-24,Resolved,41.9
eaff71a1-be7e-435f-9b55-704bdcb5c935,C07936,Technical,Low,2025-09-24,Pending,54.2
c1997980-1b37-4c43-9e7e-73fe25116a08,C09295,Network,Low,2025-09-24,Open,30.1
c883c5b2-e344-4e67-bb8a-80fa8a17676b,C06489,Technical,High,2025-09-24,Pending,60.1
271c77fb-c46e-4946-bdb9-188fcc298f03,C06114,Network,Medium,2025-09-24,Pending,21.8
83d44140-4fba-41c3-8fe8-0f1875fa675d,C02729,Technical,High,2025-09-24,Open,30.7
e66e861e-9228-4dd1-81a0-0b0249004a6b,C03096,Service,High,2025-09-24,Pending,53.9
68a7ed7d-a585-444e-8309-06263a2fa4bb,C09982,Network,Medium,2025-09-24,Open,14.0
20e2a671-b3eb-4524-83f8-2e4b81878b82,C06102,Technical,High,2025-09-24,Pending,60.9
1af69b15-9003-4eed-8bd2-bbb4fa933aa4,C07466,Service,Medium,2025-09-24,Pending,46.9
7795376a-bba2-4994-aba8-1fcca92b2cc9,C02452,Network,High,2025-09-24,Pending,48.7
371bd94d-1765-47fd-8799-22a98fdd38e0,C08669,Service,High,2025-09-24,Open,21.3
d3483609-cea0-4d3c-ae7f-a790446e757c,C04929,Technical,High,2025-09-24,Resolved,3.4
c0109f74-5114-4e6f-941c-1c3dc99fd41b,C06011,Technical,Medium,2025-09-24,Open,34.8
21e3e723-5fe0-46e7-9abe-f7bf9151a3a4,C05061,Billing,High,2025-09-24,Resolved,29.0
674c256c-440f-4964-819e-64330f971306,C09145,Billing,Low,2025-09-24,Pending,7.0
97e31876-894c-4c41-9f04-cdec57d62fd6,C02678,Billing,High,2025-09-24,Open,3.8
063f91fe-1c44-4215-9e92-10ee67832bf4,C02045,Billing,Low,2025-09-24,Pending,52.4
eba1ca06-ba9c-4e77-8a5e-1c37d47b2c4b,C08441,Service,Medium,2025-09-24,Pending,64.2
b35659bf-ab41-4728-a99a-80dcabaaaaba,C09002,Network,Low,2025-09-24,Pending,22.6
493b1801-d031-4879-b3f0-e3d41bee073f,C04031,Service,Low,2025-09-24,Pending,38.1
035a64ff-4b88-44e2-b318-82f3440123b3,C06903,Billing,Medium,2025-09-24,Resolved,28.5
c58d515c-d09c-4509-bb20-f1c81440ed7b,C07836,Service,Low,2025-09-24,Pending,46.1
19d6f3d4-801a-40d1-ae8b-1d4e6a5173d4,C07644,Network,Low,2025-09-24,Resolved,51.5
c477bbf7-ad74-4127-9b29-d99b4e4eb4d7,C05759,Network,Low,2025-09-24,Resolved,5.8
508ffa7f-cdc2-4a0c-b457-a7ba5eec3cbc,C09494,Billing,Medium,2025-09-24,Open,24.4
2b02e58c-5cc3-45b0-b20b-fcebb3fa71a1,C09700,Service,High,2025-09-24,Open,48.5
9a18228e-833b-42f2-80cf-8fd05ec2fce4,C05452,Technical,Low,2025-09-24,Pending,47.6
5d72b8da-50d6-4a74-8eea-95f89525d55a,C09083,Service,Medium,2025-09-24,Open,41.8
25a22da2-fcc4-40a5-9d61-20ecd1d369ec,C06043,Service,Low,2025-09-24,Resolved,24.6
7c963e47-84fe-41e3-80d1-ff371963e10f,C08432,Service,High,2025-09-24,Open,37.6
02aaae8c-4e33-465f-930b-7d57166195db,C05769,Service,High,2025-09-24,Resolved,36.5
2c2c98cb-2b67-4127-9067-96749ca1d40c,C08655,Service,High,2025-09-24,Open,6.6
4a156fb9-31f4-4e8b-ac21-4889af5f7b91,C08395,Network,High,2025-09-24,Pending,29.0
28da8a86-735d-4009-98c4-eede2afbc48d,C07149,Technical,Medium,2025-09-24,Resolved,71.5
394bd375-8dbf-4c52-8b69-7814f2be3394,C08695,Billing,Low,2025-09-24,Pending,31.4
9ad5fb03-b754-45d9-9eea-27e5cb659f9f,C06585,Billing,Low,2025-09-24,Pending,35.0
35029d4f-6e76-4042-afdb-2aac744d0171,C00355,Service,High,2025-09-24,Pending,32.1
e7a0048e-cfe0-42f3-9fe8-0437be5edb12,C06816,Service,Low,2025-09-24,Pending,57.8
27919b12-0c48-45aa-8207-41c5a91c9fae,C00667,Billing,Low,2025-09-24,Resolved,3.6
b9cb19e7-9bd6-4eff-87c8-b488c9182465,C01739,Billing,High,2025-09-24,Resolved,67.9
eaf7eba1-9856-4018-a896-e684f10fd455,C04922,Billing,Low,2025-09-24,Resolved,20.7
e0646eb1-89e2-4df1-867a-b0aa74fc5bad,C02574,Service,High,2025-09-24,Pending,57.3
92a13748-144e-4962-a0f1-e8e365852e7e,C02912,Billing,Low,2025-09-24,Resolved,30.3
9fb48031-53df-4b2c-8311-745ee145b7eb,C01646,Network,Medium,2025-09-24,Pending,3.9
0d9fa8f0-20b4-45a2-ab3c-8bbd0a9a3c0f,C01740,Service,Medium,2025-09-24,Resolved,70.8
380f6ba0-dcb4-4439-bf10-420e4e5a8da1,C05847,Network,Medium,2025-09-24,Resolved,16.1
26ce43c1-e9fe-4b38-82b1-e8f81d798968,C03158,Technical,High,2025-09-24,Open,16.8
f3c2b72a-c3a4-48fc-aef3-9b8bb7d75616,C00413,Network,High,2025-09-24,Resolved,70.9
0d0db78b-322d-486a-a9bc-5daac88669a4,C04707,Service,Medium,2025-09-24,Pending,9.9
23813df7-3e87-4294-91c0-35f5cbea1bf4,C00122,Service,High,2025-09-24,Resolved,1.9
89d56a0a-9904-4208-bf3f-fe993df0108a,C01800,Service,High,2025-09-24,Pending,45.1
687203c8-978d-4c4e-8c6b-bd5883cefb93,C08105,Network,High,2025-09-24,Resolved,47.8
336dd567-7b8b-4b3a-a791-7f3d87d43651,C00304,Billing,High,2025-09-24,Pending,29.5
1ffbbf3b-831b-4017-bc32-b2d7469ce546,C06081,Network,Medium,2025-09-24,Pending,2.7
927cb7d0-e6fd-47a5-bd5e-4c16af4972ea,C00273,Technical,Low,2025-09-24,Resolved,64.1
2b17d916-2ed0-40d1-9614-a837cff05f3a,C09504,Billing,Medium,2025-09-24,Resolved,49.4
410c3617-03ad-440b-9988-aa9714f5ba46,C08822,Billing,Medium,2025-09-24,Open,13.4
e7910c6d-a85c-458a-8549-2f27e98b95bf,C00274,Network,Low,2025-09-24,Open,63.7
923649ad-6b64-4ce7-9113-f539e93a6007,C06673,Billing,Medium,2025-09-24,Resolved,38.3
c9fd643f-69bb-4ab9-bcd2-50a6c24590aa,C08448,Network,High,2025-09-24,Open,57.5
41297a52-bbb0-43f3-b2e9-44ba4d99aab2,C02153,Network,Low,2025-09-24,Resolved,71.8
cfa2d0d9-a974-4b03-a44f-fff1c0561523,C09134,Technical,Low,2025-09-24,Open,66.2
233da173-4d6f-4836-82a4-5f229dd21c86,C01616,Network,High,2025-09-24,Open,12.0
69068306-0394-480f-9379-2c79b731c075,C05019,Billing,Medium,2025-09-24,Resolved,67.3
0b7629ba-a315-434a-9c45-82ea9d8aad45,C04807,Billing,Low,2025-09-24,Pending,20.3
099c9ecb-dd2c-4655-a21b-6afd3571c406,C06938,Service,Medium,2025-09-24,Pending,23.5
ca40f765-e36e-4607-8640-3d1768ead44c,C05197,Billing,Medium,2025-09-24,Resolved,4.6
a1df4235-1809-422b-96a5-864bdd8c0aff,C05288,Billing,Low,2025-09-24,Pending,65.6
41dbc7ef-0874-4cdd-9a40-f8a7760a0015,C00804,Service,Low,2025-09-24,Pending,32.6
ee0c7eb4-46ea-493f-8e38-c063d4aa4c45,C01204,Billing,High,2025-09-24,Resolved,20.7
e6bdea30-fa87-4ae9-8236-b3b2c28c462f,C01331,Billing,Medium,2025-09-24,Resolved,47.9
8f323ee1-93b0-4ad5-8801-4ac93a960b71,C09281,Billing,High,2025-09-24,Pending,55.2
09da2920-4f03-4fd4-8471-0aa024105d38,C07036,Network,High,2025-09-24,Open,22.7
41b9fafc-ba68-403a-8ecf-bc43f337b928,C02506,Service,Medium,2025-09-24,Resolved,53.0
7c3a5f1f-fd25-4fda-9bd0-04459db95f3a,C08695,Network,Low,2025-09-24,Pending,34.4
a87d682a-ea4b-4546-a590-0721b248fc94,C05272,Technical,Medium,2025-09-24,Pending,32.3
382610d7-a45c-46c3-b4ba-838c7e64813f,C05468,Billing,Medium,2025-09-24,Resolved,32.6
f7589b68-f310-4f22-9514-bcb40fd72804,C07066,Network,Medium,2025-09-24,Pending,28.6
1ac586b2-3e42-44ca-ae63-158e1c0f4ef4,C02431,Network,Medium,2025-09-24,Resolved,43.7
d710526a-e7d8-4eb6-a8f4-a437b748b9cf,C01155,Billing,Low,2025-09-24,Pending,10.3
006cee25-c397-424b-89c7-0c245b71b94e,C05636,Technical,High,2025-09-24,Pending,5.7
fc14ec68-d731-470e-90d2-6139aca5e10d,C00475,Billing,Medium,2025-09-24,Open,24.5
30897d5b-55b8-466d-9a44-636b289cc58b,C05100,Network,High,2025-09-24,Resolved,1.0
03cc502d-e93e-47e7-aebc-204c06589844,C06995,Billing,Low,2025-09-24,Pending,6.2
6aa5674c-b511-409a-8605-96fbeb5a780f,C06659,Billing,High,2025-09-24,Resolved,57.7
fe97b8f1-b528-4079-b68a-b9a37bcae63c,C01920,Billing,Medium,2025-09-24,Pending,29.6
a09ffbc4-ed2d-4316-ad17-aaf080ef7b7f,C06615,Technical,Low,2025-09-24,Resolved,40.4
d042938e-f260-456b-8642-255d1fa90202,C04401,Network,Low,2025-09-24,Pending,7.0
b58a3243-898a-4e18-812c-ee9cd6c29fb2,C02417,Network,Low,2025-09-24,Pending,10.0
3bfbb564-a1a1-445e-ad30-2164339c4436,C00990,Billing,High,2025-09-24,Open,13.0
97a4f1ab-e1be-4e17-bda0-d719e112fadc,C05568,Service,Medium,2025-09-24,Pending,32.9
aa527317-a41b-4696-8716-8e9f5b8e656a,C03077,Service,Medium,2025-09-24,Resolved,41.2
3702b5c7-c6a0-428c-9aeb-110082cd3317,C01973,Network,Medium,2025-09-24,Resolved,2.6
22ce537b-d6f9-4bb6-9993-14f6b0b1ba3b,C08109,Technical,Low,2025-09-24,Open,16.6
b4553e1b-95eb-48da-9c5a-a23305e568ba,C00159,Billing,Medium,2025-09-24,Pending,10.7
76711874-e093-43d6-92b9-dda996b7924d,C08635,Service,High,2025-09-24,Resolved,68.6
1d336011-4135-4bdb-b4e6-a86210bcd38d,C08010,Technical,High,2025-09-24,Open,67.6
6f935b71-06f2-4194-988d-62c0dc25293b,C07282,Billing,High,2025-09-24,Open,12.4
d41e5351-1934-4a88-9139-d2316369fece,C00295,Network,High,2025-09-24,Pending,65.3
f409336a-e1f1-4016-ac1f-9067c39ded8d,C06763,Network,Low,2025-09-24,Open,6.8
0e9bba04-13a1-4ce2-bf20-bae76a6faa7c,C03107,Billing,Medium,2025-09-24,Open,28.3
6567f291-fab3-476d-b7fc-74e8073ee874,C05515,Technical,Low,2025-09-24,Open,52.1
01a0d806-fb0b-4b9c-bb22-e39260ac6b11,C00848,Billing,Low,2025-09-24,Resolved,40.2
1f74261a-9f3a-4a28-8762-dba5b50ac023,C00232,Billing,High,2025-09-24,Resolved,37.5
785cb5c6-1ae0-4342-8e5c-2662798f942b,C01637,Technical,Low,2025-09-24,Resolved,61.2
65dc0457-2878-4d2f-8861-42f6f41ab494,C00988,Network,High,2025-09-24,Resolved,66.7
e0bb5545-f3c1-4169-b68b-55b953bc649d,C07277,Technical,Low,2025-09-24,Pending,50.4
12235cea-de0a-45e2-83fd-ac5d88cc2a6e,C05451,Service,Low,2025-09-24,Resolved,35.7
80a4ed5b-20f5-4371-bc44-4e465827668e,C00474,Network,Low,2025-09-24,Open,28.8
a955951d-d086-478e-a8ca-2c66100cf4b6,C05217,Service,Low,2025-09-24,Pending,59.9
3bd48c03-cc34-46f1-ac8a-7061cd5b6fd1,C08068,Billing,High,2025-09-24,Resolved,19.5
5b032d44-fbed-4644-b5fd-07f9801c95ed,C02130,Network,High,2025-09-24,Pending,1.4
754aa390-6a44-491d-9138-7da2a99b1477,C01437,Billing,High,2025-09-24,Resolved,20.0
9c3bdfb9-7043-4feb-8a2f-93e17c0d6a55,C03555,Technical,High,2025-09-24,Resolved,68.0
bdaf5181-e673-4dc7-9240-461f00b093a0,C07460,Service,High,2025-09-24,Open,57.4
14bec16f-e90f-4c19-9f6f-3677e34fb3ac,C09502,Billing,Medium,2025-09-24,Open,18.5
989e59e8-6174-46af-bf2d-ac4dbfbcb4ad,C01721,Billing,Low,2025-09-24,Pending,36.5
3516bac0-5b98-476c-a94d-505c161f8705,C05829,Technical,Low,2025-09-24,Resolved,3.9
e942c1d2-faad-430a-a363-5f85f6950cda,C04387,Service,High,2025-09-24,Open,39.2
6caa2e6e-2389-4181-8dd1-9a3fc4732847,C04335,Network,High,2025-09-24,Pending,70.5
9f45374f-c4bd-4167-9a0c-2b4bfac5006e,C08286,Technical,Medium,2025-09-24,Open,68.5
6e585dd4-c9ca-4612-95fb-91f7f1b6cd97,C03442,Technical,High,2025-09-24,Open,30.6
842d08a1-6941-40c9-b230-9ee7e61ecf20,C01158,Service,Low,2025-09-24,Pending,57.5
0299e75a-d0d9-4785-9207-0ac8c94089c5,C05341,Billing,High,2025-09-24,Resolved,51.8
80d14056-2cba-4299-8ec1-88ed77a4e606,C09492,Network,Medium,2025-09-24,Resolved,10.6
f8fc231c-d25e-4b9f-a677-a9791e7ff99b,C09387,Network,Low,2025-09-24,Open,55.1
7eff71aa-3e66-4761-8372-710d1d47a6b9,C02932,Billing,Medium,2025-09-24,Pending,40.5
45576890-6c8d-4805-a47d-8494b582a4a0,C06282,Network,Medium,2025-09-24,Resolved,54.3
f6dc580e-90cb-4717-a9e8-4dbc4a401e76,C02982,Billing,High,2025-09-24,Pending,70.9
8d36e9f9-35f7-4711-8aea-ac6a7b2ca4ac,C08529,Network,High,2025-09-24,Open,10.9
11f95d56-3d06-4542-80b8-2f14184e9698,C04809,Service,Low,2025-09-24,Resolved,6.1
7c157753-5b3b-4e0c-9e9f-4386129980dc,C08568,Technical,Medium,2025-09-24,Pending,27.8
11cf0116-0de3-47da-bb29-64e9dcd744ca,C09028,Billing,Medium,2025-09-24,Open,46.7
a889014c-aff2-4625-ae51-b508032483c6,C08869,Billing,Medium,2025-09-24,Resolved,57.2
052bfe9c-eb12-4643-9cc8-ba8d4e439208,C05902,Network,Medium,2025-09-24,Resolved,20.9
58ad2227-fe02-43bc-8021-3d16c00f9496,C01690,Network,Low,2025-09-24,Pending,46.6
9efeb171-b494-4da4-96a3-bd96af112c3b,C09917,Billing,Medium,2025-09-24,Open,19.2
06497ddb-26f0-4b8c-abb7-04213b26d81e,C03412,Service,Low,2025-09-24,Open,53.0
26ab2485-0b4a-496a-bae1-ac6c3260d819,C08971,Billing,High,2025-09-24,Open,54.3
325d94b1-20dd-45ed-be1a-5b41cb54762d,C05043,Technical,Low,2025-09-24,Open,31.9
58f64fc6-a647-4d71-bfef-5a8aa394c4db,C09860,Technical,Low,2025-09-24,Resolved,54.5
14f3ca68-7370-4f61-9fa2-e24b3f20785a,C00766,Technical,High,2025-09-24,Pending,9.0
42ab7ffb-8f5e-49b4-83c8-4a5432c6e8e6,C04165,Technical,Medium,2025-09-24,Open,57.9
a05feb59-290b-4ca1-bc79-fcaa407eb385,C08651,Service,High,2025-09-24,Pending,23.2
1c7c0f0c-cbe2-4754-a17b-af8112cdd7f1,C03723,Technical,Medium,2025-09-24,Resolved,65.9
d32d99c8-b631-46ba-a649-fc76e8f27e4d,C09984,Service,High,2025-09-24,Resolved,43.5
b3f24a18-cb53-4b1f-94c3-994da3f6714c,C04602,Service,High,2025-09-24,Resolved,35.5
15d0244c-ea05-466e-9eaf-9f29d2b9597e,C06947,Billing,Low,2025-09-24,Resolved,51.4
912eda73-fb43-4964-89a2-7ddaf0784364,C07128,Service,High,2025-09-24,Pending,20.7
0fdab8bd-6ef4-4a28-a2aa-249fac175fe6,C08858,Billing,Low,2025-09-24,Resolved,38.9
442c3f40-68fb-4d45-af42-813ffdc862fd,C03717,Technical,Medium,2025-09-24,Open,31.6
4a0e6f6c-3593-41f7-85be-5bde25a345d9,C08806,Service,Medium,2025-09-24,Pending,38.4
d12b0a52-d1ae-45ac-a44d-4f7867a721c4,C08641,Technical,High,2025-09-24,Pending,6.3
4bc9a961-53b4-4aaf-86e3-cc384331adab,C06365,Billing,High,2025-09-24,Open,49.8
541bc313-afa4-4890-9b71-bf0357472b7c,C08833,Billing,Medium,2025-09-24,Open,45.5
0aa09911-d60f-4ea5-85fa-302b989a8b88,C01744,Network,Low,2025-09-24,Pending,37.4
25e15ba4-3b64-41cc-826b-b69ed79fe596,C09652,Technical,Low,2025-09-24,Open,28.9
3cfae023-a2dc-40d1-b8a0-7b6395996349,C00637,Service,High,2025-09-24,Pending,2.2
3b58dfad-ee0a-437b-b4b5-86e86f2347e0,C00710,Network,Medium,2025-09-24,Pending,6.8
70641fc0-1207-4fea-8f16-8e1ee6a7b779,C05094,Service,Medium,2025-09-24,Open,12.4
27a7a26f-a1ae-47eb-8510-dce49b6c2ac3,C04977,Technical,Low,2025-09-24,Resolved,23.2
9d678049-0a79-4fe6-bfc8-66cf172b4cb0,C01360,Network,High,2025-09-24,Resolved,64.2
f7504893-8dcf-48c8-bfda-1d972d72f8b6,C02423,Billing,High,2025-09-24,Pending,59.1
3bbe2c50-eb85-49ab-bc66-5dbab76f033f,C01426,Network,Low,2025-09-24,Resolved,4.9
b343e8ed-b8e2-4468-9fd9-c4415514e094,C08585,Technical,High,2025-09-24,Open,48.7
4301b664-e4b5-4879-bacd-55f38f92559e,C00780,Billing,High,2025-09-24,Pending,25.3
b273ec0f-d85d-4a70-ad40-a1ca1357c15f,C08532,Service,Low,2025-09-24,Resolved,10.4
62491539-d346-4306-bb5f-884e0e3d30cc,C04650,Network,Medium,2025-09-24,Open,15.3
377a93a0-1806-4613-a770-82915049605c,C02251,Service,Medium,2025-09-24,Resolved,18.0
2a334484-2bc0-45f0-83d0-a539eec12725,C01844,Network,High,2025-09-24,Pending,8.5
6101f8a9-3265-430f-8554-6ad09d625af8,C02764,Network,Low,2025-09-24,Resolved,20.6
d10e2c59-3abc-4060-8c49-71d682ccca17,C04135,Network,Medium,2025-09-24,Pending,18.1
9d6d9aef-eccd-4e20-9d85-29cfe0102229,C09107,Technical,High,2025-09-24,Pending,51.2
fba33f0f-2679-4780-94dc-a4090c241ea1,C04726,Billing,Medium,2025-09-24,Pending,54.0
8b7f9f84-8bfd-483e-8d77-91f8e9d24b5c,C03772,Billing,Low,2025-09-24,Resolved,28.9
d18c6382-614b-43cd-a53e-5823511a5be7,C04483,Technical,Low,2025-09-24,Resolved,17.4
bcb70d27-1389-49e6-99f3-cb87ae7994dd,C04410,Billing,Low,2025-09-24,Open,55.2
17518c7b-5fc7-4e1e-8044-6fd281743a2b,C04229,Technical,High,2025-09-24,Open,69.2
e06827d4-48f8-4ac4-93a9-f48366b48c8d,C08834,Service,Low,2025-09-24,Pending,69.3
de3a69bc-83c0-43fe-955d-e1494c71c0dd,C04893,Service,High,2025-09-24,Open,15.8
87eed0d5-874f-446d-93c8-1932e24735e6,C00673,Network,Low,2025-09-24,Resolved,19.1
a2885241-14ae-48ba-9c65-8cc09862185d,C00099,Technical,Medium,2025-09-24,Resolved,70.2
7f31dead-c466-49cb-a60d-6d0201852535,C08532,Service,Low,2025-09-24,Open,68.8
5ccd73e9-ed53-4949-9952-eb8b6b5998b7,C07522,Technical,Medium,2025-09-24,Resolved,22.2
0210fedc-bcbb-4355-84d6-fd60b420e656,C06104,Billing,Low,2025-09-24,Resolved,54.5
1af88993-6d64-4fde-a152-4813f34ff797,C01940,Service,Low,2025-09-24,Open,51.9
fb851066-06f9-4e33-8d78-30e270ec3df4,C06201,Billing,High,2025-09-24,Open,6.2
11860e8b-5051-42b0-a9d1-bd353701b98d,C08317,Billing,High,2025-09-24,Resolved,51.4
33c47bb4-6bd2-4644-903c-001b02240d5b,C09333,Network,High,2025-09-24,Pending,15.0
3d5e65e2-1ae8-4dff-9a61-385264d4ec8d,C08331,Billing,High,2025-09-24,Resolved,17.2
da435680-2eb4-4484-b21f-9c2ea543caa1,C02805,Billing,High,2025-09-24,Pending,40.4
d251cb5c-8c3d-4ed3-97d2-f38f54fc36d0,C00692,Technical,Medium,2025-09-24,Pending,50.2
cfac9b61-2d44-4a94-8520-d5c58b2f34f6,C06232,Network,High,2025-09-24,Open,32.3
e6962d24-8314-4778-a13f-3dbb2bf7c3f5,C01390,Service,Medium,2025-09-24,Open,52.4
c41af80d-3543-452d-9127-84608795e799,C01672,Technical,High,2025-09-24,Open,4.4
42d128df-1a21-4594-9177-0ff3405aab39,C06153,Service,High,2025-09-24,Open,56.8
cd2ab7b0-eb22-4670-a373-18b7183c5a97,C06141,Technical,Medium,2025-09-24,Resolved,22.9
dfad20e3-e23e-43fb-a559-3d392dbcfe34,C09967,Network,High,2025-09-24,Pending,8.0
e55d5473-315b-4a9e-a646-65883b84d893,C05876,Billing,Medium,2025-09-24,Pending,45.2
1b4f9f37-cd67-4ebd-8dee-af7ae5f7f503,C03269,Billing,Medium,2025-09-24,Open,42.4
b5bfe4dd-f0db-4ad6-8b3a-093e175521d9,C08219,Service,Low,2025-09-24,Resolved,65.5
07364a0f-8aca-4507-85e3-af6f3958c644,C07599,Service,Medium,2025-09-24,Open,42.8
c5aa7ca7-0891-40b2-96e4-8d8238b7fe2c,C02787,Network,Low,2025-09-24,Pending,56.3
4b832bf3-0b90-4e3d-9c17-22e452f71704,C04035,Technical,Low,2025-09-24,Resolved,62.7
7b070ecf-cae4-467b-b348-91794b365649,C02061,Billing,Low,2025-09-24,Resolved,71.2
f40e86e6-1bef-4bfd-b73a-d3f016793705,C01922,Service,Low,2025-09-24,Open,8.8
a46e3a45-1146-4ad1-9256-1ba890807009,C03165,Technical,Medium,2025-09-24,Pending,37.0
69a0afc0-fa77-44ff-879e-1994f8593eec,C01344,Network,Medium,2025-09-24,Resolved,68.7
26600aa9-7929-4f0b-9a69-8771b1c8f504,C06911,Network,High,2025-09-24,Resolved,4.2
24d76d13-15e2-4bf2-92bc-8db87918cd75,C06796,Technical,Medium,2025-09-24,Open,4.1
26dc16ce-99fa-45bf-b52b-32d59c0eb160,C06205,Billing,Low,2025-09-24,Pending,59.6
9ada53e2-15ff-4560-8dd4-f45bc9efb0dd,C09294,Technical,Medium,2025-09-24,Resolved,35.2
d7d8908d-89cc-4058-bc94-c942b410eaca,C07758,Service,High,2025-09-24,Pending,60.9
0e2c7c5a-360c-45c6-bbe1-5d703d41855f,C03890,Billing,Medium,2025-09-24,Pending,5.5
9ee63982-a800-44f1-b711-ba775874be87,C00872,Service,Medium,2025-09-24,Open,52.5
65a50e41-c563-4435-b34e-f4a3cc56155c,C06814,Billing,High,2025-09-24,Resolved,17.4
b4dcf56f-2188-4d04-97c3-a5cc5b168b5a,C05122,Service,Low,2025-09-24,Open,9.4
e95cf653-2767-4339-a892-715eb2aa7881,C03350,Billing,Low,2025-09-24,Open,70.2
6f2881c5-9ed3-416f-b192-8737d70ed5cd,C02129,Billing,Medium,2025-09-24,Pending,65.4
aa9973bc-f367-441a-b4fd-07037d6b4555,C03266,Billing,Low,2025-09-24,Resolved,3.1
88ae0c4c-2c12-410b-9025-1a6b165d2c1c,C00376,Billing,Medium,2025-09-24,Pending,12.6
d21a352a-b9c7-4029-8770-becd5828ba5b,C04721,Service,High,2025-09-24,Open,60.3
2e89792e-73ec-4aab-9160-7bfab0e23e83,C09524,Technical,High,2025-09-24,Open,7.7
b621abab-8c24-4786-8bca-42044557103e,C00593,Technical,Low,2025-09-24,Open,2.0
b2223847-b452-4e5c-b8bf-59863f444a89,C05730,Technical,Medium,2025-09-24,Resolved,9.7
6ec354d6-926d-4899-82bb-6973903b8c02,C06272,Network,Low,2025-09-24,Resolved,3.6
5e4ba9c2-08a0-4938-8d64-eee55ccbbf9a,C06246,Technical,High,2025-09-24,Pending,56.3
c93833ea-6588-4860-a477-c20852f8ad10,C02804,Network,Low,2025-09-24,Resolved,43.9
06290ea5-62e4-4551-a1a9-4b11bddfda79,C09206,Billing,High,2025-09-24,Open,63.2
3550861a-e6ea-456a-8ea8-a9f265782e57,C03038,Billing,Low,2025-09-24,Resolved,61.3
0ca0c4d6-02c3-4f39-9b6e-022be0ba5d42,C01179,Billing,Low,2025-09-24,Resolved,68.9
029eb993-f28e-4580-963b-62209c4384e1,C00493,Technical,Medium,2025-09-24,Pending,54.4
af151e80-7fdf-4d29-9587-a5ce11b2de26,C04534,Technical,Medium,2025-09-24,Pending,41.6
c3e4761b-00cd-4002-9379-5bf4ef03b64f,C08179,Network,Low,2025-09-24,Open,53.8
aa89e6e5-e7cc-499d-bf5b-deafb3f692c2,C04053,Network,Low,2025-09-24,Resolved,9.9
e6cb4447-8967-41b3-9a71-410927097ab4,C06832,Billing,Low,2025-09-24,Pending,39.3
031d4e8d-5423-43de-a962-6641c498d8ee,C02075,Billing,High,2025-09-24,Pending,25.7
dcdf246e-51df-44ed-a420-3640824e8b95,C04168,Billing,Low,2025-09-24,Resolved,24.3
8f3a9848-50ed-47e2-b21e-c8ad211900a9,C05352,Network,High,2025-09-24,Resolved,30.2
fdaffbf3-2761-491c-83fb-191cb12b841b,C08185,Service,High,2025-09-24,Pending,22.9
45c7b0c0-860c-46a9-97e3-c76e43cd841e,C07911,Technical,High,2025-09-24,Pending,19.1
c1ad74e7-b63a-4fb0-ae6b-1f12fa77951a,C01197,Billing,Low,2025-09-24,Open,30.0
