product_id,name,price_bhd,active
2058,Roaming Pack,20.13,0
2059,Unlimited Social,2.43,0
2060,Unlimited Social,4.59,1
2061,Roaming Pack,29.96,1
2062,Student Offer,10.4,0
2063,Roaming Pack,9.06,0
2064,Student Offer,6.88,1
2065,Student Offer,10.9,1
2066,Roaming Pack,26.78,1
2067,Student Offer,4.62,1
2068,Unlimited Social,13.37,1
2069,Unlimited Social,21.56,0
2070,Unlimited Social,29.92,1
2071,Unlimited Social,25.93,0
2072,Family Bundle,29.12,1
2073,Family Bundle,13.65,1
2074,Unlimited Social,22.25,0
2075,Roaming Pack,10.4,1
2076,Family Bundle,14.98,1
2077,Unlimited Social,21.35,1
2078,Unlimited Social,2.53,0
2079,Unlimited Social,15.39,1
2080,Student Offer,24.96,0
2081,Family Bundle,16.48,1
2082,Roaming Pack,15.87,0
2083,Student Offer,29.23,1
2084,Roaming Pack,2.8,1
2085,Student Offer,14.16,1
2086,Family Bundle,8.01,0
2087,Roaming Pack,24.93,1
2088,Roaming Pack,1.85,1
2089,Unlimited Social,26.45,1
2090,Unlimited Social,3.97,1
2091,Unlimited Social,6.61,1
2092,Roaming Pack,11.66,1
2093,Student Offer,1.33,1
2094,Roaming Pack,16.81,1
2095,Unlimited Social,11.5,1
2096,Unlimited Social,22.67,1
2097,Family Bundle,21.59,0
2098,Student Offer,18.75,1
2099,Family Bundle,1.74,1
2100,Unlimited Social,7.81,0
2101,Student Offer,17.86,0
2102,Student Offer,13.84,1
2103,Family Bundle,24.38,0
2104,Student Offer,24.29,0
2105,Family Bundle,8.82,0
2106,Student Offer,25.02,0
2107,Student Offer,12.05,0
2108,Family Bundle,24.18,1
2109,Roaming Pack,28.2,1
2110,Family Bundle,25.07,0
2111,Unlimited Social,19.07,0
2112,Family Bundle,28.32,1
2113,Family Bundle,16.55,1
2114,Unlimited Social,14.04,1
2115,Unlimited Social,19.76,1
2116,Family Bundle,22.0,1
2117,Roaming Pack,1.67,0
2118,Student Offer,17.35,1
2119,Student Offer,27.12,0
2120,Unlimited Social,2.74,0
2121,Family Bundle,1.36,0
2122,Student Offer,8.78,1
2123,Unlimited Social,14.66,0
2124,Family Bundle,12.17,1
2125,Unlimited Social,10.1,1
2126,Unlimited Social,3.28,0
2127,Roaming Pack,25.12,0
2128,Student Offer,25.29,1
2129,Unlimited Social,3.75,0
2130,Family Bundle,5.77,1
2131,Family Bundle,1.56,0
2132,Unlimited Social,16.52,0
2133,Student Offer,25.63,0
2134,Unlimited Social,3.21,0
2135,Unlimited Social,11.5,0
2136,Family Bundle,2.87,1
2137,Roaming Pack,18.09,1
2138,Roaming Pack,25.22,1
2139,Unlimited Social,26.23,0
2140,Unlimited Social,27.28,0
2141,Student Offer,25.73,0
2142,Family Bundle,22.42,1
2143,Family Bundle,5.65,1
2144,Roaming Pack,14.33,1
2145,Unlimited Social,11.19,1
2146,Unlimited Social,7.38,1
2147,Family Bundle,17.15,1
2148,Family Bundle,27.31,1
2149,Roaming Pack,9.52,0
2150,Unlimited Social,24.51,1
2151,Student Offer,20.39,0
2152,Family Bundle,5.51,1
2153,Unlimited Social,25.56,0
2154,Family Bundle,17.58,1
2155,Family Bundle,16.96,1
2156,Family Bundle,1.94,1
2157,Student Offer,27.67,1
2158,Unlimited Social,3.94,1
2159,Student Offer,11.96,0
2160,Unlimited Social,15.19,1
2161,Unlimited Social,26.34,1
2162,Unlimited Social,23.91,0
2163,Family Bundle,25.64,1
2164,Family Bundle,24.39,0
2165,Student Offer,19.4,1
2166,Unlimited Social,27.67,1
2167,Family Bundle,28.33,0
2168,Unlimited Social,14.03,1
2169,Unlimited Social,13.04,0
2170,Student Offer,23.85,0
2171,Student Offer,2.85,1
2172,Unlimited Social,21.3,0
2173,Unlimited Social,21.01,1
2174,Roaming Pack,18.97,1
2175,Unlimited Social,15.45,1
2176,Roaming Pack,28.86,1
2177,Unlimited Social,24.75,1
2178,Student Offer,7.97,0
2179,Unlimited Social,27.33,0
2180,Family Bundle,24.36,0
2181,Family Bundle,25.69,0
2182,Unlimited Social,2.9,0
2183,Family Bundle,14.21,1
2184,Unlimited Social,9.3,0
2185,Unlimited Social,7.16,0
2186,Student Offer,28.03,0
2187,Roaming Pack,7.12,0
2188,Unlimited Social,21.94,1
2189,Unlimited Social,26.29,0
2190,Family Bundle,2.53,1
2191,Student Offer,20.38,1
2192,Student Offer,16.72,1
2193,Family Bundle,1.12,1
2194,Unlimited Social,28.97,1
2195,Family Bundle,21.03,0
2196,Student Offer,14.26,0
2197,Unlimited Social,21.04,1
2198,Unlimited Social,19.86,0
2199,Unlimited Social,6.08,0
2200,Family Bundle,14.98,1
2201,Roaming Pack,22.31,1
2202,Unlimited Social,2.62,0
2203,Family Bundle,7.0,1
2204,Unlimited Social,14.23,1
2205,Family Bundle,7.5,0
2206,Roaming Pack,15.24,0
2207,Family Bundle,18.29,0
2208,Student Offer,10.54,0
2209,Family Bundle,1.58,0
2210,Unlimited Social,10.42,0
2211,Family Bundle,18.56,1
2212,Unlimited Social,9.82,0
2213,Family Bundle,12.42,1
2214,Unlimited Social,20.84,0
2215,Student Offer,8.74,1
2216,Unlimited Social,2.8,0
2217,Student Offer,13.32,1
2218,Roaming Pack,28.97,1
2219,Student Offer,27.43,1
2220,Family Bundle,5.21,1
2221,Unlimited Social,10.69,1
2222,Unlimited Social,10.32,0
2223,Unlimited Social,24.54,1
2224,Student Offer,16.57,0
2225,Unlimited Social,2.5,1
2226,Roaming Pack,1.57,0
2227,Unlimited Social,14.08,0
2228,Family Bundle,26.01,1
2229,Student Offer,5.62,1
2230,Family Bundle,3.38,0
2231,Roaming Pack,9.94,1
2232,Roaming Pack,8.09,1
2233,Roaming Pack,1.71,0
2234,Roaming Pack,6.67,0
2235,Roaming Pack,23.93,0
2236,Family Bundle,12.73,0
2237,Student Offer,26.96,0
2238,Roaming Pack,23.53,0
2239,Unlimited Social,26.24,0
2240,Family Bundle,21.33,1
2241,Roaming Pack,9.92,1
2242,Student Offer,29.62,1
2243,Unlimited Social,20.44,0
2244,Unlimited Social,1.11,1
2245,Unlimited Social,9.69,1
2246,Unlimited Social,14.44,0
2247,Unlimited Social,16.41,1
2248,Student Offer,1.69,0
2249,Student Offer,25.67,0
2250,Roaming Pack,4.81,0
2251,Student Offer,29.47,1
2252,Family Bundle,24.84,0
2253,Roaming Pack,29.53,0
2254,Roaming Pack,12.59,1
2255,Unlimited Social,20.65,0
2256,Unlimited Social,14.9,0
2257,Roaming Pack,17.87,1
2258,Roaming Pack,15.85,1
2259,Family Bundle,21.4,1
2260,Unlimited Social,3.52,1
2261,Roaming Pack,28.95,0
2262,Roaming Pack,16.91,0
2263,Unlimited Social,23.73,1
2264,Roaming Pack,17.31,1
2265,Student Offer,5.46,1
2266,Unlimited Social,27.18,1
2267,Student Offer,17.34,1
2268,Family Bundle,9.13,1
2269,Student Offer,27.42,0
2270,Student Offer,2.02,0
2271,Unlimited Social,13.51,0
2272,Roaming Pack,27.68,0
2273,Student Offer,13.78,1
2274,Roaming Pack,3.97,1
2275,Student Offer,6.65,1
2276,Unlimited Social,7.31,1
2277,Family Bundle,14.49,1
2278,Family Bundle,19.8,1
2279,Student Offer,16.16,0
2280,Unlimited Social,7.64,1
2281,Roaming Pack,25.11,1
2282,Family Bundle,26.76,1
2283,Family Bundle,20.41,1
2284,Unlimited Social,14.53,0
2285,Student Offer,7.23,0
2286,Student Offer,14.98,1
2287,Roaming Pack,15.3,0
2288,Student Offer,19.42,0
2289,Unlimited Social,22.84,0
2290,Student Offer,26.28,0
2291,Student Offer,21.05,1
2292,Family Bundle,19.74,0
2293,Unlimited Social,18.14,0
2294,Student Offer,24.72,1
2295,Student Offer,19.21,1
2296,Unlimited Social,14.26,1
2297,Student Offer,28.99,0
2298,Family Bundle,4.66,1
2299,Unlimited Social,21.83,1
2300,Student Offer,14.1,0
2301,Student Offer,24.77,0
2302,Roaming Pack,29.25,1
2303,Roaming Pack,27.93,1
2304,Family Bundle,24.31,1
2305,Family Bundle,28.57,1
2306,Roaming Pack,5.15,0
2307,Roaming Pack,28.37,1
2308,Roaming Pack,25.25,0
2309,Family Bundle,22.5,0
2310,Roaming Pack,28.77,0
2311,Student Offer,22.5,1
2312,Student Offer,26.89,0
2313,Student Offer,13.57,1
2314,Roaming Pack,4.09,0
2315,Unlimited Social,1.5,0
2316,Student Offer,12.57,0
2317,Unlimited Social,23.83,0
2318,Roaming Pack,10.69,1
2319,Unlimited Social,2.94,0
2320,Family Bundle,14.97,0
2321,Unlimited Social,8.3,1
2322,Roaming Pack,13.96,0
2323,Student Offer,10.09,0
2324,Family Bundle,26.17,0
2325,Roaming Pack,15.64,0
2326,Family Bundle,10.27,1
2327,Family Bundle,8.55,0
2328,Student Offer,8.21,0
2329,Roaming Pack,16.7,1
2330,Roaming Pack,11.02,1
2331,Roaming Pack,14.23,0
2332,Family Bundle,15.86,0
2333,Roaming Pack,5.14,1
2334,Roaming Pack,9.98,0
2335,Family Bundle,15.94,0
2336,Family Bundle,18.49,1
2337,Unlimited Social,6.53,0
2338,Roaming Pack,20.31,1
2339,Unlimited Social,4.65,1
2340,Student Offer,5.05,0
2341,Family Bundle,15.42,1
2342,Family Bundle,21.14,0
2343,Unlimited Social,21.4,1
2344,Roaming Pack,10.49,1
2345,Family Bundle,27.49,0
2346,Unlimited Social,19.62,1
2347,Roaming Pack,11.8,1
2348,Student Offer,14.42,0
2349,Roaming Pack,4.69,1
2350,Family Bundle,8.07,0
2351,Unlimited Social,19.9,0
2352,Roaming Pack,27.87,0
2353,Student Offer,14.81,1
2354,Unlimited Social,1.07,1
2355,Student Offer,1.5,0
2356,Unlimited Social,18.64,0
2357,Student Offer,5.01,0
2358,Roaming Pack,16.27,1
2359,Student Offer,5.25,0
2360,Family Bundle,9.29,0
2361,Family Bundle,29.46,1
2362,Roaming Pack,10.31,0
2363,Family Bundle,13.1,1
2364,Unlimited Social,10.87,0
2365,Unlimited Social,11.97,0
2366,Family Bundle,8.26,0
2367,Unlimited Social,16.43,0
2368,Family Bundle,18.7,0
2369,Family Bundle,5.86,0
2370,Roaming Pack,17.78,1
2371,Unlimited Social,23.52,1
2372,Student Offer,6.13,1
2373,Unlimited Social,15.07,1
2374,Unlimited Social,14.55,0
2375,Family Bundle,1.76,0
2376,Roaming Pack,23.05,1
2377,Roaming Pack,2.92,0
2378,Family Bundle,12.37,0
2379,Student Offer,3.46,0
2380,Unlimited Social,4.62,0
2381,Roaming Pack,24.91,0
2382,Roaming Pack,13.41,1
2383,Family Bundle,19.14,1
2384,Roaming Pack,17.14,0
2385,Family Bundle,25.1,0
2386,Family Bundle,2.68,0
2387,Student Offer,6.16,1
2388,Roaming Pack,3.96,0
2389,Family Bundle,7.86,0
2390,Roaming Pack,11.26,1
2391,Family Bundle,3.83,1
2392,Unlimited Social,14.53,1
2393,Family Bundle,22.94,1
2394,Unlimited Social,24.98,0
2395,Roaming Pack,8.16,1
2396,Student Offer,6.89,0
2397,Roaming Pack,2.16,1
2398,Family Bundle,10.81,1
2399,Student Offer,16.13,1
2400,Roaming Pack,8.66,1
2401,Family Bundle,11.99,1
2402,Roaming Pack,14.14,0
2403,Family Bundle,24.12,0
2404,Roaming Pack,29.52,1
2405,Unlimited Social,3.21,1
2406,Roaming Pack,19.37,1
2407,Family Bundle,25.99,0
2408,Student Offer,7.49,0
2409,Student Offer,7.34,1
2410,Student Offer,24.97,1
2411,Roaming Pack,22.37,0
2412,Roaming Pack,4.4,0
2413,Roaming Pack,10.22,0
2414,Family Bundle,24.87,1
2415,Roaming Pack,24.29,1
2416,Family Bundle,15.29,1
2417,Unlimited Social,14.32,1
2418,Roaming Pack,27.31,0
2419,Family Bundle,6.68,1
2420,Student Offer,2.52,0
2421,Unlimited Social,10.98,1
2422,Roaming Pack,2.85,0
2423,Family Bundle,7.54,0
2424,Family Bundle,2.41,0
2425,Student Offer,2.69,1
2426,Unlimited Social,29.54,1
2427,Student Offer,20.62,1
2428,Unlimited Social,24.68,1
2429,Student Offer,25.96,1
2430,Unlimited Social,11.54,0
2431,Family Bundle,12.71,1
2432,Student Offer,10.11,1
2433,Student Offer,14.51,0
2434,Roaming Pack,22.17,1
2435,Family Bundle,27.21,0
2436,Student Offer,20.75,0
2437,Unlimited Social,10.15,0
2438,Student Offer,7.05,0
2439,Roaming Pack,10.35,1
2440,Student Offer,7.84,1
2441,Unlimited Social,13.6,0
2442,Roaming Pack,26.61,0
2443,Roaming Pack,24.8,1
2444,Family Bundle,9.93,1
2445,Student Offer,4.67,1
2446,Roaming Pack,10.78,1
2447,Unlimited Social,24.67,0
2448,Unlimited Social,6.88,0
2449,Unlimited Social,23.32,1
2450,Student Offer,6.63,1
2451,Roaming Pack,6.6,1
2452,Family Bundle,20.34,1
2453,Roaming Pack,27.72,0
2454,Family Bundle,11.42,1
2455,Unlimited Social,17.15,0
2456,Unlimited Social,4.82,1
2457,Family Bundle,10.83,0
2458,Unlimited Social,1.84,1
2459,Unlimited Social,26.38,0
2460,Student Offer,6.78,1
2461,Roaming Pack,29.89,0
2462,Student Offer,29.05,0
2463,Roaming Pack,5.26,1
2464,Student Offer,23.97,1
2465,Unlimited Social,3.3,1
2466,Unlimited Social,2.21,0
2467,Student Offer,21.58,0
2468,Student Offer,15.01,1
2469,Unlimited Social,4.52,1
2470,Roaming Pack,7.59,0
2471,Family Bundle,5.7,1
2472,Roaming Pack,23.66,1
2473,Student Offer,3.22,0
2474,Unlimited Social,27.84,1
2475,Roaming Pack,8.02,1
2476,Roaming Pack,25.96,1
2477,Student Offer,3.26,1
2478,Student Offer,27.79,1
2479,Student Offer,17.0,0
2480,Family Bundle,11.55,0
2481,Roaming Pack,3.91,1
2482,Student Offer,8.49,0
2483,Roaming Pack,18.17,1
2484,Family Bundle,1.92,1
2485,Family Bundle,14.32,0
2486,Unlimited Social,26.66,0
2487,Student Offer,21.88,0
2488,Family Bundle,19.74,1
2489,Unlimited Social,9.04,1
2490,Roaming Pack,15.49,0
2491,Roaming Pack,4.79,0
2492,Unlimited Social,23.15,1
2493,Student Offer,10.05,1
2494,Unlimited Social,18.89,1
2495,Unlimited Social,29.7,1
2496,Student Offer,5.24,1
2497,Roaming Pack,17.4,1
2498,Unlimited Social,5.84,1
2499,Roaming Pack,19.39,1
2500,Unlimited Social,10.92,1
2501,Family Bundle,11.36,1
2502,Family Bundle,1.3,0
2503,Unlimited Social,27.3,0
2504,Family Bundle,22.33,0
2505,Student Offer,28.23,1
2506,Unlimited Social,14.54,1
2507,Family Bundle,23.92,0
2508,Family Bundle,28.69,0
2509,Roaming Pack,4.96,1
2510,Unlimited Social,3.59,0
2511,Unlimited Social,3.05,1
2512,Unlimited Social,10.12,1
2513,Roaming Pack,11.93,1
2514,Student Offer,5.19,0
2515,Unlimited Social,4.12,1
2516,Roaming Pack,29.05,0
2517,Roaming Pack,13.32,0
2518,Family Bundle,12.12,0
2519,Student Offer,15.57,0
2520,Roaming Pack,19.81,1
2521,Unlimited Social,1.46,0
2522,Unlimited Social,24.64,1
2523,Student Offer,23.43,1
2524,Unlimited Social,3.84,0
2525,Family Bundle,14.38,0
2526,Unlimited Social,13.52,1
2527,Family Bundle,21.6,0
2528,Roaming Pack,6.27,0
2529,Roaming Pack,26.46,1
2530,Unlimited Social,21.77,1
2531,Unlimited Social,2.2,0
2532,Student Offer,12.32,0
2533,Roaming Pack,22.04,0
2534,Student Offer,10.22,0
2535,Family Bundle,22.14,0
2536,Family Bundle,4.23,1
2537,Student Offer,1.43,0
2538,Roaming Pack,19.31,0
2539,Unlimited Social,1.11,0
2540,Family Bundle,22.41,0
2541,Unlimited Social,4.46,0
2542,Family Bundle,5.01,0
2543,Roaming Pack,8.25,0
2544,Family Bundle,23.07,0
2545,Unlimited Social,15.99,1
2546,Family Bundle,26.04,0
2547,Student Offer,20.64,0
2548,Family Bundle,20.49,0
2549,Roaming Pack,3.48,1
2550,Family Bundle,14.85,1
2551,Roaming Pack,2.8,0
2552,Roaming Pack,23.66,1
2553,Roaming Pack,18.32,0
2554,Roaming Pack,4.37,1
2555,Student Offer,6.46,0
2556,Unlimited Social,27.12,1
2557,Roaming Pack,3.56,1
2558,Student Offer,25.85,0
2559,Unlimited Social,7.76,0
2560,Family Bundle,23.96,0
2561,Unlimited Social,5.47,0
2562,Family Bundle,25.88,1
2563,Family Bundle,19.37,1
2564,Family Bundle,22.14,1
2565,Family Bundle,4.01,0
2566,Roaming Pack,15.76,1
2567,Unlimited Social,9.11,1
2568,Student Offer,12.08,1
2569,Student Offer,29.44,0
2570,Roaming Pack,4.81,1
2571,Student Offer,2.23,1
2572,Student Offer,6.07,0
2573,Student Offer,24.85,1
2574,Family Bundle,27.24,1
2575,Family Bundle,13.11,0
2576,Family Bundle,17.9,0
2577,Family Bundle,27.12,0
2578,Unlimited Social,17.65,1
2579,Unlimited Social,23.71,1
2580,Roaming Pack,26.22,0
2581,Student Offer,18.09,1
2582,Roaming Pack,2.55,1
2583,Family Bundle,3.44,0
2584,Student Offer,10.89,1
2585,Roaming Pack,21.42,0
2586,Roaming Pack,28.3,1
2587,Family Bundle,18.44,0
2588,Roaming Pack,22.78,0
2589,Roaming Pack,24.67,1
2590,Unlimited Social,28.32,0
2591,Unlimited Social,23.99,1
2592,Roaming Pack,16.71,0
2593,Student Offer,2.39,1
2594,Unlimited Social,15.65,1
2595,Unlimited Social,18.88,1
2596,Student Offer,1.74,1
2597,Roaming Pack,13.14,0
2598,Roaming Pack,28.27,0
2599,Family Bundle,6.58,0
2600,Unlimited Social,9.63,0
2601,Family Bundle,4.05,1
2602,Unlimited Social,5.54,0
2603,Roaming Pack,22.47,0
2604,Student Offer,14.88,1
2605,Family Bundle,3.39,0
2606,Roaming Pack,29.74,0
2607,Roaming Pack,23.77,1
2608,Unlimited Social,22.57,1
2609,Family Bundle,14.8,0
2610,Student Offer,12.21,0
2611,Student Offer,27.66,1
2612,Unlimited Social,4.52,1
2613,Roaming Pack,6.92,1
2614,Roaming Pack,28.51,1
2615,Family Bundle,25.81,0
2616,Unlimited Social,18.7,0
2617,Unlimited Social,4.04,0
2618,Student Offer,5.36,0
2619,Unlimited Social,17.49,0
2620,Unlimited Social,12.12,1
2621,Family Bundle,8.53,0
2622,Roaming Pack,25.18,0
2623,Family Bundle,1.1,0
2624,Roaming Pack,21.0,0
2625,Student Offer,19.55,1
2626,Roaming Pack,3.07,1
2627,Family Bundle,6.98,1
2628,Unlimited Social,5.19,1
2629,Unlimited Social,23.9,0
2630,Family Bundle,10.96,0
2631,Family Bundle,20.02,0
2632,Student Offer,1.69,1
2633,Family Bundle,14.08,1
2634,Unlimited Social,17.72,0
2635,Student Offer,7.28,1
2636,Family Bundle,19.09,1
2637,Unlimited Social,7.9,1
2638,Roaming Pack,28.94,0
2639,Unlimited Social,12.83,1
2640,Family Bundle,9.06,0
2641,Roaming Pack,4.2,0
2642,Family Bundle,29.29,0
2643,Unlimited Social,25.49,1
2644,Student Offer,10.52,0
2645,Family Bundle,11.92,0
2646,Family Bundle,28.4,1
2647,Unlimited Social,6.42,1
2648,Student Offer,23.73,1
2649,Roaming Pack,9.01,1
2650,Roaming Pack,3.63,0
2651,Roaming Pack,25.53,0
2652,Unlimited Social,10.76,0
2653,Unlimited Social,2.01,0
2654,Roaming Pack,23.28,1
2655,Unlimited Social,17.36,0
2656,Unlimited Social,1.16,1
2657,Student Offer,11.79,0
2658,Student Offer,13.84,1
2659,Family Bundle,16.84,0
2660,Roaming Pack,26.62,1
2661,Roaming Pack,14.34,0
2662,Student Offer,17.45,1
2663,Student Offer,19.31,1
2664,Unlimited Social,23.55,1
2665,Roaming Pack,23.26,0
2666,Roaming Pack,5.97,0
2667,Student Offer,25.67,1
2668,Unlimited Social,29.31,0
2669,Roaming Pack,17.28,0
2670,Unlimited Social,22.17,0
2671,Roaming Pack,27.4,1
2672,Student Offer,20.06,0
2673,Roaming Pack,5.19,0
2674,Roaming Pack,23.42,1
2675,Unlimited Social,26.09,1
2676,Family Bundle,8.48,1
2677,Family Bundle,20.43,1
2678,Student Offer,3.84,1
2679,Family Bundle,15.52,0
2680,Student Offer,20.62,1
2681,Roaming Pack,26.08,1
2682,Unlimited Social,2.86,1
2683,Student Offer,7.49,0
2684,Unlimited Social,28.8,1
2685,Roaming Pack,11.01,1
2686,Family Bundle,14.25,0
2687,Unlimited Social,3.05,0
2688,Unlimited Social,27.03,0
2689,Family Bundle,20.34,0
2690,Roaming Pack,16.82,1
2691,Roaming Pack,10.96,1
2692,Roaming Pack,28.99,0
2693,Roaming Pack,28.63,0
2694,Family Bundle,12.85,1
2695,Unlimited Social,5.88,1
2696,Roaming Pack,4.17,1
2697,Roaming Pack,8.05,1
2698,Family Bundle,3.7,1
2699,Student Offer,17.31,1
2700,Student Offer,25.05,1
2701,Family Bundle,17.93,0
2702,Student Offer,7.35,0
2703,Family Bundle,4.82,1
2704,Family Bundle,25.52,1
2705,Family Bundle,7.96,0
2706,Student Offer,26.62,1
2707,Family Bundle,17.07,1
2708,Student Offer,13.98,1
2709,Unlimited Social,20.58,0
2710,Unlimited Social,28.76,1
2711,Family Bundle,16.39,1
2712,Roaming Pack,2.26,1
2713,Unlimited Social,19.68,0
2714,Student Offer,12.49,1
2715,Family Bundle,10.6,1
2716,Unlimited Social,17.95,1
2717,Roaming Pack,7.24,1
2718,Unlimited Social,19.86,0
2719,Student Offer,4.23,1
2720,Roaming Pack,15.75,0
2721,Student Offer,29.13,1
2722,Student Offer,16.81,0
2723,Roaming Pack,24.84,0
2724,Family Bundle,16.58,0
2725,Family Bundle,20.29,0
2726,Roaming Pack,25.8,1
2727,Student Offer,12.34,1
2728,Roaming Pack,1.91,0
2729,Unlimited Social,12.56,1
2730,Unlimited Social,2.04,1
2731,Roaming Pack,9.7,1
2732,Student Offer,11.72,1
2733,Student Offer,21.21,1
2734,Family Bundle,27.61,1
2735,Unlimited Social,19.63,0
2736,Unlimited Social,25.57,0
2737,Student Offer,3.9,1
2738,Student Offer,16.31,1
2739,Roaming Pack,25.16,1
2740,Family Bundle,2.88,1
2741,Family Bundle,18.75,0
2742,Student Offer,27.71,0
2743,Roaming Pack,19.54,1
2744,Family Bundle,14.81,0
2745,Student Offer,25.03,0
2746,Student Offer,28.92,0
2747,Unlimited Social,6.61,1
2748,Family Bundle,6.67,0
2749,Roaming Pack,24.88,0
2750,Unlimited Social,9.24,0
2751,Roaming Pack,6.16,0
2752,Student Offer,27.52,0
2753,Family Bundle,2.75,0
2754,Unlimited Social,27.85,1
2755,Unlimited Social,13.2,1
2756,Family Bundle,13.26,1
2757,Unlimited Social,28.79,0
2758,Unlimited Social,3.77,1
2759,Roaming Pack,24.56,1
2760,Unlimited Social,27.54,1
2761,Roaming Pack,12.44,1
2762,Family Bundle,6.21,1
2763,Roaming Pack,13.3,0
2764,Unlimited Social,28.08,0
2765,Roaming Pack,17.75,1
2766,Roaming Pack,3.9,1
2767,Unlimited Social,16.51,0
2768,Student Offer,5.81,0
2769,Roaming Pack,8.96,1
2770,Family Bundle,29.43,0
2771,Unlimited Social,5.8,1
2772,Student Offer,16.34,0
2773,Unlimited Social,10.02,0
2774,Roaming Pack,8.98,1
2775,Student Offer,23.29,1
2776,Unlimited Social,7.82,1
2777,Unlimited Social,5.45,1
2778,Family Bundle,13.22,1
2779,Family Bundle,1.93,0
2780,Roaming Pack,29.91,1
2781,Roaming Pack,11.53,0
2782,Family Bundle,1.08,1
2783,Student Offer,9.07,0
2784,Family Bundle,21.41,0
2785,Roaming Pack,25.37,1
2786,Unlimited Social,15.47,0
2787,Roaming Pack,25.84,1
2788,Roaming Pack,7.78,0
2789,Unlimited Social,25.26,1
2790,Student Offer,16.09,0
2791,Roaming Pack,24.72,0
2792,Roaming Pack,17.03,1
2793,Unlimited Social,5.56,0
2794,Student Offer,1.91,0
2795,Unlimited Social,4.67,1
2796,Student Offer,7.08,1
2797,Roaming Pack,25.19,1
2798,Student Offer,4.06,0
2799,Unlimited Social,10.07,0
2800,Unlimited Social,14.44,0
2801,Unlimited Social,20.75,1
2802,Roaming Pack,1.72,0
2803,Student Offer,18.09,0
2804,Student Offer,19.83,1
2805,Unlimited Social,9.43,1
2806,Unlimited Social,23.86,0
2807,Unlimited Social,28.46,0
2808,Roaming Pack,6.65,0
2809,Unlimited Social,13.81,0
2810,Student Offer,25.95,0
2811,Family Bundle,7.2,1
2812,Roaming Pack,20.64,0
2813,Roaming Pack,5.07,1
2814,Unlimited Social,7.61,1
2815,Student Offer,6.21,1
2816,Family Bundle,2.52,1
2817,Unlimited Social,8.15,0
2818,Roaming Pack,4.66,0
2819,Family Bundle,1.09,0
2820,Student Offer,25.66,1
2821,Unlimited Social,27.95,1
2822,Unlimited Social,27.41,1
2823,Student Offer,6.5,1
2824,Family Bundle,8.0,0
2825,Unlimited Social,2.37,0
2826,Roaming Pack,27.77,0
2827,Unlimited Social,7.3,1
2828,Roaming Pack,14.8,1
2829,Unlimited Social,5.96,1
2830,Student Offer,8.93,1
2831,Family Bundle,25.62,1
2832,Unlimited Social,4.34,0
2833,Unlimited Social,4.6,0
2834,Unlimited Social,9.21,1
2835,Student Offer,13.57,1
2836,Student Offer,29.78,0
2837,Family Bundle,28.28,0
2838,Student Offer,6.89,0
2839,Student Offer,23.3,1
2840,Family Bundle,4.53,0
2841,Family Bundle,15.97,0
2842,Family Bundle,16.33,1
2843,Student Offer,23.12,1
2844,Roaming Pack,4.76,0
2845,Student Offer,5.41,1
2846,Family Bundle,26.0,1
2847,Family Bundle,8.99,0
2848,Student Offer,8.6,1
2849,Family Bundle,20.25,0
2850,Family Bundle,5.42,1
2851,Family Bundle,18.01,0
2852,Student Offer,11.18,0
2853,Roaming Pack,16.61,1
2854,Student Offer,16.27,1
2855,Student Offer,19.86,0
2856,Family Bundle,6.94,0
2857,Student Offer,17.44,0
2858,Unlimited Social,7.82,1
2859,Unlimited Social,7.59,1
2860,Student Offer,21.14,1
2861,Unlimited Social,12.41,0
2862,Student Offer,21.09,0
2863,Unlimited Social,27.89,0
2864,Unlimited Social,14.01,0
2865,Student Offer,24.79,0
2866,Roaming Pack,3.1,1
2867,Roaming Pack,4.49,1
2868,Student Offer,17.19,1
2869,Unlimited Social,29.08,0
2870,Unlimited Social,17.88,1
2871,Roaming Pack,5.7,0
2872,Roaming Pack,22.58,0
2873,Family Bundle,1.95,1
2874,Roaming Pack,28.59,0
2875,Student Offer,12.9,1
2876,Roaming Pack,23.54,1
2877,Unlimited Social,19.59,1
2878,Unlimited Social,18.97,1
2879,Student Offer,17.15,1
2880,Student Offer,27.65,0
2881,Unlimited Social,5.78,1
2882,Family Bundle,13.03,1
2883,Student Offer,7.86,1
2884,Roaming Pack,5.7,1
2885,Unlimited Social,4.04,0
2886,Unlimited Social,4.39,1
2887,Family Bundle,9.58,1
2888,Family Bundle,2.93,1
2889,Family Bundle,20.78,1
2890,Roaming Pack,7.73,0
2891,Roaming Pack,21.22,0
2892,Family Bundle,5.51,0
2893,Family Bundle,23.33,0
2894,Student Offer,28.19,1
2895,Family Bundle,5.15,1
2896,Roaming Pack,26.53,1
2897,Family Bundle,3.84,0
2898,Unlimited Social,29.94,1
2899,Student Offer,19.1,0
2900,Family Bundle,12.1,0
2901,Student Offer,1.91,1
2902,Unlimited Social,10.08,1
2903,Student Offer,14.28,0
2904,Unlimited Social,3.86,0
2905,Roaming Pack,18.04,0
2906,Unlimited Social,13.63,1
2907,Roaming Pack,28.88,0
2908,Family Bundle,10.01,1
2909,Unlimited Social,26.61,0
2910,Family Bundle,4.26,1
2911,Family Bundle,3.17,0
2912,Roaming Pack,18.22,0
2913,Unlimited Social,12.92,0
2914,Unlimited Social,26.12,1
