record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
2894,Riffa,4,72,27,2020-09-19,24.29
2895,Riffa,3,124,33,2020-10-17,29.47
2896,Muharraq,5,163,15,2021-07-28,20.62
2897,Muharraq,5,109,28,2023-05-25,49.28
2898,Muharraq,4,86,41,2022-02-04,97.56
2899,Isa Town,5,157,4,2023-03-04,65.07
2900,Manama,2,72,58,2021-07-27,84.04
2901,Riffa,3,185,55,2022-05-23,66.49
2902,Isa Town,4,105,52,2024-09-21,1.82
2903,Manama,1,99,50,2021-09-24,14.56
2904,Riffa,4,100,49,2025-09-17,99.1
2905,Riffa,3,146,46,2024-03-04,34.84
2906,Riffa,4,82,50,2023-06-11,14.03
2907,Manama,4,79,21,2025-09-18,89.3
2908,Isa Town,4,78,41,2025-07-05,31.8
2909,Manama,2,41,17,2022-05-09,91.89
2910,Manama,3,73,24,2025-02-06,76.39
2911,Riffa,2,67,51,2025-08-16,30.08
2912,Riffa,2,188,11,2023-07-22,57.5
2913,Isa Town,3,164,58,2024-07-15,17.41
2914,Muharraq,1,32,13,2020-10-23,65.33
2915,Isa Town,1,140,17,2022-09-19,24.57
2916,Muharraq,3,116,55,2020-02-29,46.27
2917,Muharraq,4,108,44,2025-02-04,40.44
2918,Muharraq,1,110,21,2023-05-30,56.98
2919,Muharraq,5,125,29,2020-07-31,16.79
2920,Manama,4,148,8,2021-12-12,58.19
2921,Manama,3,92,33,2022-01-19,50.78
2922,Isa Town,5,32,17,2020-03-06,75.24
2923,Riffa,2,87,37,2023-03-18,39.9
2924,Riffa,4,28,50,2022-05-24,25.18
2925,Riffa,5,59,7,2020-11-10,65.71
2926,Manama,4,72,37,2025-05-28,64.55
2927,Isa Town,2,24,36,2025-03-27,37.41
2928,Isa Town,5,90,24,2024-11-18,65.44
2929,Isa Town,1,148,46,2022-06-26,47.27
2930,Manama,5,57,18,2025-05-25,1.49
2931,Riffa,5,84,43,2025-04-24,20.01
2932,Riffa,1,145,29,2023-10-19,49.77
2933,Manama,5,160,19,2024-09-14,67.65
2934,Isa Town,2,35,4,2024-01-15,22.54
2935,Manama,5,103,25,2023-08-23,34.37
2936,Muharraq,2,114,7,2020-02-04,59.56
2937,Manama,2,73,20,2023-07-15,10.04
2938,Isa Town,4,99,35,2025-02-19,63.52
2939,Manama,5,154,55,2024-10-14,19.36
2940,Manama,2,43,3,2024-03-07,68.5
2941,Riffa,4,131,30,2021-04-11,11.74
2942,Riffa,2,101,32,2021-06-27,51.41
2943,Muharraq,5,13,29,2020-04-04,46.74
2944,Muharraq,2,33,45,2022-10-25,25.29
2945,Manama,4,116,28,2024-09-08,75.35
2946,Riffa,3,33,17,2020-01-13,6.65
2947,Riffa,2,91,49,2022-02-12,21.47
2948,Riffa,4,82,28,2025-06-14,47.88
2949,Manama,3,77,50,2020-10-14,50.84
2950,Manama,1,108,29,2022-12-09,84.96
2951,Isa Town,4,55,14,2023-06-29,84.29
2952,Riffa,5,28,29,2023-06-26,32.74
2953,Manama,3,34,58,2024-08-25,76.52
2954,Manama,3,79,55,2022-12-16,47.54
2955,Isa Town,1,130,44,2024-08-05,74.12
2956,Isa Town,5,197,6,2020-02-21,27.21
2957,Muharraq,1,45,28,2020-04-01,59.35
2958,Manama,5,95,15,2020-02-07,76.21
2959,Muharraq,5,191,56,2020-10-18,38.01
2960,Isa Town,3,21,24,2024-12-10,32.16
2961,Muharraq,5,39,46,2022-01-25,99.38
2962,Riffa,5,38,21,2020-07-29,20.41
2963,Manama,3,31,20,2025-04-04,19.92
2964,Muharraq,3,124,36,2024-03-23,88.57
2965,Manama,3,188,16,2021-08-06,25.86
2966,Muharraq,3,139,4,2022-05-04,12.39
2967,Isa Town,4,17,6,2023-10-28,22.49
2968,Muharraq,2,106,17,2024-10-01,96.02
2969,Isa Town,5,179,7,2023-10-07,62.39
2970,Isa Town,2,124,36,2021-06-19,54.05
2971,Manama,3,145,6,2021-03-25,25.43
2972,Riffa,4,125,50,2024-12-30,29.54
2973,Manama,2,174,31,2021-01-29,96.12
2974,Riffa,5,169,46,2023-01-01,38.98
2975,Muharraq,2,37,49,2021-12-25,77.96
2976,Isa Town,2,120,34,2023-07-24,57.31
2977,Isa Town,1,179,10,2025-07-09,29.72
2978,Muharraq,4,110,29,2022-01-01,51.15
2979,Riffa,1,103,47,2021-02-09,44.01
2980,Riffa,2,32,30,2024-04-03,36.47
2981,Manama,5,85,20,2022-03-05,5.27
2982,Manama,5,63,57,2021-04-16,27.96
2983,Muharraq,3,100,50,2021-06-12,98.46
2984,Manama,3,102,6,2021-04-15,34.95
2985,Muharraq,5,95,23,2022-06-03,31.26
2986,Muharraq,2,160,9,2021-03-08,69.4
2987,Riffa,1,137,53,2025-09-15,19.63
2988,Manama,5,51,35,2020-10-26,11.3
2989,Muharraq,5,129,31,2020-07-04,88.47
2990,Manama,4,87,48,2020-08-05,98.25
2991,Isa Town,4,126,13,2021-02-09,19.63
2992,Isa Town,3,26,27,2023-12-24,53.4
2993,Riffa,5,81,53,2020-08-05,28.51
2994,Isa Town,2,199,33,2023-05-14,57.94
2995,Riffa,1,14,51,2021-10-14,77.28
2996,Manama,1,103,13,2021-09-14,12.12
2997,Muharraq,5,91,50,2022-01-02,39.26
2998,Isa Town,5,82,16,2025-09-11,12.5
2999,Manama,1,186,39,2023-12-11,31.71
3000,Muharraq,1,190,34,2022-12-18,28.99
3001,Muharraq,5,119,9,2025-07-11,45.99
3002,Isa Town,3,107,43,2024-06-16,60.5
3003,Muharraq,5,65,31,2023-12-20,84.74
3004,Riffa,1,133,28,2022-01-03,84.27
3005,Isa Town,3,72,49,2025-09-04,89.57
3006,Manama,2,50,18,2024-12-28,68.95
3007,Isa Town,1,81,16,2023-10-29,14.73
3008,Isa Town,1,112,36,2022-12-25,40.61
3009,Riffa,5,148,26,2022-09-30,77.11
3010,Riffa,5,44,22,2023-11-24,92.01
3011,Muharraq,2,12,15,2021-01-15,38.94
3012,Manama,5,88,51,2021-11-22,21.82
3013,Muharraq,1,124,57,2022-10-28,1.81
3014,Riffa,3,23,28,2022-12-31,2.91
3015,Riffa,4,122,26,2022-06-11,96.47
3016,Riffa,5,104,6,2020-09-23,48.51
3017,Manama,3,184,32,2021-07-31,40.45
3018,Manama,2,87,40,2021-01-31,51.04
3019,Riffa,1,83,50,2022-08-19,88.58
3020,Muharraq,2,11,41,2024-10-08,81.23
3021,Manama,3,194,58,2020-06-27,99.91
3022,Riffa,2,105,8,2025-09-25,75.95
3023,Manama,2,147,60,2024-01-11,33.86
3024,Isa Town,3,184,10,2022-11-17,63.23
3025,Manama,3,134,43,2023-09-03,5.78
3026,Manama,5,88,50,2020-10-12,10.31
3027,Manama,4,69,22,2021-09-07,50.73
3028,Muharraq,4,177,47,2021-05-12,49.27
3029,Muharraq,1,128,18,2021-12-05,83.24
3030,Manama,3,69,14,2022-11-09,98.68
3031,Muharraq,4,71,4,2025-06-20,56.25
3032,Isa Town,5,32,31,2021-03-10,50.2
3033,Manama,4,182,53,2024-11-06,60.59
3034,Manama,5,172,40,2022-09-28,82.28
3035,Muharraq,2,126,36,2024-04-20,71.91
3036,Riffa,4,104,54,2021-07-29,9.44
3037,Isa Town,5,184,0,2022-02-20,16.83
3038,Riffa,5,198,15,2021-11-08,59.91
3039,Muharraq,5,181,11,2025-08-17,32.71
3040,Isa Town,3,167,22,2024-11-01,61.43
3041,Muharraq,2,162,15,2025-09-22,89.5
3042,Riffa,5,98,49,2025-05-17,18.77
3043,Manama,1,82,23,2023-05-30,33.36
3044,Isa Town,1,103,42,2024-01-15,64.87
3045,Riffa,1,179,14,2025-05-10,48.6
3046,Manama,4,93,38,2023-03-18,33.34
3047,Manama,1,60,23,2022-05-04,40.62
3048,Manama,1,116,11,2024-01-11,26.73
3049,Isa Town,2,113,5,2023-12-19,27.31
3050,Riffa,1,120,18,2021-02-22,48.39
3051,Muharraq,2,158,19,2020-09-20,39.86
3052,Muharraq,1,167,60,2020-12-25,67.19
3053,Manama,3,149,3,2021-11-14,2.86
3054,Riffa,1,177,42,2020-09-14,90.67
3055,Manama,2,69,19,2022-05-28,16.68
3056,Isa Town,2,105,41,2020-01-08,51.13
3057,Muharraq,1,113,43,2020-06-13,92.08
3058,Manama,4,127,18,2024-10-11,15.56
3059,Manama,5,148,10,2020-11-27,68.1
3060,Manama,5,106,27,2020-06-26,74.87
3061,Riffa,5,63,37,2021-06-16,22.68
3062,Riffa,2,84,59,2020-06-20,57.86
3063,Manama,1,200,37,2024-05-27,40.92
3064,Manama,3,105,41,2021-01-26,75.75
3065,Isa Town,2,79,32,2020-12-15,42.22
3066,Muharraq,2,23,20,2023-10-18,61.55
3067,Riffa,5,107,52,2023-12-13,31.29
3068,Manama,2,118,0,2021-01-14,74.35
3069,Riffa,5,176,31,2024-02-21,84.31
3070,Muharraq,5,102,23,2024-03-21,20.68
3071,Riffa,5,16,10,2021-10-30,41.21
3072,Muharraq,5,62,11,2022-05-02,71.39
3073,Riffa,3,62,28,2020-06-11,20.46
3074,Isa Town,5,161,5,2025-03-31,99.75
3075,Manama,3,23,37,2020-10-19,97.53
3076,Muharraq,4,123,53,2020-09-13,35.07
3077,Manama,3,195,60,2022-04-07,56.75
3078,Isa Town,5,100,8,2025-07-03,88.62
3079,Muharraq,4,89,29,2020-01-18,19.55
3080,Muharraq,4,183,53,2023-11-22,23.18
3081,Isa Town,4,113,27,2025-08-04,8.75
3082,Riffa,5,52,10,2024-07-28,4.82
3083,Muharraq,4,74,10,2023-07-14,61.53
3084,Muharraq,1,17,13,2023-05-28,95.6
3085,Manama,2,139,14,2020-01-09,16.69
3086,Muharraq,4,108,10,2022-05-29,15.8
3087,Isa Town,4,117,17,2021-08-24,48.94
3088,Manama,2,171,19,2022-07-21,57.34
3089,Riffa,2,62,0,2021-11-06,55.11
3090,Manama,5,62,58,2022-07-10,24.3
3091,Muharraq,5,53,20,2021-10-17,52.4
3092,Muharraq,3,85,55,2021-08-05,2.48
3093,Isa Town,1,49,50,2020-08-27,59.33
3094,Isa Town,2,63,20,2023-03-26,77.54
3095,Manama,3,157,12,2020-06-17,71.54
3096,Riffa,1,128,18,2025-02-19,66.5
3097,Riffa,1,191,4,2024-05-18,42.12
3098,Muharraq,1,34,31,2024-07-22,54.57
3099,Manama,2,155,6,2020-11-07,30.66
3100,Manama,3,30,58,2024-12-13,80.78
3101,Muharraq,2,152,12,2024-12-08,95.81
3102,Manama,2,86,0,2024-09-08,24.33
3103,Riffa,1,99,8,2022-07-28,9.38
3104,Manama,2,20,29,2021-11-12,5.38
3105,Isa Town,3,80,29,2025-09-04,64.91
3106,Riffa,1,102,52,2024-10-18,59.55
3107,Isa Town,5,187,47,2023-09-11,73.35
3108,Muharraq,2,134,44,2021-01-02,34.87
3109,Muharraq,4,157,6,2021-05-11,11.85
3110,Isa Town,5,127,12,2024-01-30,34.31
3111,Muharraq,4,173,7,2023-11-07,39.33
3112,Muharraq,5,25,19,2021-02-22,25.46
3113,Riffa,1,115,53,2021-01-15,72.03
3114,Muharraq,3,48,21,2021-03-09,37.2
3115,Isa Town,1,106,21,2021-10-25,90.06
3116,Riffa,1,47,37,2021-08-24,10.01
3117,Riffa,1,38,17,2020-10-06,58.59
3118,Isa Town,2,26,18,2021-12-16,40.15
3119,Riffa,4,106,29,2023-08-08,72.77
3120,Isa Town,5,36,35,2020-06-01,19.89
3121,Muharraq,3,195,49,2023-06-08,83.47
3122,Riffa,2,81,28,2024-11-14,44.02
3123,Isa Town,2,94,53,2022-08-12,7.72
3124,Riffa,5,42,39,2025-09-14,5.94
3125,Isa Town,2,116,52,2021-09-23,75.58
3126,Manama,1,113,35,2025-04-11,58.15
3127,Manama,5,179,4,2022-09-04,1.24
3128,Manama,3,178,30,2020-09-25,55.46
3129,Riffa,5,40,24,2022-09-06,61.63
3130,Isa Town,1,12,59,2021-01-25,2.31
3131,Manama,4,177,52,2025-05-27,82.26
3132,Manama,2,52,0,2023-10-24,30.68
3133,Isa Town,3,106,49,2024-07-13,87.95
3134,Muharraq,4,185,29,2022-01-08,86.5
3135,Isa Town,3,52,39,2025-04-04,11.86
3136,Isa Town,1,105,48,2023-04-06,50.84
3137,Muharraq,5,197,23,2025-08-31,37.99
3138,Muharraq,5,14,56,2025-08-26,42.32
3139,Manama,1,128,29,2021-10-26,66.93
3140,Muharraq,1,160,30,2021-05-31,66.12
3141,Isa Town,3,73,59,2021-02-07,16.99
3142,Isa Town,2,56,43,2021-10-30,41.91
3143,Manama,3,171,47,2025-02-17,73.98
3144,Muharraq,1,13,1,2021-09-21,66.76
3145,Riffa,5,147,15,2025-06-25,99.65
3146,Muharraq,5,157,54,2021-11-10,33.55
3147,Muharraq,4,190,34,2022-06-24,10.06
3148,Manama,1,36,39,2024-06-07,44.21
3149,Manama,4,110,31,2021-04-18,5.52
3150,Isa Town,1,46,44,2023-07-23,50.51
3151,Manama,5,133,38,2024-01-02,44.1
3152,Riffa,3,38,41,2024-02-10,13.7
3153,Muharraq,5,187,50,2020-03-04,83.14
3154,Muharraq,1,191,41,2025-06-18,83.37
3155,Muharraq,4,173,33,2022-02-24,21.2
3156,Riffa,2,20,5,2024-02-26,14.36
3157,Isa Town,3,73,36,2022-04-11,23.92
3158,Manama,3,155,20,2024-06-15,47.3
3159,Riffa,3,44,55,2023-03-08,11.22
3160,Riffa,4,41,55,2025-01-16,16.56
3161,Riffa,3,184,12,2021-05-27,26.29
3162,Manama,2,194,51,2021-06-08,23.83
3163,Muharraq,4,60,40,2025-01-14,12.47
3164,Isa Town,5,70,50,2020-12-06,19.72
3165,Isa Town,2,47,3,2021-08-27,94.14
3166,Isa Town,5,101,50,2020-06-12,11.59
3167,Muharraq,5,168,44,2020-04-04,54.64
3168,Muharraq,1,41,2,2020-01-31,36.24
3169,Muharraq,5,99,8,2024-09-22,13.32
3170,Manama,1,51,9,2023-12-03,5.28
3171,Riffa,4,191,35,2023-09-13,9.09
3172,Riffa,4,129,4,2020-10-03,70.04
3173,Isa Town,2,44,40,2020-08-13,78.06
3174,Riffa,2,71,2,2020-04-22,81.9
3175,Muharraq,5,129,57,2022-12-16,26.3
3176,Manama,4,182,33,2021-08-27,85.76
3177,Manama,2,62,59,2020-05-16,24.34
3178,Muharraq,1,175,23,2021-07-31,98.17
3179,Manama,2,122,57,2021-06-18,19.48
3180,Manama,2,99,14,2025-06-24,15.35
3181,Isa Town,2,74,18,2024-11-08,94.71
3182,Isa Town,1,118,42,2024-12-10,13.82
3183,Muharraq,3,117,27,2021-05-18,6.84
3184,Isa Town,2,51,52,2023-08-08,12.57
3185,Manama,5,37,0,2020-05-17,60.85
3186,Manama,4,14,18,2024-05-28,70.48
3187,Riffa,1,132,2,2020-02-23,74.06
3188,Muharraq,2,74,28,2025-01-04,83.93
3189,Riffa,2,81,7,2020-07-20,13.09
3190,Riffa,5,47,11,2020-07-10,48.69
3191,Muharraq,3,105,19,2023-12-05,47.1
3192,Muharraq,5,106,12,2021-12-09,4.47
3193,Riffa,3,180,27,2023-06-14,46.78
3194,Muharraq,4,175,14,2020-12-29,58.06
3195,Riffa,3,157,60,2022-01-05,36.6
3196,Muharraq,1,189,19,2022-07-26,90.79
3197,Manama,4,180,36,2020-10-19,23.5
3198,Isa Town,1,58,56,2020-07-28,42.5
3199,Riffa,2,95,38,2024-01-28,24.49
3200,Riffa,2,190,33,2022-06-27,23.05
3201,Manama,4,62,41,2021-09-08,15.21
3202,Muharraq,3,185,59,2023-05-22,6.28
3203,Riffa,4,64,48,2020-07-02,51.16
3204,Isa Town,4,23,36,2024-08-05,94.03
3205,Manama,2,92,34,2023-11-19,70.31
3206,Manama,1,59,48,2023-02-02,82.81
3207,Muharraq,2,98,3,2025-04-28,77.06
3208,Manama,2,28,12,2021-11-21,11.29
3209,Isa Town,1,100,53,2020-07-13,34.25
3210,Riffa,4,196,38,2023-08-31,27.19
3211,Isa Town,3,73,57,2025-07-02,96.31
3212,Manama,3,170,47,2024-10-12,56.67
3213,Isa Town,5,85,13,2020-11-14,6.72
3214,Manama,5,69,37,2024-01-14,27.98
3215,Riffa,1,65,18,2023-08-03,62.3
3216,Manama,3,32,30,2025-01-05,14.8
3217,Riffa,2,131,33,2022-12-26,87.62
3218,Manama,4,110,60,2022-05-05,40.23
3219,Isa Town,5,44,14,2020-01-16,63.4
3220,Muharraq,3,64,14,2025-09-07,69.7
3221,Muharraq,5,24,9,2021-09-20,19.92
3222,Isa Town,3,39,22,2025-06-30,81.96
3223,Isa Town,1,93,51,2021-01-07,30.99
3224,Isa Town,1,47,5,2020-05-04,76.48
3225,Riffa,2,109,54,2023-11-13,85.16
3226,Riffa,2,21,42,2025-01-23,44.79
3227,Riffa,1,73,40,2021-11-07,48.73
3228,Manama,4,176,25,2021-04-19,63.1
3229,Muharraq,3,192,25,2024-07-28,90.52
3230,Riffa,4,161,29,2021-09-17,92.57
3231,Isa Town,5,13,3,2021-06-20,74.05
3232,Riffa,3,141,20,2024-02-03,58.47
3233,Isa Town,5,192,14,2023-08-07,45.77
3234,Manama,1,38,16,2022-06-08,38.96
3235,Isa Town,1,147,35,2024-06-27,40.33
3236,Riffa,5,128,9,2024-04-17,50.85
3237,Isa Town,5,188,43,2022-07-26,45.82
3238,Manama,2,72,59,2020-04-12,30.09
3239,Isa Town,5,89,10,2022-03-08,20.36
3240,Manama,1,107,25,2025-05-19,37.65
3241,Riffa,3,55,15,2023-09-24,73.41
3242,Manama,3,98,32,2022-01-28,98.77
3243,Muharraq,1,32,28,2023-04-19,20.0
3244,Isa Town,4,36,27,2021-04-10,11.84
3245,Manama,3,64,43,2021-09-27,88.48
3246,Riffa,3,147,40,2023-03-04,50.5
3247,Manama,1,20,32,2024-01-02,90.35
3248,Muharraq,5,166,56,2022-02-06,58.14
3249,Manama,4,161,6,2021-10-25,33.36
3250,Muharraq,5,154,46,2024-06-21,26.62
3251,Riffa,2,86,16,2024-07-10,30.62
3252,Isa Town,2,157,53,2023-11-08,45.89
3253,Muharraq,4,196,49,2022-05-26,93.39
3254,Manama,2,43,11,2023-05-31,53.39
3255,Riffa,5,88,46,2022-01-27,9.03
3256,Manama,3,151,58,2022-01-16,13.11
3257,Manama,5,135,24,2020-01-19,15.61
3258,Manama,4,175,14,2023-11-20,40.94
3259,Riffa,2,14,22,2021-04-16,82.58
3260,Manama,1,10,0,2021-06-08,56.41
3261,Manama,4,100,15,2023-05-27,83.81
3262,Isa Town,5,112,16,2020-03-16,91.86
3263,Muharraq,5,30,22,2023-02-07,11.14
3264,Manama,1,142,39,2023-04-12,88.91
3265,Manama,3,46,24,2022-01-28,96.72
3266,Isa Town,2,167,59,2022-11-30,25.21
3267,Muharraq,3,182,43,2021-04-10,10.7
3268,Riffa,5,188,45,2023-03-27,46.92
3269,Riffa,1,179,20,2020-12-10,75.15
3270,Manama,5,75,49,2023-07-31,51.88
3271,Manama,3,103,34,2022-03-11,56.5
3272,Riffa,3,44,28,2021-06-15,57.1
3273,Manama,5,164,48,2024-11-06,82.79
3274,Manama,4,195,22,2025-08-24,29.72
3275,Isa Town,3,200,53,2025-04-11,34.96
3276,Manama,2,62,30,2021-05-22,77.87
3277,Muharraq,3,114,7,2021-09-28,97.63
3278,Manama,1,137,29,2024-04-14,94.5
3279,Riffa,1,135,34,2021-09-12,55.07
3280,Manama,5,58,32,2023-10-24,1.36
3281,Riffa,5,130,41,2022-05-25,30.11
3282,Manama,3,76,33,2021-09-22,6.48
3283,Manama,3,150,4,2021-09-14,57.87
3284,Muharraq,2,102,44,2020-04-09,8.22
3285,Manama,5,127,60,2024-09-04,54.11
3286,Isa Town,4,158,10,2020-09-26,11.01
3287,Riffa,2,164,34,2022-12-10,63.09
3288,Isa Town,2,185,38,2023-06-28,2.06
3289,Riffa,2,40,59,2021-06-16,33.74
3290,Manama,4,165,19,2022-07-09,71.47
3291,Riffa,3,62,36,2025-07-15,75.58
3292,Muharraq,3,147,1,2021-03-26,32.93
3293,Muharraq,3,141,39,2020-02-25,34.55
3294,Manama,2,78,3,2022-03-11,63.44
3295,Muharraq,2,139,54,2022-05-18,86.87
3296,Riffa,2,160,57,2025-07-05,16.34
3297,Muharraq,4,33,4,2020-05-10,99.12
3298,Isa Town,1,153,10,2025-09-13,92.31
3299,Muharraq,5,16,13,2024-02-09,60.21
3300,Riffa,5,23,21,2022-01-23,91.1
3301,Riffa,3,79,7,2020-09-27,53.06
3302,Muharraq,2,138,10,2023-01-29,83.38
3303,Muharraq,3,193,10,2022-02-26,92.63
3304,Riffa,3,146,41,2024-06-12,92.6
3305,Muharraq,5,171,39,2020-06-24,6.89
3306,Riffa,2,121,26,2020-07-27,54.12
3307,Manama,1,136,47,2020-01-25,8.22
3308,Isa Town,1,65,18,2020-07-13,83.31
3309,Isa Town,5,123,21,2024-12-29,0.41
3310,Manama,5,69,51,2024-04-15,68.54
3311,Muharraq,3,183,37,2022-05-09,4.98
3312,Riffa,3,128,56,2024-07-31,92.35
3313,Manama,5,174,53,2020-07-04,90.53
3314,Riffa,3,111,14,2025-03-18,77.34
3315,Isa Town,2,11,43,2020-11-17,73.52
3316,Riffa,3,143,56,2021-03-03,46.69
3317,Manama,1,175,27,2020-04-10,69.71
3318,Riffa,2,200,47,2022-02-04,9.81
3319,Manama,2,68,8,2023-07-27,16.86
3320,Muharraq,4,180,0,2020-06-11,68.53
3321,Riffa,3,100,55,2023-10-23,73.21
3322,Manama,5,121,49,2022-07-30,88.36
3323,Isa Town,2,25,19,2024-07-29,65.22
3324,Manama,4,157,24,2021-03-25,11.8
3325,Manama,4,177,27,2022-06-06,42.66
3326,Muharraq,1,46,49,2020-02-04,42.96
3327,Riffa,1,16,53,2022-06-25,50.41
3328,Muharraq,2,159,17,2023-06-21,82.59
3329,Riffa,3,161,20,2023-06-26,92.7
3330,Muharraq,3,147,30,2021-12-20,2.09
3331,Manama,1,37,47,2022-11-02,23.72
3332,Muharraq,4,195,34,2025-01-07,88.44
3333,Riffa,2,33,11,2025-02-01,26.56
3334,Muharraq,2,181,36,2024-12-26,49.85
3335,Riffa,3,55,7,2024-11-12,20.41
3336,Manama,3,98,53,2021-12-28,84.2
3337,Muharraq,5,168,54,2020-03-25,51.72
3338,Isa Town,1,169,38,2020-12-26,4.72
3339,Muharraq,3,158,16,2024-05-26,4.81
3340,Isa Town,3,140,44,2020-08-03,18.48
3341,Riffa,5,22,56,2022-06-04,36.77
3342,Isa Town,4,198,22,2025-08-04,33.67
3343,Manama,3,29,11,2021-08-11,95.26
3344,Isa Town,1,78,35,2020-03-24,9.26
3345,Riffa,4,174,40,2024-09-18,86.9
3346,Isa Town,5,36,52,2020-07-03,95.82
3347,Manama,1,52,15,2020-02-03,37.44
3348,Manama,5,176,58,2022-05-28,77.9
3349,Isa Town,3,138,25,2022-07-22,28.89
3350,Isa Town,1,43,59,2024-09-29,12.34
3351,Isa Town,3,26,50,2024-04-08,61.34
3352,Manama,2,120,60,2021-10-16,1.45
3353,Isa Town,5,178,35,2022-08-26,47.15
3354,Muharraq,4,150,20,2024-12-10,97.89
3355,Muharraq,1,68,36,2020-03-28,34.99
3356,Riffa,3,52,43,2025-05-01,47.96
3357,Riffa,2,49,0,2025-08-01,17.26
3358,Isa Town,1,22,48,2023-12-18,98.94
3359,Isa Town,1,197,48,2025-03-21,96.51
3360,Isa Town,3,177,55,2023-03-07,22.02
3361,Muharraq,2,195,38,2024-11-22,83.3
3362,Riffa,5,55,13,2020-01-02,45.61
3363,Muharraq,2,106,8,2023-06-17,31.32
3364,Muharraq,2,54,30,2025-06-23,53.62
3365,Muharraq,2,32,36,2021-12-30,35.94
3366,Muharraq,4,87,46,2021-06-04,73.46
3367,Muharraq,2,79,52,2021-10-03,2.55
3368,Manama,5,83,5,2025-08-30,96.07
3369,Isa Town,4,30,22,2022-04-27,43.63
3370,Manama,4,189,17,2023-05-12,43.38
3371,Isa Town,3,196,33,2022-07-12,13.78
3372,Muharraq,3,64,27,2025-04-10,88.18
3373,Manama,2,124,9,2021-07-02,44.38
3374,Manama,3,104,9,2024-04-29,13.41
3375,Isa Town,5,56,9,2025-05-02,63.61
3376,Isa Town,5,156,3,2024-11-13,89.16
3377,Manama,4,190,50,2022-02-20,84.38
3378,Manama,4,167,16,2021-07-10,1.86
3379,Riffa,5,20,52,2022-04-15,53.93
3380,Manama,1,176,49,2023-02-08,55.39
3381,Manama,1,120,31,2022-04-02,42.93
3382,Muharraq,3,141,33,2021-02-10,97.27
3383,Manama,2,181,57,2020-08-24,81.61
3384,Muharraq,3,181,10,2022-03-28,56.66
3385,Isa Town,2,56,6,2025-02-04,21.34
3386,Manama,5,126,28,2022-06-20,96.51
3387,Isa Town,5,143,14,2021-08-24,79.69
3388,Muharraq,3,63,4,2024-04-20,39.96
3389,Muharraq,2,183,26,2023-06-13,21.44
3390,Manama,4,54,7,2025-08-11,55.88
3391,Manama,5,124,9,2022-06-30,97.85
3392,Isa Town,1,11,45,2021-08-05,83.59
3393,Muharraq,2,101,60,2024-08-14,9.91
3394,Muharraq,2,39,9,2021-12-06,18.61
3395,Muharraq,2,87,51,2023-05-08,88.29
3396,Manama,2,189,12,2025-07-11,31.47
3397,Muharraq,1,156,13,2023-02-02,65.09
3398,Riffa,3,184,33,2022-05-19,51.74
3399,Isa Town,3,183,15,2022-11-03,8.63
3400,Riffa,4,99,12,2024-02-01,16.13
3401,Manama,4,66,56,2021-09-14,7.39
3402,Muharraq,5,45,15,2023-09-29,51.97
3403,Manama,4,16,50,2025-01-06,51.39
3404,Riffa,4,103,10,2024-10-10,14.04
3405,Manama,1,68,6,2022-06-22,79.61
3406,Muharraq,5,61,57,2025-01-02,92.12
3407,Muharraq,3,89,41,2023-06-10,50.82
3408,Manama,1,67,42,2021-05-23,66.75
3409,Isa Town,5,169,27,2020-12-31,83.7
3410,Isa Town,1,197,30,2021-07-03,71.68
3411,Riffa,1,69,24,2021-12-11,83.2
3412,Riffa,5,126,0,2022-05-20,96.76
3413,Manama,2,164,53,2020-08-12,90.66
3414,Riffa,4,169,22,2020-01-03,24.49
3415,Riffa,4,78,43,2022-01-15,29.16
3416,Riffa,1,84,13,2025-08-03,15.78
3417,Riffa,5,87,45,2025-08-18,16.27
3418,Riffa,2,34,9,2025-01-14,55.87
3419,Isa Town,1,133,33,2023-04-26,97.37
3420,Riffa,1,158,60,2020-04-08,87.34
3421,Riffa,5,89,10,2020-11-26,64.5
3422,Manama,1,23,51,2024-05-15,56.48
3423,Isa Town,2,147,15,2022-01-09,45.23
3424,Riffa,2,93,21,2021-11-12,23.63
3425,Isa Town,4,90,55,2023-10-07,75.26
3426,Muharraq,3,139,26,2023-10-14,10.37
3427,Isa Town,4,94,51,2025-09-27,32.18
3428,Manama,2,143,42,2022-11-07,46.14
3429,Manama,1,49,45,2024-04-10,91.62
3430,Riffa,5,77,28,2022-06-12,48.03
3431,Muharraq,2,119,41,2021-03-09,36.76
3432,Riffa,4,175,21,2020-07-03,10.56
3433,Riffa,5,153,38,2023-03-02,64.84
3434,Muharraq,1,106,20,2020-11-08,60.29
3435,Muharraq,1,67,28,2020-11-09,11.04
3436,Muharraq,5,126,60,2021-07-17,44.45
3437,Isa Town,1,17,24,2023-09-19,44.54
3438,Muharraq,3,77,27,2023-03-26,2.77
3439,Manama,3,198,27,2025-03-02,8.85
3440,Manama,1,51,8,2023-01-24,20.6
3441,Riffa,4,102,47,2024-10-09,79.97
3442,Riffa,5,195,17,2023-10-14,76.07
3443,Manama,3,136,12,2024-03-04,77.39
3444,Muharraq,1,21,19,2024-05-11,0.35
3445,Isa Town,4,70,39,2020-10-14,83.61
3446,Manama,5,158,20,2024-12-07,55.91
3447,Muharraq,2,55,36,2023-10-11,45.5
