customer_id,income_bracket,household_size,nationality,education_level
C01806,High,5,Expats-Asia,PhD
C01807,Low,4,Bahraini,Bachelor
C01808,High,7,Bahraini,High School
C01809,Medium,5,Bahraini,PhD
C01810,High,7,Expats-Other,Bachelor
C01811,Low,4,Expats-GCC,PhD
C01812,High,3,Expats-Asia,Master
C01813,Low,7,Expats-GCC,PhD
C01814,Low,6,Expats-GCC,Master
C01815,High,7,Expats-Other,Master
C01816,High,1,Expats-Asia,PhD
C01817,Low,2,Bahraini,Master
C01818,Medium,5,Bahraini,High School
C01819,Medium,7,Expats-GCC,Bachelor
C01820,Low,4,Bahraini,Bachelor
C01821,High,4,Expats-Asia,Master
C01822,High,5,Bahraini,High School
C01823,Low,2,Bahraini,High School
C01824,Low,3,Expats-Asia,PhD
C01825,Medium,7,Expats-GCC,PhD
C01826,Medium,4,Expats-Other,PhD
C01827,Low,1,Expats-Other,Bachelor
C01828,Low,1,Expats-Other,High School
C01829,High,7,Expats-GCC,PhD
C01830,High,5,Bahraini,PhD
C01831,Medium,3,Bahraini,Master
C01832,High,3,Expats-GCC,Master
C01833,Low,2,Expats-Other,High School
C01834,High,1,Bahraini,Bachelor
C01835,Low,5,Expats-Other,Master
C01836,Low,2,Expats-Other,Master
C01837,Medium,5,Expats-Asia,Master
C01838,Low,2,Expats-GCC,High School
C01839,Medium,4,Bahraini,Bachelor
C01840,High,5,Expats-Asia,High School
C01841,Medium,2,Expats-Other,High School
C01842,Medium,1,Expats-Other,Master
C01843,Low,6,Bahraini,Bachelor
C01844,Low,4,Expats-Other,Master
C01845,Low,3,Expats-Other,High School
C01846,High,2,Expats-Asia,High School
C01847,High,2,Bahraini,Master
C01848,Low,7,Expats-GCC,Bachelor
C01849,High,2,Expats-Other,Master
C01850,Medium,5,Expats-Asia,Master
C01851,Medium,1,Expats-Other,High School
C01852,High,7,Expats-GCC,Bachelor
C01853,Medium,4,Expats-Asia,PhD
C01854,High,1,Expats-GCC,Master
C01855,Low,1,Bahraini,PhD
C01856,Low,5,Expats-Asia,Bachelor
C01857,High,4,Expats-Other,High School
C01858,Low,5,Expats-Other,Master
C01859,Medium,4,Expats-Asia,Bachelor
C01860,Low,1,Expats-GCC,Bachelor
C01861,High,2,Expats-Asia,Bachelor
C01862,High,7,Expats-Other,Master
C01863,Medium,7,Expats-GCC,High School
C01864,High,7,Expats-Asia,PhD
C01865,High,4,Bahraini,Bachelor
C01866,Low,1,Expats-GCC,Bachelor
C01867,High,2,Expats-Asia,High School
C01868,Medium,7,Expats-Asia,PhD
C01869,High,4,Expats-Asia,Bachelor
C01870,Medium,7,Expats-Asia,Bachelor
C01871,Medium,1,Expats-Other,Bachelor
C01872,Medium,6,Expats-Asia,Master
C01873,Low,3,Expats-Other,PhD
C01874,Medium,2,Bahraini,Bachelor
C01875,Medium,5,Expats-Other,Master
C01876,Medium,7,Expats-Other,Master
C01877,Low,4,Expats-GCC,High School
C01878,Medium,6,Expats-Asia,PhD
C01879,Low,2,Bahraini,Bachelor
C01880,High,2,Expats-Other,High School
C01881,High,2,Bahraini,Bachelor
C01882,Low,5,Bahraini,Master
C01883,Low,2,Expats-GCC,Bachelor
C01884,High,5,Expats-GCC,Bachelor
C01885,Low,5,Bahraini,PhD
C01886,Low,2,Expats-GCC,High School
C01887,High,1,Expats-Asia,High School
C01888,Medium,1,Expats-Asia,PhD
C01889,Low,5,Expats-Other,Master
C01890,High,3,Bahraini,Bachelor
C01891,Medium,3,Expats-Asia,Bachelor
C01892,High,7,Expats-Other,Master
C01893,High,6,Expats-Asia,PhD
C01894,High,3,Expats-Other,PhD
C01895,Low,7,Expats-Asia,Master
C01896,Low,4,Expats-Other,Master
C01897,Medium,5,Bahraini,High School
C01898,High,3,Expats-Asia,PhD
C01899,Low,2,Expats-Other,PhD
C01900,Low,6,Bahraini,Master
C01901,Low,2,Expats-Other,PhD
C01902,Low,1,Expats-Other,Master
C01903,High,2,Expats-GCC,PhD
C01904,Medium,6,Expats-Other,Bachelor
C01905,High,1,Bahraini,Bachelor
C01906,High,5,Expats-GCC,Bachelor
C01907,High,2,Bahraini,Master
C01908,Low,4,Expats-Asia,PhD
C01909,Medium,7,Expats-Asia,Master
C01910,High,2,Expats-Other,Bachelor
C01911,Medium,3,Expats-GCC,Master
C01912,Low,3,Bahraini,PhD
C01913,Medium,2,Bahraini,High School
C01914,High,2,Bahraini,PhD
C01915,Medium,2,Bahraini,Bachelor
C01916,High,7,Bahraini,Bachelor
C01917,High,6,Expats-Asia,Bachelor
C01918,Medium,2,Expats-GCC,PhD
C01919,Medium,7,Expats-Asia,High School
C01920,Low,2,Expats-GCC,PhD
C01921,High,7,Expats-GCC,High School
C01922,High,4,Expats-GCC,PhD
C01923,High,3,Expats-GCC,PhD
C01924,Low,6,Expats-GCC,PhD
C01925,Low,2,Expats-Asia,PhD
C01926,Medium,4,Expats-Asia,Bachelor
C01927,High,2,Expats-GCC,Master
C01928,Low,5,Expats-GCC,High School
C01929,Low,4,Expats-Other,PhD
C01930,High,7,Expats-GCC,Master
C01931,Medium,4,Bahraini,PhD
C01932,Medium,1,Expats-Other,Bachelor
C01933,High,1,Expats-Other,Bachelor
C01934,Low,5,Expats-GCC,Bachelor
C01935,Medium,3,Expats-GCC,Bachelor
C01936,Low,1,Bahraini,PhD
C01937,High,4,Expats-Other,High School
C01938,Low,2,Expats-Asia,High School
C01939,High,1,Bahraini,PhD
C01940,Medium,1,Expats-GCC,Master
C01941,High,3,Expats-Other,Bachelor
C01942,High,7,Expats-Asia,Bachelor
C01943,Low,3,Expats-Asia,Bachelor
C01944,Medium,3,Bahraini,Master
C01945,Medium,3,Expats-GCC,High School
C01946,Medium,2,Expats-GCC,High School
C01947,Medium,1,Expats-Asia,Master
C01948,Medium,2,Bahraini,Bachelor
C01949,Medium,2,Expats-Other,Master
C01950,Medium,5,Expats-Other,Master
C01951,Medium,4,Bahraini,PhD
C01952,High,4,Expats-GCC,Bachelor
C01953,Medium,2,Expats-Other,Master
C01954,High,3,Bahraini,PhD
C01955,Medium,6,Expats-Asia,PhD
C01956,High,1,Bahraini,Bachelor
C01957,High,5,Expats-Other,High School
C01958,Medium,1,Bahraini,Master
C01959,Medium,7,Expats-Asia,High School
C01960,Low,3,Expats-Other,High School
C01961,High,3,Expats-Asia,Bachelor
C01962,Low,1,Expats-Asia,Master
C01963,Medium,5,Expats-GCC,High School
C01964,Medium,5,Expats-GCC,PhD
C01965,Low,7,Bahraini,Master
C01966,Medium,3,Expats-Other,Master
C01967,Low,1,Expats-GCC,High School
C01968,Low,5,Expats-GCC,Master
C01969,Medium,5,Expats-Other,Master
C01970,Medium,5,Expats-Other,High School
C01971,Medium,2,Expats-Asia,High School
C01972,Low,7,Expats-Other,Master
C01973,Medium,4,Expats-GCC,High School
C01974,Low,6,Bahraini,Bachelor
C01975,Low,1,Expats-Other,High School
C01976,High,7,Expats-Asia,Bachelor
C01977,High,2,Expats-Asia,High School
C01978,High,5,Expats-Other,Master
C01979,High,2,Bahraini,PhD
C01980,Medium,3,Expats-Other,High School
C01981,Medium,3,Expats-Asia,Master
C01982,Medium,2,Expats-GCC,Master
C01983,Medium,2,Expats-GCC,Master
C01984,Low,6,Bahraini,PhD
C01985,High,3,Expats-Asia,Master
C01986,Low,1,Expats-GCC,Master
C01987,Medium,7,Expats-GCC,PhD
C01988,High,2,Bahraini,PhD
C01989,High,5,Bahraini,Master
C01990,High,3,Expats-Asia,Master
C01991,Medium,3,Expats-Other,High School
C01992,High,3,Expats-Asia,High School
C01993,Low,3,Expats-Asia,High School
C01994,High,6,Expats-Asia,Bachelor
C01995,Low,4,Bahraini,High School
C01996,Low,1,Expats-Asia,Master
C01997,Medium,3,Bahraini,Bachelor
C01998,High,5,Expats-Asia,High School
C01999,Low,1,Bahraini,Bachelor
C02000,Medium,1,Bahraini,PhD
C02001,High,5,Expats-Other,Master
C02002,High,6,Expats-Other,Master
C02003,High,6,Expats-Other,Master
C02004,High,1,Expats-GCC,PhD
C02005,Medium,4,Expats-Other,High School
C02006,Medium,2,Expats-Asia,Bachelor
C02007,High,2,Expats-Other,Bachelor
C02008,High,6,Expats-Asia,Bachelor
C02009,Low,1,Bahraini,Bachelor
C02010,Low,2,Expats-Asia,Bachelor
C02011,High,7,Expats-GCC,Bachelor
C02012,Low,6,Bahraini,High School
C02013,Medium,4,Expats-GCC,High School
C02014,High,3,Expats-GCC,PhD
C02015,Medium,1,Expats-GCC,PhD
C02016,Medium,3,Expats-Other,High School
C02017,Medium,4,Expats-GCC,Master
C02018,Low,2,Expats-Asia,PhD
C02019,High,4,Expats-GCC,Master
C02020,Medium,7,Bahraini,High School
C02021,Low,1,Expats-Asia,Master
C02022,High,1,Bahraini,PhD
C02023,Low,2,Expats-Other,High School
C02024,High,2,Expats-Other,Bachelor
C02025,Low,1,Expats-Other,Master
C02026,High,1,Bahraini,Bachelor
C02027,High,6,Expats-GCC,Master
C02028,Low,4,Bahraini,Bachelor
C02029,Low,6,Bahraini,PhD
C02030,Medium,5,Expats-Other,High School
C02031,High,1,Bahraini,Master
C02032,High,7,Expats-Other,Master
C02033,Low,6,Bahraini,Master
C02034,Medium,4,Bahraini,High School
C02035,Medium,6,Expats-GCC,Bachelor
C02036,High,3,Expats-Other,Master
C02037,Medium,3,Expats-GCC,Master
C02038,High,1,Expats-Other,Bachelor
C02039,Low,4,Bahraini,Bachelor
C02040,High,5,Expats-GCC,Bachelor
C02041,Low,1,Expats-GCC,Bachelor
C02042,High,5,Bahraini,Bachelor
C02043,Medium,5,Expats-GCC,Master
C02044,Low,7,Expats-GCC,High School
C02045,Medium,6,Expats-GCC,Bachelor
C02046,Low,6,Expats-GCC,Bachelor
C02047,High,2,Bahraini,Bachelor
C02048,Medium,6,Expats-Asia,Bachelor
C02049,Medium,1,Expats-Asia,High School
C02050,Medium,4,Expats-GCC,Master
C02051,Medium,1,Expats-Other,Master
C02052,High,6,Bahraini,High School
C02053,Low,7,Bahraini,PhD
C02054,Low,7,Expats-Asia,High School
C02055,Low,6,Expats-Asia,PhD
C02056,Low,6,Bahraini,Bachelor
C02057,High,4,Expats-Other,Master
C02058,Low,2,Expats-GCC,High School
C02059,Medium,2,Expats-Other,Bachelor
C02060,Low,3,Expats-Other,PhD
C02061,Low,1,Bahraini,Bachelor
C02062,Low,5,Expats-GCC,Master
C02063,High,3,Expats-Other,Master
C02064,Low,6,Expats-Asia,Bachelor
C02065,Low,5,Expats-Asia,PhD
C02066,Low,2,Expats-GCC,Master
C02067,Medium,6,Bahraini,Bachelor
C02068,Low,2,Bahraini,Master
C02069,Low,2,Bahraini,Master
C02070,Medium,6,Expats-GCC,High School
C02071,High,2,Expats-Asia,High School
C02072,High,3,Expats-GCC,High School
C02073,Medium,7,Expats-Other,PhD
C02074,Medium,2,Expats-Other,PhD
C02075,Low,2,Expats-Other,Master
C02076,Medium,1,Bahraini,High School
C02077,High,2,Bahraini,PhD
C02078,Medium,2,Expats-Other,Bachelor
C02079,High,4,Expats-Asia,PhD
C02080,Low,6,Expats-GCC,High School
C02081,Low,1,Expats-Asia,Bachelor
C02082,Low,2,Expats-Other,Bachelor
C02083,Medium,1,Expats-Asia,Master
C02084,Low,3,Expats-Asia,Master
C02085,Low,4,Expats-Other,PhD
C02086,Low,2,Bahraini,Master
C02087,Medium,2,Expats-GCC,Bachelor
C02088,High,5,Bahraini,Bachelor
C02089,Low,1,Expats-Asia,Master
C02090,Medium,1,Expats-Asia,Master
C02091,Medium,2,Bahraini,PhD
C02092,Low,5,Bahraini,Bachelor
C02093,Medium,7,Expats-Asia,Master
C02094,High,7,Expats-Asia,Bachelor
C02095,Medium,1,Expats-Asia,Bachelor
C02096,Medium,6,Bahraini,Bachelor
C02097,Low,4,Expats-GCC,Bachelor
C02098,Low,7,Expats-Asia,Master
C02099,High,5,Expats-GCC,PhD
C02100,High,6,Expats-Asia,PhD
C02101,High,6,Expats-GCC,Bachelor
C02102,Medium,4,Expats-Asia,High School
C02103,Medium,7,Expats-Other,High School
C02104,High,3,Bahraini,Bachelor
C02105,Low,3,Expats-GCC,Master
C02106,High,4,Expats-Asia,PhD
C02107,Medium,3,Bahraini,Master
C02108,High,3,Expats-Asia,Bachelor
C02109,Low,4,Expats-Other,Bachelor
C02110,Low,3,Bahraini,PhD
C02111,High,1,Expats-Other,Master
C02112,Medium,3,Expats-Asia,PhD
C02113,Low,7,Bahraini,PhD
C02114,Medium,6,Expats-GCC,PhD
C02115,Medium,6,Expats-Other,Master
C02116,High,4,Expats-Asia,PhD
C02117,Low,1,Bahraini,High School
C02118,Medium,6,Expats-Other,Master
C02119,Low,5,Bahraini,Master
C02120,Low,3,Expats-Other,PhD
C02121,Medium,4,Expats-GCC,PhD
C02122,Medium,5,Expats-GCC,High School
C02123,Low,3,Expats-Other,High School
C02124,Medium,5,Expats-Asia,Master
C02125,High,5,Expats-GCC,Bachelor
C02126,High,1,Bahraini,Bachelor
C02127,High,2,Expats-GCC,PhD
C02128,Medium,3,Expats-Asia,PhD
C02129,Low,2,Bahraini,PhD
C02130,Low,1,Expats-Asia,High School
C02131,High,5,Expats-GCC,Master
C02132,Low,2,Expats-Asia,Bachelor
C02133,Low,6,Expats-Asia,Bachelor
C02134,High,5,Expats-Other,Master
C02135,Medium,7,Expats-Asia,High School
C02136,Low,7,Expats-Asia,High School
C02137,Medium,5,Expats-GCC,Master
C02138,Low,1,Expats-GCC,Master
C02139,High,6,Expats-GCC,High School
C02140,Medium,6,Expats-Asia,PhD
C02141,High,7,Expats-Other,Master
C02142,High,1,Expats-Other,Master
C02143,Low,4,Bahraini,Bachelor
C02144,Medium,1,Expats-Other,Bachelor
C02145,Medium,7,Bahraini,High School
C02146,Medium,3,Expats-Other,Bachelor
C02147,Medium,4,Expats-Asia,High School
C02148,Medium,3,Expats-GCC,Bachelor
C02149,Medium,3,Bahraini,High School
C02150,Low,6,Expats-GCC,High School
C02151,Medium,3,Expats-Other,Bachelor
C02152,Low,4,Expats-GCC,PhD
C02153,Low,4,Bahraini,High School
C02154,High,3,Expats-GCC,PhD
C02155,High,4,Expats-GCC,PhD
C02156,Medium,1,Expats-Asia,Master
C02157,Medium,5,Expats-Asia,PhD
C02158,High,2,Expats-Asia,Master
C02159,High,7,Expats-Other,High School
C02160,Low,5,Bahraini,High School
C02161,Medium,7,Expats-Other,PhD
C02162,Low,3,Expats-Other,Bachelor
C02163,High,4,Bahraini,Bachelor
C02164,High,4,Bahraini,Bachelor
C02165,Medium,1,Expats-Other,Master
C02166,High,4,Expats-GCC,Master
C02167,Medium,1,Expats-Other,High School
C02168,High,4,Expats-Other,High School
C02169,Medium,2,Expats-Other,PhD
C02170,High,2,Expats-Other,High School
C02171,Low,7,Bahraini,High School
C02172,Low,7,Bahraini,PhD
C02173,High,5,Expats-Asia,Master
C02174,High,5,Expats-GCC,PhD
C02175,Low,5,Bahraini,High School
C02176,High,4,Bahraini,PhD
C02177,Low,6,Expats-GCC,Master
C02178,Low,6,Expats-Other,Bachelor
C02179,Medium,2,Bahraini,PhD
C02180,High,1,Expats-GCC,Bachelor
C02181,Low,3,Expats-Other,PhD
C02182,Low,3,Expats-GCC,High School
C02183,Medium,3,Expats-Asia,Master
C02184,Low,7,Expats-GCC,Master
C02185,Low,1,Bahraini,Master
C02186,High,3,Expats-Asia,Bachelor
C02187,Low,2,Expats-GCC,PhD
C02188,Medium,6,Expats-Asia,High School
C02189,High,5,Expats-Asia,PhD
C02190,High,1,Bahraini,Master
C02191,High,7,Expats-Asia,Bachelor
C02192,High,4,Bahraini,High School
C02193,High,4,Expats-GCC,Master
C02194,Medium,5,Expats-GCC,Bachelor
C02195,High,5,Expats-Asia,PhD
C02196,Medium,7,Expats-GCC,High School
C02197,Low,1,Expats-Other,Bachelor
C02198,Low,5,Bahraini,Master
C02199,Medium,3,Expats-GCC,High School
C02200,Medium,4,Expats-GCC,Master
C02201,Low,2,Expats-Other,High School
C02202,Medium,6,Expats-GCC,PhD
C02203,High,7,Expats-GCC,PhD
C02204,Medium,6,Expats-Other,Master
C02205,High,1,Expats-Other,PhD
C02206,Low,1,Expats-GCC,PhD
C02207,High,6,Expats-GCC,High School
C02208,High,4,Bahraini,Master
C02209,Low,3,Expats-Asia,High School
C02210,High,6,Expats-Other,Master
C02211,Low,5,Expats-Asia,High School
C02212,Medium,1,Expats-GCC,Master
C02213,Low,5,Expats-Other,Master
C02214,Low,1,Expats-Asia,Bachelor
C02215,Medium,3,Expats-Asia,Bachelor
C02216,High,4,Expats-Other,Master
C02217,Medium,7,Expats-Asia,Master
C02218,High,7,Expats-Other,Bachelor
C02219,Low,5,Expats-Other,High School
C02220,Low,1,Expats-Asia,Bachelor
C02221,Low,3,Expats-GCC,Master
C02222,Medium,4,Expats-Asia,High School
C02223,Low,7,Bahraini,Bachelor
C02224,Low,3,Expats-Asia,Master
C02225,Medium,5,Expats-Asia,Bachelor
C02226,High,7,Expats-Other,Bachelor
C02227,High,5,Bahraini,PhD
C02228,High,7,Bahraini,PhD
C02229,Medium,3,Expats-Asia,PhD
C02230,High,1,Expats-GCC,PhD
C02231,Low,6,Expats-Other,PhD
C02232,High,7,Expats-GCC,High School
C02233,High,4,Expats-GCC,PhD
C02234,High,6,Expats-Asia,Master
C02235,Low,2,Expats-Other,Bachelor
C02236,Low,6,Bahraini,PhD
C02237,High,1,Expats-Asia,Bachelor
C02238,High,6,Bahraini,Bachelor
C02239,Medium,1,Expats-Asia,Master
C02240,Medium,4,Expats-GCC,Bachelor
C02241,Medium,7,Expats-GCC,Bachelor
C02242,Low,5,Expats-GCC,High School
C02243,High,5,Expats-GCC,High School
C02244,Low,4,Expats-GCC,Bachelor
C02245,High,4,Expats-Other,Bachelor
C02246,Low,3,Expats-Other,High School
C02247,Low,6,Expats-Other,PhD
C02248,Low,4,Bahraini,PhD
C02249,High,3,Expats-GCC,High School
C02250,High,6,Expats-GCC,PhD
C02251,Low,1,Bahraini,Master
C02252,Low,6,Bahraini,Master
C02253,Low,5,Expats-Asia,Bachelor
C02254,Low,4,Expats-GCC,High School
C02255,Medium,7,Expats-Asia,PhD
C02256,High,4,Expats-Asia,Master
C02257,Medium,6,Bahraini,PhD
C02258,High,1,Expats-Asia,Bachelor
C02259,High,1,Expats-Asia,High School
C02260,High,4,Bahraini,PhD
C02261,Medium,4,Expats-Other,PhD
C02262,Medium,3,Bahraini,PhD
C02263,Medium,6,Expats-Asia,Bachelor
C02264,Medium,2,Bahraini,High School
C02265,Medium,2,Expats-GCC,PhD
C02266,Low,4,Expats-Asia,Bachelor
C02267,Low,5,Expats-GCC,PhD
C02268,Low,2,Expats-GCC,High School
C02269,Low,7,Bahraini,High School
C02270,Medium,6,Expats-Other,Master
C02271,Medium,7,Expats-GCC,Master
C02272,Medium,4,Expats-Other,Bachelor
C02273,Low,5,Bahraini,High School
C02274,Low,1,Expats-Other,Master
C02275,High,6,Expats-Asia,PhD
C02276,High,5,Expats-Other,Master
C02277,High,2,Expats-GCC,Master
C02278,High,3,Expats-Other,PhD
C02279,Medium,3,Expats-Asia,High School
C02280,Low,2,Expats-Asia,PhD
C02281,High,6,Expats-Asia,Master
C02282,Medium,2,Bahraini,PhD
C02283,Low,2,Expats-Other,Master
C02284,High,7,Bahraini,Bachelor
C02285,Low,7,Expats-Other,High School
C02286,Low,5,Expats-GCC,Master
C02287,High,3,Expats-Other,PhD
C02288,Low,1,Expats-Asia,High School
C02289,High,5,Expats-GCC,Bachelor
C02290,High,1,Expats-GCC,Bachelor
C02291,Low,1,Bahraini,Master
C02292,High,4,Expats-Other,Master
C02293,Medium,3,Expats-Asia,PhD
C02294,Low,7,Bahraini,Master
C02295,High,1,Expats-Other,Bachelor
C02296,Medium,3,Bahraini,Master
C02297,High,2,Expats-Other,Master
C02298,Low,7,Expats-Other,Bachelor
C02299,High,5,Expats-GCC,Master
C02300,High,2,Expats-GCC,PhD
C02301,High,1,Expats-Asia,High School
C02302,Low,7,Expats-Other,PhD
C02303,High,6,Bahraini,PhD
C02304,Low,6,Expats-Asia,High School
C02305,Low,4,Expats-Other,Bachelor
C02306,Medium,5,Expats-GCC,Bachelor
C02307,Medium,4,Expats-Asia,Master
C02308,High,7,Expats-GCC,Master
C02309,Medium,6,Bahraini,Bachelor
C02310,Low,6,Bahraini,Bachelor
C02311,High,6,Expats-GCC,PhD
C02312,Low,6,Expats-GCC,PhD
C02313,Medium,7,Bahraini,High School
C02314,Low,6,Expats-Other,Bachelor
C02315,Low,2,Expats-Other,PhD
C02316,Medium,5,Expats-Asia,High School
C02317,High,7,Expats-GCC,Master
C02318,High,4,Expats-Other,PhD
C02319,Medium,4,Bahraini,Bachelor
C02320,Medium,5,Expats-GCC,High School
C02321,High,6,Expats-Other,High School
C02322,Low,1,Expats-Asia,Master
C02323,Low,2,Expats-Asia,Master
C02324,High,5,Expats-Other,High School
C02325,High,3,Expats-GCC,PhD
C02326,High,5,Expats-Asia,Master
C02327,High,6,Expats-Other,Bachelor
C02328,Medium,4,Expats-Other,Bachelor
C02329,High,6,Expats-GCC,High School
C02330,Low,4,Expats-GCC,Master
C02331,High,1,Expats-Other,Bachelor
C02332,High,6,Expats-Other,PhD
C02333,High,4,Expats-Other,Bachelor
C02334,High,3,Bahraini,PhD
C02335,Low,4,Expats-Other,PhD
C02336,Medium,5,Expats-Other,PhD
C02337,Low,5,Expats-GCC,Master
C02338,Medium,5,Expats-GCC,PhD
C02339,High,1,Expats-GCC,Master
C02340,Low,1,Expats-Asia,Master
C02341,Low,7,Expats-GCC,PhD
C02342,Medium,3,Expats-Other,Bachelor
C02343,Low,4,Expats-Other,Master
C02344,High,7,Expats-Other,Master
C02345,Medium,4,Expats-Other,High School
C02346,Low,5,Expats-Asia,PhD
C02347,Low,7,Expats-Asia,Master
C02348,Low,6,Expats-Asia,Bachelor
C02349,Low,6,Expats-GCC,Master
C02350,High,4,Expats-GCC,Master
C02351,High,3,Expats-GCC,Master
C02352,Medium,1,Expats-Other,Master
C02353,Medium,1,Expats-GCC,PhD
C02354,High,2,Expats-GCC,PhD
C02355,High,6,Expats-Asia,High School
C02356,Medium,3,Expats-Other,PhD
C02357,Medium,7,Expats-GCC,Bachelor
C02358,Medium,6,Expats-Other,Master
C02359,Low,7,Bahraini,PhD
C02360,Medium,2,Expats-GCC,Bachelor
C02361,High,4,Expats-Asia,High School
C02362,High,6,Bahraini,High School
C02363,Medium,3,Bahraini,High School
C02364,Low,3,Expats-Other,PhD
C02365,Medium,1,Bahraini,Bachelor
C02366,High,2,Expats-GCC,Bachelor
C02367,Medium,7,Expats-Asia,High School
C02368,Low,4,Bahraini,High School
C02369,Low,5,Expats-GCC,High School
C02370,Medium,1,Expats-Other,Bachelor
C02371,High,5,Expats-GCC,High School
C02372,High,7,Bahraini,Master
C02373,Medium,1,Expats-Asia,Master
C02374,Low,6,Expats-Other,High School
C02375,Medium,6,Expats-Other,Master
C02376,Low,7,Expats-Asia,Bachelor
C02377,High,1,Expats-Asia,Master
C02378,Medium,7,Bahraini,Master
C02379,Low,7,Expats-Other,Bachelor
C02380,Medium,4,Expats-Asia,PhD
C02381,Medium,1,Expats-Asia,High School
C02382,Medium,4,Expats-Other,Bachelor
C02383,Medium,6,Bahraini,Bachelor
C02384,High,6,Bahraini,Master
C02385,High,2,Expats-GCC,Bachelor
C02386,High,7,Expats-Other,Master
C02387,Medium,3,Expats-Asia,Bachelor
C02388,High,3,Expats-Other,Master
C02389,Medium,6,Expats-GCC,Bachelor
C02390,High,3,Bahraini,PhD
C02391,Medium,2,Bahraini,High School
C02392,Medium,6,Bahraini,PhD
C02393,High,7,Bahraini,PhD
C02394,High,1,Expats-GCC,Master
C02395,High,3,Expats-Asia,High School
C02396,Medium,5,Expats-Asia,PhD
C02397,Medium,4,Expats-GCC,High School
C02398,Medium,6,Expats-Asia,PhD
C02399,High,4,Expats-Other,Bachelor
C02400,Medium,7,Expats-Other,PhD
C02401,Medium,7,Expats-Other,Bachelor
C02402,Medium,7,Expats-Asia,High School
C02403,Medium,5,Expats-GCC,Bachelor
C02404,Medium,2,Expats-Other,Master
C02405,High,1,Expats-Other,Master
C02406,Medium,6,Bahraini,High School
C02407,Low,7,Expats-Asia,Bachelor
C02408,High,3,Expats-Other,Bachelor
C02409,High,5,Expats-Other,High School
C02410,Medium,1,Expats-Other,High School
C02411,High,6,Expats-Other,PhD
C02412,Low,6,Bahraini,High School
C02413,Medium,6,Expats-GCC,High School
C02414,High,3,Expats-Other,High School
C02415,Medium,4,Bahraini,PhD
C02416,Low,4,Expats-Asia,Bachelor
C02417,Low,1,Expats-Other,Master
C02418,High,4,Expats-Other,Bachelor
C02419,High,5,Expats-Asia,High School
C02420,Medium,1,Expats-Other,Master
C02421,Medium,6,Bahraini,Master
C02422,Low,3,Bahraini,Master
C02423,Low,3,Expats-GCC,PhD
C02424,High,6,Expats-Other,High School
C02425,High,7,Expats-Asia,Bachelor
C02426,Low,2,Expats-GCC,High School
C02427,Low,4,Expats-Other,PhD
C02428,Medium,5,Bahraini,Bachelor
C02429,Medium,7,Expats-GCC,PhD
C02430,High,2,Expats-Asia,High School
C02431,Low,7,Expats-GCC,High School
C02432,Medium,7,Expats-Asia,Bachelor
C02433,High,4,Bahraini,PhD
C02434,Medium,6,Expats-GCC,PhD
C02435,Low,7,Expats-Other,PhD
C02436,Medium,4,Bahraini,PhD
C02437,Low,7,Bahraini,PhD
C02438,Medium,6,Expats-GCC,PhD
C02439,Low,1,Expats-Asia,PhD
C02440,Medium,3,Expats-Asia,Bachelor
C02441,Low,5,Expats-GCC,Bachelor
C02442,High,7,Expats-Other,High School
C02443,Low,3,Expats-Asia,High School
C02444,High,7,Bahraini,PhD
C02445,High,5,Expats-Asia,Master
C02446,High,3,Expats-GCC,PhD
C02447,Medium,2,Expats-Asia,Bachelor
C02448,Low,4,Expats-Other,PhD
C02449,High,3,Expats-GCC,Master
C02450,Medium,2,Expats-GCC,High School
C02451,Low,3,Bahraini,Bachelor
C02452,High,2,Expats-Other,Master
C02453,Low,2,Expats-GCC,PhD
C02454,High,1,Expats-Asia,High School
C02455,Low,5,Bahraini,High School
C02456,High,2,Expats-Asia,Master
C02457,High,1,Expats-Other,PhD
C02458,Medium,4,Expats-Other,Master
C02459,Low,2,Expats-Asia,High School
C02460,High,5,Expats-GCC,Bachelor
C02461,High,6,Expats-Asia,PhD
C02462,High,5,Bahraini,High School
C02463,High,3,Expats-Asia,High School
C02464,Low,1,Expats-GCC,PhD
C02465,Medium,2,Bahraini,PhD
C02466,High,6,Bahraini,Bachelor
C02467,Medium,7,Bahraini,Bachelor
C02468,Medium,3,Expats-Other,Master
C02469,Low,2,Expats-GCC,Master
C02470,Medium,3,Expats-GCC,High School
C02471,Low,6,Expats-Asia,PhD
C02472,Low,6,Expats-Asia,Bachelor
C02473,Low,5,Expats-GCC,Master
C02474,High,7,Expats-GCC,PhD
C02475,Low,6,Expats-GCC,PhD
C02476,Medium,3,Expats-GCC,PhD
C02477,Low,5,Expats-Other,High School
C02478,Medium,4,Expats-Other,PhD
C02479,High,6,Expats-Other,Master
C02480,Low,4,Expats-Asia,High School
C02481,Low,1,Expats-GCC,Bachelor
C02482,Low,4,Bahraini,Master
C02483,Medium,4,Expats-GCC,PhD
C02484,Low,3,Expats-Other,Master
C02485,Medium,4,Expats-GCC,High School
C02486,Low,3,Bahraini,High School
C02487,Medium,3,Expats-GCC,Master
C02488,Low,3,Expats-GCC,Bachelor
C02489,Medium,2,Bahraini,PhD
C02490,High,7,Expats-Asia,PhD
C02491,Medium,2,Expats-GCC,PhD
C02492,Medium,5,Expats-Other,Master
C02493,Medium,6,Expats-GCC,PhD
C02494,Medium,2,Bahraini,High School
