post_id,customer_id,platform,sentiment,topic,date,likes,shares
aaf1ce63-e90b-45c6-bbc7-51d7dac5e8bf,C05770,Twitter,Negative,Event,2025-08-12,180,137
53247dfa-c87e-426c-8000-f3629ef08399,C02255,Twitter,Negative,Network,2025-01-20,50,32
cf4a8e86-0824-49b9-a62e-7ea79c748faf,C08943,Twitter,Neutral,Customer Service,2024-11-03,400,97
82530cea-cf9a-438e-94fd-f51c5098671f,C01037,Facebook,Negative,Offer,2025-04-23,169,116
e6d25806-7ecc-4b4f-a82d-e333c5496eec,C08828,Facebook,Neutral,Event,2025-07-16,182,169
d76896aa-f5c2-4aa1-9635-37865b0517ac,C06993,Facebook,Positive,Event,2025-04-15,460,157
c5de2e13-432c-4d80-bce6-f817df0e6769,C04761,Twitter,Neutral,Customer Service,2024-12-21,309,20
b015f76d-5d2e-4d8d-b184-63b6e6e75269,C09103,Twitter,Positive,Network,2025-02-23,254,174
930dd2fc-5dfe-4660-af24-8416adf6c8f1,C01893,Facebook,Positive,Customer Service,2025-01-08,84,123
476408f8-89e3-46c9-8340-f447a525cab7,C05269,Facebook,Positive,Customer Service,2025-03-20,76,92
ca86e134-bf19-4c03-9e13-0c1454eebd2f,C08591,Instagram,Neutral,Offer,2024-12-27,212,190
2fa9f5dc-adec-426f-b82f-b06b3e01046c,C06349,Twitter,Neutral,Offer,2025-07-30,90,94
4b893b2e-d380-4397-8415-a3b1d196b38f,C05366,Instagram,Neutral,Customer Service,2025-07-22,474,101
e0fac30c-3a79-4aa8-8aec-9f3fd5e31fba,C06309,Instagram,Positive,Event,2025-07-10,348,7
25fb247c-9ebc-49fd-a760-9c775074f4b4,C06856,Twitter,Positive,Network,2024-12-24,72,129
10cb7b41-67b3-4092-91ae-77a4a60fe79d,C00501,Facebook,Negative,Network,2025-06-05,224,29
197422f2-d40d-46b4-b2dd-6288f8366951,C04915,Twitter,Positive,Offer,2025-08-19,448,21
7c944d78-24d8-4902-bce0-fcdb2d00dabd,C03054,Facebook,Neutral,Offer,2025-08-27,268,139
2c55d725-8487-4fe6-b5eb-0a0173a69323,C09887,Facebook,Negative,Network,2025-08-13,70,162
66699c4c-d859-4f2a-b46f-6f85250fd3ef,C07798,Facebook,Negative,Event,2025-07-31,410,67
d1cec7e3-ef61-4e4b-b778-93fc06d4f57c,C06017,Twitter,Positive,Event,2025-08-12,30,58
bbcc8d76-fabc-458f-9ad3-5aeeda16f236,C00774,Twitter,Negative,Event,2025-01-27,323,37
3b2aad52-0933-4725-83ff-a5038bda65c8,C06097,Facebook,Positive,Event,2025-05-10,499,79
b3554a17-5434-4483-871a-973ef7da14f5,C08378,Facebook,Positive,Network,2025-03-28,233,179
a4a9ce33-2aae-4298-b08f-41b9cece8e39,C04722,Facebook,Neutral,Network,2024-09-27,15,106
e052f3b9-0194-4b1b-83f0-9da70f751427,C04094,Twitter,Positive,Offer,2024-12-01,311,72
4954b351-bbbf-4315-8f4f-ab7ac3495199,C03353,Twitter,Positive,Network,2024-10-26,288,105
588bc98b-335d-4f46-a5b7-6229349d1142,C09032,Twitter,Negative,Offer,2024-12-11,175,100
a1d6c788-5a47-4844-9ef8-6cbfd9734791,C06840,Facebook,Positive,Offer,2025-03-05,306,58
4a760095-e4e2-47c5-9bb6-9dca5aa8d637,C09877,Instagram,Negative,Network,2025-06-22,486,190
3a34cfbe-c841-47dc-8432-b689b733b7e0,C05527,Facebook,Positive,Customer Service,2024-12-21,305,114
7bd5b2ca-3a2d-489b-bc1c-fd32e50b964a,C05420,Facebook,Neutral,Customer Service,2025-04-30,349,91
448e0de6-c818-4a9e-abf1-276b827ef71e,C09304,Instagram,Negative,Customer Service,2025-02-09,224,5
d2e2882f-e302-4950-b3e4-1c3395d64943,C00067,Twitter,Neutral,Network,2024-12-18,212,126
71158d26-b4b7-47be-bf78-bbec6a27ded7,C03205,Facebook,Positive,Network,2025-01-17,490,112
addcf9ee-8294-4716-bf5c-9e4beb428f57,C04651,Instagram,Neutral,Event,2025-08-11,470,98
fae46904-c05a-43ce-91ff-5707fa88ed26,C05639,Facebook,Negative,Network,2025-06-05,18,181
6e748cb2-ecb4-4a66-956d-30bbdc0321cb,C01806,Facebook,Neutral,Offer,2025-04-24,11,31
5043bcfa-d0c7-4e87-9777-742614cb91dc,C00797,Instagram,Negative,Network,2025-04-12,170,24
6bb3aa95-a810-44a2-b689-2ab5dc03fcdb,C01167,Twitter,Negative,Customer Service,2025-07-11,236,56
155a7bee-a06a-4b7a-99de-3bfd1b9cf125,C01166,Instagram,Positive,Event,2025-05-13,439,138
c617e89f-8c72-4bb0-9bb1-3c2a138190e7,C06753,Instagram,Positive,Customer Service,2024-10-22,464,143
f3c98be6-81d7-4ec0-9971-37b2c6a90181,C02559,Facebook,Neutral,Offer,2025-03-25,352,59
5c2c959b-47e3-4b15-9a24-40c161862dac,C05048,Instagram,Neutral,Event,2025-07-23,122,37
47171f58-a838-41b6-92d7-9bd95c4ba0ca,C09178,Twitter,Positive,Offer,2025-04-06,153,82
b23d045c-2278-4768-973b-fafee63d3c49,C02433,Facebook,Neutral,Offer,2025-01-07,284,121
2a585275-2964-4252-a3fa-d6b03e9c6c47,C06609,Facebook,Negative,Network,2025-08-08,296,51
ee73e9e0-fdaf-4237-a5d8-21cfaa390ad9,C02457,Instagram,Negative,Event,2025-06-03,122,162
a6935652-a0bb-43ba-b76b-b301b34c9de6,C07183,Twitter,Positive,Customer Service,2025-04-05,105,102
58162c54-ab6a-416e-b39a-bc4b7c993360,C09112,Instagram,Positive,Event,2025-01-08,162,24
95152aea-202a-478c-b249-85f6aa4d55e6,C02942,Facebook,Negative,Customer Service,2025-02-08,303,150
4b4b71af-d177-46ec-b7f1-0202cdef9081,C05908,Twitter,Positive,Network,2025-03-07,161,144
555c56b4-fb4f-405a-973a-346817e3add9,C02741,Instagram,Positive,Network,2025-07-08,376,19
1c5a3cc4-25c7-49ba-8515-0cca87bfacd0,C08308,Instagram,Negative,Event,2024-12-25,455,92
c5aa300b-0c39-4ad5-b750-782e124ce769,C05596,Instagram,Positive,Customer Service,2024-10-06,483,168
3533197b-ea8e-415a-b9dd-5d9e7d7fecf3,C05698,Twitter,Neutral,Event,2025-01-20,109,135
63a94ad4-091e-4d63-8973-30da03b650a9,C01485,Instagram,Positive,Event,2024-12-03,73,100
a8de4a15-8edf-43d1-be48-1115329b136a,C08994,Twitter,Negative,Network,2025-09-15,446,32
0eab3b99-0209-4b2f-9b44-ec5478121415,C05450,Twitter,Positive,Network,2025-07-22,219,90
d323b251-7d4f-4cba-b65e-42610abc2f1a,C04799,Twitter,Positive,Event,2025-04-28,172,113
e037c1e2-c004-4f65-9571-1f610dca6bbf,C08431,Twitter,Neutral,Event,2024-12-10,458,43
8ee00da2-dab0-4fcc-9e05-4e191db101bf,C09478,Instagram,Negative,Network,2025-02-08,126,122
0fc6264d-f230-420c-8bbd-265bec7a62bc,C01760,Facebook,Negative,Offer,2025-01-04,64,132
ccdfcc60-0473-4b17-8cf8-c6ff23aa1725,C03006,Facebook,Positive,Network,2025-01-28,110,114
8b16a2ed-1916-49d7-a95b-6290aade5e75,C05258,Facebook,Negative,Network,2025-03-12,349,100
db8fb413-ef00-4106-8965-14b9ac876a83,C05075,Instagram,Positive,Event,2024-10-27,423,157
9edbd1c9-1f20-4cf2-860b-77275ab457aa,C03456,Instagram,Positive,Event,2025-06-12,466,51
62e5a9b9-4ec5-4497-bfe0-e6fc4b58518b,C02946,Instagram,Positive,Event,2025-04-04,375,183
e974e1ff-cfea-4993-bf95-84e17cb45126,C00219,Facebook,Negative,Network,2025-08-25,254,38
f8ddcb0f-d940-4d4b-bf26-5eed3f633e00,C03657,Facebook,Neutral,Network,2025-01-29,91,180
d6d1249a-9fb9-415a-bccf-aaaae4da16b8,C03713,Facebook,Negative,Offer,2025-04-01,472,194
ab9dab1e-e8ad-4da3-8e9b-ce1a7a860658,C06858,Instagram,Negative,Offer,2025-05-18,335,163
836bab7d-2338-427c-8f96-d6780eb5714d,C02958,Instagram,Neutral,Customer Service,2025-05-24,459,197
2c102d07-2bc7-4cb4-a13e-91b73440d6a3,C04507,Twitter,Neutral,Network,2025-06-21,458,139
e101d456-75be-4dce-881c-06dfcc551adf,C00095,Instagram,Neutral,Network,2025-05-21,156,26
26893217-b44d-47b5-abfa-c7977614e5fb,C06563,Twitter,Negative,Event,2024-10-12,259,92
8058b999-4f01-4816-b912-fec93abe9a66,C06892,Instagram,Positive,Customer Service,2025-06-20,351,166
9eec1f5d-9d37-4229-a39c-d8b685102fce,C06286,Instagram,Neutral,Event,2024-10-17,228,172
88e08772-ac3b-47b7-ab05-733fb0d4cb98,C02046,Twitter,Positive,Network,2025-07-17,120,7
fd939c65-9fbc-4932-afc8-95157c268480,C08864,Instagram,Negative,Offer,2025-03-12,26,129
d5b250f9-2a4e-480e-acb2-136bf41caec7,C08631,Instagram,Negative,Event,2025-01-04,303,122
d65e92b3-05de-4a27-a7b1-98fc6aea796d,C08803,Twitter,Neutral,Offer,2025-07-29,118,107
97736372-f015-4830-a86d-6c4a1cd372fb,C06180,Facebook,Negative,Offer,2024-12-24,202,171
434735d5-413c-4d71-8f62-56c005b80545,C05551,Instagram,Negative,Customer Service,2025-05-29,416,72
93ae976e-025d-42fe-b3af-9ccaf2128e40,C03629,Twitter,Negative,Network,2025-01-12,366,84
d293d5a1-261b-43b0-8591-43f823bfce5e,C08000,Instagram,Positive,Event,2025-01-21,437,11
1d41dcde-d14b-47fe-aba0-2533cfc0621d,C01076,Twitter,Negative,Event,2025-05-26,471,175
690e6cc3-7eb9-4ca0-86f1-5d76b5ef69e5,C08827,Facebook,Neutral,Network,2025-07-23,432,177
36e50d42-88df-4df1-aa04-cf3a4993a471,C01276,Facebook,Positive,Network,2025-06-16,456,90
056c9c6d-31ea-41e7-8cfa-6e3a8d566040,C06701,Facebook,Positive,Customer Service,2025-07-02,440,34
3d78322b-4ba9-40ed-9f84-771bfd2ea67b,C08642,Instagram,Neutral,Offer,2024-12-13,399,30
226ae8bf-5094-43bc-810a-4cc376b62162,C07092,Twitter,Neutral,Event,2025-01-13,85,42
abfe0a5f-ea8f-42d9-94fa-87244070bc62,C09448,Facebook,Neutral,Offer,2024-11-24,99,177
7871d97e-2a6c-4063-957c-2f99b096d2fd,C06687,Instagram,Positive,Offer,2025-04-17,458,139
26dc924d-38ad-403c-b252-d2b1cdf5e59d,C09504,Instagram,Negative,Customer Service,2024-10-17,272,124
f0cf1751-8366-4640-85fb-174bd3a669a2,C00711,Facebook,Negative,Customer Service,2025-01-24,379,56
3c284218-a9d5-430e-9181-290dc940b0be,C07418,Twitter,Neutral,Customer Service,2025-05-17,89,124
f5a04eb3-ba3d-413a-9a78-bef6a5d4ad30,C06941,Instagram,Negative,Event,2025-09-18,466,150
428a7af5-311e-4dd3-8c2f-f37a91886e56,C03414,Facebook,Positive,Event,2025-08-02,79,44
84434025-7aca-4398-af10-b58d330882b4,C07066,Twitter,Neutral,Network,2025-09-19,254,68
f296b781-4412-401f-b67c-4406d0b48a36,C08492,Instagram,Negative,Event,2025-07-26,1,98
ee808594-4c63-4dc4-bb75-ab473f7af116,C04465,Facebook,Positive,Network,2025-09-15,333,171
c81055f2-4bd4-4a9c-8553-aea9376d89c7,C06511,Instagram,Negative,Customer Service,2025-01-10,375,84
57c378b1-cf96-4b60-8a27-5c173396ac4f,C06910,Twitter,Neutral,Offer,2025-09-19,59,69
69400eae-a261-4c01-9636-107599338efa,C04160,Twitter,Neutral,Offer,2024-10-29,118,149
001f4e31-f331-4595-b92e-85944f90cbd1,C00590,Instagram,Negative,Network,2024-12-22,455,17
3c72a175-b976-4e55-bdce-14c2701bed94,C00820,Instagram,Positive,Offer,2024-10-15,413,154
26a033cb-e933-44cb-b725-4ee676309c79,C04970,Twitter,Positive,Event,2024-10-31,44,11
ce8bc0b1-9d5c-4a20-acca-eaf82970f210,C08409,Facebook,Positive,Customer Service,2025-07-05,311,175
5e096321-cc9a-4a2e-8057-0d7c9b46afe1,C09959,Instagram,Negative,Event,2024-09-26,142,163
e2731a29-5f07-4ad4-b9ec-32ac618b32a1,C05070,Facebook,Positive,Event,2025-07-25,141,68
07ffe4b5-b3b7-4a13-91a3-1ecee11c16dd,C01739,Instagram,Neutral,Offer,2025-01-22,264,146
d11411a5-8a7d-4d1f-ad9c-a689745ed6a9,C04422,Facebook,Positive,Network,2025-01-21,194,17
34112977-4bb6-48c1-848f-a8d4c498768d,C09944,Instagram,Positive,Offer,2025-09-09,176,5
8d203d8c-4086-4524-b89c-0d5363a501ac,C04903,Twitter,Negative,Network,2025-04-05,174,87
2fc6861b-eed8-4482-a7f6-ad130bb6e0c5,C05745,Twitter,Neutral,Network,2024-11-18,57,48
6021b30c-db17-4669-9919-99cdce8d534e,C05894,Facebook,Neutral,Event,2025-05-17,352,199
17bb6b5e-6418-4b1e-b662-9997563a69e2,C08597,Twitter,Positive,Network,2025-01-12,341,154
83b9b7bd-b88d-4db7-81f1-ac0164d4d72c,C09304,Instagram,Positive,Event,2025-02-13,281,139
92afa025-416a-414e-a457-1e33a997eb52,C09047,Twitter,Positive,Network,2025-06-26,34,153
eb5718e7-6b37-42bd-af56-4bfb88d33bf3,C01057,Instagram,Negative,Event,2025-07-27,62,46
35f84ff4-5f97-4bc6-bbe2-db957dd59615,C08141,Twitter,Neutral,Customer Service,2025-04-25,299,146
b8176aba-03b2-4171-b272-dd1f92866bfd,C09207,Twitter,Neutral,Network,2024-09-28,487,2
e0370ef9-4dfa-4510-ac20-48a0cf43c583,C05142,Facebook,Negative,Offer,2025-01-03,110,56
efe0b6fa-ca22-44ce-be00-4f6c457e6115,C08751,Twitter,Negative,Event,2025-05-07,93,74
4bd1d99e-a176-4b16-9972-5d8ba14ed634,C00127,Facebook,Neutral,Offer,2025-07-25,254,128
6fd90b5a-ac7b-4b60-8759-99ad276e7b9e,C01158,Instagram,Positive,Network,2024-12-25,139,174
0f4366b3-09a6-4cbe-810e-c9d0a074d72c,C04854,Facebook,Negative,Offer,2025-06-11,55,46
19dd7832-6897-45d5-9e00-055e0425abbe,C01018,Facebook,Negative,Network,2025-02-19,458,107
4b4e1742-60d8-4485-8986-608e86138221,C03026,Facebook,Neutral,Event,2025-07-24,270,130
abf54707-c8ea-4651-82ae-eaac70d74a3b,C09910,Instagram,Negative,Customer Service,2025-03-03,418,55
836c388c-8c31-46b3-b649-3fab0da33845,C03090,Twitter,Neutral,Customer Service,2025-04-21,6,69
5fa98436-87a0-40ac-8b31-4ef1cab35400,C08719,Facebook,Neutral,Offer,2025-07-09,216,19
206165e0-39e3-4957-a7a8-7d4d28db0850,C03815,Twitter,Negative,Network,2025-05-06,168,144
a22577fc-2ec9-4fb0-a6e4-db246d191ca9,C08444,Twitter,Positive,Network,2024-12-13,392,189
0e52be06-efaa-46a7-b63f-8532a3c4318a,C06130,Instagram,Positive,Offer,2025-06-01,317,75
66336acc-42f1-4080-832c-29131cb81c54,C03282,Facebook,Negative,Event,2024-11-23,449,78
843cc10b-e4fd-4381-8968-66f1349abb8a,C00212,Twitter,Negative,Offer,2025-02-05,356,89
dee3f78f-59fb-4862-a228-cd51073bfb87,C08913,Instagram,Negative,Event,2024-10-08,82,105
07e48df5-10e5-4248-bc45-ced44ace9ae7,C09675,Twitter,Neutral,Offer,2025-02-12,173,73
e96ec986-fdc0-4b51-8445-0494b9a79961,C07021,Facebook,Positive,Offer,2024-10-05,470,184
31c45518-9080-4b36-a703-d46989a99604,C07355,Instagram,Neutral,Customer Service,2025-09-04,442,26
c5f53062-3d24-420b-ae52-ca9f7be60275,C07800,Instagram,Negative,Customer Service,2025-01-14,275,67
668f7c1a-cced-4c38-a872-9d9692a8a477,C09291,Twitter,Negative,Customer Service,2025-01-07,363,2
d4b87968-94e6-4d45-ad5c-6fa6664c892e,C06656,Twitter,Negative,Customer Service,2025-06-16,267,51
9db785d6-caca-4595-8136-aed5ed8ee4af,C03729,Instagram,Negative,Network,2024-12-29,357,157
9168c4a6-f7dd-4527-9318-cbab8d0323fd,C04679,Facebook,Neutral,Network,2025-04-22,488,193
648f68a2-df9c-4345-b7f0-a0c219553818,C09011,Twitter,Negative,Event,2025-04-24,444,1
ab870fec-68c0-4fc2-a33d-8406672cbbaa,C01771,Twitter,Negative,Network,2024-09-28,38,77
3716acd2-3018-4cac-a553-a898331f78b0,C00135,Instagram,Neutral,Event,2024-11-02,16,177
cee1b69f-1f42-4681-a712-2fc8309acf6f,C07131,Twitter,Positive,Event,2025-06-28,344,147
8210a538-720a-4986-bc41-ebdb364db478,C01835,Twitter,Positive,Network,2025-03-23,163,172
15c7096a-b986-42de-ab64-5716cbeff222,C03490,Twitter,Neutral,Network,2025-05-13,256,45
7ee71fa5-c75b-4554-b07d-f6b887badc16,C08660,Twitter,Positive,Offer,2024-11-14,303,173
42c302e1-a35f-488d-aae1-0457f11e0e7e,C00983,Instagram,Neutral,Event,2025-09-22,341,80
56a91a1f-9593-472a-b1b8-9e27bb72a5e5,C04377,Instagram,Neutral,Event,2025-09-06,149,118
b7c2d328-2ef8-4095-8a88-3632e4021967,C06990,Twitter,Negative,Customer Service,2025-05-14,12,10
b89c6827-85e3-49d6-bdc6-8b89cb293fa2,C01014,Facebook,Neutral,Customer Service,2024-11-27,37,189
56d7d285-db85-496a-bde2-da6c6d920537,C01519,Instagram,Positive,Offer,2025-02-19,393,200
dc31ef0f-532b-44d2-a5c1-11a6ababdb7a,C03643,Twitter,Positive,Event,2025-08-25,13,151
043d4b49-dc96-4705-8139-fa083c32664c,C03165,Twitter,Neutral,Network,2025-01-17,67,18
5ba8568c-8717-4ae9-a1eb-52ee326761b2,C04827,Instagram,Negative,Network,2025-07-03,435,192
18502ca5-e163-4583-9da2-b8f141b12c82,C09086,Twitter,Neutral,Event,2024-11-30,386,11
e0bb39a6-b5cc-4115-95de-eac1ac2de7ee,C08507,Instagram,Negative,Customer Service,2025-03-14,243,27
3946605e-8086-40f3-8af5-51382169f536,C01558,Twitter,Neutral,Customer Service,2024-10-09,456,66
d775b61d-5675-4373-bb6b-91f4e12a3115,C03674,Instagram,Positive,Offer,2025-04-20,90,149
a0bf916e-368b-4c39-9885-3e91507c74d2,C04974,Twitter,Neutral,Network,2025-01-04,213,63
2cb78b73-3159-46e5-96bc-8190257d8459,C01430,Twitter,Positive,Customer Service,2025-06-10,104,57
d77a2477-e8de-4fd9-a8a7-c50b997f94f2,C01870,Twitter,Positive,Network,2024-10-23,168,23
3669e578-0ba0-428e-bcf2-c660ddcbae3b,C01916,Twitter,Negative,Customer Service,2025-03-07,18,44
b3139a73-1121-416b-96c9-48a22c85ed0e,C07519,Twitter,Neutral,Customer Service,2025-01-01,488,24
6e084844-54ac-451a-937f-acaa776b54ff,C00563,Facebook,Positive,Customer Service,2025-01-26,105,168
a1115733-5842-497d-b929-6a756392bbb2,C01617,Facebook,Negative,Offer,2025-07-18,7,135
98cd58bc-649f-4760-87c3-e8b93e3ddea0,C06287,Instagram,Negative,Customer Service,2025-08-16,295,90
d41b875a-868d-46bd-a5af-9244a5505b49,C06939,Instagram,Neutral,Event,2025-05-08,191,37
8b9cca4f-2ff6-4745-8a34-56be86a2f6dd,C01005,Twitter,Negative,Customer Service,2024-11-07,253,93
3a39e674-3a95-4281-8101-df85637eea8a,C02193,Facebook,Negative,Event,2025-05-28,117,148
e2f2dd46-2723-434c-9097-b036d544c468,C03700,Twitter,Negative,Customer Service,2025-03-31,162,83
e50cf739-7c06-4a1e-808f-a41284e8ff9a,C01703,Twitter,Positive,Offer,2025-08-06,162,179
064acca1-a530-45f6-ae72-75104ac30ca4,C09798,Twitter,Positive,Network,2024-10-26,464,0
37ddd77d-659a-457e-adf3-86557942a65d,C08888,Instagram,Negative,Event,2025-03-08,274,120
77f85905-d51d-4044-abdf-e646b20f0a28,C06881,Facebook,Neutral,Offer,2025-06-18,381,142
bffd1312-df37-4ce7-bed2-189df1b1b1e2,C06455,Twitter,Neutral,Event,2024-10-27,387,150
1c296683-b159-4a64-a68c-f9e3bf99dfcd,C04224,Facebook,Neutral,Offer,2024-12-21,389,132
9ee61423-5504-4237-92c8-55254e92f12a,C09837,Facebook,Neutral,Offer,2025-02-17,414,50
4a0393f0-c896-4c7f-a7f5-94f7ae041237,C04011,Facebook,Positive,Offer,2024-12-15,424,109
f143e2a2-b3d7-432f-bb78-413fbe0f3422,C01777,Twitter,Positive,Offer,2025-01-04,496,82
5f4a7e6d-91ab-43b6-9f4e-212fb5e90773,C00757,Facebook,Neutral,Event,2025-04-24,103,128
722b125c-7ab7-4308-8854-c230cfea20ef,C09369,Instagram,Positive,Network,2025-06-19,275,76
d3a47439-ad67-4a6e-9c7f-1fc96d3ba682,C01389,Instagram,Negative,Event,2025-07-16,64,62
f5e99f5f-17b3-40f9-a482-2d49d445e6ba,C07491,Facebook,Neutral,Offer,2025-02-06,394,131
1da3f4fb-fd5f-4142-8b76-365835f08477,C09493,Facebook,Neutral,Event,2025-05-23,347,88
b9be6f81-2b42-4175-b57c-f62f5fbf371d,C00670,Twitter,Neutral,Network,2024-10-31,317,14
40c3bfdf-2470-45b2-bdd1-deb49456c0de,C09308,Facebook,Neutral,Network,2025-09-08,364,200
76779008-62f6-40d6-a9fa-4cdf5fb1eac8,C01080,Facebook,Negative,Event,2025-05-16,64,60
af3436fd-6108-4710-83bd-0fcdc06647a8,C01870,Instagram,Positive,Network,2025-04-17,187,13
c5fb4b4f-0e90-4cc4-9b9b-d499fee44269,C08150,Facebook,Positive,Customer Service,2025-03-29,62,95
1b00b793-b4e6-4b42-a3a4-f4c49f93fe98,C08350,Instagram,Negative,Offer,2025-03-12,441,66
7134e31c-0492-4f56-9ea7-1d42c92c4316,C09320,Twitter,Negative,Event,2024-10-09,174,139
b0b8107c-9705-4896-a887-1b48d983c2ae,C03110,Twitter,Positive,Offer,2025-07-22,396,184
40aea53f-0d8d-4e92-a250-287b19715e33,C09839,Instagram,Positive,Event,2025-06-04,485,140
4ff6d7ea-ff1f-4362-a66a-222f46c08a32,C05011,Twitter,Negative,Offer,2025-03-21,104,50
cfbb4786-c9cc-4c97-972b-d59b6bd95842,C09060,Facebook,Positive,Offer,2024-09-30,242,191
a035abc7-fdd1-416e-87ea-690126d1f9fe,C01933,Twitter,Neutral,Customer Service,2025-07-24,488,36
ac58cda5-85c8-41e8-81e9-e0e5fe8d679f,C00764,Instagram,Positive,Event,2025-07-26,294,98
98f11d36-6e47-4c9c-a368-754e07523ba6,C07176,Instagram,Neutral,Offer,2024-11-24,286,23
9d29d9d6-6988-40f9-b8a9-c2f9608175bc,C04156,Facebook,Neutral,Event,2025-04-18,197,98
bf2a91ee-069d-4aec-9847-ce3c9a065d12,C01427,Instagram,Positive,Offer,2025-07-10,111,18
c45797f7-88c6-4379-ad92-4d0291f1fad9,C06405,Instagram,Neutral,Offer,2024-11-16,246,59
2ee66c9c-024f-4c87-9f1a-971bc4b84c3d,C09432,Twitter,Positive,Network,2025-04-04,409,99
ca1809b8-130d-4189-bcd6-3d154b60177f,C05495,Twitter,Positive,Customer Service,2025-06-01,354,127
4c05bad2-0acf-49cd-a162-bdd5be8fd3f4,C02706,Facebook,Positive,Customer Service,2025-08-14,89,76
c0b634b5-332d-4697-98f3-ef10a60abac8,C02608,Twitter,Positive,Offer,2025-08-30,400,92
3abe5969-eee8-4183-87be-d49a2d124cca,C03997,Instagram,Positive,Network,2025-05-01,91,136
681db6cd-3d32-4ee5-a5b1-de82bd98d308,C07193,Instagram,Positive,Event,2025-01-12,173,116
937bfeb4-f96a-4ccc-8882-13126fb5132d,C02441,Twitter,Negative,Event,2024-11-15,396,101
66494322-c021-41cb-b9ad-a9fd05129202,C03621,Twitter,Neutral,Network,2024-10-12,407,171
a496a5c5-2281-4e23-bdd7-ea9042650a67,C01029,Facebook,Positive,Customer Service,2025-01-29,352,27
05dbdcc7-2a7e-4e77-90f7-e6aef8b0e7bf,C02030,Facebook,Negative,Network,2025-01-02,459,173
6c2ffff1-7556-4292-9776-d2447efd98f9,C03646,Facebook,Negative,Customer Service,2025-09-07,340,67
07377003-d851-4b32-8e82-f495708b4147,C06202,Twitter,Positive,Event,2024-12-07,189,143
4c4c5eb2-9c52-4dc5-8071-bb22c04c8394,C05470,Facebook,Positive,Event,2025-08-30,140,84
28e8b9c6-0bd9-4b4c-8cc8-edc756984206,C05403,Instagram,Neutral,Customer Service,2025-08-11,288,170
30b4f1eb-ab1a-4d38-a811-7c9d7a8094f0,C07785,Facebook,Neutral,Event,2025-07-10,254,10
dd58e147-27b3-4fce-b47d-bfb4d09da718,C04662,Facebook,Negative,Offer,2025-07-11,496,60
a8852969-12de-4ccd-a08a-712f89163f4f,C01429,Facebook,Negative,Network,2025-04-09,252,168
41f5a4a5-eedd-4afe-9adb-d69d19220b25,C09968,Facebook,Positive,Event,2024-11-19,415,78
77dca808-ce9d-4044-badc-187e9fd8b3bd,C04912,Twitter,Negative,Network,2025-07-23,11,133
39d81052-f37b-48fa-ae5b-3c202c3cdb59,C08712,Facebook,Negative,Offer,2025-04-15,290,30
27bfc76e-d231-4a2a-9f1c-f0b7ba305222,C06099,Twitter,Negative,Network,2024-11-13,36,17
8d984d28-cd6b-43e2-8415-4256b631db48,C04932,Facebook,Neutral,Event,2024-11-21,121,9
9c9fae0d-a5a2-4cf6-86d3-d2f801173cc5,C05001,Instagram,Neutral,Event,2025-03-14,78,5
0d6acaa5-800d-46bd-b41b-869565108643,C08644,Facebook,Negative,Customer Service,2024-11-07,447,89
8520d557-d5a0-4b99-8632-4447678f3676,C00255,Facebook,Neutral,Event,2024-12-27,462,74
aac73ba0-5ff0-42f9-ab05-af54c42fa7b7,C05536,Instagram,Negative,Network,2025-05-25,49,94
b4eeb9be-be76-426c-89bb-130a83946194,C04761,Twitter,Neutral,Network,2025-01-04,288,30
222b0b4a-9f6a-412c-a56b-be8a0f38b27b,C09954,Twitter,Positive,Offer,2025-09-12,306,163
fe55cfaf-ea31-496b-a215-0785752a0fb0,C08907,Twitter,Neutral,Event,2024-12-26,372,6
bd31e1e4-ebb3-4d02-b41e-bf3e93a0bd40,C04410,Twitter,Positive,Customer Service,2025-04-18,110,92
91dbcbff-1b9e-4df0-b049-0f51fe6d2079,C05493,Twitter,Positive,Offer,2025-08-05,220,160
71683f44-8a32-4f44-8f06-6572e783895d,C03002,Facebook,Positive,Offer,2025-04-03,129,30
70c7b2da-3912-4c8c-bc47-049dacb19c0b,C08775,Instagram,Negative,Offer,2025-08-12,112,77
9288f042-03c4-4b99-a582-8bf41ba9d858,C05088,Instagram,Neutral,Event,2025-03-18,161,114
5ea5d2fd-0a20-4e84-bb21-96bd3acc17cc,C03451,Instagram,Positive,Customer Service,2024-11-06,358,185
e8fa68af-619c-4f1c-9740-ed1b4f35f1d5,C09303,Instagram,Negative,Event,2024-09-27,135,122
6a9dad6c-345d-428e-831d-6cce77cbbe02,C06882,Facebook,Neutral,Offer,2025-05-23,493,36
9643cec3-50f0-4791-8889-3002db5b50f5,C08294,Facebook,Negative,Customer Service,2025-01-20,408,23
c81f8eb7-b715-447c-b2e4-3aa5e4f3a2a4,C06433,Twitter,Positive,Network,2025-03-26,417,23
d0a1b0fc-4188-49b6-98e9-ea4e2dd3da25,C02013,Facebook,Negative,Network,2024-11-02,177,111
2691eadf-9a1a-42c8-8f63-02f57a67d858,C00417,Facebook,Negative,Offer,2025-02-01,219,193
45f8ac21-1f0f-4e25-b44a-da6fcf5ccc0d,C02673,Facebook,Positive,Event,2025-04-07,141,180
050dd145-e141-4716-baf1-cb1de029e660,C06949,Facebook,Negative,Offer,2025-01-24,146,88
fba18e9c-efd8-41b3-bf3e-c81fd1baf0ed,C07022,Twitter,Negative,Network,2024-10-08,487,192
