usage_id,customer_id,date,data_used_gb,app_category,device_type
129c717f-636d-4e12-a52b-473ad2cdb683,C00730,2024-09-25,6.27,Gaming,Tablet
32978c7d-37b3-40f6-8278-2c34ed809b95,C00415,2025-02-04,9.53,Streaming,Mobile
d0390646-f47a-4d1b-b0e6-7cd5faae7f71,C00877,2025-05-19,2.78,Education,Tablet
c82211cb-e48d-41a8-820e-199bc44fdf5b,C00573,2024-11-20,2.89,Gaming,Mobile
bf80b3f8-b3eb-4460-b63d-da7cd93990b6,C00641,2025-06-05,7.09,Streaming,Tablet
38dd9a5e-dd9e-4e73-89c7-0e189eb88096,C00731,2025-04-23,3.57,Streaming,Laptop
4af73ae2-daf3-4837-8ab5-535249def69d,C00207,2025-03-27,6.44,Work,Mobile
4d2a5ec7-029d-44a0-8609-ac3b386b8594,C00691,2025-08-24,5.4,Work,Laptop
cf32cd14-99c6-4fcf-acd2-7618bd143f78,C00368,2025-07-17,8.61,Work,Laptop
dbafd3b1-50ff-4ea7-83f5-dc20d065699a,C00569,2024-12-16,1.33,Streaming,Mobile
e95e1741-5e48-48b3-99d6-cf8225b96454,C00941,2024-10-20,1.47,Gaming,Tablet
c37e9c25-5d5e-4747-b83d-f10179ece854,C00281,2025-07-16,6.41,Work,Mobile
b2c2dd37-635c-4c91-bd39-b46b8cd00b4a,C00848,2025-01-08,0.92,Education,Laptop
3b289bee-3ebc-4752-8b4f-e656b6819b33,C00134,2025-05-26,8.85,Social Media,Laptop
547a8ad4-dccc-4a61-9d4d-8b69ef8b3927,C00887,2024-12-18,9.88,Work,Mobile
00cdcce8-17ed-4eb8-9739-1cff8cc99052,C00692,2025-01-21,8.91,Education,Tablet
c2d4705d-e166-4e4d-9e55-7621d1f7ab45,C00075,2025-01-03,9.33,Social Media,Tablet
c4ca0233-4273-4de8-abad-2b997fa8c425,C00746,2025-09-22,5.81,Social Media,Tablet
cef24e8a-d1fc-4fa4-816c-aa347d96e941,C00123,2025-04-26,0.85,Work,Tablet
1f4db543-f58b-42eb-9b03-89976cab2214,C00261,2025-01-19,3.88,Social Media,Mobile
5229e29b-5643-4354-8d43-63a23f2d1955,C00597,2025-06-23,8.58,Streaming,Mobile
23065b37-1c75-425e-9d3e-0153ea15bb14,C00777,2025-04-11,5.81,Gaming,Tablet
e858f4f1-72f4-4add-a7e4-a92a138c549c,C00177,2025-03-23,7.34,Gaming,Tablet
3bf5337a-224c-4ee6-9936-059ccea35945,C00218,2025-04-28,9.6,Education,Laptop
81b669c6-7f6c-445f-9012-d2f8c3dc13a9,C00879,2024-10-30,6.55,Gaming,Laptop
605a79a3-279e-4501-8274-f88a5cbe6bb3,C00190,2025-08-02,2.49,Work,Tablet
abe3ec98-c32e-4e52-8bad-6367a3b5bc49,C00573,2025-07-18,6.78,Work,Tablet
bbfe7e0e-3a22-4851-a928-a048763c714b,C00005,2025-02-11,0.66,Education,Laptop
4aef9e25-c969-4ed6-8bae-c9a5274c51a1,C00909,2025-03-02,1.3,Streaming,Tablet
5eabfb1c-fda3-4293-97b3-0cb4bcf71f08,C00249,2025-07-03,1.81,Social Media,Mobile
77f3cc6c-766b-4138-85ee-154f6c3ffefb,C00089,2024-11-14,7.53,Education,Mobile
1a0c0048-7108-4569-908d-6ac75baca439,C00564,2024-10-03,9.69,Streaming,Tablet
8002a34f-d3b0-40d8-8fa7-45c7341d706a,C00495,2025-03-12,5.76,Education,Mobile
43799d48-ce35-45ea-a25f-c9245c9557ea,C00630,2025-06-27,4.15,Work,Tablet
a426d1c1-feb2-4920-8814-3a117b0e2102,C00746,2025-06-26,0.29,Education,Tablet
0faae5bf-b900-4086-aa21-e1537b2cefe1,C00370,2024-12-12,9.11,Streaming,Laptop
fa8c178b-4e90-461e-916b-bc7b7c96cc00,C00221,2024-12-16,8.31,Gaming,Tablet
e37fb2dd-2f8a-48e5-86bc-b0d00415052c,C00065,2025-03-04,4.16,Work,Laptop
4d3d22c1-d72d-4882-92a9-4f75d2433439,C00543,2025-03-27,1.42,Social Media,Laptop
abf5c5d8-7582-40a7-b4a7-4d4353067ada,C00002,2024-11-29,8.31,Streaming,Laptop
2c39e3ba-9008-4708-a978-ad8f0cc0623f,C00763,2025-01-23,4.78,Education,Mobile
af6c9f36-64f9-4ef3-8072-15b1c544966b,C00458,2025-04-05,0.56,Streaming,Tablet
736c1a10-e4bc-4bef-a5c2-98e5fb3431dd,C00533,2024-12-01,7.79,Education,Laptop
ff3d782f-4cdd-4af2-957a-d46184255121,C00525,2024-10-10,7.54,Work,Laptop
22d7e45d-402c-44cb-adb9-6fa26aa792a8,C00722,2024-09-27,7.66,Education,Mobile
aee5b68c-6093-418a-a472-3a97a7178558,C00169,2024-12-08,0.46,Social Media,Laptop
dc131f79-114e-46d5-b212-8a487a6d9868,C00988,2025-07-26,8.9,Education,Mobile
354f9914-5698-47e3-b16d-a24334def7ee,C00280,2025-06-16,5.1,Education,Mobile
79d3cba0-66a0-435e-abbc-9e9af7867063,C00689,2025-02-23,6.98,Work,Tablet
2018ed3f-9a8e-46e8-9bae-b471236bc49c,C00740,2024-12-12,3.11,Work,Tablet
8102d8eb-b8d7-429c-ae65-9294876d732a,C00957,2025-07-26,6.87,Education,Tablet
e55b116e-680c-40c1-8d57-9ea09b7d5a08,C00356,2025-05-27,0.69,Work,Tablet
845aede2-4364-4b12-8c1d-e42d07bbd002,C00690,2025-08-26,8.65,Gaming,Tablet
9760dd35-64b4-45c3-be5f-b9a285f801f0,C00325,2025-05-30,4.47,Work,Tablet
55a8edb9-b1a4-4a6c-8eba-92ac2d264022,C00405,2025-07-06,3.67,Gaming,Mobile
018af2d2-427c-4d5f-bc3d-bcd8c7050c5b,C00792,2025-01-28,6.02,Streaming,Laptop
f18f2155-865b-4427-aff3-2a6506809246,C00106,2025-07-26,4.52,Education,Tablet
33342b79-7969-448f-a510-f963c5a1faa6,C00511,2025-04-23,4.82,Gaming,Mobile
e7a1550c-f4fd-4fd5-9574-70f1be010fe7,C00880,2025-01-21,9.2,Social Media,Mobile
f3986f93-6dd7-486a-b30a-0bb4da8fa656,C00315,2024-12-27,3.41,Streaming,Mobile
ae8b3239-311d-4751-9074-09da0242fb7e,C00063,2025-05-22,1.94,Streaming,Tablet
0eca3630-7342-44e1-a957-a9dd5258e6d8,C00627,2025-06-20,9.92,Streaming,Mobile
769fa399-e1bf-4f1a-986a-bdfa800c8efb,C00222,2025-03-25,1.34,Work,Laptop
28a625e1-4133-4ed1-9821-8c7556c8c3c7,C00975,2025-03-02,9.05,Gaming,Mobile
dcd6f58e-b457-4ba6-9631-be6213b498db,C00976,2024-10-04,9.27,Work,Mobile
4279dcd6-86e7-4c6c-8800-69fbd4c7ca67,C00248,2024-11-16,0.2,Social Media,Tablet
dc3d7f96-35c6-4a81-ba13-4ada2e5146bd,C00772,2025-02-18,7.78,Gaming,Mobile
ba885454-7497-4326-a157-45a0d658db7d,C00751,2024-12-08,3.87,Gaming,Mobile
2ce9b6cb-2d12-431f-b4c7-54f00f445302,C00444,2025-09-04,5.2,Streaming,Laptop
1b3e2271-1a71-4bdf-bb6d-e07125b08a57,C00153,2025-06-29,2.79,Work,Laptop
5ef95050-d483-4cd3-b6fc-61e3d5fea180,C00491,2025-05-20,3.74,Streaming,Tablet
1ee5abec-9b53-4a4f-ad09-82b77d76ea43,C00726,2025-09-13,5.62,Work,Laptop
0ea5102b-2a14-4afd-ac45-6d931b4aa8ae,C00589,2025-07-06,5.98,Social Media,Mobile
8b0ed975-e20e-4794-9de5-d2eb28596e80,C00738,2025-02-07,8.01,Streaming,Tablet
8d6fccd5-d64f-4187-84a9-12f749f8a292,C00741,2025-02-18,9.25,Work,Laptop
5ff2b09f-084a-4ec4-bb91-80f58daf7c97,C00954,2024-11-27,2.17,Streaming,Tablet
f49212e9-6cc1-4d55-95e6-52b71a834240,C00445,2025-04-23,2.38,Gaming,Mobile
ce74ec56-db42-4295-95a2-b7e4351399ed,C00154,2024-11-28,5.37,Gaming,Laptop
bf335ada-2e20-466f-a603-5c26079313db,C00410,2025-02-22,1.68,Education,Mobile
cb725702-9192-418f-bbe3-f251f6096928,C00477,2025-04-13,1.48,Streaming,Tablet
e3f6b904-fab3-4b7f-bf33-c8fc187cde97,C00691,2024-12-30,1.85,Gaming,Laptop
7ed62e8c-44c5-4f6a-a5c3-ea24adb94578,C00213,2025-07-24,1.11,Streaming,Mobile
06784f49-8bde-484a-ac1c-0ab60f8034cc,C00735,2025-08-07,4.77,Social Media,Mobile
e3164f25-e22f-4d1a-b6ec-f3f9735902cf,C00557,2025-06-28,6.96,Gaming,Mobile
ff6f4f21-ce64-489a-b74e-3e12ebed65d4,C00671,2024-10-23,2.16,Social Media,Mobile
e31896d5-7216-406c-b1ab-2c49ec817e3e,C00761,2025-07-05,4.51,Gaming,Mobile
02c27f97-af6c-4a31-97a9-b67fe35f41db,C00196,2025-09-03,2.41,Streaming,Laptop
356bf588-32c2-461a-9553-507b4a8c6e28,C00127,2024-11-30,6.36,Education,Laptop
40f96050-2efc-4709-b576-6872d5cb20a3,C00216,2025-08-25,5.38,Gaming,Tablet
da51db69-394f-4cb9-93db-c3a56071b669,C00650,2024-11-04,7.68,Social Media,Mobile
902df7cf-28ef-475b-b0c9-2b33ceef5d5c,C00369,2025-01-03,6.49,Education,Laptop
3dddd241-fa98-4619-aee8-3e03718fda3f,C00945,2025-08-25,0.23,Work,Mobile
f5391cd5-38e8-479f-8a38-ef1d015d441f,C00451,2025-04-17,1.1,Education,Laptop
edfc1ab2-c198-4cfb-a5cf-9236bdce8c96,C00658,2025-01-20,6.3,Social Media,Tablet
598c1a48-e187-4b6d-a801-8e890f94e2f9,C00973,2025-05-07,4.27,Work,Laptop
8ccf8851-fc94-4bc1-914f-c8aa9cdd1043,C00017,2025-01-20,8.95,Work,Tablet
bcf80f7f-380f-42f3-9a87-0bf7b2e9da66,C00379,2025-05-03,8.46,Gaming,Tablet
2872edca-b362-43ce-b646-c493209186d6,C00310,2025-09-21,7.31,Streaming,Mobile
dc7639e5-8a79-4c75-ae20-6e6f7e460b4e,C00377,2024-10-25,4.95,Education,Mobile
d27ebe78-1e2c-4bca-9295-626be5121da2,C00475,2025-02-12,6.25,Streaming,Tablet
4c683609-0c39-4e51-a6f7-b85d591a91ea,C00297,2025-09-15,0.4,Streaming,Laptop
0f3b5f06-6de2-4a01-912d-bd50902ead79,C00149,2024-11-08,6.33,Work,Mobile
73db22db-6b76-4990-b7f1-56e86e31c7bd,C00664,2025-02-15,9.7,Education,Tablet
7420431e-2bf0-4535-92f5-c7bc54c4c8ba,C00535,2025-08-05,5.34,Education,Mobile
5b1c1cd7-4dc0-404c-a4ff-58a28d8f194c,C00270,2025-09-16,7.29,Streaming,Laptop
9f9905ad-43c8-4b21-bd3f-9e08968e83ca,C00570,2025-06-25,2.21,Education,Mobile
73e072cb-05fd-45aa-9fa6-86f0961d4530,C00227,2025-06-15,6.07,Education,Laptop
6f52449a-8bcf-476c-9bf2-127381734b33,C00480,2025-01-12,9.15,Education,Mobile
7ec2eade-bf88-4749-ab2f-a6bc00b6cb48,C00694,2025-09-22,2.19,Gaming,Mobile
defc4d67-d8b3-480d-a9ac-2a33c0e7d2f1,C00244,2024-10-01,1.73,Education,Laptop
aa447966-029e-4783-8baf-15160b6a9167,C00384,2025-06-12,7.6,Work,Tablet
d7a7d4f6-f5b7-4414-90a6-c5b41a70bcdb,C00818,2025-07-30,3.69,Social Media,Laptop
2fa8e33b-2a78-4e7c-8be4-a2fb98535a5f,C00702,2025-07-03,7.3,Streaming,Tablet
d34585a2-c6d1-40fa-9f14-4f16e7744ce2,C00012,2025-09-04,4.02,Work,Laptop
9ea46e7d-3cfa-43f8-9058-58eae1d26681,C00665,2024-10-05,5.29,Social Media,Tablet
e9f35e11-928a-44dd-8ace-87b74250f956,C00662,2024-10-06,4.63,Gaming,Tablet
28291eeb-e614-40d9-ac60-d81539a4c71d,C00428,2025-01-29,4.76,Gaming,Laptop
2c5e405e-34cf-4b7f-bf4c-d64f3142feb2,C00591,2024-09-26,6.82,Work,Mobile
11365b34-5b86-4d34-bea3-40522af32711,C00146,2024-10-08,5.64,Gaming,Laptop
a6e7e684-e7e6-4a6d-9fce-2980cf41205c,C00631,2025-07-15,0.98,Social Media,Mobile
0f337fe5-f932-48ef-9a7f-6f615813d26f,C00541,2024-11-04,3.42,Gaming,Mobile
fd43754e-39eb-405a-bab9-0085e27e12e4,C00878,2025-01-25,4.75,Streaming,Mobile
aed5d608-b7c9-4e13-8bd4-b8db541c8f78,C00106,2025-08-18,3.32,Education,Tablet
94b58d54-67a2-4ab3-9af6-009939dd843f,C00248,2025-03-27,9.08,Work,Tablet
48eb14a5-8f6d-46fd-8efc-38378dec1c17,C00211,2025-06-05,5.77,Work,Mobile
c14b2769-3192-4584-9fb0-272735496673,C00611,2025-07-04,6.08,Education,Tablet
4b672fac-2986-44bc-a009-a2cd3157f09a,C00939,2025-08-01,6.01,Social Media,Mobile
97939217-29c8-488c-ab4c-864364e4abc2,C00570,2025-02-27,5.67,Gaming,Laptop
06d2af43-8993-48fc-8fd5-1f1e01daa440,C00293,2025-01-28,4.21,Work,Laptop
fff44899-89d2-4791-bd8c-182fbf228ef3,C00669,2025-05-18,3.74,Social Media,Tablet
f746682a-d4e7-4adb-a056-dff51f58ceca,C00060,2025-07-09,5.18,Streaming,Mobile
2964aa99-1728-4576-852d-52fac0ae3ba6,C00055,2025-08-11,1.58,Social Media,Mobile
5555c133-c7b3-4b41-b1bf-ad6c0eba6e49,C00679,2025-06-25,1.55,Work,Mobile
dfe38af0-e85d-4aae-9024-7f99648ff83f,C00390,2025-05-05,6.75,Streaming,Laptop
0e72f8df-f38d-406a-a247-17f99d62c05d,C00761,2024-11-06,9.73,Gaming,Laptop
66c7f340-7f14-4bb6-b78c-0ea03e2358f8,C00400,2024-12-05,6.6,Work,Mobile
96870bf1-4f19-4810-b5b4-849c7b2ad1ba,C00738,2025-02-07,7.07,Streaming,Mobile
03cfaa49-e80a-46e7-90c8-f7c928f93da0,C00970,2025-02-11,7.32,Gaming,Laptop
44a8ddc2-ddf1-4e0b-865e-23c798656bba,C00463,2025-05-16,2.75,Streaming,Laptop
72b91684-e6d4-465e-b401-9a9a90fcc940,C00067,2025-01-27,4.32,Work,Mobile
960144c0-1908-41b2-8bfd-0aa6fc696d17,C00817,2024-11-11,1.05,Social Media,Mobile
b3f731b7-1375-4f4a-b243-3e5365410267,C00618,2024-12-16,0.2,Education,Laptop
b8f8d92a-3b6c-48c5-9f54-1a0d7b4b4a29,C00442,2025-02-17,4.02,Social Media,Laptop
f367043b-dadf-4f67-ac6d-eaa2f1b4159f,C00453,2025-01-02,2.16,Streaming,Tablet
da614a73-aaf3-4dd5-a6b1-6c7c5189579a,C00317,2025-03-29,3.11,Work,Laptop
621285e3-407a-492f-a60d-63f3eaf590ed,C00908,2024-10-31,5.75,Streaming,Laptop
0680ee6d-b383-4f62-a451-6596e7dc5d43,C00481,2025-08-15,5.19,Education,Tablet
cf03c9ad-72d5-48d4-9ed6-d4366cfc3638,C00646,2025-07-01,9.4,Social Media,Tablet
97d4d81b-9232-4c46-8127-884406c56863,C00442,2024-11-20,7.97,Education,Laptop
e702c0d8-8875-4591-a11d-b469bde85aab,C00024,2024-12-31,6.03,Work,Mobile
0fa33a9a-453e-40e0-a32e-84eadfe328d5,C00941,2024-12-02,4.21,Gaming,Laptop
5a94ca8a-1013-4e94-9b1b-eaa3b484befe,C00973,2025-06-03,5.64,Social Media,Tablet
028af9a7-5ac8-408c-94f5-1900dc2ce1c4,C00359,2025-01-18,7.54,Streaming,Laptop
c59ac867-b844-41e9-b5ba-f0bd455a14d6,C00279,2024-11-14,4.24,Education,Tablet
4cacdd3d-1ae5-4384-a3cd-07bb94f686bf,C00262,2024-12-20,9.15,Streaming,Laptop
d9f23b37-8475-4248-8ca3-7885d7607ffe,C00984,2025-03-04,9.69,Education,Tablet
a3410b6f-7603-4cca-975e-1b27ead5d65a,C00787,2024-11-14,5.54,Social Media,Laptop
20793a98-f94c-4458-9aff-badc7754cdfc,C00790,2025-02-08,7.89,Gaming,Mobile
219c5f3d-dc26-46c0-8056-c9bdbdc27e8f,C00514,2024-11-19,9.44,Social Media,Laptop
3c7bfe7e-8b95-48ea-8070-9d9517eaa7fa,C00340,2025-06-10,3.95,Gaming,Mobile
ace76617-cc42-48ff-a0d7-2005411e8bac,C00567,2025-01-19,1.99,Education,Tablet
1c05a85b-ca8d-4149-8a29-d1fbee88891c,C00758,2025-04-28,4.55,Social Media,Laptop
01e68457-f818-47eb-ad7b-d78dbc677747,C00542,2025-01-12,9.23,Education,Laptop
0a9c4b09-7e1d-490f-bbac-9b448af0744c,C00243,2025-02-28,9.77,Gaming,Mobile
9317bf7b-d45b-4527-a1d8-1be9a250ed78,C00835,2024-12-05,2.71,Social Media,Laptop
c1ef09ec-3c06-42b3-a170-cfb3357f080b,C00840,2024-11-25,4.09,Gaming,Laptop
6e145fa4-8ee5-4a98-bc76-1e3696ede9e9,C00220,2025-01-31,5.08,Work,Mobile
f1587598-9e15-4705-9f63-2d7a5ba3d1da,C00765,2024-10-14,3.3,Streaming,Mobile
8afb9b2d-b766-40f6-b79f-00d5571d7650,C00047,2025-05-25,5.16,Education,Laptop
0ead2ebd-4662-477c-aeec-28adf5c4dab4,C00606,2025-08-13,8.3,Work,Tablet
c91dbf07-80e2-411b-a2f4-45e855631bf4,C00403,2025-07-08,8.04,Streaming,Tablet
312dd27a-87c8-4c01-86fc-96c7bc38bf24,C00953,2025-07-24,2.3,Streaming,Tablet
c65bc093-f900-47bb-abfa-d69a8a9ed16f,C00258,2025-01-19,5.33,Education,Tablet
7a52cd11-cb32-42ab-b5e9-fa216fef2a24,C00182,2024-11-12,9.97,Streaming,Mobile
bd5a19be-049a-4501-ac01-b5a6c9dd80a8,C00703,2025-03-28,3.62,Social Media,Mobile
a890f9a8-2015-449c-bb75-10b565dcae7f,C00517,2025-04-25,4.57,Social Media,Laptop
ec89cea7-4e1d-4367-9cc7-127a2b148354,C00560,2024-12-12,0.55,Gaming,Tablet
51a2427a-dff9-4d8f-a33c-e56fc7b7383e,C00430,2025-06-20,6.26,Work,Tablet
644c5b7d-95ea-4734-8925-f7fa1484e9d6,C00001,2024-11-24,9.06,Education,Mobile
de9c8ed1-2efe-4d84-ac30-663928b5cba6,C00218,2025-01-30,4.82,Gaming,Tablet
2ef017e7-8885-46da-9b35-caa1c1467fee,C00283,2025-01-31,4.65,Education,Mobile
a2b89e20-ef0f-4c04-a9e7-78cbcbba7e58,C00673,2025-02-19,7.44,Social Media,Tablet
4cc4a7e5-fd25-4ca9-a207-3d92c1c65bbb,C00084,2025-03-06,1.94,Social Media,Tablet
96c78cad-304e-461b-a943-b1548d6eb73f,C00046,2025-06-29,9.85,Streaming,Laptop
03411e59-a568-4f62-ae26-d622e17ce345,C00589,2024-10-27,8.18,Work,Laptop
299b4130-cafc-4c0e-ab66-201cf21d96e7,C00321,2024-12-22,9.79,Education,Tablet
91d9ee26-4997-4d20-9652-0d404605dd14,C00728,2025-04-21,5.08,Social Media,Laptop
03711d3f-c9be-4dce-82ee-09bf9811cd8b,C00577,2025-05-03,9.04,Social Media,Mobile
2b94e8fa-64f8-44b1-aae1-a31fa7b63925,C00807,2025-07-25,8.3,Social Media,Tablet
68efd18f-2266-477f-8a2d-8b6671819d9d,C00534,2025-02-16,6.06,Streaming,Mobile
e4509dd3-d4bf-4f30-ab26-cc824324887e,C00382,2025-01-27,1.4,Education,Tablet
94a9922e-f67e-493e-8d78-343ad6d21b30,C00732,2025-02-03,7.18,Work,Mobile
7a2ab300-1116-4ead-af63-787731b77072,C00103,2025-07-26,8.17,Education,Tablet
b798e034-04cd-47c6-8a12-1024a5a2d5ac,C00324,2024-12-17,7.52,Social Media,Mobile
c2a04830-bcc1-4124-8cc6-64cb132ac1fa,C00601,2024-10-24,3.45,Work,Mobile
c354fc52-5ee8-4627-bee0-5165383819b8,C00809,2024-12-06,5.23,Social Media,Mobile
290ade9e-226c-4bcc-ad79-97059e830948,C00071,2025-01-11,1.93,Gaming,Tablet
f31b74f8-163b-4001-97f9-31b676b3c18e,C00877,2025-04-28,4.71,Education,Mobile
b1e03ca6-017b-43a5-9a28-55e361dfd243,C00934,2024-10-11,3.81,Social Media,Tablet
87647505-ee88-49c9-8571-cc8df7102c89,C00766,2024-11-15,9.15,Social Media,Laptop
5203d212-098a-462c-a8b9-31bb7c60e5a9,C00303,2025-02-17,6.12,Education,Mobile
af61e25e-ec68-44df-9c63-c39b6675b033,C00195,2025-06-24,9.14,Gaming,Mobile
79582b95-0e0d-4608-972d-d24fd4b95d82,C00899,2025-09-16,3.63,Social Media,Laptop
4808884b-6413-4c20-a13a-839cdecc87f2,C00098,2024-12-12,6.75,Education,Mobile
5a9efefc-f07c-4e77-b696-1feb8695b07e,C00854,2024-09-27,9.29,Work,Laptop
76890ed4-3a6f-4931-9358-30aa928b9e4d,C00449,2024-11-26,0.91,Work,Laptop
71d764ba-1712-4f48-ac74-eed44578f4e6,C00505,2025-07-23,0.86,Social Media,Laptop
39120821-db7d-440b-a588-7022a8b680fb,C00012,2025-05-28,6.46,Education,Mobile
e2d4c43c-de0a-4e83-bba8-6e1e34a148ba,C00612,2024-12-05,8.52,Streaming,Laptop
a4960505-032e-4a56-9d5a-c38c690dc911,C00929,2025-09-01,7.18,Gaming,Mobile
b669c307-487a-4d8b-824c-330b9e020261,C00503,2024-10-28,9.19,Social Media,Laptop
f04e11b5-2320-456a-8cb7-310c6f6e0a4e,C00433,2024-12-06,0.93,Education,Mobile
46a95d1a-5955-46c3-a39b-5d1d19615b05,C00213,2025-08-19,8.15,Social Media,Mobile
bfb5ab4e-ea57-453c-9dc6-1cb849a7102d,C00287,2024-12-04,5.81,Streaming,Mobile
a892f467-7849-4ae5-b6c3-97c22dbdc89a,C00044,2025-08-17,5.67,Gaming,Mobile
f3762c9c-7a03-4894-9cac-d5a685fad950,C00682,2025-02-24,0.62,Streaming,Tablet
6c0786be-0819-4509-8086-789eeb287ab1,C00894,2025-08-04,6.79,Work,Tablet
9aba4c01-4042-4d1f-8a40-00c5355b8d83,C00372,2025-01-08,5.27,Gaming,Tablet
d19c2f8c-0b85-4f50-b984-80309fa935b1,C00159,2025-01-03,7.19,Gaming,Laptop
792f873e-11c8-498a-8f10-ecb56db68f14,C00008,2025-01-21,3.95,Social Media,Mobile
8cec3149-82f8-465a-999f-496057161810,C00708,2025-03-04,9.19,Streaming,Tablet
d8a29687-d5fd-4cce-9627-a8eeff7d485c,C00808,2025-03-23,9.77,Streaming,Laptop
2c24bc1b-3054-4160-908b-b7f99d9121b2,C00034,2025-01-11,6.53,Social Media,Tablet
2b2fedc6-e1d8-4cb7-8a8a-88d92ec8d7c7,C00607,2025-01-07,9.97,Gaming,Mobile
444077d2-4ec2-4fb4-b1fe-f0ab381d02e5,C00440,2025-07-03,3.25,Social Media,Mobile
2b105a3d-7f07-42ad-84c1-d18113e8b22b,C00113,2024-12-13,1.27,Work,Mobile
55d25c83-c7e9-407b-adab-aa1c5868e32a,C00852,2025-07-12,6.47,Education,Mobile
9295e162-6383-4b28-92ec-137980406ea6,C00921,2024-12-26,1.3,Streaming,Laptop
02c27ee1-ff57-48d4-82c7-6cf491fd62b9,C00728,2024-11-23,6.49,Streaming,Laptop
893ba2ae-c5d0-412d-8b1d-b296dfc81033,C00630,2025-02-06,8.45,Streaming,Mobile
c2d52a58-d791-4edd-a0e5-65b639b3742d,C00061,2024-11-13,1.9,Gaming,Laptop
47e75b71-0a9d-484c-915c-a65d8f359e6c,C00896,2025-06-02,7.48,Work,Laptop
6f12546d-8406-4322-b2a6-f3f12c46e25e,C00738,2025-06-19,9.16,Social Media,Tablet
031831eb-a720-42b4-902f-236d44270572,C00807,2025-09-17,1.59,Social Media,Tablet
3a259e65-56c2-4218-987a-8f7100d28f9f,C00836,2025-03-26,6.66,Education,Tablet
501da458-e2b9-40f0-a035-d5955653cc44,C00569,2025-03-19,6.62,Education,Laptop
17640a6f-2ca4-4d0d-8496-3381f1903205,C00620,2025-02-14,9.96,Social Media,Mobile
c7bd251a-523f-4ed7-bc05-4c3f474d8dca,C00903,2025-04-27,5.87,Work,Laptop
085202b0-cc4f-4da9-95d1-92770418cd27,C00111,2025-04-24,5.75,Work,Laptop
13e10a19-889c-4299-ba19-c2f3386a76b1,C00050,2024-12-28,9.67,Gaming,Mobile
7d1d53ca-4e02-4022-8cc6-f6d16d66392c,C00353,2025-07-30,1.72,Social Media,Mobile
18076bff-bcae-49f6-a91a-cd19a2955303,C00773,2025-01-09,0.58,Streaming,Tablet
e8124d3d-f4c8-4b1d-8154-0e0f74a2e707,C00007,2025-04-03,5.24,Work,Tablet
0d1d5dbc-7500-46ea-b657-e50a469b4fde,C00795,2025-02-16,1.12,Education,Mobile
c0a00701-8acf-4adc-9515-2d78600b90ee,C00260,2025-03-08,2.63,Work,Mobile
59f5870d-db2b-4e8a-b688-677da6de041f,C00898,2025-08-11,5.46,Social Media,Laptop
d95d48ed-6a02-4dca-a566-a39e41a3e739,C00626,2025-03-14,5.05,Social Media,Tablet
c148e224-6340-4548-a078-8722adef8e74,C00040,2024-12-18,8.06,Education,Mobile
e6bd7f5e-cf23-4be0-acb3-a74d8daf1352,C00280,2025-09-12,4.31,Gaming,Tablet
4c03e875-a8bc-40fa-9e24-67ba1130521c,C00288,2025-08-12,5.7,Gaming,Mobile
d1049948-5f6d-4884-84fb-cda0164e03e0,C00840,2025-04-01,4.1,Education,Laptop
f039d524-0897-42f0-923d-a9569be2c179,C00832,2024-10-15,8.51,Gaming,Laptop
b21e810b-ecac-4756-b9b2-5e7e73eb73ce,C00036,2024-11-24,4.2,Streaming,Laptop
c6ee1f6a-02d6-4d31-9c28-bbd8d7d6eda6,C00968,2025-04-01,4.62,Gaming,Tablet
7455008b-b28f-446c-8a7f-9c8755a33387,C00443,2025-05-19,5.98,Streaming,Laptop
053b2764-6293-45dc-8fe5-bfbed66ec8bc,C00634,2025-01-08,6.41,Gaming,Laptop
c0bdf939-6972-4c75-9d03-e9273c76cf5b,C00670,2025-08-12,0.5,Gaming,Mobile
095863f4-e640-4c25-9663-d6d508842230,C00623,2024-12-16,9.83,Social Media,Tablet
ea336701-445a-44a6-b1b7-8d573f7b877d,C00147,2025-02-26,6.69,Social Media,Tablet
06ecbbf3-3616-4e06-bee2-bae3825aac2e,C00636,2025-02-16,3.65,Work,Tablet
3603768d-aa76-44d9-b0a5-e979a5054cab,C00184,2024-10-02,3.23,Streaming,Laptop
ca9d0590-b36a-4314-b893-aa696790b027,C00780,2025-08-14,6.31,Gaming,Tablet
22b94234-eeda-4259-8c49-4fb21ec83afb,C00416,2024-11-29,7.55,Education,Mobile
e34a4e23-690a-4f42-abae-63402ef3f589,C00900,2025-08-03,6.05,Gaming,Mobile
47fd54ee-a472-4ffc-931b-5970e946033f,C00046,2025-07-05,1.05,Gaming,Tablet
830bed4f-c566-42fa-8422-0efc9d435023,C00143,2025-03-08,5.29,Work,Mobile
543fb086-6e4f-4b1c-81cf-1f8da5a49785,C00481,2024-12-12,9.89,Work,Laptop
9909131b-ad1e-46f0-9459-7b42c28a9be4,C00328,2025-07-16,5.87,Social Media,Mobile
c05db544-7881-4492-a320-3fa90bf3ee35,C00990,2024-12-08,7.84,Work,Mobile
ae0343a9-4dff-40fc-b450-4da66a2a6ffe,C00624,2025-07-18,8.09,Work,Mobile
9e2fd4af-b18f-4cd3-83d9-7b4cb245ab9c,C00124,2025-08-07,7.61,Work,Mobile
fcc6febe-7b48-4fd1-8185-361480f377c2,C00788,2025-02-17,7.22,Work,Tablet
