usage_id,customer_id,date,data_used_gb,app_category,device_type
3de76874-dfb7-4554-981f-d84703f4a0f9,C07207,2025-04-10,7.83,Gaming,Mobile
5a6be50e-6d88-4517-9478-e941f0c0b372,C03248,2025-09-21,0.98,Social Media,Laptop
c5512448-9f48-4fab-91c3-241c7584ac16,C04538,2024-12-01,8.49,Education,Tablet
f12e2094-d82e-4601-a437-26807fe4734a,C04878,2024-10-12,9.7,Work,Tablet
82a62b72-40e4-4188-9f6d-19cbf3f10e22,C05195,2025-03-10,7.7,Streaming,Laptop
5614a2d3-0974-43e2-b8d0-1531878c9231,C05401,2025-02-17,7.42,Work,Laptop
db9f6278-0706-4265-b99c-22e9273681e2,C02833,2025-07-08,5.8,Social Media,Mobile
5f1c0be0-d56c-4e9b-8c1b-b101ba0ce49f,C08570,2025-02-14,5.41,Social Media,Tablet
ffd03eb3-a612-4f32-959c-0ce901bc4c82,C03018,2025-01-14,9.03,Work,Laptop
1baa324b-df21-44d6-a42e-aae2a04b2402,C04382,2025-02-03,8.79,Streaming,Tablet
d70dbe88-2376-4897-98ee-7c3edbeb7b46,C00266,2025-08-15,4.88,Gaming,Mobile
b9cb7d29-c755-484b-ac3b-d013c7b1784d,C09144,2024-12-13,7.11,Education,Laptop
650d310d-6ac3-47a5-8d79-7fc955a3d35c,C05181,2025-05-11,4.75,Work,Laptop
d619f2b1-6ec9-4524-a04b-44b4dc18e679,C01147,2024-10-14,7.62,Work,Tablet
0772b022-5c2e-48fc-9479-168cfc3e7cb8,C00005,2025-09-19,4.87,Education,Mobile
82e628c2-d59d-4033-8554-76319e195a38,C07493,2025-08-02,9.14,Streaming,Mobile
75304678-b23c-49d5-9f63-87a5a4d7ee6d,C07448,2025-02-27,9.85,Education,Mobile
9311a14b-e42c-4b19-89af-01507c154f6c,C02389,2024-12-10,7.78,Social Media,Mobile
b3156457-92ab-4cc7-b9ee-9683cdeee1e2,C01026,2025-09-13,1.77,Social Media,Laptop
9a123b42-ed3f-42a6-98a1-d95a95694427,C02438,2025-01-14,5.39,Education,Tablet
26e7281c-762f-430f-b9ca-dd55443cc75d,C04557,2025-08-10,4.61,Streaming,Mobile
b4770f0a-0aaa-40c0-97f4-87a6d7e498e6,C06054,2024-12-02,0.3,Streaming,Laptop
b1a3d474-1528-4d47-a704-1767de9d2d68,C08140,2025-07-10,8.1,Education,Laptop
ed8ddfc2-bb5f-41a9-9107-8bcec6aac509,C06413,2025-08-30,6.02,Education,Tablet
97ad68cc-04ad-401b-98c8-7f47cedae073,C09893,2024-11-08,8.77,Streaming,Tablet
e8119ab9-6c2e-4e0b-b4a0-2c1f235992b8,C06439,2025-07-07,2.31,Social Media,Laptop
c3a39738-e8c6-4add-923d-329f7f4149af,C03161,2025-07-02,6.09,Streaming,Mobile
acf291b7-404c-4ee8-aff2-5c3a4ef8a52f,C06617,2025-05-20,2.05,Streaming,Mobile
1303577e-19c8-4de4-94a6-1d462b1820ed,C05927,2025-07-18,7.57,Gaming,Mobile
6fd5bbd0-217a-4c49-8c97-329794b5067e,C03776,2025-05-19,0.36,Education,Laptop
3c0bba0c-2237-4ea7-ac7a-36b1c30cd0d1,C06593,2025-03-20,3.82,Gaming,Laptop
ee8ac382-a1e5-4a8b-bdf5-bdd931308203,C02562,2025-04-14,2.83,Gaming,Mobile
db34476b-f2c8-4266-b81d-fd22c864d140,C00697,2025-07-09,6.49,Education,Laptop
fb9aac71-e7ff-4dae-9cb0-b72901e753d0,C02549,2025-04-08,7.8,Social Media,Mobile
5eb7f9c1-435f-4f98-bf27-c5ed19056870,C02312,2025-09-17,0.34,Streaming,Laptop
ebdee85c-88b4-44c6-bda3-03843ff8d3dd,C05457,2025-07-02,7.85,Education,Tablet
62c8d49a-4f06-48e6-b510-a3bc03581581,C08281,2024-12-12,9.01,Gaming,Mobile
2e408a61-e1ce-4b6d-bce0-e4053232c0d4,C03739,2025-03-31,6.75,Streaming,Laptop
cd996276-2745-4d4f-a211-236b43a7255b,C04693,2025-02-04,3.0,Education,Laptop
e61d14c6-f6e3-4919-a745-f82d51e453fa,C06787,2025-08-22,8.17,Streaming,Tablet
880ece5a-c2aa-40cf-a9f7-6a1364871247,C08202,2024-10-06,4.7,Streaming,Mobile
eb8fd2e5-556a-47e8-b55c-2fcca88cba61,C06265,2025-04-14,7.21,Work,Mobile
5c3d122b-b72c-4f88-8cb3-f031080827eb,C08152,2025-08-22,3.34,Gaming,Tablet
ebb5f565-5984-45ea-a858-135193658944,C08899,2025-08-12,3.76,Streaming,Tablet
1da7a4e5-8b62-42e9-b718-acdfc0f009eb,C07863,2025-01-21,7.71,Work,Laptop
e47ad260-dd7b-4534-9f5a-04d9d5094d65,C04965,2024-10-13,1.56,Education,Mobile
4501ce93-5060-41c0-9a6d-f49417b006dc,C02688,2024-12-13,6.68,Education,Laptop
bf0fd59c-b032-47a7-bccb-40808b22b6ab,C06128,2025-07-15,4.86,Social Media,Mobile
1b45e5f1-8a5b-4411-b43d-0ed35540df98,C06630,2025-04-16,1.6,Streaming,Laptop
743f85e8-7b1b-4179-b61c-e9ea0ca075f1,C04466,2025-05-09,6.2,Gaming,Laptop
4613cc6d-ccda-482a-b661-69a5e92bd986,C01495,2025-05-08,2.88,Gaming,Mobile
cc922fee-1b4b-47d4-ab74-68d0b957573c,C06782,2025-01-05,6.87,Streaming,Mobile
df0f1c59-8505-45f3-bad8-db4d87cf1814,C08023,2025-07-16,4.72,Education,Tablet
d7c957f4-c1f8-45f0-ab71-d86758f93c7d,C03151,2025-05-14,8.65,Streaming,Mobile
f485ed0c-1d38-4943-970d-9de6c97fe6c4,C04417,2025-01-09,1.97,Social Media,Tablet
e37b9de3-17b8-4a7e-a806-16366d7cd20b,C00665,2025-04-30,2.2,Education,Mobile
1c4b269e-40a6-41cd-9753-f91e980ad348,C01060,2025-03-09,0.26,Streaming,Tablet
d5e770c7-de20-49a7-80f4-60500918bac7,C09581,2025-02-19,3.7,Social Media,Mobile
24397b23-d7ea-4ea9-aa3f-24125d0a85ee,C05823,2025-08-23,5.24,Education,Laptop
8da411b6-894c-4c78-ad9e-3fc464114680,C07820,2025-02-03,8.09,Education,Laptop
aac396da-504e-4d34-88a5-34f5db4edee9,C00356,2025-01-23,6.12,Work,Laptop
af5adcca-a240-47eb-9faf-a7a7c6fba2cd,C07815,2025-02-17,3.95,Work,Mobile
7f0c4c31-cd7b-41f1-ae60-8e1f7f6460ae,C06557,2025-02-26,6.85,Streaming,Tablet
e3b306a6-9ee7-4ae2-9abf-e3955c4ec9a1,C01284,2025-01-30,6.99,Work,Tablet
a9a72234-2b2e-4058-8ba9-29d7997a9502,C00370,2024-12-16,6.95,Social Media,Tablet
cc2ae09f-c61d-4caa-ac39-8884481527d4,C04150,2024-11-11,1.82,Education,Mobile
1a2f2c52-8fa0-49d1-8d57-02e0e4e16851,C07378,2025-07-26,2.26,Streaming,Mobile
6dd59e84-6196-4a30-af3e-9be42e565f1a,C06347,2025-09-14,1.84,Work,Laptop
9d28c3c2-4f4a-447b-98a5-229582a7c0e9,C04191,2025-05-18,1.84,Work,Tablet
18c0f0fe-645f-46eb-a5eb-cf6086c83685,C05800,2025-01-16,8.17,Education,Mobile
8448297c-8c75-4197-a900-fb65e2f16201,C00280,2024-12-18,5.82,Social Media,Laptop
89995e38-55cc-4f2b-b65b-3d5b37c9d352,C04008,2025-09-03,2.96,Streaming,Tablet
34e61c10-c07a-4755-9fc1-b533a8c1c694,C07318,2024-12-06,3.87,Work,Tablet
a1444998-1502-4053-9c5b-405ba883c5a1,C02951,2024-12-06,9.42,Education,Tablet
587334f2-326c-4d99-ba7b-b961ad745645,C03325,2025-02-28,6.56,Gaming,Laptop
71bc0ead-f23c-42ac-9bf9-742dd0b2eca0,C04212,2025-08-18,8.58,Social Media,Tablet
4a1e9b64-81ba-4d14-bc32-922929f26307,C04197,2025-03-16,5.55,Education,Mobile
fa602ecf-74cc-4d9a-8e85-03414c0f06c5,C08182,2025-07-24,2.57,Streaming,Mobile
2bba4145-7213-4cdf-b101-fa67c9e9835e,C08804,2025-06-24,5.7,Social Media,Tablet
e38e039d-9edf-4835-8512-cb2e3a068e71,C05300,2025-07-16,3.1,Gaming,Laptop
6158f64e-c37e-4ab4-bb8a-c25b1c38eacc,C03343,2024-10-21,1.65,Education,Laptop
6845db7a-de22-47ad-b8d7-c4efb2ed5561,C06859,2025-04-16,1.73,Social Media,Mobile
85b19f1b-58a3-464e-ab8f-9684e191881d,C00340,2025-04-11,5.26,Streaming,Mobile
fd398041-85cd-42fe-b26e-9e9aaa91593c,C03576,2025-09-05,8.99,Social Media,Mobile
32707bd0-a959-411e-85fb-2bded05dae5c,C05223,2024-11-06,4.04,Gaming,Mobile
50682850-c053-4db5-b485-bc0fa2747909,C03797,2025-06-05,1.51,Gaming,Laptop
03de0452-4ded-4dcb-bede-3c37ae493a25,C02193,2025-04-05,8.47,Streaming,Mobile
07117694-461c-4cbb-b26d-9e104eb4b555,C06904,2025-08-06,8.43,Streaming,Laptop
26c789cb-7a07-4d45-9c2e-366c31ff932d,C01705,2025-04-22,8.85,Social Media,Tablet
7cb2cdc1-bef0-4a7b-9ab6-f1e76b7ca609,C01035,2025-01-29,0.1,Streaming,Mobile
96fb32ee-7c2f-4567-b075-30a6576fbfdb,C01323,2025-04-21,2.3,Gaming,Tablet
1fecb09a-6286-4b5e-8e39-d88dd93d702e,C08923,2025-03-28,7.14,Education,Tablet
4335f7ab-4a06-4f9b-bda3-60a43e2fba4b,C03802,2024-11-17,6.42,Social Media,Tablet
099ee2e5-818b-40b5-9619-b68e1fd39664,C03413,2025-04-30,5.54,Streaming,Laptop
13f3170d-502f-4862-9570-2a6c42bd4c9a,C09754,2025-04-26,9.74,Streaming,Mobile
4a15a6ef-2044-4c12-a99b-557df2f88dac,C07323,2024-11-01,6.24,Gaming,Laptop
f54beea0-838d-4c22-a11d-fddeec00e99b,C07047,2025-03-01,9.46,Streaming,Laptop
018d6d94-4048-4826-8c12-22054fafd096,C06685,2024-10-18,9.39,Work,Mobile
164e05ce-c5f7-4564-984b-2f9d6d095461,C03149,2025-05-27,6.99,Streaming,Tablet
a66be27d-d4fd-47e7-a408-4c630c46c151,C05295,2025-05-26,5.75,Streaming,Laptop
1e079f5a-e8fd-4673-9b59-c5b6407dd06b,C09280,2025-01-13,5.48,Education,Mobile
3ed583d4-ffd4-4057-b65c-3ab5534f10a6,C01905,2025-03-23,6.85,Social Media,Laptop
2de11f16-d7d8-43a8-997b-dde5f5da3c0f,C07521,2024-10-01,3.05,Social Media,Mobile
9cef08ae-6194-49bc-9c02-7a2cd1a9df83,C02787,2024-10-28,0.63,Gaming,Mobile
1bf2f73f-ac55-430a-b0d7-2b106f751001,C05980,2025-02-09,9.53,Education,Tablet
139ba080-fe65-46a2-8c7d-7b30f1f222f1,C08379,2025-01-30,4.6,Social Media,Tablet
79a4c317-3012-424b-ba57-ac09795a5695,C08155,2025-02-26,8.92,Gaming,Tablet
01d83b6c-4527-4961-8488-765bf8c4cbe4,C00341,2025-06-15,5.57,Work,Tablet
125b1613-4462-4d12-b39c-87bc16b07781,C08783,2025-05-12,4.31,Social Media,Tablet
9e5fa747-03fe-428a-919c-ce6981bf8129,C00914,2024-09-26,2.53,Education,Laptop
7b5f4478-5fd4-4953-92e7-8e691c7c921b,C00949,2025-05-17,7.94,Social Media,Laptop
e7534a0a-4c91-453e-b501-90faa83050cb,C07792,2025-01-28,4.4,Gaming,Tablet
194056e1-5bc2-457d-9537-47dd4fc6e149,C05568,2025-01-04,5.09,Education,Tablet
5bf0be14-a6c9-4960-b0c9-5e1edb6e45bc,C08022,2025-01-21,5.9,Work,Tablet
7c808bbb-8aea-4e3c-b07e-1c89c65975b8,C01816,2025-08-03,3.01,Work,Mobile
f4a83eb6-0949-4f68-8c8e-2f8c623790a3,C01191,2025-08-09,7.78,Work,Mobile
6d2498fa-64e0-427d-9842-a8c82cc2469c,C08466,2025-06-16,4.97,Social Media,Mobile
0cb37c2f-8478-4172-9e73-0f9cd84b9ee2,C09645,2025-04-07,5.35,Education,Laptop
84c1a64f-853c-4a28-a511-4c5d3dc22680,C01618,2025-08-13,5.13,Social Media,Mobile
4f995de6-8a77-4e42-93e9-2b7561f3555d,C03369,2025-04-05,4.05,Work,Laptop
2b7ed70e-b6a9-460e-b7e9-13b1db8b5ffb,C00058,2025-09-17,5.03,Work,Mobile
d2bbf032-05f0-4d74-a2a7-eeada6f2a3a9,C06001,2025-04-29,0.48,Streaming,Laptop
0479f3f9-ed94-4ce0-b4a7-1b17080d9596,C00897,2025-07-09,3.3,Streaming,Mobile
46856fd1-629a-4b8f-afe1-a7a4b934d913,C02319,2024-12-24,5.66,Gaming,Mobile
a9ba30a9-059b-4918-bc71-37ee00d223e7,C01142,2024-09-26,8.4,Education,Laptop
5b8cd3a4-42ff-4324-80a9-1ca3abebcd9c,C02972,2025-06-12,5.51,Work,Mobile
9d5b467c-9c36-4b30-ac90-15a61fd73041,C02235,2024-10-11,1.12,Work,Tablet
7aba7fbd-8364-4824-96b0-f2541569b15e,C02549,2024-12-17,3.18,Streaming,Laptop
7e33fab1-2d66-435a-874d-7f270d81a368,C00486,2025-05-15,7.19,Work,Mobile
fea3be55-b6e9-47c5-bd39-863160ab633b,C02297,2024-11-13,2.28,Gaming,Tablet
2a94727f-2eef-4e7c-b4fc-8953ffb1ef28,C02141,2024-12-08,0.67,Social Media,Mobile
6d3d82bf-d52d-484c-b8d3-dd5e7f09f6a9,C04078,2025-05-06,8.38,Gaming,Mobile
d4c62765-4300-4227-8f2b-0aa152f01e7b,C08298,2024-12-08,2.32,Work,Laptop
e3feb783-62c6-4589-a624-1241eab364a7,C09749,2024-10-10,0.74,Work,Tablet
76de216a-42a7-485c-8c4e-844795cb97fc,C06109,2024-12-18,6.36,Work,Tablet
240e7c79-d7e5-4957-93ce-993e35f9e42d,C04226,2024-11-23,8.04,Gaming,Laptop
e92f31bd-a82a-4e4d-930b-c7f8c1f36c68,C07375,2025-02-04,2.79,Gaming,Laptop
f72002f2-0d6b-4436-b4be-719f96f6ecd7,C01477,2025-07-11,7.34,Work,Tablet
358f4c9c-dc78-44ba-980e-e961c2eef280,C04076,2025-09-10,9.1,Gaming,Tablet
3098f4d6-e37d-4062-b7de-71e09036a459,C02916,2025-07-02,7.93,Work,Mobile
31da666c-18b7-4c57-9e80-cdadd7ed953c,C03973,2025-05-29,1.83,Streaming,Mobile
9660379f-9d54-4131-8f31-c35358c2a68b,C00384,2025-03-01,1.97,Streaming,Laptop
a22a25fd-0f2a-4e81-abba-2d3e25231713,C04441,2025-02-10,5.55,Gaming,Mobile
9c2d1dab-0687-4327-b70b-33a00fdae627,C04469,2025-04-17,4.3,Gaming,Tablet
7790ba45-2805-4513-b559-2722b4e2fb5a,C02304,2024-12-26,3.85,Gaming,Laptop
16f7861e-5073-4fcc-b35e-412602d58f08,C02092,2024-12-27,4.06,Streaming,Laptop
eab78031-1d4c-4e44-be0b-0720b2ffee63,C09683,2025-08-01,6.51,Gaming,Mobile
11a0e905-ca87-45b5-9754-26a54a7c60bb,C08247,2025-05-04,7.09,Social Media,Mobile
333ab280-b382-43c0-96c9-e74cdac87de7,C02496,2025-03-01,7.1,Streaming,Tablet
0ca44c57-b799-4607-8f7b-01386b7ddf22,C03168,2025-09-15,2.99,Gaming,Laptop
b2b9050b-2809-44d3-82de-2dd6fa609ccf,C01605,2025-02-03,4.32,Streaming,Mobile
2c5fa061-d390-44e3-a29d-c02949dd664b,C08558,2025-02-27,6.07,Education,Mobile
8a3ea4a8-208d-4061-a9a9-49260aca3b83,C07328,2025-06-26,1.86,Education,Laptop
2ad13118-2ee3-48de-a8ac-d847933eae5f,C06426,2024-12-02,4.79,Streaming,Tablet
d9d6fd2f-5c28-4744-b422-1ec3427f1119,C04259,2025-03-12,8.94,Social Media,Mobile
89ab7d9d-3008-4de4-9db3-234ae9c80a34,C04727,2025-05-18,0.55,Gaming,Laptop
4cf4e935-92b8-429c-ac7d-cbe851b69a00,C09766,2025-02-05,5.89,Gaming,Tablet
2acf31d1-90b3-4fe6-8ff2-6464e79a06bd,C00161,2024-11-19,6.08,Social Media,Tablet
475ae1bd-7b8a-472c-a416-7ce71054f70c,C00535,2025-08-07,2.43,Gaming,Laptop
455205c8-98b3-4d6e-ad0a-7c825273e943,C00145,2025-05-09,1.24,Gaming,Mobile
5dc071ae-65ed-4a5a-9af9-6580755b08c4,C06963,2025-01-17,8.08,Streaming,Mobile
c6e61736-d893-470b-83d1-5d0a29929f4e,C06295,2025-07-17,7.65,Social Media,Tablet
abd8cdc2-9e30-4854-a327-8c97ac565ca0,C05955,2025-01-23,8.07,Social Media,Tablet
3029c495-893b-4ba6-b3ac-4dec6f861df9,C03673,2025-02-27,2.32,Social Media,Tablet
c5c101d9-58d8-41a9-ac65-673e686847bf,C03564,2025-03-09,2.97,Streaming,Mobile
00d52f8c-bc35-45d9-948d-83ea35ce13ad,C05692,2024-10-22,7.82,Streaming,Tablet
3ed1c90d-1246-419c-a09d-cdfa20abb894,C04177,2024-12-15,1.49,Social Media,Tablet
f733328f-b327-47d8-aecb-5ee9c29a17c4,C03227,2025-03-31,4.36,Streaming,Laptop
a418f008-35d0-44c0-8939-03495b3f7a7d,C05281,2025-07-05,4.29,Education,Tablet
12ddd2f4-2db5-4e17-8300-2211c9008d26,C08205,2025-01-12,2.77,Education,Mobile
d3142663-36e8-4b8b-82e6-4302bcb22694,C06783,2025-07-11,2.53,Social Media,Mobile
c202054b-c687-452c-ad07-9f5a49dc9c23,C05571,2025-01-23,5.95,Education,Tablet
905b9e0e-49dd-49a7-b43d-d327c8bec76c,C08353,2025-03-28,6.89,Gaming,Laptop
9e518a5d-3b27-4154-a0f2-eb25b650829d,C06772,2025-02-26,9.96,Work,Laptop
8fda7f62-3340-4a91-b878-339c853516ec,C06844,2025-06-04,1.51,Social Media,Mobile
de1aa2e3-5f24-4615-a693-afe45cad27f4,C07224,2025-01-06,7.81,Gaming,Mobile
313a1aa3-db6c-47f0-9f8d-c7220931e9c6,C05209,2025-09-02,4.78,Gaming,Mobile
c16b06ff-ee95-46b8-bfb7-9c50b0729aed,C05267,2025-01-26,3.52,Work,Tablet
102bff78-5a1a-446b-9066-9b2bf6e7acc2,C04204,2025-03-22,8.07,Social Media,Laptop
ca2d4842-4959-4cf9-bc28-86bfae26a3f6,C01228,2025-02-09,6.41,Work,Mobile
f0b93ae6-0570-4553-998e-ec5cf2102486,C00755,2025-07-08,5.41,Streaming,Tablet
92f2424f-b948-4919-8856-a5cef3ee47a0,C06104,2025-05-16,7.2,Social Media,Laptop
fb820695-bc20-40f5-b67f-bb29cf270e27,C03858,2024-11-18,8.71,Streaming,Mobile
1a1d1873-7860-48cd-8179-3186bfb2f2e1,C01354,2025-09-11,9.96,Social Media,Laptop
6a4bc3e5-5225-4d19-878e-704879cfa184,C00439,2025-08-16,1.13,Social Media,Laptop
aa1a3b1a-0be2-47e0-8ba8-b1e504663ecd,C00149,2025-08-23,7.87,Gaming,Laptop
d1ba8cb7-369d-4112-8d02-a5d309f51770,C01810,2024-10-01,0.62,Work,Mobile
b73ad3be-1a43-47a9-a3e1-2ed62df468db,C02529,2024-11-14,2.55,Work,Laptop
5d0703ef-f60f-4bc9-9697-9ed095065839,C05133,2024-11-02,7.78,Gaming,Tablet
6ae2ab28-d029-41d9-9c33-c99b18b67fb4,C03142,2025-04-30,5.37,Gaming,Mobile
273e204b-30e7-4445-a2ea-fee939762cd1,C06965,2025-04-15,1.04,Education,Laptop
43028672-1945-4255-8265-a528e945dcf1,C01280,2025-09-16,0.11,Education,Laptop
d19f6e6f-68c6-489f-aa0d-df66ef7b8c2f,C09929,2024-12-17,0.3,Streaming,Mobile
ffc77b01-be6b-405b-a996-fde922102787,C09866,2025-06-24,4.91,Work,Tablet
51c610a6-439a-400f-8b83-4dad1d216d22,C09889,2024-12-07,5.69,Streaming,Laptop
a5606400-5609-4d10-9b3d-393a798cd4ba,C04064,2024-10-07,6.59,Streaming,Mobile
9e2ca5d5-d5b1-4f34-9fe8-29705264979d,C01881,2025-02-14,5.27,Streaming,Tablet
7e65e275-70ca-4d26-9ca3-a9c18b26cc8d,C02941,2025-04-13,9.4,Work,Tablet
d4611d95-c40a-472d-8840-ef45cf4f1375,C04701,2025-09-10,4.23,Social Media,Laptop
5a5b1846-a38c-4cd9-9fe9-9c14add28dc7,C05873,2025-06-29,4.55,Work,Laptop
6c372f64-2db9-4923-b543-09e119b50cbf,C03659,2025-04-08,6.08,Streaming,Mobile
2cc5cd15-e807-4cec-b218-dc742faaff64,C04821,2025-06-09,7.19,Education,Mobile
5af6fafe-5673-405b-b0af-3df864aba80a,C01955,2025-07-11,8.31,Gaming,Laptop
0a664317-ae33-4806-9c5f-50af6a1e0bf7,C07970,2024-12-08,0.68,Gaming,Mobile
bc70e602-d28b-4fff-a30b-92e9b79eb4c3,C02380,2025-04-17,3.46,Education,Laptop
e05ae26b-08fc-4645-9628-6c833032ef0f,C01130,2025-08-11,7.7,Social Media,Mobile
914c6828-1536-4abd-b1c6-4623575a8dcc,C01956,2025-03-09,1.71,Social Media,Laptop
8c566764-b405-49c8-b343-cd062d0d934d,C06799,2024-10-30,7.3,Social Media,Laptop
233cc287-56aa-4a64-973a-5f794b1493ac,C01384,2025-03-09,4.27,Education,Tablet
bac5c16f-8f26-4db1-b074-cd84fcedc3be,C07393,2025-03-14,8.22,Gaming,Mobile
a147da06-2961-4636-8737-c4faa38b1284,C04303,2025-02-10,2.59,Work,Tablet
371bcd26-e0fb-4cfa-aea1-7568e12579e5,C06637,2025-01-22,1.17,Gaming,Mobile
ad082d74-fcc9-4eed-859b-51a248c02edf,C01376,2025-04-25,5.02,Streaming,Tablet
c2858485-9ca9-4627-9f5e-627103b91760,C01349,2025-05-07,2.82,Gaming,Laptop
fa6c8287-9b66-44a3-8242-a2216effcf5f,C03742,2024-10-22,5.36,Streaming,Laptop
7b50e047-032f-4a01-9f81-fd70b96907ba,C00258,2025-06-05,6.88,Streaming,Laptop
91a8cc35-f020-462b-bed5-60976fc6c4c2,C02789,2025-09-21,5.54,Streaming,Tablet
90f329dd-9b50-4520-9249-6ed491caf898,C08586,2024-12-12,9.26,Gaming,Mobile
ffa2eae8-1bb5-4ea8-b361-125d864cd667,C04530,2025-04-20,7.23,Education,Mobile
e5074961-e30c-4fb7-9f92-aab2a565745c,C06959,2025-05-11,8.71,Education,Laptop
d16c48f3-f854-4b79-8fdc-95a14a572206,C03821,2025-08-23,0.31,Streaming,Laptop
1e223b2c-6386-4954-85da-fbdc75caa0aa,C05278,2024-11-26,6.58,Gaming,Laptop
993f7bd5-155e-425f-a8d0-ffd7f695778b,C08028,2025-06-05,3.66,Work,Tablet
4a00ac64-245b-4ac3-893e-f4f8023f5d87,C03636,2024-10-27,9.89,Gaming,Laptop
d91c3445-7e93-4dd5-9cf2-b75b563be1b1,C06663,2025-08-24,4.55,Education,Mobile
e7f1b740-657d-4528-82b1-df91850bdd6e,C03678,2024-12-12,9.76,Work,Tablet
35f33798-73fd-4dab-abdc-963fec093ee8,C07976,2025-01-23,2.59,Gaming,Tablet
793830d4-e129-4fab-aa73-33d233e42940,C07861,2024-10-06,3.65,Streaming,Tablet
97d7f446-d09f-4449-8672-25168133a3af,C01728,2025-05-03,8.51,Social Media,Laptop
806a5634-6f3a-4b56-b679-99de688cf4df,C03430,2025-03-01,0.2,Work,Laptop
5e75419a-8875-4549-af6a-822ae337d2e9,C01478,2025-07-18,6.38,Gaming,Mobile
36686511-44c1-44c0-befe-0940d555186c,C09916,2024-10-19,1.17,Gaming,Laptop
1128b702-e9ed-443b-a95c-6336629d10d9,C09313,2024-10-15,7.57,Education,Tablet
5ac290a5-67b4-490b-b1ad-694fabd6ac7f,C04815,2025-08-05,9.87,Social Media,Tablet
b365e45f-4e00-4933-9590-1156c12898bf,C01159,2025-05-07,9.93,Streaming,Tablet
c97cd8e5-34ed-402f-b62f-33dcd7a5cf7c,C05872,2025-05-06,3.9,Social Media,Mobile
af358777-5d18-46a8-bbeb-5066670f08e3,C01202,2025-07-10,9.03,Social Media,Mobile
04a921a3-1403-416e-b371-827abfc1d9fa,C07189,2025-01-26,4.1,Streaming,Mobile
a9bb4637-10ff-4b78-beca-018c705edb45,C01646,2024-10-10,1.87,Gaming,Mobile
ff8fc468-0e16-439c-ae29-c7f93474ca49,C05639,2025-05-23,3.92,Work,Tablet
92c1dabb-549e-411f-b600-beed24d68dfb,C03299,2025-02-22,2.15,Education,Tablet
8bb91174-a12f-4f91-abb0-e6998ea64649,C09673,2025-09-21,6.27,Gaming,Mobile
620f2e28-8c4a-4733-94a6-e6a6c3694889,C07584,2025-05-05,8.18,Streaming,Mobile
54ecfdd3-fd18-4543-b065-b97d9b9f896c,C00500,2025-08-07,7.34,Streaming,Laptop
e6d09951-417f-4da9-b42c-e60f4ca5053d,C01042,2024-11-21,8.07,Gaming,Laptop
46cb307c-913f-48fd-8301-ab72198e3a3a,C05817,2025-07-02,1.11,Education,Tablet
2b37fa10-19f6-474e-bde5-bed22ac4faa7,C05932,2025-01-28,3.98,Streaming,Tablet
8c57a101-eee1-4136-b71b-9634deac84ca,C02298,2025-03-01,0.66,Gaming,Laptop
f80c098d-a487-40e6-a392-0aca6c9c6e2a,C06869,2025-06-29,7.63,Streaming,Mobile
831e2002-e537-45f5-9fe3-ff9dc1b02414,C00529,2024-11-02,4.36,Streaming,Mobile
0c396bd1-45c4-4f09-ae9f-f67a0b64fecc,C00015,2025-05-21,5.01,Gaming,Tablet
ba9696b0-b876-45cf-9e67-901edf6fea8c,C08295,2025-06-17,3.06,Work,Tablet
5124ab16-1d8d-4091-95b2-15cf9e6b69d4,C07357,2024-11-08,6.27,Education,Laptop
1a947da4-bec2-4e55-8d4e-c960f6cd67d0,C08539,2025-01-08,4.34,Streaming,Tablet
8ef0693d-0f40-4354-899d-66255bb7ca76,C05436,2025-01-29,7.69,Gaming,Laptop
3dfca351-b43b-48d4-9446-026faa4cbd12,C07607,2025-05-28,3.75,Gaming,Mobile
b71605b2-45d3-4bee-a116-59e87aacc888,C08649,2024-11-22,4.8,Education,Tablet
e8abf597-66cb-480d-b023-f60699f5eb1d,C07023,2024-12-13,6.82,Social Media,Mobile
e3964cc9-1279-491b-8131-44876a25f5fa,C09598,2024-11-29,0.53,Social Media,Mobile
73c5a96c-4d9f-48b1-a974-57d2cdc25249,C07170,2024-11-12,9.41,Work,Tablet
381e2811-b077-4c83-8456-4184b12cc95a,C08221,2025-06-06,0.16,Education,Mobile
490eb24b-2da5-40bc-9cf8-b18ebd639e23,C09162,2025-01-26,8.58,Streaming,Tablet
65d8a113-b951-4ca3-ad9d-ac719986113e,C05710,2024-09-28,1.22,Education,Laptop
06b2e97a-40e5-41cb-a061-dc074a0b6316,C03358,2025-04-08,1.5,Work,Tablet
b534d0f7-487e-4e14-b41b-d582156a88c4,C02051,2025-05-12,1.81,Streaming,Laptop
3cbf0e61-ac35-4259-9e0e-b47c236327a0,C04789,2025-08-30,0.42,Gaming,Tablet
bb758561-d291-4ec4-b3a9-9768b304f7e4,C03566,2025-07-15,8.42,Gaming,Tablet
56613125-a6be-4b47-8725-eda5667129d6,C05168,2025-06-26,3.06,Streaming,Tablet
d02425eb-cb22-4192-b3c3-a8e22f8cf089,C08156,2025-09-05,0.79,Social Media,Mobile
2d4b2701-db2c-45dc-80cc-15a96eb8ee75,C08052,2024-10-01,8.47,Social Media,Mobile
8c867ece-a5c3-406d-8c4f-3e95190fc88c,C01727,2024-10-31,9.93,Work,Mobile
fabd4c2b-c889-4356-8e81-4a8e27048a88,C06565,2025-07-02,0.6,Education,Mobile
