purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
1706c3cd-da44-4dee-94dd-bff40d81339d,C00517,3776,Full,1,0.0,Failed,2024-05-12
be5b8a92-33f8-457c-9b50-73c7e6dc9c76,C09739,1907,Full,1,0.0,Completed,2024-01-14
10e6e383-d736-450e-8ebc-5f603687f1e1,C09791,8411,Full,1,0.0,Completed,2024-06-17
e78e4df0-955c-41d2-90c4-9c2be8c451fc,C00392,1119,Full,1,0.0,Failed,2025-05-23
2cdb1625-b41f-4721-96af-d9ce799f52c0,C08627,5125,Installment,2,1057.22,Pending,2024-04-24
28e9772b-8fd7-4ced-8d65-e32819fbded2,C05190,8915,Installment,11,47.79,Completed,2025-07-15
1e521d48-6a49-4f0b-a9cb-31b126ea945e,C06691,4736,Full,1,0.0,Failed,2024-10-19
8fc93778-2885-40d1-a8e0-c8009e482e45,C00836,9403,Installment,11,210.96,Pending,2024-11-02
47fefddb-fbb9-4f21-b32a-322878359656,C02624,3323,Full,1,0.0,Completed,2025-02-11
1d053081-f9e3-4f60-bfd8-027fe755b655,C07967,3836,Full,1,0.0,Completed,2025-01-23
18d98279-71e5-48a4-a8c0-563d258a9c6b,C05418,8146,Installment,6,205.38,Pending,2025-03-31
790a474e-6185-421b-a156-df1722b6995e,C03172,5899,Installment,9,66.32,Pending,2024-06-29
960f96d9-051b-4698-8463-299a2ba321ef,C05575,3947,Installment,9,128.29,Completed,2025-02-10
70e13734-ee52-4a03-9cc5-3673d1654869,C00081,8491,Full,1,0.0,Failed,2024-11-26
05155381-e4dc-4680-b284-71562e8ca6bf,C06917,2347,Installment,11,243.16,Failed,2025-09-04
58052a55-9118-40e6-abf8-9388f254a50e,C06659,4457,Full,1,0.0,Pending,2025-07-04
5eb63bc5-e2f1-4e16-95c3-3faefce176a1,C03987,684,Installment,11,188.92,Completed,2023-11-15
ad6853c6-4cd3-46a4-9fc0-8086228ba68a,C02578,8730,Full,1,0.0,Failed,2024-07-09
ef5e0d74-fe2e-4c0f-9c68-a6142644b6f9,C05366,1800,Full,1,0.0,Completed,2025-04-26
a25c6c5c-f629-4955-b277-3b28ab3d48ac,C09676,5787,Installment,12,78.66,Failed,2024-05-17
c95d2093-f2e2-4d2f-8af3-c094b61ed8af,C08535,7906,Installment,2,974.75,Completed,2023-11-25
7ea7eded-cca0-452e-bbcb-4db69a51ec62,C06965,5187,Full,1,0.0,Failed,2023-10-07
fde02b7a-6af0-4bbd-971f-640de41bb3b9,C01002,9990,Installment,6,225.4,Completed,2024-01-27
836fad38-3128-4dc8-80b1-fb20d9ebb495,C00835,4188,Full,1,0.0,Failed,2024-04-17
060072c3-ea7a-409e-a77e-e2a9853b0173,C06740,9499,Full,1,0.0,Pending,2024-09-17
a63f69ea-0d50-48fc-aab8-c610e7e399b8,C09825,9702,Installment,4,596.2,Completed,2024-03-18
ff03f1a9-72ed-457b-835b-66254e7fb47f,C03921,2107,Full,1,0.0,Failed,2024-08-07
febea834-bfff-4800-85d8-9da60a5b4eb2,C08864,154,Full,1,0.0,Failed,2025-04-03
553a2bad-148a-4202-a8cf-20c875453946,C00003,5683,Full,1,0.0,Pending,2024-11-01
ed321036-fa6e-4103-9f3e-03c2217244cf,C03356,9365,Full,1,0.0,Completed,2024-12-25
4d7e6eeb-04eb-4694-92da-e5a7bc11733c,C04072,1127,Installment,7,72.23,Completed,2024-06-30
636dfeba-6148-4a39-b859-d906e78f980a,C04238,1199,Installment,7,229.63,Completed,2023-10-22
60094db3-b265-493e-8531-4fd0ac01e53d,C08078,1149,Full,1,0.0,Completed,2024-05-28
fe600c12-da87-46db-8338-b815cd9afa65,C04931,1006,Full,1,0.0,Failed,2025-04-21
21e10ae8-5795-4ee7-b510-561a683def14,C03339,1696,Installment,8,245.86,Completed,2025-08-15
31621e95-8d68-4317-82f7-6d43b8180f1c,C04386,4223,Installment,9,85.62,Pending,2024-09-17
732af4e8-e9d1-4994-9553-8cc94444a6bd,C08119,1791,Full,1,0.0,Completed,2025-07-28
e9d0c2ec-aa8d-404c-8e33-9ee015b52510,C05398,2604,Full,1,0.0,Failed,2024-05-15
05e3d107-1d0f-4e16-a554-674f8240252d,C00805,6749,Full,1,0.0,Failed,2025-05-10
3e32b1b4-1b67-4a64-8316-959cce64debe,C03416,7835,Installment,11,196.21,Pending,2023-11-19
92689d81-276c-4202-90a1-2a0b5f96600d,C08870,2099,Installment,11,194.81,Pending,2025-05-03
134e2bd9-dd1a-4072-965e-ffd1c7647651,C00056,3131,Installment,8,168.53,Pending,2023-10-03
57549c43-ce96-4698-bc8b-7eb7037146f7,C06371,128,Installment,10,120.38,Pending,2025-06-23
952f6d11-27ff-47ca-9204-9b0a9e11e71c,C06416,8247,Full,1,0.0,Pending,2024-12-26
a189682b-75f4-4056-b817-93a1df10c0ab,C04106,918,Full,1,0.0,Failed,2025-06-25
9cd1126b-1b17-4ab8-aa39-61bec93fec2c,C03080,7067,Installment,2,1305.36,Failed,2023-12-24
eb0230a0-3313-4402-a382-d280b44304e9,C01949,6689,Full,1,0.0,Pending,2025-03-24
b7df852c-1779-47d0-af81-d4b214c69d19,C07706,5073,Full,1,0.0,Pending,2025-08-21
af838c06-caa5-422a-aed7-149f00fbbb90,C09734,3315,Full,1,0.0,Pending,2024-03-14
630bf0db-1454-478f-b78b-f29d0cccb5c6,C02850,1806,Full,1,0.0,Completed,2024-05-17
d14b049b-79de-46cb-b150-c32387826633,C01284,7241,Installment,6,201.73,Completed,2024-02-17
b4ce5f31-9aff-48af-becc-0177fce8f3f0,C02655,3898,Installment,3,181.69,Failed,2024-02-09
9780fe9b-ad18-4723-bb47-d3a449be8766,C08867,8033,Installment,12,101.93,Completed,2025-06-19
81f10d04-2f57-4e77-b148-c0070faf26b4,C01388,7119,Full,1,0.0,Completed,2023-09-30
43651cb8-329d-4f9e-b964-8a0f2d0490a7,C07087,7388,Full,1,0.0,Completed,2024-01-09
3078f3d0-f904-4be7-934f-a5c88ac068d3,C04917,5918,Installment,6,218.23,Pending,2025-02-18
302dc72b-1366-4d76-82fc-93d9b3ef29d7,C07844,2507,Full,1,0.0,Completed,2024-02-09
3a4b90e3-fdf2-4daf-819b-f9905247a092,C05080,1703,Installment,12,144.14,Pending,2024-01-22
4bf5cf0e-97a1-42a2-9606-be66a2a2d1a6,C07265,1970,Full,1,0.0,Pending,2024-12-08
37dfc571-4910-4c10-a3fe-085b81b41b37,C07865,6200,Installment,9,327.64,Completed,2024-08-02
3da325e2-bc46-40bd-9842-20f1d3105f4f,C08657,8414,Full,1,0.0,Completed,2024-10-17
aefbe3b3-f7d7-45c0-a3fb-7b87a7a3bc7a,C03695,6068,Full,1,0.0,Completed,2024-03-27
0fc64cf0-108d-4f04-a948-9bdac1199d43,C05751,4801,Installment,3,456.93,Completed,2023-11-10
0f76a282-bba0-4391-a716-eb38581f03df,C01491,501,Installment,2,836.36,Completed,2024-12-22
ac8d8f32-1477-4569-ae1a-b11ad1550475,C04183,2619,Full,1,0.0,Failed,2025-04-06
fa27a8f8-0312-4cdd-b228-99a2b752f753,C00888,220,Full,1,0.0,Pending,2025-03-23
c5798f5d-9690-40b0-9182-88dd16965a15,C01175,2140,Full,1,0.0,Completed,2025-07-26
9b027f54-ae5b-4ff8-b2b5-1b605c89f06e,C07219,6160,Installment,5,116.01,Pending,2025-02-02
ba266e87-432f-474f-91b7-2a5c10dd6f06,C07202,1900,Full,1,0.0,Pending,2025-05-31
cf9b6d33-be00-465d-9bad-43317366c606,C09644,348,Installment,10,166.62,Failed,2024-09-11
7d34d5ec-c36f-4008-8cdc-ffaf7fec01d8,C00445,9114,Installment,12,64.25,Completed,2024-05-12
3a658603-30b6-457a-beb6-4fd8ffc4d95b,C05953,7675,Full,1,0.0,Pending,2024-11-28
68e438e0-5a57-4306-b0dc-80e80aee5a68,C03723,7691,Installment,8,100.81,Pending,2024-08-30
cbd725f2-ec66-455e-9309-c42a762e0da3,C05030,3689,Installment,5,463.68,Pending,2025-06-05
de61f70d-76b0-4d9f-a73a-d8cbf8e7158b,C05052,7568,Full,1,0.0,Completed,2025-07-14
bce4570b-245f-4b4a-a716-5ab673c1d557,C02152,3823,Installment,7,391.13,Failed,2025-03-27
df94a2f8-0644-4f36-b31b-38886b6ab820,C09845,1382,Full,1,0.0,Pending,2024-01-05
dec8bcbb-fd61-4d09-a1a7-30565114ca97,C07390,5775,Installment,4,406.57,Failed,2024-12-31
6f339c5e-0392-4cfa-9d9f-2c8c6640464a,C00566,9417,Full,1,0.0,Completed,2025-04-26
26aa7809-2c3b-4e9c-a7c5-d314a969e4fc,C01732,8664,Full,1,0.0,Failed,2024-12-02
043217e4-1847-4750-b78c-e7b72f14b369,C01529,5361,Installment,8,372.72,Failed,2024-07-08
32a02b53-565a-4a42-8559-0d60265fd5c1,C09553,7379,Installment,7,415.61,Failed,2023-10-11
d46c5776-4db3-4044-a887-6b7f64694f53,C02217,6390,Installment,7,365.66,Failed,2025-08-24
30a04e0b-3a4d-4f57-8715-5ad38ca0cd2a,C03625,4899,Full,1,0.0,Completed,2024-09-15
6f6335bf-6ecf-4ab4-bfc7-6f6ab9465130,C03883,7159,Full,1,0.0,Completed,2025-08-18
aa71295c-f816-4e8a-bcc2-744828ea0192,C05496,5631,Full,1,0.0,Pending,2023-11-08
f3f48d53-1120-41b7-9b23-91f0f620e4c0,C03017,6034,Full,1,0.0,Failed,2024-05-19
2437e380-4a10-4f5a-9b99-f0127a09071c,C00891,8431,Installment,11,9.09,Pending,2024-03-15
37663e35-cdba-4cac-be85-f617f17e993d,C08063,3255,Full,1,0.0,Failed,2024-07-26
a1aa8c49-4ed9-474f-b4f4-8fdc0351d800,C06030,9695,Installment,11,88.51,Failed,2024-01-19
9e54b7bf-af1e-4596-8f84-4346a165c37d,C04203,5809,Full,1,0.0,Pending,2024-08-04
879645b8-2122-42df-995f-a7981f3163fa,C01146,9871,Full,1,0.0,Completed,2024-04-19
b0427c62-ce9f-4278-9f94-2c43b989a884,C09022,9595,Full,1,0.0,Completed,2025-06-18
7938ce7f-f86e-4588-90b9-50bb5e9bfa6c,C04504,1317,Full,1,0.0,Failed,2023-11-11
3f010e25-6ac0-4ccb-9eb8-e0db7273b7af,C00977,2935,Installment,3,825.31,Failed,2024-02-26
e8ff561f-3bc2-4d89-b033-3c0d5381e235,C06151,2945,Installment,10,45.28,Completed,2025-06-24
e6defc16-ea6d-4cb6-a245-65d450026d68,C08945,9135,Installment,10,121.99,Pending,2025-09-05
573bdf7a-8e14-438e-87d0-e6eec96c2090,C05336,4463,Installment,10,276.79,Completed,2024-11-20
e6e005dd-31c2-4ddb-b2c5-b9b954c06524,C06042,3291,Full,1,0.0,Completed,2023-12-27
92809c97-a1f7-4e1c-8816-9e325263a195,C00852,7864,Installment,8,202.71,Failed,2025-09-04
9c00cb52-97c4-4530-b546-5c933a9af0b6,C06468,3348,Full,1,0.0,Failed,2024-03-17
90344c86-7d14-490d-bfc4-f4d0d1d50a53,C09983,6475,Full,1,0.0,Completed,2024-09-03
e17766b1-82ce-4e0c-903e-eaf204f73882,C06401,1632,Full,1,0.0,Failed,2023-12-04
5257fa5d-9fa4-454f-a5fa-9f8dc00c9ab9,C00738,434,Installment,4,65.83,Completed,2023-11-24
e6829d8f-9a43-4a95-b672-cdbe7dae4677,C02249,4831,Installment,12,57.79,Pending,2025-07-08
112206a2-4419-4e59-ba52-dbf2f5515cd0,C01766,9400,Installment,8,310.31,Failed,2024-08-19
c51b2922-ca91-4df7-b174-5b78c705dd1e,C02256,8692,Installment,4,181.65,Failed,2024-04-14
c71b3b67-d907-4314-9d20-d8de24a11c7f,C05763,4469,Installment,8,356.09,Failed,2023-11-08
00c818ba-a210-4d25-b92c-5f423f203c22,C03172,6006,Full,1,0.0,Pending,2024-05-22
8fd73af9-7b88-49f9-9ee3-1563d32880c7,C03684,7834,Full,1,0.0,Completed,2024-01-10
7c152622-51ed-4b85-b4e8-2b6c45d3708a,C09096,5423,Full,1,0.0,Pending,2025-09-15
333705f9-894b-4f90-a21a-47b99ad24609,C05429,5266,Installment,2,940.28,Failed,2025-05-20
ec78342e-f52d-42cc-b02d-8d1fa555dfa1,C03205,2970,Full,1,0.0,Failed,2024-12-05
0f810db2-bbc1-486b-8bad-b9731ed01243,C08356,4926,Installment,8,90.71,Completed,2025-03-16
810e9d40-cc81-45da-8604-3d4131e7ca38,C01769,4989,Installment,9,274.6,Pending,2024-04-19
b35d8adb-6c49-48d4-a042-1eb5ca6beccd,C08099,473,Installment,5,221.51,Pending,2025-05-16
34491318-42d0-4a0b-8c55-542d02cb42d1,C05065,8458,Installment,7,17.37,Pending,2024-01-09
a4dc6a67-a6d1-4c91-8760-d4080678fe13,C04659,7770,Full,1,0.0,Completed,2025-04-05
c69aa024-7706-4602-9e5e-a4cd1426512f,C05929,5954,Full,1,0.0,Completed,2025-07-22
61cc06e5-a03a-4196-b259-f45b25ca147f,C07855,8159,Installment,2,449.96,Completed,2024-11-04
506801b9-c22a-499a-b1b3-1c9198063af9,C04921,9606,Installment,7,350.32,Failed,2023-12-13
32a1c14d-46a4-4f8d-b4b8-b222460781e5,C04179,87,Full,1,0.0,Pending,2025-02-23
96239346-29b3-42d3-88e6-36b5740da9d6,C06125,6576,Installment,3,863.39,Pending,2023-12-28
0d6ba019-1fb8-43c2-8457-3e35f4c3559b,C03175,9761,Installment,9,169.98,Failed,2025-06-21
2449ea0f-5e6b-4e56-ba23-53358d759038,C08404,7242,Full,1,0.0,Pending,2024-05-13
0684e438-8cd5-419a-a001-e75db872c503,C00084,9895,Full,1,0.0,Pending,2024-12-28
2d914e29-6541-4574-92ea-13b8a575c5c7,C00831,7260,Full,1,0.0,Pending,2024-05-21
a4c45829-08d7-4827-82b2-315dd608e6ac,C06002,1048,Installment,12,91.58,Pending,2024-04-19
0a14e77e-918b-4860-81a9-6b3b90cc44af,C07670,7383,Full,1,0.0,Completed,2025-07-02
b6b2b13c-b79f-4581-b907-e44b0e4cc983,C00172,6968,Installment,5,367.97,Failed,2023-12-31
23d13c7f-1161-4b5e-ad4c-8325105a4d40,C03124,1086,Full,1,0.0,Failed,2024-01-14
b6bf1f51-f0ab-4316-a9d3-629185d4f2c1,C01371,5279,Installment,8,164.7,Completed,2024-03-15
5b69a9a8-f8e9-4d27-9c3d-bae4c1315e84,C01449,3937,Full,1,0.0,Pending,2024-05-30
11cfc46b-c037-4059-97f4-680169a2e466,C00896,9318,Full,1,0.0,Pending,2024-09-19
6a961ac0-8651-42a6-8fe9-17808b8c6b6e,C07741,8034,Full,1,0.0,Pending,2025-01-07
8c501e6e-27ad-482f-b1d0-6d8a655f9c8c,C07231,3333,Full,1,0.0,Failed,2025-05-19
28b82fa1-72d0-4649-b50e-a2b2d07a2b58,C01802,3877,Installment,8,108.48,Completed,2023-12-19
3a36a26d-42c0-41c2-9e60-d544e9531b87,C03577,6812,Full,1,0.0,Pending,2024-03-18
06339f7f-8ec4-4aab-aefb-4b37a50ee5e7,C05978,9718,Full,1,0.0,Failed,2023-11-03
7a8ba3cf-39bb-4b8a-b281-738ed7c7d8e6,C02735,3644,Installment,11,157.32,Failed,2023-10-26
f330f931-3b8f-49d7-822e-dfc438107177,C02392,709,Full,1,0.0,Failed,2024-01-15
51c810ef-8026-43c4-a33e-8b97ded7fbb9,C09967,5729,Full,1,0.0,Pending,2024-05-19
6553b96b-ab96-4b35-a263-7d77c186cbce,C00579,9292,Full,1,0.0,Failed,2023-10-10
0604f4e7-7e02-4b3f-8a25-cec8c3fa363d,C00773,3580,Full,1,0.0,Completed,2025-01-27
1165ed7f-8cce-4653-aa39-6c71b276c469,C05792,9186,Full,1,0.0,Failed,2023-10-25
3ac0e784-3576-40f9-8937-a98296f48688,C04144,6499,Full,1,0.0,Failed,2024-11-24
14a3ffe6-b3aa-4060-9971-116a01d4bcf6,C01707,4825,Full,1,0.0,Completed,2024-11-24
d43bbf74-e609-456a-8257-909d5e3cff18,C01044,4819,Installment,10,203.52,Completed,2024-01-24
01e1af8f-8946-4e5b-a6fa-3d5c3678a41a,C06452,4050,Installment,4,448.67,Pending,2025-07-26
44016c6f-480a-4459-9f6f-4967be876c4f,C04464,4185,Full,1,0.0,Failed,2024-11-05
d5b6eac1-28ec-4d72-a36f-7abf82c901df,C01472,2247,Installment,3,369.25,Pending,2024-02-20
321e2462-55a0-4b97-819b-73339b8ce31b,C03451,7298,Installment,12,236.65,Pending,2024-05-22
a684b83b-1e81-4599-a483-8f5b42a5c37c,C07495,6959,Full,1,0.0,Pending,2024-04-21
f7bd7750-9a76-40dd-b20f-228807609502,C04727,8391,Installment,9,270.33,Failed,2025-01-14
346003a3-67db-4a91-851f-cfef8305a8cb,C09039,4764,Installment,5,210.23,Pending,2024-02-08
1b52a1e6-cdfc-4ce7-a330-0ee10aaa3c51,C03927,7668,Installment,6,409.97,Pending,2025-03-21
c27f9590-333c-4c30-b4a1-1999dfcdd21a,C02129,1207,Full,1,0.0,Completed,2024-11-15
b09371b5-d53a-4164-8c71-b0d5bf4d493d,C04357,9817,Full,1,0.0,Completed,2025-01-30
4da9b236-d15f-4acd-97df-c472e2fba2a1,C08304,9145,Full,1,0.0,Pending,2024-06-15
3ad4d4c4-a049-4ed9-a5d8-31480deb083b,C01052,1889,Full,1,0.0,Failed,2024-11-13
37809a0a-4098-4e31-97f3-b054e266c16f,C02445,1438,Full,1,0.0,Failed,2024-10-03
d45fd39a-3767-48ab-832a-0c064f55b58e,C01022,1756,Installment,9,151.64,Failed,2024-02-05
f2612977-7fe5-4edd-b4d3-87dd557c9198,C09587,6683,Full,1,0.0,Completed,2025-03-05
fbf676af-7537-485e-93cd-c93fb84fe81c,C09664,3494,Installment,3,314.1,Completed,2024-07-07
7ddee37d-ebba-4a66-aa4e-4d28c0fce144,C09622,1346,Full,1,0.0,Failed,2024-09-11
fc9db15b-cb85-43f6-890c-344298c3fa3d,C05747,5699,Full,1,0.0,Failed,2025-01-25
9dca71ef-13e2-438a-bf9e-e7b6f0154f90,C01154,8712,Installment,3,476.12,Pending,2023-12-13
9e88ebab-07fc-4800-9a49-54080011be30,C02458,471,Installment,12,158.36,Failed,2023-11-01
ee1eedbf-4634-4607-b260-a3ed02dec88f,C09490,507,Installment,11,234.37,Failed,2023-09-26
916fb778-ba8f-4e6c-a1a4-cd1971ef7e0a,C00757,7848,Full,1,0.0,Failed,2025-08-28
371e7782-5e38-4274-8db4-a7fa18e43d85,C07752,92,Installment,5,288.01,Pending,2025-01-10
e05ead1c-bde9-46a8-ac54-95bff88f8979,C03145,2552,Installment,8,238.16,Completed,2024-06-24
05bba5e4-a754-4837-aae0-6e0147acaec9,C04865,9763,Full,1,0.0,Pending,2024-04-30
4d53280e-1ebd-45b6-a605-84a208f548e7,C08082,3743,Installment,4,156.35,Completed,2024-01-07
e32a2749-eea7-467f-ae1c-b89a74f935ca,C00741,3450,Full,1,0.0,Pending,2025-09-13
eb5e371f-1ecd-4ed7-b464-fd00ea210067,C01504,7271,Installment,7,370.91,Pending,2025-01-03
07c62bd3-caf2-4c2a-ae8c-51f9f3d21fd2,C03024,9919,Installment,10,264.78,Completed,2025-06-30
03ac0d1b-2cb1-4c02-b9fc-3831ee9a61b5,C04429,4248,Full,1,0.0,Pending,2023-12-17
deaaacaa-748a-489c-bc1c-09a3b98d15a7,C09795,5979,Full,1,0.0,Failed,2025-07-04
452319ae-45ec-457f-8eb4-b40eb1e62f11,C08001,7509,Full,1,0.0,Failed,2023-10-12
bb3f4297-1033-4eb4-bacf-41f0902fe243,C01656,5774,Full,1,0.0,Completed,2025-02-12
ad92abbf-65c5-4c9a-90ae-2dfc37296854,C06418,574,Installment,10,149.82,Pending,2024-06-27
d498736f-6eb7-408b-bf57-2473098364e3,C09931,7112,Installment,4,683.84,Failed,2024-08-31
93a69684-0365-49fc-b910-70e02cce4cce,C08207,4447,Installment,3,504.31,Pending,2025-07-13
c5001e3e-f59d-4194-9021-7062a8179850,C04024,3246,Full,1,0.0,Failed,2025-06-27
7aaaf675-b807-4b46-8814-e14eb5bc1efc,C06158,3450,Full,1,0.0,Completed,2024-02-21
459f5497-abd6-4d74-863f-ec11446cc0d6,C00909,4636,Full,1,0.0,Failed,2025-08-30
72af6a55-b08e-4dd4-bc1d-10be302557f7,C09965,3480,Full,1,0.0,Failed,2025-05-10
df9f1099-0b4b-46c4-a672-5796feef341b,C06638,7744,Full,1,0.0,Failed,2024-11-10
f3bfde5f-8f16-4ac0-af72-bca4db643c30,C09071,350,Installment,6,317.38,Completed,2025-02-20
d9347309-b72f-4d06-bb44-f3d7cabe2348,C03207,2380,Full,1,0.0,Pending,2025-03-21
9919be91-16a2-4e58-9d31-626349592f6e,C05076,5710,Installment,12,41.22,Pending,2024-06-20
29f5010c-8b6a-4c97-b8f4-223bd21a5375,C09474,7669,Full,1,0.0,Failed,2024-06-24
8d0fe9b5-b9e8-46d0-9f0b-b32fe6ddbbe3,C08594,1858,Full,1,0.0,Pending,2024-10-25
58c714f2-a3aa-4839-bc35-bc9a521a21a4,C01374,6607,Full,1,0.0,Completed,2024-07-19
77ad0afc-5f42-4866-a6db-005e9488c285,C02286,9681,Full,1,0.0,Failed,2025-09-13
d0713654-25cb-49de-8add-f902c46ea4cd,C04794,4593,Full,1,0.0,Pending,2025-01-29
8ad21d5d-acfb-405e-be98-4064e3b19fd8,C05701,9573,Installment,2,1068.49,Completed,2024-07-20
9a26a065-1621-4bd0-ae84-a24bf61d6b9c,C03641,6046,Full,1,0.0,Pending,2024-03-29
5bd1b61c-ecba-43b3-9532-a5c2233c790a,C00466,9031,Installment,8,356.09,Failed,2025-01-09
dc9eec0b-8a09-48b4-80f2-b34e7365949b,C03036,325,Installment,5,359.55,Pending,2025-02-04
81a05782-57ec-45f3-8af2-0a23e3c60f79,C07177,9445,Full,1,0.0,Pending,2025-07-28
994a77f9-2522-4779-a004-1dd5fb932692,C06381,1408,Full,1,0.0,Completed,2024-06-01
28d04562-beaa-400d-94fe-cf58a1f875a4,C07652,423,Installment,9,54.38,Failed,2025-06-09
d0f64c6d-fa2b-4ff7-a3b7-aaf692dd8487,C02617,3648,Installment,9,322.03,Pending,2025-04-27
14ed228b-6577-4498-b176-8686d31e96c4,C06128,5204,Installment,9,106.53,Pending,2025-05-19
805aadb5-fd91-4a63-9ca4-2a3ce177105f,C04627,3365,Full,1,0.0,Completed,2024-10-27
0108cc5d-9351-45da-9a93-a3f1850276c0,C09713,7806,Full,1,0.0,Failed,2024-03-30
2a29e752-f139-4895-aa25-a5788cea3275,C04157,3916,Full,1,0.0,Completed,2025-03-19
55bbfd22-c9a8-4bdd-b5b2-5ed1af1b5316,C04300,7485,Installment,2,385.19,Failed,2024-09-17
cc027d43-d622-4179-bb5a-d45d535322bf,C08114,4221,Installment,2,998.88,Completed,2024-06-24
a82a1132-85eb-4279-a51c-21fdefda849e,C06645,7985,Installment,8,147.58,Pending,2025-05-16
bff49e06-59e3-40f6-93b7-8bab38151095,C09364,9577,Full,1,0.0,Failed,2024-07-20
39cefff3-1b3e-4681-bcea-545ac06698e4,C03534,3147,Full,1,0.0,Failed,2025-01-06
b1a63ccf-d597-4a14-a7dc-08577422acb0,C04983,4246,Full,1,0.0,Completed,2025-07-11
e4a7ad11-0027-412a-b759-01d03036781c,C04753,4135,Installment,10,286.76,Failed,2025-04-28
7ec59e55-1b98-467e-8cc8-8dc68127a367,C03433,8849,Installment,8,38.85,Pending,2024-01-09
4e7a7311-f33a-42c8-b1e7-6ab9127c22f0,C01117,6370,Installment,11,31.94,Failed,2024-03-20
35910434-d342-46c9-8d88-136e67f778de,C07895,7193,Full,1,0.0,Pending,2024-10-26
30e5ce91-d082-43b4-b398-d16e18b9f0a2,C02417,8232,Full,1,0.0,Completed,2023-10-13
3503ae05-1efe-4e73-8bb8-815707f6008e,C04120,5380,Full,1,0.0,Pending,2024-02-08
11285804-1243-461c-ae34-097ac6ac61e7,C03356,2774,Full,1,0.0,Pending,2024-03-29
f1e34d6c-6c02-4976-9e73-b307f37590d3,C09054,4092,Full,1,0.0,Failed,2024-06-13
98f9bfb4-b2a4-4bf4-82b4-9d26672b0fa7,C02740,6262,Installment,6,92.51,Pending,2024-05-02
4dc4f59c-355c-4fff-9ffa-7dbe63436870,C04778,5789,Installment,11,85.53,Pending,2024-08-04
a29dc073-7a7b-429b-ab68-007696f5f9cb,C07224,5047,Full,1,0.0,Pending,2024-12-18
fa1d8ded-7dc8-47a2-adda-a3b60ab84fe2,C00140,5622,Installment,8,121.61,Pending,2023-10-19
417af0cb-07f2-422d-99fb-b46d51d3649c,C01176,4025,Installment,12,209.94,Failed,2025-02-19
c0bf3b37-623d-4905-8c3e-b36ddc75f4cc,C01951,3776,Installment,12,85.78,Failed,2024-10-24
964dce39-b047-424a-ac36-2d231916f984,C09734,4033,Full,1,0.0,Completed,2024-12-22
af5235bc-f8ab-43f4-b2f9-ade159debc39,C02568,6770,Full,1,0.0,Pending,2024-09-18
f677fb06-09e6-414a-a145-897206fef9ea,C08457,2518,Full,1,0.0,Failed,2024-09-16
408d5212-7991-429a-963a-6695e7e77386,C09538,1708,Installment,9,271.65,Failed,2024-10-27
d4a42bf0-b96a-4305-bed1-d8f8153d2c6b,C05994,6157,Installment,5,73.03,Completed,2025-03-02
613dec3a-7466-409d-9810-c0abec1c9109,C02287,1857,Installment,4,706.88,Failed,2025-03-26
7822b39d-fbe7-40a6-9a86-1a163dcafd82,C03613,3876,Installment,12,127.09,Pending,2023-10-21
b43bf88c-c6f4-4468-8d78-e1c84f4ff145,C04729,7225,Installment,6,433.81,Completed,2025-06-11
184ee3db-691d-4bea-9d1c-92f037702be5,C05774,3580,Installment,2,315.89,Failed,2023-10-03
acdcb47b-dcdb-4021-97ea-f79c20ddc8b1,C07990,8512,Full,1,0.0,Completed,2025-04-18
11b0830f-71c6-49a6-819c-84c4ef7f6e3f,C07504,5693,Full,1,0.0,Pending,2024-09-27
90a71d24-b277-4e31-8655-6f9a7692f681,C00668,1918,Full,1,0.0,Completed,2024-07-05
b96dc079-a759-48f0-8921-349feccb853b,C05443,9272,Installment,9,112.87,Completed,2023-10-31
8448d4ed-b2be-420f-9e1f-86f795ede22d,C04397,2420,Full,1,0.0,Failed,2024-09-18
da8295a0-4b1b-4280-b3a4-4f97e6faa03b,C02787,123,Full,1,0.0,Completed,2024-01-22
6d3e4848-54d7-4728-99e3-05e54a5039e6,C07885,4683,Full,1,0.0,Pending,2023-12-15
13aa84b0-d65e-4bcf-b7f3-dc5427a0b911,C01530,5841,Full,1,0.0,Failed,2024-02-18
63265564-0175-405a-bfc1-428a7c7ab691,C05761,3317,Full,1,0.0,Pending,2025-04-15
2d37ba8c-e7c8-428d-a764-1ff1ce8a9e7f,C07533,4483,Full,1,0.0,Completed,2025-04-12
39323a07-2ec3-48e0-8d62-00500b3b5efa,C04760,4446,Full,1,0.0,Completed,2024-05-31
7e4c410b-d875-44bf-9564-d4c1aedb4262,C01640,4083,Installment,6,359.74,Failed,2024-03-11
f2b2d2f2-b366-41c5-8ef4-83f671d5a861,C07948,2861,Full,1,0.0,Failed,2025-07-23
21caafcd-23a2-459c-aa18-4cbc19fe6052,C03572,8559,Installment,5,554.71,Failed,2025-03-20
060fc65e-9011-4e99-9aee-c74ff2591fc7,C05786,8468,Full,1,0.0,Failed,2024-08-11
6e12bda9-b2ec-4ff4-8b59-b1515dde7466,C03537,4354,Installment,6,404.38,Failed,2023-10-11
5e48245a-b19d-4b55-a5ce-fa0f8671e213,C03193,5312,Installment,10,289.24,Pending,2025-01-02
0895df3c-7941-46a4-ab2a-fb3a1b3851ad,C09147,9480,Full,1,0.0,Pending,2024-04-16
