transaction_id,customer_id,amount,method,date,status,fraud_flag
7554ded9-d6dd-4048-baf3-b0d22d5f64a6,C03724,64.82,Add-on,2021-04-09,Success,1
d6d55bdd-ae60-49f6-b210-2bcab7ecbf33,C06900,162.39,Add-on,2021-01-05,Failed,0
d99237a8-1104-47fa-a5b0-9ecc91b384df,C01817,115.15,Bill Payment,2021-07-14,Success,1
567c294c-720b-43f0-b739-340d548b7ff7,C05896,199.42,Roaming,2022-04-11,Success,1
c6133d47-ba33-4908-9241-e466d8c7b465,C00099,50.18,Bill Payment,2024-01-08,Pending,1
1cced7c2-da9b-421d-8f2f-7cefdf72c64d,C01511,16.33,Roaming,2023-04-30,Failed,0
8f41e5c7-0039-4aa7-9800-a242f8819fdf,C08204,55.81,Top-up,2022-04-17,Failed,1
88207c9e-8b31-4227-a7b8-b63f4aa8239d,C04514,77.83,Roaming,2023-01-17,Success,1
82df02c3-a930-4876-b598-c9e7c70381f9,C02331,196.76,Roaming,2023-01-01,Pending,0
7775dc58-805e-4764-93d6-6149947e8ba6,C04958,8.01,Bill Payment,2021-08-12,Pending,1
589779ce-8336-4db3-a286-305402e26e1f,C02378,157.5,Add-on,2021-07-06,Failed,0
df0acb38-8d14-4953-a7e4-3170cc690c2d,C01837,199.64,Roaming,2023-10-19,Success,1
9d95b4e5-c2ef-448e-b25e-149de78002d0,C01293,108.18,Roaming,2024-07-10,Success,0
4e5ed961-79e0-49a4-bf10-a70e64f4103d,C02300,153.02,Add-on,2025-01-13,Success,1
cd48b5b8-1fe7-4659-8b39-9d0e670610bb,C07058,102.48,Top-up,2022-09-25,Success,0
14eb08ee-f9e6-4d98-992f-d6c66098937a,C08803,22.27,Top-up,2024-02-29,Pending,0
49efe1c8-5154-4a85-aa05-065566147f6a,C07235,34.11,Bill Payment,2023-07-31,Failed,1
442f61a9-ba76-4d06-aefb-d7805f40e47a,C08757,10.42,Top-up,2022-03-30,Pending,1
034e02b2-a343-4da6-a55b-bd963fe9f82c,C09619,67.13,Roaming,2020-05-27,Failed,0
7f377f04-3f23-41f9-8a8b-8a0664dc03ed,C01912,76.59,Roaming,2023-06-10,Failed,1
b3f5b584-bfc9-4096-bea0-595c1d1992bd,C00805,144.88,Top-up,2025-04-24,Success,1
372d2722-a9ef-4e09-8418-9e6c9c3521d5,C08319,92.53,Bill Payment,2022-06-01,Pending,1
7312b910-b620-45e8-9742-1673ee657c54,C01341,112.74,Bill Payment,2021-10-10,Pending,1
0b048675-2fba-4f0d-9d43-68e159deb933,C09487,12.08,Roaming,2022-12-10,Success,1
8f662e47-69f0-4a55-ba05-dd47ee992568,C05022,183.18,Roaming,2022-11-10,Failed,1
51b83258-691f-4047-b1cb-da26448781d3,C05307,163.18,Bill Payment,2022-01-24,Success,1
1ad06d35-94eb-45af-a288-d13a1998ee7e,C00632,132.57,Roaming,2022-05-05,Failed,0
30b78ee1-7cae-46f5-82f7-ea05d05658b2,C05148,121.67,Roaming,2025-03-19,Pending,0
201a2192-f782-4147-880e-69167d6c4a39,C01182,6.26,Roaming,2021-12-31,Success,0
a28f4833-e599-4f0d-9635-73eb5f6f6b68,C06990,179.94,Add-on,2022-01-06,Failed,1
30be95c6-2867-4ed9-a0d3-ec2d9365c66f,C02609,29.18,Bill Payment,2023-09-09,Pending,1
30feb983-78f6-4bc1-94ea-8595a5ac71d5,C09380,56.12,Add-on,2020-07-16,Failed,0
79d42e7a-8617-4ecf-9aad-ca1e59d43d9d,C01415,159.09,Top-up,2021-04-30,Failed,1
b4676da7-125d-4768-94ac-dd7a1c7b32e8,C00917,135.55,Add-on,2020-11-03,Failed,0
6a2b0e4b-d0d7-44ca-9962-f447edb3927f,C01324,175.7,Add-on,2022-11-19,Pending,1
c083ee00-e3d9-442f-99e9-2f04623af4d3,C08814,123.42,Roaming,2023-11-29,Failed,0
8a409d80-f732-4cb2-aef6-a29df7dc9b54,C02692,158.09,Roaming,2020-10-10,Failed,1
49b61992-0c40-4ee6-bfd0-2455de5fd1f7,C03484,180.92,Bill Payment,2021-07-01,Success,0
64036ee6-0216-4502-becb-9fc1079276d3,C09377,126.89,Bill Payment,2020-11-28,Failed,1
eb1e77ed-f3c1-43fa-8340-9019c10542ce,C06408,57.42,Top-up,2024-10-01,Success,1
471b168a-e36d-421a-8671-0a04b96657c0,C07039,63.82,Top-up,2020-06-16,Success,0
e153f7ad-bbd3-4415-959b-a03f266b2b3b,C08018,133.0,Top-up,2023-08-04,Pending,1
dcfa4a20-2c76-4262-8a8b-0036f76e7394,C08314,78.68,Top-up,2020-03-27,Failed,1
76ba6113-5233-47c9-aeb6-e6380e593ec0,C00429,140.93,Top-up,2020-10-23,Pending,0
a19e44fe-0217-4954-8875-b7c36108f9d7,C05242,111.34,Bill Payment,2024-09-06,Failed,0
051e9d7b-5415-4b08-9955-1ece7b4d53f5,C02110,167.53,Top-up,2024-11-25,Success,0
463eed46-8bd3-4c0d-8b57-698ef2f304d7,C03872,160.31,Roaming,2023-04-19,Failed,1
6a069320-aac2-42a5-a6fd-680f295d49cb,C08024,113.42,Bill Payment,2023-01-15,Success,0
3b68852b-2079-42dd-bb98-299c8d8318cd,C03245,111.85,Add-on,2023-06-02,Pending,0
e589f062-0111-431f-a610-744d21e426e1,C02753,198.24,Top-up,2022-07-06,Failed,0
759d3b9a-8fc1-4373-87f5-0e8cdddcc24c,C00713,155.13,Bill Payment,2020-01-07,Pending,0
e772cc60-83b1-4026-96dd-edbb838c82dc,C01423,130.34,Roaming,2021-11-06,Pending,0
7be1ac69-bd9b-4b4e-8678-146310fe5761,C07606,175.43,Add-on,2024-08-04,Pending,0
a5d83b68-a433-41da-a8cd-32cd47ccfc80,C02282,92.07,Top-up,2025-07-08,Success,1
d0908ff4-6288-401a-9d0e-10f33f7999f5,C08267,133.69,Roaming,2022-07-05,Pending,1
43b531f7-4a60-4fd9-a8af-2f1e38ad290d,C04387,58.02,Roaming,2023-02-08,Pending,0
bcbdb487-9b3c-4e04-9d37-ddea42cd0a2a,C00982,97.1,Bill Payment,2024-06-06,Failed,0
e7c46e7a-875f-4951-88a0-337d99508667,C08726,84.46,Top-up,2020-07-07,Success,1
d8bcc4b6-3210-4eb5-bfc4-4197471da1fe,C08906,7.77,Roaming,2022-09-18,Success,0
614f54a1-cbfa-4da7-b131-87425293e0da,C00479,74.09,Top-up,2024-10-22,Success,1
36b9524d-23bf-4eaa-aa36-392d3e019c07,C01900,135.82,Add-on,2023-06-15,Success,0
c2c1d510-4cb3-4458-9c5b-20e500ad2e1a,C04142,145.08,Bill Payment,2021-09-15,Success,1
851733b3-16d4-494e-85e1-43ab310b314b,C00926,121.42,Roaming,2025-01-06,Failed,1
65eec06e-660d-4331-aa42-9fb1b667cb36,C09255,119.88,Bill Payment,2020-05-15,Failed,1
41fb13d7-c368-4f91-9b43-7dce262a7ad9,C07087,48.56,Add-on,2025-09-05,Success,1
bff4f5fb-4838-4469-b09d-a40ca4ec9fad,C09539,80.14,Add-on,2022-02-02,Failed,0
d6ea07f6-9a45-4786-86af-a6f9b20cb03e,C08510,35.6,Top-up,2024-10-28,Pending,1
25912c98-cca8-4d89-9b32-283cf0a31677,C02103,188.85,Add-on,2024-05-10,Failed,0
988eb313-a3f8-4f6b-8229-7a744e55d805,C06404,184.51,Bill Payment,2024-04-04,Failed,0
bc1a8943-282f-42eb-b065-48ec60796ab5,C07494,25.77,Add-on,2023-09-16,Failed,0
fbd60f28-467f-4a7a-a219-163ac0d7c22a,C09998,95.06,Roaming,2025-09-14,Success,1
55888e02-2d6a-4b89-a62c-ba989f9dc026,C08100,79.21,Top-up,2024-01-25,Success,0
68b36a8d-e48d-4a83-928b-41039c895888,C02948,192.05,Roaming,2021-01-07,Success,0
b9ff5bd2-73f7-4ea9-9912-2ea43482e228,C09074,12.48,Bill Payment,2022-06-01,Success,0
2cc75e84-6c6a-4482-b494-485b54d1194b,C07689,181.08,Add-on,2021-04-14,Failed,1
af2a5803-8c1f-4262-a179-d34e779d2750,C00899,196.1,Roaming,2022-06-30,Pending,1
74848ddb-3d89-4f7c-92f6-97e167ce71f2,C00549,143.59,Add-on,2021-10-17,Success,0
53265c82-d616-4cd6-97fa-41748648ea15,C03815,198.92,Add-on,2022-01-25,Failed,1
96891d75-c2b1-4774-909b-8ced1f87ebda,C03890,51.95,Add-on,2020-03-07,Failed,1
56a94be9-588a-411b-9703-02bde604be0e,C01977,30.42,Top-up,2021-03-03,Pending,0
c88dc0ff-8759-4f0c-b05a-b5228da40a10,C04863,91.3,Add-on,2020-03-03,Failed,0
09ab7829-e6ea-40cc-b2e8-023667a6b83b,C07770,141.17,Add-on,2021-01-18,Pending,1
09200ed8-a909-4539-b4ad-487727292f4e,C06199,73.9,Top-up,2024-06-30,Success,1
a8add90c-d31b-400e-a056-93c12ffe6d30,C01322,116.93,Top-up,2021-03-27,Pending,0
56c0ce6d-7729-4d86-b4c5-2c3092ce75c0,C02520,78.54,Roaming,2023-06-04,Success,1
125e1789-e838-4904-a449-f9c7936480ba,C01830,68.89,Bill Payment,2020-11-24,Pending,0
ced29a67-cff7-460d-91e9-444523e6dccf,C08882,7.09,Bill Payment,2024-04-24,Pending,1
b709a198-72d6-47d2-8aad-609fc8d4b564,C09552,58.52,Bill Payment,2025-06-25,Success,0
dd3e6148-02d6-41af-b293-b19b53729dcd,C08746,175.04,Top-up,2021-05-14,Pending,0
67dac19b-c18e-4b42-af1d-86b113f2427a,C02510,25.15,Add-on,2021-12-29,Pending,1
c97f6ca1-5c08-47f7-b6c3-2092d41d76f6,C07060,170.35,Roaming,2024-10-17,Success,1
f91a727c-621d-4ee7-9b56-e6253c47648d,C03017,118.79,Top-up,2021-02-11,Success,0
58cfe901-4f7f-4c42-8a5b-77ac1c7c63e4,C02865,192.82,Bill Payment,2020-02-29,Pending,0
3a9ca653-f0ae-4299-968f-08d6d3400b24,C07133,2.32,Top-up,2025-08-28,Pending,0
a653d8d6-b8e9-462e-8147-12ec7866d9f4,C05460,95.99,Top-up,2022-11-21,Success,0
15df8ed7-0846-4ad9-a0bb-14d2ccfd4146,C02458,186.37,Top-up,2024-09-23,Failed,1
ec5639fc-f312-4b87-b28c-70dd483b0a99,C00114,27.8,Bill Payment,2020-08-30,Pending,1
27e54d98-49f7-42ca-a184-c9e777205ad3,C09188,129.73,Top-up,2021-01-29,Success,0
699d203b-88be-4c9a-b347-d8d2b2343c90,C00731,80.92,Top-up,2022-01-20,Success,0
4e5dc22a-d907-4dba-aaf3-8193211cc2c3,C01750,92.7,Top-up,2020-06-24,Pending,0
9709a7ed-f37f-463f-afe3-ad6e91869e90,C06348,133.95,Bill Payment,2024-08-03,Pending,0
35cf897c-1b5e-4170-8174-50731489218d,C01599,86.42,Add-on,2025-01-30,Failed,1
0314690a-e239-4de8-8f43-839d101c4073,C03558,91.17,Top-up,2023-07-16,Failed,0
2aafaa71-f44f-4cfa-8ae2-ef6f1da6ee3d,C05829,157.1,Add-on,2021-12-19,Failed,1
78e33679-4cc4-413d-9f23-965302d7038a,C06118,139.05,Add-on,2022-05-25,Success,1
a906b523-2e5c-46b6-869e-e3505674823c,C09198,38.65,Roaming,2022-07-17,Failed,0
cc24d797-bacf-48d9-980d-1061a3e1fdd2,C09660,138.32,Bill Payment,2024-07-05,Pending,1
0d94a348-38f1-4bef-99bf-0adef20d1186,C07474,182.3,Roaming,2025-06-18,Success,1
a3510cd8-c338-4959-9394-d3c1ce06f696,C06987,33.71,Add-on,2024-11-06,Failed,0
054bbfd4-0fb8-4f1c-ba6a-11dd63855929,C09223,82.72,Roaming,2023-07-27,Success,1
cbb168e9-bca1-4025-a02e-21e6ec77ad24,C08344,105.16,Bill Payment,2020-08-15,Success,1
6363ddec-6730-40f9-9482-e1b4852de42c,C04314,153.23,Top-up,2020-07-22,Success,1
e9268bc4-529c-4002-842c-bbe95a36cf33,C03247,111.96,Top-up,2021-09-03,Success,0
2df0036e-494e-4134-860d-4c9160ebf927,C05295,54.83,Roaming,2023-11-06,Success,0
7e8c2311-7e41-4d3d-9cb6-268601c0121c,C08388,149.43,Top-up,2022-08-04,Pending,0
fb72ca86-14ce-4820-8982-9812a185acaf,C03981,35.95,Roaming,2024-12-03,Failed,1
008d89b6-bdec-4991-9e43-dd6b507ee025,C08268,119.03,Roaming,2024-12-11,Success,1
82fb420e-d167-4665-abc7-0bd5c011b0de,C07496,112.35,Top-up,2024-01-25,Failed,0
e3f7ea9b-4fec-46fe-922c-6dede4169ae6,C05941,13.11,Top-up,2020-02-02,Pending,1
c8c89fcc-65d8-493f-be9a-c8c31e2cd90b,C03903,82.72,Bill Payment,2023-11-12,Failed,0
0a61dcbb-9f73-45e1-99ce-d8d287aa49bb,C00427,153.75,Add-on,2021-02-07,Pending,0
c3aeee90-1c5a-4d21-8a90-53823d73aa2b,C00531,25.62,Top-up,2025-01-22,Pending,1
daeb2b2b-1aa5-4a3b-9b78-f1c8157e952f,C09138,146.25,Add-on,2024-04-02,Success,1
49469f78-9173-4c02-a65c-1fbae43a48c8,C09343,5.27,Roaming,2023-07-24,Success,1
efec35a8-de92-4faa-b682-8afca3a17b30,C00989,83.14,Roaming,2022-02-03,Success,1
363aeb5a-3265-4ec8-a77d-9a94bcd4aa8c,C08547,9.98,Bill Payment,2024-07-19,Failed,0
96e53d10-f53e-4662-b183-71c6b98e9ac2,C05678,197.7,Add-on,2022-08-08,Pending,0
9f7eac2b-0424-400d-857e-8c8ba9c3c87c,C00341,134.01,Bill Payment,2021-02-24,Failed,1
b1184d4c-2a36-492a-bb7d-2771f513eac1,C01177,91.28,Add-on,2024-02-27,Success,1
29742d62-f302-4d9f-818e-fe8db9d03a75,C02461,86.5,Bill Payment,2025-07-15,Pending,1
7065c1c9-1088-481c-8f46-e5a4d585c06b,C07995,169.18,Top-up,2025-04-21,Pending,1
aa275439-607b-453f-b04c-bc2d98755ef7,C08599,3.4,Add-on,2020-02-28,Success,1
ce43b172-dd98-4b97-b8fc-f93e67960b82,C08224,177.98,Bill Payment,2023-07-05,Pending,0
01e1bebd-e2bf-4e1d-874b-047d75590d76,C07311,120.8,Bill Payment,2022-03-19,Failed,1
405c68c2-e00d-4f06-a15a-f15f4eb0080a,C00161,92.54,Roaming,2024-07-03,Success,0
0cb553a6-4d81-48bc-a639-d7e5ea842bf6,C08342,52.49,Bill Payment,2024-11-16,Failed,1
d3ac4def-6c1f-4d4d-9729-0933b38511c4,C06023,196.07,Bill Payment,2020-01-11,Success,0
591e80e0-ae2a-409a-8392-d59e18896cf2,C05718,194.08,Roaming,2025-08-15,Failed,0
8a534857-c19c-4c85-ba5f-b36af8bf6f1c,C08054,97.98,Add-on,2024-05-27,Success,0
f0dfd1ca-9a1c-4f02-96a2-65905802391f,C04434,50.43,Add-on,2024-03-13,Pending,1
091977e6-0005-4346-b904-f8955c482a7c,C02585,178.12,Bill Payment,2022-06-23,Failed,1
d56b191e-b774-4913-ab1e-d5a824f6da6c,C07029,192.98,Top-up,2024-03-14,Pending,0
6e452dd8-fc46-4190-8a73-4225e2e4f74d,C00165,92.27,Top-up,2022-06-21,Failed,1
60fe85f7-699c-4fcf-a4dd-92d5f3ce2cd1,C08062,140.8,Top-up,2025-05-20,Pending,0
74cd4e65-f2c9-4411-bc7b-104aa6d51f82,C09900,9.98,Add-on,2023-06-13,Success,0
3608e0f8-953b-4812-a65d-6c1fdd770b15,C06179,47.99,Top-up,2025-02-16,Pending,0
ecc0f247-549e-4f26-ab4b-5352c47df05f,C07610,152.95,Top-up,2021-10-20,Failed,0
5a18a387-e7c5-409e-8498-bf7d352af760,C06934,93.75,Add-on,2023-02-28,Success,1
5043a74e-4c12-4e2b-9e77-77e3b42293b5,C03006,127.78,Bill Payment,2023-05-05,Success,1
1557a928-9fae-4c7f-b361-ea13f3adc176,C04983,149.06,Top-up,2025-06-11,Failed,1
25f79372-6d92-4b4f-b0ee-af114484651c,C06649,96.55,Roaming,2021-01-06,Success,0
1a6a4b18-b5c9-4a8b-a7a3-7eee41251820,C00303,89.99,Top-up,2020-01-26,Success,1
fb3075ee-e114-4e0a-b475-64f4e79e8571,C09047,99.07,Top-up,2020-12-12,Failed,1
50d04757-4cce-4630-a65f-9362f936269f,C08625,148.08,Roaming,2022-11-12,Pending,1
f2615da9-0b8d-48a9-ad8f-f78b9492862d,C09244,163.84,Roaming,2021-01-27,Failed,0
410d317f-0463-42b1-9953-24f564988f3e,C09204,41.27,Add-on,2021-05-16,Failed,1
4260d30d-84f6-4046-a8b3-83a1ef614640,C09142,18.18,Add-on,2023-03-19,Success,1
8494d913-bb79-43c5-8bb9-6df031aad0db,C04188,2.21,Bill Payment,2023-03-19,Success,1
8571104b-de20-4728-b5a8-dfd0d92bb0fd,C09399,92.31,Roaming,2022-06-01,Success,1
90ffcc08-6e4c-48f5-8c45-d007b9229f6d,C07784,145.99,Bill Payment,2023-01-30,Success,0
ab65c027-6ed3-4886-ad78-c53c1f8737cd,C03431,46.67,Add-on,2020-10-06,Pending,1
df792d40-5587-4c51-a275-640c94b8976e,C07351,2.68,Bill Payment,2024-02-13,Success,1
147f7027-68cb-439b-8af5-9fc1a0fe8069,C05124,86.6,Top-up,2024-10-25,Failed,0
24af053b-8953-4c01-a81f-e4d84e40fb13,C04538,75.75,Top-up,2021-08-06,Failed,0
8bb7bce6-65e1-4026-b115-c40be76b4f6b,C02231,111.48,Top-up,2025-03-27,Success,1
3d0f7018-576d-451c-b0e3-fad688d282ce,C02972,184.71,Top-up,2025-03-07,Pending,0
0d83b24b-b465-49e3-9b5b-4c522919d972,C04823,86.98,Top-up,2021-12-16,Pending,0
a774686b-64f2-41c4-8adb-f8793cfe1ad6,C08103,153.27,Bill Payment,2021-05-27,Success,1
584e8b2d-e02e-41b6-99fa-4011106fec0a,C06513,11.5,Add-on,2023-09-12,Success,0
c4315d65-ee59-47a9-8d71-21174ff6fdfa,C07899,43.93,Bill Payment,2023-08-21,Success,1
2334df46-c604-4266-a10d-a3f4dc8bedd0,C09350,137.67,Add-on,2022-05-08,Pending,0
50feba46-67d1-43e5-97ad-3bbf9cb0cf81,C04495,113.38,Roaming,2023-01-21,Success,1
c296d5ca-dcce-4339-90dd-cf0546b718b5,C09216,196.1,Top-up,2024-07-04,Success,1
2da805db-57ed-49f6-a294-a60b27c13894,C06120,110.76,Bill Payment,2021-12-06,Success,0
639957a1-decc-4c73-90a4-d4679ffaf4ba,C09437,103.25,Roaming,2024-07-30,Failed,1
a9ec62c6-98dc-4475-85fb-df230efab78a,C09441,49.88,Top-up,2022-07-23,Success,0
ed133130-9093-4c6f-9f27-29327f780388,C06916,119.56,Add-on,2024-09-07,Success,1
48ef90a3-3e42-49ce-aad7-637807370d10,C08331,196.39,Add-on,2025-01-26,Success,0
cf32a51e-762d-4153-a2c7-7bff714ee12d,C01195,3.01,Bill Payment,2020-12-28,Pending,0
0b05cde0-b4eb-4ab8-9990-e0470a671617,C01045,131.7,Roaming,2021-08-03,Failed,0
a0a15a40-d79d-4ec8-bc9b-f72c04806227,C01948,35.72,Bill Payment,2020-05-27,Pending,1
16b12550-cd75-4395-9000-94471e4dabac,C01548,174.76,Top-up,2022-01-21,Success,1
4f5e98e5-8660-42cc-9c3a-fd1c7237af0a,C01441,52.53,Top-up,2025-06-08,Failed,0
c2ba75da-28b8-47a8-a486-6b6313e1454b,C07537,43.22,Add-on,2023-04-30,Failed,1
02526588-b6cc-478d-84a1-b2f697f6d0e3,C01904,149.94,Bill Payment,2020-11-27,Success,1
ad2fe391-136c-44d0-a73d-c4d4c73ea2d2,C01759,87.15,Top-up,2021-10-25,Failed,0
0234f458-7436-4bcf-a6a9-ca955e432f32,C08276,126.22,Add-on,2021-06-26,Failed,1
6d32db1b-c487-4b2f-947e-d6df366d4730,C04816,149.91,Bill Payment,2021-05-17,Pending,0
895ed74b-0c94-4452-bc2d-1046c59a8f0b,C01119,2.63,Bill Payment,2020-07-17,Success,0
a87e8a76-c49d-4e1a-824c-8d142c84b448,C02409,74.76,Top-up,2021-08-23,Failed,1
6f024308-ec54-4ff0-b486-f3652c174a65,C07145,170.3,Roaming,2022-05-10,Success,1
26bd9620-8f30-4940-99c7-93583de9074c,C06159,110.66,Top-up,2025-05-30,Pending,1
a7852abd-30bb-472d-97fd-431cede8d181,C06485,54.32,Top-up,2024-10-08,Failed,0
db1adf04-700f-4871-a7cf-b98b45eb7813,C07327,159.2,Roaming,2024-01-10,Failed,1
164cec27-7161-4dc5-96e8-dda9c0033183,C08130,157.79,Bill Payment,2024-12-09,Failed,1
bd0f78d0-f091-4dbb-9006-bfe68268200a,C06373,102.03,Top-up,2024-10-27,Pending,0
bd425e67-bcdb-406d-a9a0-f6cd8d3347f1,C02193,84.18,Roaming,2025-06-09,Pending,0
aa153a7a-0526-4f55-926e-faecece2be49,C01255,7.06,Roaming,2020-01-09,Failed,0
528f107c-55c1-423b-a427-89f14871ac70,C01790,79.21,Top-up,2023-05-19,Failed,1
6b573f7d-a730-49d2-8751-2afea72087b2,C07230,71.74,Top-up,2023-07-04,Failed,1
3f20d6ec-8310-4a49-bc96-8f6c80ba24a3,C09344,17.26,Roaming,2024-09-14,Success,1
0e434e64-4d72-465d-83e8-761fb9bf89b6,C07435,137.4,Bill Payment,2025-03-29,Success,0
64fe1cb1-2a1a-4c91-886c-c47bbaa74f05,C06808,28.42,Roaming,2025-03-03,Success,0
f5dfc682-51d6-44db-a6f7-8fbfa111b51c,C04517,128.46,Roaming,2025-03-07,Pending,1
d1796ce6-e8aa-4693-bc9b-c3e87e18fee0,C06237,135.1,Top-up,2023-12-12,Success,0
3527e689-af22-495f-9d51-4a5f73d2ff67,C05223,18.33,Top-up,2023-03-23,Failed,1
b5a8f0c1-3dbc-4d2c-bca1-99743612e5fe,C08111,7.55,Add-on,2023-08-13,Success,1
9910874b-6dcb-46a3-8385-15667cbb5902,C06797,175.33,Bill Payment,2022-03-19,Pending,0
5c817486-1509-4081-babc-6342f72df83a,C05008,159.0,Roaming,2023-03-05,Failed,1
b5f2d67b-840e-43e7-b8ea-299e3df30a23,C01791,10.24,Bill Payment,2022-08-12,Success,0
e185417b-4986-48ea-a394-c5bacdfb131a,C07663,194.44,Add-on,2023-05-13,Success,0
86d83ea2-39f7-4b41-bd20-16ab28d2cc4f,C02644,106.71,Bill Payment,2022-10-06,Success,0
bbbd2fae-2c49-4ffa-a600-93c5e5842a1a,C02558,174.6,Bill Payment,2024-03-14,Success,1
6487e485-fd65-4280-a92d-b3baf6612cb6,C01191,167.01,Bill Payment,2020-07-13,Pending,0
a39749ed-e6de-4c8d-8ac2-9fba9e00762d,C04553,152.16,Bill Payment,2020-02-22,Success,1
94631c3e-11af-4acc-a7c4-97f455cc9e87,C08998,136.48,Bill Payment,2025-03-14,Success,1
d1cfbf07-5e4e-4ddc-8895-2e6852794311,C07965,37.07,Bill Payment,2024-09-08,Pending,1
e0af74af-f40d-4d2d-a42f-5483b326e8db,C05579,90.15,Bill Payment,2025-02-07,Pending,1
1f8b806a-7c90-4408-9983-9ded6a662ee8,C09163,88.47,Bill Payment,2023-11-03,Pending,1
d50645e2-feb0-4617-99a3-e618096485f5,C04858,155.7,Add-on,2022-09-12,Pending,0
fa4836e8-5b6d-4616-bc32-6375c969248a,C04423,183.19,Roaming,2020-06-29,Failed,1
fa44083c-963e-4707-b913-60a04a212e13,C02561,104.41,Add-on,2021-02-10,Failed,1
579f663c-3d6c-4d6f-a312-b548345044d3,C07148,112.37,Add-on,2021-12-25,Success,0
534d55bb-90e9-4fa6-bfec-39d9437c5123,C04785,38.25,Top-up,2025-02-26,Failed,0
81bcaca2-8e97-448b-b7ac-a6d0e9a8685a,C09480,191.35,Roaming,2020-09-16,Success,0
23783a16-3a6d-448e-bcb3-7ae18c6a1706,C05387,57.92,Bill Payment,2025-06-25,Failed,1
b05d5545-a7e0-4d76-afc5-e37caa4aa287,C04481,41.94,Roaming,2023-05-28,Failed,1
789621dd-d845-4163-b0da-a63101f85bc9,C09605,121.49,Roaming,2023-10-09,Success,0
9adbcd63-ec17-456c-8c00-6d88f250e850,C03290,199.63,Roaming,2023-12-19,Success,0
eb61650a-9e47-4421-9017-916cc7eed6b9,C02445,138.8,Bill Payment,2023-07-30,Success,0
42c48627-36e1-41da-abe1-60706283d131,C01640,166.0,Add-on,2024-04-09,Pending,0
c900477d-55b4-438e-91fd-1b044926738f,C00257,79.14,Bill Payment,2024-11-11,Pending,0
4b072a94-3765-44d0-8f75-a410ecba0494,C07347,162.29,Top-up,2021-03-24,Success,0
d112e244-dd42-49c1-9746-85f32d320f72,C09584,118.09,Top-up,2020-02-16,Success,1
b20dd3fa-ae53-45ee-8689-f55942c77890,C02284,39.25,Top-up,2023-01-01,Pending,0
29ab7618-bd24-467a-836b-b697944475e8,C02726,77.75,Top-up,2022-08-21,Pending,0
fa18aca1-13d9-42f0-87ae-d8cd9212eb3d,C08655,174.96,Bill Payment,2024-06-05,Success,0
2977c169-31b6-43e4-990f-2c57f74b0ed7,C09404,115.08,Bill Payment,2021-05-03,Pending,0
cdae7702-851f-43f3-a5b7-cad8f2437b79,C00487,80.16,Bill Payment,2021-10-13,Failed,0
3742181a-5af6-4895-94fa-b9475e192037,C09217,171.09,Roaming,2021-09-29,Success,1
893cbda0-95c5-48ab-962d-a12bedf491ff,C06700,164.39,Top-up,2024-05-02,Failed,1
6faf3a24-4327-4c93-a998-815dd80f85be,C08835,75.12,Top-up,2022-01-28,Failed,1
c11d3f0d-a988-4291-9b03-a033e48c79e7,C06016,14.71,Bill Payment,2025-01-26,Failed,1
96fd9a95-ef41-48e1-9129-3bb2f4ea721f,C01701,111.48,Top-up,2021-08-06,Pending,1
988a9a8c-6cfb-44e3-99af-4d21a7c0796f,C08180,157.94,Top-up,2022-08-03,Pending,0
29be48be-ce8f-4680-96f1-671b7f5b5ee9,C01364,101.99,Add-on,2023-09-30,Success,0
b70c6924-ebb9-4d31-babc-14a8e2ef7b2d,C06399,9.78,Roaming,2023-02-27,Failed,0
1f34f40f-bfc6-48ed-9a52-81410ea1b994,C02964,150.38,Top-up,2023-02-08,Failed,0
d9e86b32-2624-451f-9f10-d7c6cfa1b595,C05877,131.69,Roaming,2025-02-27,Success,0
79de98e1-ecd4-4113-8422-09d2f625a090,C06217,148.69,Add-on,2021-04-19,Success,1
e271bc63-145c-41bd-bb74-53a5535ec5f8,C02138,158.76,Add-on,2020-01-19,Success,0
0f0d5f91-42ae-4186-8047-38a138024d6d,C03963,184.44,Bill Payment,2021-04-29,Pending,1
3f78f967-ff1b-4428-8547-6ee68c885633,C05142,173.61,Add-on,2023-03-08,Success,0
0b7a7fa8-e1b0-432b-bd62-00d108b42282,C00467,1.19,Roaming,2024-10-06,Pending,0
def4cd93-a343-4548-bd51-3e1bcc2507bf,C04955,186.93,Bill Payment,2022-04-20,Pending,1
c7fa0bf5-bb2b-4ac2-a00b-2b3d7132f5aa,C04463,130.2,Top-up,2024-10-02,Failed,1
939fbbfd-9b35-4efb-b29a-cc81f075d9fc,C00153,65.96,Bill Payment,2020-05-31,Pending,0
aaacb248-f736-472e-9be9-bb2d8aea762d,C05043,29.97,Top-up,2020-01-03,Pending,1
7c548a5a-942d-4891-9807-783355f0b2ff,C01430,177.8,Roaming,2025-01-31,Pending,0
54af642c-9bea-42d0-9e3a-2c643acafbf9,C04373,1.28,Top-up,2023-10-15,Success,0
8abd1510-e6a3-4374-8512-a4a53eaa1da5,C02007,43.89,Top-up,2022-09-12,Pending,1
fdcdabbc-178f-4f23-a931-7d6c5a099ef7,C04782,185.72,Bill Payment,2023-04-01,Failed,1
e10727f9-e7ef-40bd-9c12-ab6f741febbd,C06191,86.78,Add-on,2023-11-02,Pending,0
