transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
529b20e0-53bf-4b10-90cc-c1a51b912adc,C00169,94.73,Installment Payment,2024-11-08,Pending,0
ef30141d-3505-4563-9fea-97cc30862fe3,C00276,1587.11,Top-up,2024-10-24,Failed,0
3b7f1998-1eed-4236-ad89-9035f05d45c7,C00404,615.85,Installment Payment,2024-02-28,Failed,1
03d6af3f-2c72-4675-92c8-3bfc5b48961f,C00111,654.21,Installment Payment,2024-07-14,Success,0
3677f5b4-63a1-4caa-8311-362650f51e97,C00222,1458.14,Installment Payment,2024-08-25,Pending,0
4748ffb3-d0a9-4757-a870-2d9710e67176,C00838,839.55,Top-up,2025-01-12,Success,1
e2ad828b-113c-4f25-8b3f-953a5e75788f,C00459,1703.27,Top-up,2024-03-02,Success,1
7fe436d1-994f-4c31-847d-d6784d315923,C00976,1693.36,Top-up,2025-09-12,Failed,0
ca90001c-8943-414f-b668-705d1a10748c,C00037,1552.89,Bill Payment,2025-09-18,Failed,1
407f2654-2be4-4e9c-91b7-6c45d9b81389,C00631,1058.9,Top-up,2025-08-26,Pending,1
a180f402-fb3e-427f-9308-e1f29990e4a9,C00575,121.22,Bill Payment,2025-02-15,Failed,0
c57ae3ff-f8ed-48ae-acaf-8800ad8ae364,C00279,722.61,Bill Payment,2025-02-13,Pending,1
c2ffd690-a2a6-461a-ace2-7ec9550100bf,C00412,326.42,Bill Payment,2025-07-02,Failed,1
aa97435d-d9ff-44eb-ba5f-9e725166488b,C00427,117.68,Installment Payment,2024-09-11,Pending,1
e97f995d-9bc8-46f6-8484-a1b355c974a4,C00812,1508.83,Add-on,2024-11-25,Failed,1
bde78473-a3fd-459c-82d2-9bf861e3178b,C00884,336.01,Add-on,2024-03-12,Pending,1
03671560-fd06-475b-b462-931f966456be,C00523,675.23,Installment Payment,2024-03-13,Pending,1
1fc22517-e593-462b-8249-f59a9dc906df,C00751,1177.05,Installment Payment,2024-05-07,Failed,1
3e59034b-c1da-4b7d-adb2-094bbce7e298,C00183,1004.56,Installment Payment,2024-12-21,Pending,0
7fac89fe-5fe0-47c3-a336-d60b0f571d6b,C00991,166.87,Add-on,2024-04-28,Failed,0
a45ca94a-3452-48c4-a031-046126d3e222,C00140,1865.22,Top-up,2023-10-22,Success,0
fd11b3ff-991b-449e-b9ad-d00aec648a9b,C00160,1603.44,Installment Payment,2025-08-16,Pending,0
225f52ab-5425-44b8-a098-d2e3bd3fdb62,C00601,1295.03,Bill Payment,2024-04-15,Success,0
0a23b722-c2af-4a28-8976-ec61a4c31af7,C00135,1285.66,Top-up,2024-10-09,Failed,1
d00dcc4f-a5e6-4ec4-aa36-7425fa41dd2e,C00071,417.48,Installment Payment,2024-04-22,Failed,1
bb9d92c0-d8d0-48db-baa0-66940610c42d,C00035,1044.05,Add-on,2024-05-24,Pending,0
0dd7cac2-8a10-45c5-b4b0-738e3e040782,C00699,201.64,Installment Payment,2025-07-18,Failed,1
cd2bf206-3f93-4507-bd06-3a58aa3dd585,C00396,1173.28,Add-on,2025-02-08,Success,1
df69a560-9baa-4785-b8f2-17f0b8314c26,C00987,1700.83,Bill Payment,2024-06-29,Failed,1
a1396d49-713e-4035-aefc-d60c5256cd59,C00921,1275.01,Add-on,2023-09-29,Pending,1
f42323d9-11ea-4815-bddc-44f5deaf9631,C00659,827.15,Top-up,2024-02-12,Success,1
f032c262-243b-4101-bdf4-8930a265df65,C00867,1031.11,Bill Payment,2024-02-21,Failed,1
8c813e53-97b6-4461-ac76-04c1177d8b26,C00215,1899.46,Top-up,2025-05-24,Pending,0
81e6935f-3c7e-4208-b451-cf94ee8b46d3,C00825,1627.32,Top-up,2023-11-21,Pending,0
2a064fd2-4fbc-4984-b792-2d9eb998e2d3,C00195,1672.84,Bill Payment,2025-03-05,Success,0
9b191112-2d2a-408e-ac8c-5d0e3eb366fd,C00900,1682.49,Top-up,2024-03-24,Pending,1
f7bce0ef-72c1-468e-9390-6193490ce315,C00640,186.12,Add-on,2025-01-01,Pending,0
7b2e00e6-c802-4d0e-9cc7-eb514598ab17,C00907,180.61,Bill Payment,2023-11-22,Failed,1
60b217f9-65f3-4984-9c0d-8fccf8f960bd,C00502,321.14,Add-on,2024-01-25,Failed,0
9c014262-815a-4a5d-ac35-e33c70fe05a1,C00546,330.95,Add-on,2025-03-15,Failed,0
f42973f5-d1d1-4e0b-a7e7-a6bdc2a49fd8,C00682,912.6,Bill Payment,2025-04-27,Failed,1
6d69e88c-61a4-4230-830d-cc74051256b8,C00476,642.38,Installment Payment,2025-06-10,Pending,1
4cdbf99e-ebe9-4dd4-a80d-9169c24489e1,C00496,272.2,Bill Payment,2024-12-03,Pending,0
2cfaa174-ba05-4e68-8d87-b7be271dd0f1,C00334,285.75,Top-up,2024-03-31,Pending,1
48817b98-741f-4545-8e4c-01f676b1d8fa,C00392,1799.4,Bill Payment,2024-06-25,Pending,0
554ed52c-126a-4315-bb18-9d5d9b247a55,C00402,107.14,Bill Payment,2024-01-02,Pending,1
ea879f65-279c-458a-b21a-6d71782152e0,C00984,242.74,Add-on,2024-02-10,Success,0
baf9706d-802d-4cc4-9c95-6e3103491b41,C00469,1375.28,Bill Payment,2025-03-08,Failed,0
6a7330b3-ecfa-4700-a790-eee07dcfe924,C00949,1129.41,Bill Payment,2025-08-12,Success,1
625046c0-5f86-4c8e-be00-6ccbf8723487,C00187,345.92,Bill Payment,2024-09-16,Pending,1
123c6a29-969b-4b4b-bcce-3ef8a41bc4c2,C00903,343.21,Top-up,2024-07-19,Pending,1
1fddc20a-ebee-40cf-be12-ace509f08f24,C00819,654.58,Top-up,2024-07-02,Pending,1
c350bf4f-31b8-4079-a990-94c090cbb982,C00242,1106.72,Bill Payment,2024-08-08,Success,0
c0676073-e9c0-40f0-8571-f9ab41589d90,C00333,1306.99,Bill Payment,2025-03-05,Pending,0
a28e0841-7d16-4228-b589-717e8275b18a,C00328,1112.33,Installment Payment,2025-02-09,Failed,1
62a53193-a6a1-4c2b-8ec5-bad7b24ae6e3,C00126,978.72,Add-on,2025-08-02,Pending,1
7a4c38ef-3e0a-466d-bf2d-bf97bc547d54,C00225,323.96,Add-on,2023-10-20,Failed,0
b4e10c33-a186-4de1-9c85-a58cd0290d6b,C00965,40.1,Installment Payment,2025-01-31,Failed,1
25dbbe8d-a534-4425-aa69-b7f7b28d7cb8,C00592,1621.72,Add-on,2024-04-03,Pending,0
25b9de82-ae5a-4f99-b1bb-5d9b7499bb6b,C00185,1786.65,Add-on,2024-03-28,Success,0
a9a0758e-f3a7-4d25-940e-35219a26755a,C00585,349.49,Top-up,2025-06-01,Success,0
17a15a60-c55e-4efb-9de2-0f2d03288b00,C00340,493.73,Add-on,2025-01-08,Pending,1
b4c0fd18-65cd-4fd1-a264-9ce8eab8d5be,C00737,225.91,Add-on,2024-11-26,Pending,1
e8f26d63-84be-47ed-9491-b51de6a7a6b0,C00142,1159.58,Bill Payment,2024-02-10,Success,0
6d4772f8-d46a-47af-aa73-6a676c461d48,C00029,1624.83,Top-up,2024-03-27,Success,1
887fe19c-f7ba-49f9-802a-63cc4d5e42e8,C00407,1458.68,Top-up,2025-01-18,Pending,0
bbe30fd2-4ed7-43f3-9609-52eb61fe6f28,C00178,76.28,Top-up,2024-07-21,Failed,1
de922cf1-ba47-480f-aca0-4629e05bc7ea,C00622,1621.85,Add-on,2023-11-28,Pending,1
cc2b2f49-c6d5-4a90-9296-ae08a2dcb574,C00358,1367.51,Installment Payment,2024-06-02,Pending,1
35a37765-bfac-463e-84de-950f2488dee3,C00190,474.35,Add-on,2025-08-04,Success,0
01a4c2d1-4edf-4a12-b2f2-40e365e1605b,C00207,35.66,Installment Payment,2025-09-15,Success,1
18cc8417-0067-443e-bde1-936bd0fee4f1,C00661,164.94,Installment Payment,2023-11-15,Success,1
6ab62dbf-8663-48bb-aaf7-895bb241cfd3,C00069,694.43,Bill Payment,2025-01-15,Success,0
2d28a2a8-2bae-4fc7-ae52-b671bba8a7e5,C00024,1558.11,Bill Payment,2024-06-24,Pending,1
7c89617d-32b1-492b-a263-960ab43c6fef,C00680,49.04,Installment Payment,2024-02-05,Success,1
912cf322-735e-4153-9c38-92e8f2cfcd63,C00284,1307.86,Bill Payment,2025-05-12,Success,0
bffa7a4f-0f19-42db-b370-dc1d2f85f99d,C00934,10.82,Add-on,2024-02-05,Failed,0
fba26c21-4264-4318-b11f-5d4ac2589de2,C00216,1373.86,Add-on,2025-07-15,Success,0
e9b87e7a-a078-4a1f-b0d3-b5f768a69e71,C00149,796.24,Bill Payment,2024-12-24,Pending,0
146e6a4f-2a87-4e02-a2ed-50b9de4cf8bc,C00119,415.28,Top-up,2024-04-26,Pending,1
107380cb-46d9-434d-9feb-21c760b2d14b,C00420,933.64,Bill Payment,2024-06-01,Success,0
7c35b274-7a57-472b-bc1a-8ce295ecec2c,C00621,1542.98,Top-up,2025-01-28,Success,0
441dde33-0fa1-459f-826f-05f619cea0c3,C00392,805.99,Bill Payment,2025-03-27,Success,0
ca097b17-951b-4503-aa52-8f8501d99b33,C00124,1235.4,Top-up,2025-09-15,Failed,0
cab285dc-85b7-4774-b608-937418caa0a9,C00741,686.53,Add-on,2023-09-30,Success,0
f6496cde-fca5-4576-8523-93d79a5d376e,C00948,1246.33,Bill Payment,2025-04-03,Success,1
c1c4f618-7925-47d5-bc65-a804ee9ff73c,C00586,385.7,Add-on,2024-05-28,Failed,0
ae8e6075-5eeb-4618-9628-27686df0ac3c,C00550,27.8,Bill Payment,2025-07-06,Failed,1
3d563b0e-d11c-45c8-90b2-81c0ffdba2ee,C00796,1042.46,Bill Payment,2025-08-12,Failed,0
9c5dfb8d-60e1-4973-a602-37edaa429203,C00103,181.11,Top-up,2023-11-05,Pending,1
ce67b962-548b-4bb7-9f82-00b85b24bb54,C00641,1050.11,Installment Payment,2023-12-07,Success,1
66dce997-b2c4-44a4-9edb-cef974f8a913,C00138,301.11,Installment Payment,2025-03-08,Failed,0
0692fe02-238c-4712-accf-3b91e35209a0,C00018,1680.14,Bill Payment,2024-12-07,Pending,1
f378cb94-478b-4f00-87d7-5309de772156,C00991,700.6,Add-on,2025-02-17,Success,0
73b0e73d-5e51-4bf8-bfa0-29a6d0a73b72,C00825,1861.47,Installment Payment,2024-12-20,Success,1
83d1677a-79a6-4b72-9eae-b0c0a8ac1ab1,C00844,35.16,Top-up,2024-07-22,Success,1
a358c4d3-fc76-427b-80cd-11a8301c8108,C00122,284.62,Bill Payment,2025-08-24,Failed,1
a23f3abf-0441-422c-927a-9f7bd007cd41,C00563,653.95,Installment Payment,2024-06-14,Failed,1
bc5e3e2f-cebc-4bd7-b837-8be20bb68d75,C00781,1848.12,Bill Payment,2024-05-19,Success,1
7c0a8f90-9b54-4227-bbca-7ff671be0c72,C00965,150.82,Bill Payment,2024-07-13,Success,0
592c6a0e-14d4-4d3a-8b40-fcdd9cd2da08,C00494,1860.44,Add-on,2024-08-02,Success,1
79e3202e-ee4b-4350-b104-ad27ee75b34e,C00629,324.75,Bill Payment,2025-09-15,Pending,1
19b7775f-e7bb-4e42-b312-6a11db6ae7db,C00285,121.56,Top-up,2025-03-14,Failed,0
b641d449-31f0-4021-9b6f-be204b3a9a83,C00442,852.97,Top-up,2024-01-07,Failed,0
c8ecb641-9267-4e10-a050-df248522496a,C00134,253.84,Installment Payment,2025-06-12,Pending,0
7f780428-20bb-459a-8820-7d4e812fdd98,C00351,639.55,Bill Payment,2025-04-29,Pending,0
ff0dd3c2-ac4d-4d33-9515-28af4d25298f,C00228,1402.7,Installment Payment,2024-10-30,Success,0
e57b084d-2b05-42e0-b780-6788dff1f5e3,C00061,250.26,Installment Payment,2024-08-16,Failed,1
8a693650-a9a2-49cd-bb6f-65df1d9d1d80,C00578,1828.5,Add-on,2024-03-19,Failed,1
f1b7bd1e-c0d5-4828-aba1-7f78362e17d4,C00915,1573.89,Top-up,2025-01-19,Failed,1
fe4cefed-6f55-4c9e-9b00-0f9f16e500e5,C00605,1354.46,Installment Payment,2025-03-01,Failed,1
53958e5c-edd0-4e02-add3-2be929052dd7,C00436,1687.17,Bill Payment,2025-07-15,Failed,1
b81bda1d-386a-4050-87c5-8839c42cd0ba,C00862,213.74,Installment Payment,2024-03-31,Failed,1
abac8660-e5c3-45fc-b395-c21379eef2c0,C00003,222.01,Top-up,2023-12-23,Success,0
a23036d2-88d7-447c-ac38-704b22c0eee9,C00040,415.23,Add-on,2025-03-08,Pending,0
55327432-b118-4ad6-8ba8-8a28172730d8,C00103,899.2,Installment Payment,2025-06-23,Success,1
ec814510-c42e-4fc8-9372-e80dee892190,C00166,848.19,Top-up,2024-12-07,Pending,0
e900b66f-6083-4f88-97dd-a51ea4dc4d4e,C00530,195.76,Installment Payment,2025-03-02,Failed,0
a7674726-61b3-48f3-b99b-70d6bc6aa8a7,C00152,1185.9,Top-up,2025-01-06,Failed,0
6fdcc21b-db2c-4eb7-b75c-07518fd8acb4,C00475,169.79,Top-up,2025-05-07,Failed,1
4a7d6fa1-1d9d-4b86-8253-fb27393aa0a9,C00105,493.76,Add-on,2023-11-28,Pending,0
979a7368-bd96-4b0a-9719-d3e416d1d768,C00341,160.34,Top-up,2025-08-10,Failed,1
92a593c8-1db9-4330-b127-6a5cbe9f44cb,C00994,1061.86,Installment Payment,2024-06-19,Failed,1
61547769-f43d-4740-9039-2a8cda73dae0,C00205,1602.25,Bill Payment,2024-11-19,Success,0
970e287a-0fd7-40f2-8f90-8490006e0070,C00026,35.84,Add-on,2024-10-20,Success,1
6c778135-fad7-4ab7-a35d-8150d8dcc3a5,C00545,1718.95,Installment Payment,2024-05-15,Failed,1
ef15b821-ade6-4f3c-8c2a-261d5d7233db,C00721,859.54,Installment Payment,2025-04-29,Failed,0
973d1855-9a03-4d06-a9eb-0bf9850e6d30,C00210,241.87,Top-up,2024-03-05,Failed,0
da3465d9-89cd-40e7-825a-2dd465333140,C00688,1607.5,Bill Payment,2024-08-26,Pending,1
4bfca0ca-f161-4bab-90ef-1299250b1c5a,C00161,1645.35,Add-on,2025-05-29,Failed,1
25bdab14-74ae-4b96-ae13-3adc7ff5088e,C00911,787.85,Bill Payment,2024-12-07,Success,1
d9606af0-aa54-4c79-bf3f-51d52557c82c,C00600,129.09,Bill Payment,2025-05-02,Success,1
51f4a724-9950-4858-88ca-c260b3f5a21c,C00020,65.14,Installment Payment,2024-05-07,Failed,1
4600fc5f-1f9b-4662-b048-16fdfd869a13,C00436,201.23,Installment Payment,2025-09-22,Pending,0
a18e4440-7a70-4cf8-92ef-d363b4dea4a4,C00774,136.55,Top-up,2025-05-22,Success,1
f76c432e-b442-4cde-8a9f-6c5c7eb9fe2d,C00603,971.82,Add-on,2024-06-26,Success,1
27177e59-5548-4613-8f69-ef2dfb2c2c83,C00039,40.28,Installment Payment,2025-05-22,Pending,0
ef36feb1-bb8f-4b2b-991b-1cb635eabd3e,C00557,1536.78,Top-up,2025-05-09,Pending,1
ec5412b4-0d74-4c38-bc58-82ecb34de663,C00588,7.05,Bill Payment,2025-06-18,Pending,0
ba3696cc-7ccd-4ac6-9b55-daf52dd4450c,C00325,1569.13,Top-up,2024-07-07,Failed,0
e9917f60-a8c4-40ca-90a4-a31afc00f3e7,C00828,1179.7,Add-on,2025-06-06,Failed,1
646cd3c1-8c45-4c9e-8585-5672fdb651a6,C00655,448.14,Top-up,2024-05-28,Success,1
592aa87b-fd85-4cf8-b932-28b9ad8ac4bc,C00605,878.6,Top-up,2025-03-31,Failed,1
ba0c96e2-8720-400f-9263-01a0641cb619,C00618,1113.53,Installment Payment,2024-04-18,Success,1
b37bdb99-31f1-4f8b-ac4d-e885b245b7d9,C00930,764.63,Top-up,2025-06-11,Success,0
52cb8f69-2182-4518-98e9-ef7764ce4589,C00497,574.02,Top-up,2025-03-27,Failed,1
0ddb0654-ce19-4f51-9da8-b3919494065d,C00585,533.08,Bill Payment,2025-06-07,Success,1
a79617c4-7520-499e-8dd7-cb5cb5a78756,C00448,366.85,Installment Payment,2024-01-22,Pending,0
7b814ce1-b22a-4428-b11f-4ae4233731e0,C00626,892.69,Top-up,2024-04-24,Success,1
cdea6f52-37d7-4ab3-b5b3-3f5425131cd4,C00170,1766.97,Bill Payment,2025-03-25,Success,0
5cbad410-0256-4225-a6b7-8891bc3ddbfc,C00479,102.91,Add-on,2025-03-08,Pending,0
c9167a93-ada6-4c4b-9a19-40e4935fe6e2,C00109,178.96,Top-up,2025-09-16,Success,0
fb924354-f34d-4b13-a065-f5cf25c978b5,C00646,1606.7,Installment Payment,2024-08-02,Success,0
0e6bbde0-ed0d-4017-ab10-a823d7770933,C00241,739.38,Add-on,2023-12-04,Success,0
f1efa963-2dfc-4b9c-b94f-ebeff96277e5,C00086,1952.05,Top-up,2023-11-02,Pending,1
56a701ab-a66c-4f43-83f3-8f4efaf36aec,C00951,1323.31,Top-up,2024-12-01,Success,1
b8f91075-a081-45d2-a608-92d6f84006f2,C00916,520.81,Bill Payment,2024-07-16,Success,0
658a8377-3da8-437a-9e69-d7ef08b3c111,C00463,1893.66,Installment Payment,2024-09-16,Pending,0
2c281bbd-f45d-4d91-989d-a530b01fb9f3,C00585,1965.73,Installment Payment,2025-01-14,Failed,0
fdbcebdb-b119-479c-869e-17c960185b17,C00553,345.98,Top-up,2025-04-28,Failed,0
76b35303-c719-4dd0-96f0-c19ca894b11e,C00429,949.14,Add-on,2025-06-18,Pending,0
a1e09bf1-4674-4ee4-a1d1-5db2a67ac70a,C00849,1685.34,Bill Payment,2025-01-14,Failed,0
1ddb4f15-1eb8-4863-82f8-60445e08e249,C00307,1191.77,Top-up,2023-11-24,Pending,0
e8920b25-ab35-475a-a433-66c97d3d6b72,C00957,316.5,Add-on,2024-10-01,Pending,1
fcc2ed18-92ae-413c-963b-d56405e514ff,C00811,331.53,Add-on,2024-11-16,Pending,0
1834a40d-becf-4ded-b198-047f4612d424,C00475,1452.68,Add-on,2025-04-27,Pending,1
fffcff63-7bf3-48f5-a24b-31d72e5c58ad,C00681,1271.14,Installment Payment,2025-01-08,Success,1
200f7ed0-9248-48c8-8c61-8a436f041c76,C00235,1427.05,Installment Payment,2023-12-06,Success,1
dcb9d394-e8ac-44c4-b6b9-824010416cbc,C00116,709.87,Top-up,2025-04-28,Failed,0
b363d272-d018-4ce6-a7c3-bd9e2f54f0e5,C00182,975.53,Bill Payment,2023-10-09,Failed,1
c891c9c6-8952-4c51-9145-3eb78e59f579,C00363,214.91,Add-on,2025-05-10,Pending,1
d64f10b5-84d6-4400-905d-d35c7d127b6b,C00187,586.41,Top-up,2024-11-25,Pending,1
a6d5dac6-ca41-4052-919e-af98b6b84329,C00719,1279.67,Add-on,2023-12-24,Failed,0
a898dac4-f736-4f7e-b51c-586ac0c3d59e,C00738,530.4,Add-on,2025-07-12,Success,1
b1f9ab31-995e-49de-9cac-41f82e4001c1,C00464,1023.89,Bill Payment,2024-02-03,Success,1
5075b55a-ccee-4b1c-b27d-da848e023ef0,C00012,306.75,Installment Payment,2023-12-23,Success,1
a71372ab-34cb-4b9a-9338-82b320fa15b7,C00146,320.45,Installment Payment,2024-01-20,Pending,0
c0c91cd8-d9f8-424e-81bb-0e0d8fffc06d,C00846,1261.0,Installment Payment,2023-10-20,Pending,0
4c6f9a45-8192-4f8f-9fed-7603fadc9704,C00001,1005.56,Bill Payment,2024-06-16,Failed,1
fa236dbb-6c4d-4774-abee-2fff8b5f93fe,C00546,1393.68,Bill Payment,2025-08-15,Pending,0
0bd18d4a-4cf4-4edd-bf93-04fa00059b9d,C00902,872.38,Installment Payment,2025-08-16,Failed,1
4b1c0df3-c865-435c-a795-24eb84fa3889,C00155,1981.2,Add-on,2025-01-18,Pending,0
7d8da92b-93ba-44a3-a3cd-8a4471e64bce,C00436,45.09,Top-up,2025-02-14,Success,1
ff2e1955-fc6b-466b-a929-15a385cd74bf,C00076,429.69,Top-up,2024-06-08,Pending,0
b01c337e-35b8-4aae-82b6-0c8e89c818d7,C00367,1322.7,Bill Payment,2023-12-06,Success,1
09676569-3cb2-4bf1-8b73-ca1cd1dc01e5,C00111,466.07,Add-on,2024-02-09,Pending,1
371831f3-d527-489b-9b28-65da4cb9be7b,C00916,1.85,Bill Payment,2025-08-24,Success,0
977f199a-374e-4538-8d54-80389a262279,C00941,509.77,Top-up,2024-06-13,Failed,1
6c092d0a-9f4f-4355-baa6-961c20e4dbfe,C00799,1660.29,Top-up,2023-11-18,Success,1
a65741db-61bc-4c56-82bb-8f6341458abc,C00929,1912.34,Installment Payment,2025-07-16,Failed,0
f1da833d-1550-4390-b4c0-db3e666a4a82,C00269,250.01,Top-up,2024-03-28,Failed,1
24aba2a0-b1cb-4263-b0b0-e7296ce34d67,C00666,64.1,Bill Payment,2024-10-20,Pending,1
44f760a8-bb90-4511-a12b-61ae12101787,C00281,57.48,Add-on,2025-09-21,Failed,0
b6e5dd9a-3150-47d2-a544-27ecb261ad5c,C00482,1511.46,Add-on,2024-06-23,Pending,0
82ece8aa-d20c-4375-a5d4-53c4a845fee9,C00791,1032.06,Installment Payment,2024-12-10,Pending,0
50fcfdaa-274b-469e-9252-44876b709287,C00560,1082.54,Top-up,2025-09-19,Failed,1
f6c9dd38-06a2-474c-a102-56376f023006,C00854,1102.75,Top-up,2024-12-09,Failed,0
880e6ddd-1fe7-4d21-8526-ed6213d8a6e6,C00454,542.47,Top-up,2023-12-14,Success,1
5450c61f-10e2-4676-a822-d1288c61e59f,C00638,370.23,Add-on,2025-01-04,Pending,1
c72fa86e-5561-4496-a8c4-4e4c5ce1bcc2,C00970,530.79,Add-on,2024-04-11,Pending,0
460db751-39cb-441a-8c50-1beade6d4e25,C00716,1950.54,Add-on,2023-10-02,Pending,1
38e3c67d-f801-4a19-babf-8aef608d4b54,C00320,1860.69,Add-on,2024-06-27,Pending,1
1f9deccd-ecf6-48c0-8861-3afa1ae17565,C00706,1785.15,Top-up,2024-01-31,Failed,1
96bd5e9f-4e7a-481e-a021-8cafba73aa4e,C00603,523.18,Installment Payment,2025-05-17,Pending,0
59518620-8769-4e24-9875-589a7d57a51f,C00114,249.11,Bill Payment,2025-02-18,Pending,0
4563cafe-8d31-4f34-8830-effedd8abf0a,C00060,1689.79,Add-on,2024-12-12,Failed,0
51683612-2bb6-4a4e-8c47-5261e585a0a5,C00714,1857.57,Top-up,2025-08-16,Failed,0
ce5b961f-585d-4011-ae40-8d5763ba6c3d,C00073,949.49,Add-on,2025-03-19,Pending,0
8d3a5b2d-881c-4211-89eb-597bf7ceddc4,C00233,1665.22,Add-on,2024-12-02,Success,1
97a1a2f6-7a13-4e90-a714-272ad9815a41,C00322,497.86,Bill Payment,2023-12-27,Success,1
b695c2bf-8379-45ed-afc8-d769026e6d11,C00336,745.4,Top-up,2024-01-16,Failed,1
914ba9bb-60f9-4495-a486-07c22059ad46,C00008,99.25,Installment Payment,2025-03-15,Success,1
a3a22f35-b9b5-43c7-ab1e-fddc0d888933,C00544,1942.58,Installment Payment,2025-09-06,Success,0
ad9f835f-3fc5-4786-870c-15e3b51ee0dd,C00301,1841.1,Add-on,2024-12-12,Pending,1
705faecd-2edf-402e-b531-8081b4effa29,C00805,1806.16,Add-on,2025-09-14,Failed,1
496d036a-8092-489b-b7fa-7bbccc68753e,C00421,100.95,Add-on,2024-04-13,Failed,0
b7ed70cf-f111-4e9e-8545-b11f6d820335,C00015,1640.56,Installment Payment,2025-06-30,Failed,1
a2b8fdcc-4e20-4377-ba90-48ccd063d3e7,C00886,729.01,Add-on,2025-06-13,Failed,0
c544a049-6811-4a5c-8e3f-d50bf28c635f,C00585,901.79,Installment Payment,2024-05-10,Failed,0
13a22a82-1458-471d-a27a-2bda1713742b,C00197,1562.74,Top-up,2025-03-11,Failed,0
9347f486-2a44-4a88-97f8-5f5bf1e2cce7,C00249,1714.22,Installment Payment,2023-11-05,Failed,1
edf98b8d-8ddd-4a3e-892d-85a7be501500,C00897,763.14,Bill Payment,2024-09-19,Pending,0
f2ca2002-f650-4852-82bc-e2e0dfd5988e,C00789,838.05,Installment Payment,2024-07-30,Success,0
22ecf870-bb15-494a-aeb4-7b07823901c4,C00407,1265.62,Installment Payment,2024-09-09,Success,0
ad411244-ff79-40f4-af64-257283d7cafc,C00010,1389.89,Add-on,2025-07-05,Success,0
038ef7af-67cc-4a38-9feb-c9afb2a86456,C00122,350.64,Installment Payment,2024-12-18,Success,1
01ddc628-bef4-4f0c-94d6-761ce92fd9fd,C00439,1928.7,Add-on,2025-02-28,Pending,1
5855e4a0-bfea-4d2a-88c9-82ecb3dd0cfb,C00319,803.07,Installment Payment,2024-03-21,Pending,0
eba332b1-f36c-4c45-a942-b4d7bd2dffff,C00400,56.47,Top-up,2025-05-18,Success,1
af1fbe16-8732-4f52-b1e7-ada0e15d6e51,C00727,1967.0,Top-up,2024-12-13,Failed,1
2b24ef63-f6f3-4192-b2da-dc219b7cd539,C00547,1593.97,Add-on,2025-01-30,Success,0
e75f58ba-8605-4bef-8382-8725e1c63384,C00779,1808.97,Top-up,2024-03-07,Success,1
22212e52-d6e3-4103-9df7-0cc1133b385e,C00603,1033.02,Add-on,2024-10-04,Failed,1
7ed99a6b-6c37-46c2-8d08-367ef3d5f737,C00573,256.58,Top-up,2024-06-28,Success,1
56847457-1cfc-4f01-b840-1eea5f8f8538,C00455,1861.52,Top-up,2025-07-24,Failed,1
d9cc8656-8a03-4e43-94ec-05953ff09d13,C00139,1988.44,Add-on,2025-04-07,Failed,0
7bae0f3b-4c96-4dc2-8a41-aed81e2c6d4b,C00654,1624.17,Top-up,2024-04-26,Success,0
a194c7b1-bcef-40f8-8092-6d61368b7d68,C00942,330.08,Bill Payment,2024-11-13,Pending,1
edda1677-4e08-4b81-ac4d-6c0037abaaf8,C00235,1471.1,Add-on,2025-08-07,Failed,0
e4b70864-d362-4ea7-83f9-b580a499eb92,C00441,692.09,Add-on,2023-10-20,Pending,0
d92d9519-9e24-4724-a47a-7b03768ae6fb,C00473,1108.66,Bill Payment,2024-09-15,Failed,1
75d9c07c-9d93-43ea-8182-144d5b120b1b,C00971,1028.6,Installment Payment,2024-05-22,Success,0
59875c7d-0151-4cb0-9b6f-1a9e5a98b715,C00688,1115.43,Bill Payment,2025-07-06,Pending,1
0244e4d7-5ac2-4176-a6ed-ef302fa80808,C00900,507.18,Installment Payment,2023-12-08,Success,0
8772df4a-15b1-44a6-b292-45ba7df6bc1d,C00693,1889.2,Installment Payment,2024-10-04,Failed,1
e9c184ce-1fb4-46c0-a924-e24827599511,C00293,1304.76,Installment Payment,2024-09-15,Pending,0
4008d4da-a819-413d-84fa-84a427d764ce,C00891,394.42,Top-up,2024-03-08,Success,0
5d4f9715-4c9d-4049-9fd2-bec365363c77,C00968,387.9,Add-on,2024-08-03,Failed,1
44fcc054-cfc1-4689-8953-4e152ea37b78,C00699,1880.23,Top-up,2023-12-13,Failed,1
7079ae53-d6e0-417c-a801-f15e7046425d,C00923,1547.33,Bill Payment,2024-01-21,Success,1
017cc74e-6f18-4343-bf41-5c985a8e8f05,C00661,1283.39,Bill Payment,2024-06-13,Failed,0
1c54956f-32ce-43db-b58f-67b6deda028b,C00032,384.06,Add-on,2024-02-10,Pending,0
6bca4f86-6500-4793-a238-dfc60a4e3ccf,C00840,146.48,Add-on,2025-03-21,Failed,0
aa8c662d-290a-4d67-8817-5dd0e6a7caf7,C00671,1086.26,Top-up,2024-02-17,Pending,1
fba13732-aa4d-4bb8-b5ae-d2e97ab3137c,C00986,494.63,Top-up,2024-04-06,Failed,1
7edd8483-8cd4-47bc-bd33-8ca26bcce72a,C00732,1271.05,Top-up,2025-05-01,Failed,0
c0476d80-532b-470a-a09f-839fb6ddbd11,C00333,1438.65,Bill Payment,2025-04-05,Failed,0
